,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
490,Brendan Chardonnet,DF,Brest,fr Ligue 1,29.2,3,20.0,2.4,84.0,0.8,104.0,17.0,90.0,10.0,32.0,65.0,44.0,100.0,2003.0,34.0,3.0,84.0,18.0,0.0,80.0,174.0
491,Xavier Chavalerin,MF,Reims,fr Ligue 1,27.3,0,22.0,1.2,83.7,2.4,65.0,9.0,66.0,32.0,63.0,42.0,35.0,146.0,1244.0,30.0,16.0,46.0,15.0,1.0,14.0,112.0
492,Pape Cheikh Diop,MF,Dijon,fr Ligue 1,12.1,0,6.0,0.4,87.4,0.7,37.0,6.0,42.0,20.0,17.0,18.0,6.0,24.0,712.0,5.0,10.0,51.0,7.0,1.0,11.0,93.0
493,Chema,"DF,MF",Getafe,es La Liga,5.2,0,3.0,0.0,59.8,0.1,13.0,0.0,10.0,1.0,4.0,3.0,7.0,15.0,164.0,3.0,0.0,3.0,0.0,0.0,10.0,13.0
494,Rayan Cherki,"FW,MF",Lyon,fr Ligue 1,7.5,1,14.0,0.9,79.8,2.1,17.0,11.0,26.0,34.0,5.0,4.0,4.0,12.0,438.0,37.0,38.0,101.0,26.0,10.0,1.0,127.0
495,Denis Cheryshev,MF,Valencia,es La Liga,12.1,0,21.0,1.5,61.7,2.4,20.0,14.0,35.0,25.0,17.0,20.0,7.0,30.0,478.0,49.0,8.0,58.0,21.0,7.0,15.0,93.0
496,Giorgio Chiellini,DF,Juventus,it Serie A,14.8,0,6.0,0.6,92.0,0.0,74.0,2.0,52.0,11.0,11.0,25.0,20.0,36.0,1189.0,13.0,3.0,43.0,11.0,0.0,36.0,95.0
497,Federico Chiesa,DF,Fiorentina,it Serie A,2.7,1,9.0,0.7,77.1,0.8,6.0,6.0,5.0,10.0,2.0,3.0,1.0,5.0,158.0,23.0,8.0,26.0,5.0,9.0,1.0,31.0
498,Federico Chiesa,"MF,DF",Juventus,it Serie A,23.9,7,58.0,5.4,77.5,6.4,42.0,41.0,80.0,85.0,40.0,25.0,11.0,69.0,1083.0,120.0,34.0,157.0,44.0,44.0,6.0,237.0
499,Ben Chilwell,DF,Chelsea,eng Premier League,24.4,2,23.0,2.0,78.6,2.2,85.0,24.0,121.0,51.0,28.0,65.0,27.0,71.0,2024.0,64.0,17.0,167.0,60.0,10.0,41.0,288.0
500,Vlad Chiriches,DF,Sassuolo,it Serie A,19.4,2,11.0,1.1,93.2,0.7,61.0,2.0,37.0,18.0,19.0,44.0,33.0,70.0,1718.0,19.0,11.0,88.0,24.0,2.0,57.0,125.0
501,Pedro Chirivella,MF,Nantes,fr Ligue 1,24.3,0,9.0,0.3,84.1,1.0,115.0,12.0,92.0,35.0,18.0,31.0,37.0,74.0,1359.0,16.0,6.0,59.0,13.0,0.0,12.0,151.0
502,Tahith Chong,"FW,MF",Werder Bremen,de Bundesliga,4.3,0,9.0,0.3,63.2,0.5,7.0,3.0,7.0,13.0,8.0,3.0,3.0,15.0,214.0,14.0,11.0,16.0,7.0,3.0,1.0,23.0
503,Joris Chotard,MF,Montpellier,fr Ligue 1,12.0,0,8.0,0.7,71.0,0.4,21.0,4.0,22.0,15.0,17.0,12.0,16.0,38.0,446.0,11.0,8.0,26.0,3.0,1.0,11.0,48.0
504,Hamza Choudhury,MF,Leicester City,eng Premier League,3.5,0,4.0,0.4,80.9,0.0,13.0,0.0,8.0,3.0,7.0,9.0,5.0,16.0,278.0,1.0,0.0,9.0,1.0,0.0,2.0,17.0
505,Mounir Chouiar,"FW,MF",Dijon,fr Ligue 1,14.3,0,23.0,1.2,75.5,2.0,21.0,9.0,40.0,51.0,15.0,22.0,10.0,32.0,757.0,45.0,48.0,102.0,22.0,11.0,12.0,142.0
506,Andreas Christensen,DF,Chelsea,eng Premier League,15.2,0,3.0,0.1,92.8,0.4,44.0,3.0,46.0,9.0,12.0,26.0,26.0,46.0,1245.0,7.0,1.0,54.0,10.0,0.0,45.0,100.0
507,Carney Chukwuemeka,MF,Aston Villa,eng Premier League,0.0,0,1.0,0.1,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
508,Samuel Chukwueze,"MF,FW",Villarreal,es La Liga,15.2,4,31.0,3.5,74.6,2.6,16.0,30.0,47.0,57.0,9.0,13.0,7.0,23.0,752.0,98.0,49.0,160.0,42.0,35.0,13.0,207.0
509,Darko Churlinov,"DF,FW",Stuttgart,de Bundesliga,2.2,0,3.0,0.1,80.4,0.4,1.0,6.0,10.0,6.0,1.0,8.0,1.0,4.0,131.0,9.0,7.0,16.0,5.0,3.0,2.0,26.0
510,Victor Chust,DF,Real Madrid,es La Liga,1.1,0,0.0,0.0,92.9,0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,4.0,87.0,0.0,0.0,6.0,0.0,0.0,3.0,8.0
511,Sebastien Cibois,GK,Brest,fr Ligue 1,3.0,0,0.0,0.0,71.1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
512,Cifu,DF,Elche,es La Liga,5.0,0,3.0,0.1,74.0,0.0,8.0,0.0,8.0,0.0,6.0,8.0,3.0,12.0,274.0,2.0,3.0,17.0,7.0,0.0,8.0,25.0
513,Alberto Cifuentes,GK,Cadiz,es La Liga,2.0,0,0.0,0.0,44.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Luca Cigarini,MF,Crotone,it Serie A,9.5,0,15.0,0.6,83.1,1.1,72.0,6.0,62.0,32.0,15.0,15.0,9.0,32.0,745.0,5.0,6.0,20.0,7.0,1.0,7.0,82.0
515,Jasper Cillessen,GK,Valencia,es La Liga,9.0,0,0.0,0.0,61.7,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Antonio Cioffi,FW,Napoli,it Serie A,0.1,0,0.0,0.0,90.9,0.1,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
517,Tim Civeja,"MF,DF",Augsburg,de Bundesliga,0.4,0,0.0,0.0,66.7,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
518,Ciaran Clark,DF,Newcastle Utd,eng Premier League,21.0,1,8.0,0.3,83.0,0.1,35.0,2.0,35.0,6.0,14.0,45.0,26.0,53.0,992.0,18.0,6.0,25.0,3.0,0.0,79.0,60.0
519,Alexis Claude-Maurice,"MF,FW",Nice,fr Ligue 1,21.2,4,33.0,4.0,80.9,3.1,47.0,10.0,51.0,62.0,25.0,16.0,13.0,49.0,1023.0,64.0,43.0,113.0,44.0,10.0,7.0,164.0
520,Jonathan Clauss,DF,Lens,fr Ligue 1,27.0,3,35.0,1.8,72.8,6.0,61.0,48.0,118.0,90.0,27.0,50.0,41.0,95.0,1651.0,65.0,18.0,186.0,58.0,15.0,16.0,304.0
521,Carlos Clerc,DF,Levante,es La Liga,30.6,0,6.0,0.4,76.7,3.3,96.0,38.0,158.0,42.0,47.0,53.0,35.0,101.0,1986.0,32.0,36.0,153.0,61.0,9.0,48.0,311.0
522,Nathaniel Clyne,DF,Crystal Palace,eng Premier League,12.7,0,4.0,0.1,76.8,0.4,20.0,13.0,25.0,7.0,9.0,25.0,13.0,34.0,670.0,6.0,3.0,37.0,12.0,0.0,7.0,62.0
523,Conor Coady,DF,Wolves,eng Premier League,35.7,1,8.0,1.3,87.9,0.1,77.0,1.0,58.0,9.0,21.0,58.0,23.0,52.0,1992.0,12.0,7.0,25.0,1.0,0.0,40.0,83.0
524,Marcus Coco,"MF,FW",Nantes,fr Ligue 1,16.2,0,13.0,0.9,68.7,1.5,26.0,12.0,40.0,35.0,29.0,19.0,15.0,55.0,826.0,40.0,28.0,59.0,25.0,2.0,33.0,99.0
525,Coke,DF,Levante,es La Liga,9.2,0,10.0,0.4,81.2,0.1,17.0,10.0,40.0,8.0,11.0,17.0,15.0,35.0,542.0,10.0,5.0,25.0,7.0,1.0,13.0,65.0
526,Seamus Coleman,DF,Everton,eng Premier League,17.9,0,12.0,1.2,81.5,1.9,32.0,14.0,43.0,33.0,25.0,39.0,21.0,60.0,978.0,30.0,20.0,70.0,19.0,5.0,13.0,113.0
527,Ebrima Colley,"FW,MF",Hellas Verona,it Serie A,8.2,1,17.0,1.9,73.4,0.7,11.0,8.0,16.0,12.0,5.0,9.0,2.0,10.0,395.0,33.0,16.0,49.0,26.0,5.0,4.0,65.0
528,Omar Colley,DF,Sampdoria,it Serie A,27.8,1,11.0,1.1,81.7,0.0,96.0,0.0,75.0,3.0,24.0,46.0,52.0,91.0,1583.0,20.0,1.0,55.0,9.0,0.0,80.0,130.0
529,Simone Colombi,GK,Parma,it Serie A,2.0,0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Lorenzo Colombo,FW,Milan,it Serie A,1.0,0,3.0,0.6,57.1,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,26.0,5.0,0.0,4.0,1.0,1.0,3.0,4.0
531,Racine Coly,DF,Nice,fr Ligue 1,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
532,Kingsley Coman,"FW,MF",Bayern Munich,de Bundesliga,18.8,4,49.0,3.6,79.0,6.4,20.0,35.0,60.0,83.0,12.0,24.0,12.0,32.0,1105.0,142.0,63.0,192.0,34.0,46.0,13.0,252.0
533,Daniel Congre,DF,Montpellier,fr Ligue 1,36.3,2,13.0,1.3,87.4,0.1,75.0,1.0,82.0,15.0,36.0,67.0,45.0,102.0,1848.0,22.0,4.0,62.0,4.0,0.0,71.0,144.0
534,Aaron Connolly,FW,Brighton,eng Premier League,8.3,2,22.0,3.3,77.9,0.2,2.0,1.0,3.0,10.0,5.0,8.0,0.0,7.0,186.0,35.0,7.0,15.0,7.0,4.0,11.0,18.0
535,Andrea Consigli,GK,Sassuolo,it Serie A,36.0,0,0.0,0.0,81.1,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1419.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
536,Andrea Conti,DF,Milan,it Serie A,0.3,0,0.0,0.0,84.0,0.1,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,29.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0
537,Andrea Conti,DF,Parma,it Serie A,9.0,0,5.0,0.3,83.4,0.4,30.0,10.0,48.0,13.0,18.0,17.0,24.0,54.0,549.0,13.0,2.0,28.0,13.0,0.0,10.0,76.0
538,Liam Cooper,DF,Leeds United,eng Premier League,23.3,1,15.0,1.3,87.3,0.0,74.0,3.0,65.0,13.0,47.0,44.0,50.0,123.0,1789.0,20.0,3.0,51.0,8.0,0.0,99.0,116.0
539,Francis Coquelin,MF,Villarreal,es La Liga,7.9,0,4.0,0.2,87.8,0.5,26.0,4.0,21.0,7.0,9.0,11.0,16.0,37.0,591.0,14.0,10.0,31.0,12.0,0.0,15.0,52.0
540,Theo Corbeanu,FW,Wolves,eng Premier League,0.1,0,0.0,0.0,100.0,0.1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
541,Sebastien Corchia,DF,Nantes,fr Ligue 1,22.0,0,21.0,0.7,68.8,1.6,43.0,12.0,70.0,37.0,23.0,44.0,25.0,74.0,1208.0,22.0,15.0,88.0,29.0,7.0,32.0,158.0
542,Alex Cordaz,GK,Crotone,it Serie A,36.0,0,0.0,0.0,72.1,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1527.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
543,Inigo Cordoba,"FW,MF",Athletic Club,es La Liga,1.1,0,2.0,0.1,47.2,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,49.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0
544,Inigo Cordoba,MF,Alaves,es La Liga,2.4,0,1.0,0.0,63.6,0.3,1.0,4.0,5.0,5.0,5.0,8.0,4.0,11.0,115.0,3.0,3.0,6.0,2.0,1.0,5.0,11.0
545,Jhon Cordoba,FW,Hertha BSC,de Bundesliga,17.1,7,50.0,7.4,76.3,1.8,11.0,5.0,14.0,52.0,4.0,16.0,9.0,19.0,542.0,95.0,17.0,38.0,16.0,15.0,38.0,52.0
546,Sergio Cordova,"FW,MF",Arminia,de Bundesliga,12.1,2,20.0,3.1,67.4,1.2,18.0,2.0,19.0,29.0,11.0,14.0,6.0,22.0,431.0,34.0,9.0,27.0,13.0,3.0,34.0,46.0
547,Jack Cork,MF,Burnley,eng Premier League,14.0,0,5.0,0.3,81.8,0.2,34.0,2.0,23.0,15.0,14.0,20.0,15.0,37.0,565.0,11.0,3.0,31.0,9.0,2.0,28.0,54.0
548,Andreas Cornelius,FW,Parma,it Serie A,20.1,1,29.0,2.2,69.9,2.8,29.0,10.0,36.0,38.0,4.0,10.0,2.0,9.0,767.0,87.0,14.0,32.0,6.0,8.0,138.0,68.0
549,Maxwel Cornet,"DF,FW",Lyon,fr Ligue 1,26.2,2,22.0,2.5,79.3,3.4,76.0,21.0,108.0,56.0,43.0,41.0,39.0,115.0,1915.0,51.0,20.0,148.0,36.0,12.0,47.0,256.0
550,Angel Correa,"FW,MF",Atletico Madrid,es La Liga,25.7,8,51.0,7.3,77.9,5.7,45.0,33.0,67.0,76.0,30.0,30.0,21.0,57.0,1223.0,166.0,48.0,105.0,34.0,22.0,14.0,172.0
551,Joaquin Correa,FW,Lazio,it Serie A,21.3,8,53.0,7.7,82.2,2.0,38.0,20.0,52.0,86.0,9.0,13.0,9.0,25.0,1028.0,148.0,33.0,132.0,39.0,16.0,11.0,184.0
552,Rober Correa,DF,Eibar,es La Liga,11.8,0,6.0,0.2,69.8,0.8,34.0,9.0,27.0,11.0,14.0,24.0,21.0,41.0,718.0,13.0,12.0,37.0,17.0,0.0,44.0,64.0
553,Felix Correia,MF,Juventus,it Serie A,0.1,0,0.0,0.0,87.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
554,Thierry Correia,DF,Valencia,es La Liga,22.7,1,8.0,1.0,76.2,1.3,42.0,24.0,54.0,31.0,33.0,42.0,33.0,91.0,1431.0,17.0,24.0,96.0,30.0,3.0,32.0,150.0
555,Angelo da Costa Junior,GK,Bologna,it Serie A,6.0,0,0.0,0.0,86.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Danny da Costa,DF,Mainz 05,de Bundesliga,12.5,0,5.0,0.2,59.8,1.7,29.0,21.0,55.0,21.0,9.0,17.0,20.0,43.0,613.0,18.0,18.0,41.0,20.0,5.0,15.0,96.0
557,Danny da Costa,DF,Eint Frankfurt,de Bundesliga,1.2,0,3.0,0.2,69.4,0.0,2.0,3.0,6.0,3.0,2.0,4.0,0.0,2.0,69.0,4.0,1.0,8.0,0.0,2.0,1.0,14.0
558,David Pereira da Costa,"MF,FW",Lens,fr Ligue 1,1.8,1,2.0,0.7,75.0,0.1,5.0,2.0,6.0,6.0,5.0,3.0,0.0,6.0,80.0,5.0,3.0,9.0,2.0,1.0,2.0,15.0
559,Diego Costa,FW,Atletico Madrid,es La Liga,2.3,2,4.0,0.6,76.7,0.3,1.0,4.0,4.0,9.0,0.0,1.0,0.0,1.0,99.0,20.0,0.0,4.0,2.0,3.0,9.0,8.0
560,Douglas Costa,"FW,MF",Bayern Munich,de Bundesliga,3.6,1,4.0,0.1,69.0,0.7,14.0,7.0,20.0,17.0,2.0,8.0,3.0,5.0,227.0,20.0,12.0,36.0,7.0,2.0,2.0,56.0
561,Douglas Costa,"MF,FW",Juventus,it Serie A,0.5,0,0.0,0.0,74.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
562,Helder Costa,"MF,FW",Leeds United,eng Premier League,12.8,3,16.0,2.0,73.8,0.9,7.0,13.0,16.0,21.0,15.0,19.0,6.0,36.0,502.0,46.0,19.0,56.0,13.0,11.0,4.0,72.0
563,Jaume Costa,"DF,MF",Villarreal,es La Liga,3.9,0,2.0,0.1,84.4,0.3,9.0,5.0,9.0,7.0,3.0,10.0,8.0,19.0,286.0,6.0,4.0,23.0,7.0,1.0,6.0,32.0
564,Benoit Costil,GK,Bordeaux,fr Ligue 1,37.0,0,0.0,0.0,70.2,0.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1388.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
565,Vladimir Coufal,DF,West Ham,eng Premier League,32.9,0,15.0,1.2,71.0,4.4,77.0,39.0,117.0,68.0,41.0,72.0,37.0,114.0,2022.0,45.0,17.0,105.0,30.0,7.0,47.0,222.0
566,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,10.1,3,15.0,1.7,61.8,0.2,14.0,4.0,18.0,15.0,5.0,5.0,3.0,9.0,347.0,53.0,3.0,13.0,2.0,7.0,65.0,31.0
567,Lassana Coulibaly,"MF,FW",Angers,fr Ligue 1,18.7,1,14.0,0.7,85.0,1.3,52.0,3.0,44.0,20.0,56.0,28.0,36.0,117.0,936.0,15.0,21.0,75.0,24.0,2.0,25.0,119.0
568,Mamadou Coulibaly,MF,Udinese,it Serie A,2.0,0,2.0,0.1,76.8,0.1,10.0,3.0,9.0,6.0,7.0,3.0,1.0,11.0,114.0,4.0,1.0,4.0,0.0,0.0,0.0,13.0
569,Senou Coulibaly,DF,Dijon,fr Ligue 1,20.5,2,5.0,0.7,83.0,0.0,44.0,0.0,38.0,4.0,22.0,32.0,38.0,69.0,1162.0,6.0,7.0,39.0,0.0,0.0,36.0,77.0
570,Tanguy Coulibaly,"DF,FW",Stuttgart,de Bundesliga,16.7,2,27.0,3.2,74.0,1.8,10.0,13.0,34.0,38.0,20.0,26.0,7.0,45.0,711.0,69.0,57.0,84.0,20.0,18.0,13.0,118.0
571,Thibaut Courtois,GK,Real Madrid,es La Liga,37.0,0,0.0,0.0,81.9,0.0,11.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Philippe Coutinho,"MF,FW",Barcelona,es La Liga,7.3,2,28.0,3.9,86.8,0.9,40.0,15.0,44.0,24.0,6.0,4.0,4.0,11.0,601.0,44.0,11.0,93.0,25.0,16.0,3.0,137.0
573,Nicolas Cozza,DF,Montpellier,fr Ligue 1,14.3,0,1.0,0.4,79.4,0.3,36.0,6.0,42.0,6.0,17.0,32.0,19.0,55.0,739.0,7.0,11.0,54.0,16.0,2.0,16.0,96.0
574,Alessio Cragno,GK,Cagliari,it Serie A,33.0,0,0.0,0.0,68.8,0.2,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Aaron Cresswell,DF,West Ham,eng Premier League,34.2,0,19.0,0.9,74.9,5.9,143.0,24.0,118.0,94.0,12.0,47.0,33.0,64.0,2247.0,18.0,5.0,95.0,40.0,3.0,36.0,213.0
576,Domenico Criscito,DF,Genoa,it Serie A,19.2,1,5.0,0.1,81.5,0.4,75.0,9.0,80.0,14.0,27.0,27.0,35.0,78.0,1246.0,7.0,4.0,91.0,28.0,0.0,22.0,171.0
577,Bryan Cristante,"DF,MF",Roma,it Serie A,22.9,1,25.0,1.9,83.4,0.8,113.0,20.0,110.0,31.0,28.0,29.0,33.0,68.0,1647.0,25.0,16.0,97.0,20.0,2.0,35.0,207.0
578,Giovanni Crociata,"DF,MF",Crotone,it Serie A,0.3,0,0.0,0.0,68.8,0.2,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,25.0,2.0,4.0,3.0,1.0,0.0,0.0,5.0
579,Juan Cruz Armada,DF,Osasuna,es La Liga,21.8,0,1.0,0.0,69.7,0.5,45.0,13.0,55.0,18.0,17.0,48.0,10.0,43.0,1050.0,2.0,9.0,41.0,20.0,0.0,30.0,96.0
580,Juan Cuadrado,"DF,MF",Juventus,it Serie A,23.2,2,18.0,1.2,82.9,6.5,75.0,35.0,144.0,104.0,21.0,33.0,28.0,70.0,1966.0,66.0,53.0,208.0,50.0,30.0,13.0,352.0
581,Adrian Cubas,MF,Nimes,fr Ligue 1,23.9,1,10.0,0.5,82.5,0.6,53.0,6.0,68.0,17.0,61.0,41.0,50.0,130.0,1217.0,7.0,13.0,41.0,7.0,1.0,6.0,109.0
582,Sergio Cubero Ezcurra,MF,Eibar,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Cucho,"FW,MF",Getafe,es La Liga,16.0,2,26.0,2.5,66.5,1.1,21.0,16.0,36.0,33.0,10.0,18.0,5.0,24.0,729.0,55.0,19.0,92.0,27.0,12.0,40.0,128.0
584,Marc Cucurella,MF,Getafe,es La Liga,35.1,3,27.0,1.7,70.6,3.0,65.0,35.0,103.0,80.0,48.0,68.0,51.0,122.0,1678.0,94.0,25.0,159.0,52.0,23.0,69.0,262.0
585,Mickael Cuisance,FW,Bayern Munich,de Bundesliga,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
586,Mickael Cuisance,MF,Marseille,fr Ligue 1,11.4,2,9.0,0.9,85.8,0.7,42.0,9.0,35.0,18.0,17.0,14.0,7.0,33.0,668.0,21.0,14.0,53.0,19.0,5.0,9.0,88.0
587,Matheus Cunha,"FW,MF",Hertha BSC,de Bundesliga,23.9,7,66.0,5.8,65.9,4.8,65.0,25.0,74.0,104.0,30.0,38.0,35.0,74.0,1194.0,101.0,78.0,157.0,59.0,36.0,15.0,231.0
588,Giuseppe Cuomo,DF,Crotone,it Serie A,7.9,0,1.0,0.0,82.3,0.0,17.0,1.0,20.0,2.0,14.0,14.0,14.0,39.0,545.0,2.0,3.0,21.0,5.0,0.0,18.0,41.0
589,Patrick Cutrone,"FW,MF",Fiorentina,it Serie A,2.2,0,3.0,0.2,78.6,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,81.0,7.0,0.0,6.0,0.0,1.0,4.0,7.0
590,Patrick Cutrone,"FW,MF",Wolves,eng Premier League,0.3,0,1.0,0.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
591,Patrick Cutrone,FW,Valencia,es La Liga,1.2,0,3.0,0.5,75.0,0.2,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,30.0,4.0,2.0,5.0,0.0,0.0,0.0,8.0
592,Wylan Cyprien,MF,Parma,it Serie A,4.6,0,6.0,0.2,84.1,0.2,18.0,3.0,17.0,13.0,6.0,13.0,3.0,13.0,342.0,2.0,1.0,17.0,1.0,0.0,4.0,34.0
593,Rafael Czichos,DF,Koln,de Bundesliga,24.1,1,9.0,1.5,84.7,0.1,79.0,7.0,91.0,15.0,37.0,40.0,37.0,98.0,1527.0,13.0,5.0,64.0,8.0,0.0,72.0,155.0
594,Lennart-Marten Czyborra,DF,Genoa,it Serie A,13.0,1,5.0,0.3,74.6,0.2,20.0,9.0,26.0,6.0,7.0,25.0,12.0,27.0,694.0,13.0,10.0,41.0,7.0,2.0,11.0,67.0
595,Danilo D'Ambrosio,DF,Inter,it Serie A,6.8,3,8.0,1.3,89.6,0.1,27.0,4.0,26.0,6.0,9.0,12.0,5.0,18.0,495.0,10.0,1.0,28.0,8.0,0.0,13.0,54.0
596,Damien Da Silva,DF,Rennes,fr Ligue 1,29.6,4,23.0,1.8,89.2,0.6,145.0,6.0,124.0,18.0,18.0,29.0,40.0,69.0,2268.0,32.0,11.0,136.0,21.0,0.0,87.0,260.0
597,Bryan Dabo,MF,Benevento,it Serie A,11.4,0,12.0,1.2,76.3,0.3,41.0,11.0,58.0,21.0,8.0,14.0,14.0,29.0,628.0,23.0,14.0,56.0,24.0,5.0,53.0,114.0
598,Moanes Dabour,FW,Hoffenheim,de Bundesliga,11.1,4,26.0,4.3,73.3,1.0,23.0,14.0,35.0,26.0,8.0,10.0,6.0,18.0,515.0,53.0,26.0,41.0,12.0,5.0,22.0,76.0
599,Colin Dagba,DF,Paris S-G,fr Ligue 1,14.1,1,7.0,0.3,88.4,1.0,34.0,14.0,37.0,22.0,12.0,28.0,10.0,35.0,994.0,31.0,9.0,90.0,25.0,9.0,3.0,127.0
600,Finn Dahmen,GK,Mainz 05,de Bundesliga,2.0,0,0.0,0.0,82.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,13.5,1,16.0,0.5,85.9,1.2,63.0,15.0,63.0,36.0,22.0,31.0,20.0,53.0,1007.0,11.0,24.0,62.0,24.0,4.0,13.0,125.0
602,Leon Dajaku,FW,Union Berlin,de Bundesliga,0.4,0,0.0,0.0,84.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
603,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,36.9,8,48.0,4.6,81.9,2.1,137.0,36.0,177.0,69.0,49.0,55.0,58.0,134.0,2546.0,61.0,22.0,179.0,71.0,14.0,40.0,356.0
604,Diogo Dalot,DF,Milan,it Serie A,12.0,1,10.0,0.7,75.6,1.1,37.0,13.0,42.0,17.0,16.0,27.0,18.0,53.0,758.0,19.0,9.0,55.0,20.0,9.0,22.0,97.0
605,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,19.7,2,24.0,2.4,70.8,2.8,46.0,21.0,69.0,58.0,28.0,43.0,28.0,78.0,1048.0,65.0,51.0,112.0,31.0,14.0,22.0,181.0
606,Flavius Daniliuc,DF,Nice,fr Ligue 1,16.4,1,8.0,0.8,88.2,0.3,91.0,6.0,74.0,14.0,12.0,20.0,19.0,48.0,1237.0,13.0,3.0,95.0,8.0,0.0,21.0,169.0
607,Danilo,DF,Juventus,it Serie A,31.7,1,18.0,1.2,88.3,3.5,225.0,32.0,173.0,58.0,37.0,53.0,43.0,103.0,2704.0,24.0,20.0,197.0,42.0,5.0,34.0,370.0
608,Scott Dann,DF,Crystal Palace,eng Premier League,15.0,1,5.0,0.3,84.1,0.0,24.0,0.0,28.0,5.0,7.0,26.0,8.0,18.0,733.0,15.0,5.0,15.0,1.0,0.0,49.0,43.0
609,Tiago Dantas,MF,Bayern Munich,de Bundesliga,0.8,0,0.0,0.0,80.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,37.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0
610,Dante,DF,Nice,fr Ligue 1,8.6,2,6.0,0.6,90.6,0.2,28.0,3.0,31.0,8.0,7.0,6.0,2.0,10.0,757.0,12.0,0.0,24.0,4.0,0.0,22.0,55.0
