,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
517,Kingsley Coman,"FW,MF",Bayern Munich,de Bundesliga,17.4,3,46.0,3.2,78.9,5.2,19.0,34.0,58.0,74.0,12.0,22.0,10.0,30.0,1015.0,126.0,62.0,171.0,32.0,40.0,11.0,229.0
518,Daniel Congré,DF,Montpellier,fr Ligue 1,32.7,2,13.0,1.3,87.1,0.1,69.0,1.0,78.0,13.0,33.0,61.0,42.0,92.0,1678.0,20.0,3.0,57.0,4.0,0.0,64.0,135.0
519,Aaron Connolly,FW,Brighton,eng Premier League,8.0,2,21.0,3.3,78.3,0.2,2.0,1.0,3.0,10.0,5.0,8.0,0.0,7.0,182.0,35.0,6.0,14.0,7.0,4.0,11.0,17.0
520,Andrea Consigli,GK,Sassuolo,it Serie A,30.0,0,0.0,0.0,80.9,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1165.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
521,Andrea Conti,DF,Milan,it Serie A,0.3,0,0.0,0.0,84.0,0.1,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,29.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0
522,Andrea Conti,DF,Parma,it Serie A,8.9,0,5.0,0.3,83.1,0.4,30.0,10.0,47.0,13.0,18.0,17.0,23.0,53.0,541.0,13.0,2.0,28.0,13.0,0.0,10.0,75.0
523,Liam Cooper,DF,Leeds United,eng Premier League,22.3,1,15.0,1.3,87.5,0.0,72.0,3.0,65.0,13.0,45.0,42.0,44.0,113.0,1728.0,20.0,3.0,51.0,8.0,0.0,97.0,116.0
524,Francis Coquelin,MF,Villarreal,es La Liga,6.5,0,4.0,0.2,88.7,0.5,23.0,4.0,17.0,7.0,7.0,7.0,14.0,31.0,476.0,11.0,8.0,21.0,8.0,0.0,10.0,38.0
525,Sébastien Corchia,DF,Nantes,fr Ligue 1,18.0,0,19.0,0.6,69.9,1.2,34.0,11.0,59.0,32.0,17.0,35.0,18.0,51.0,1013.0,19.0,12.0,76.0,23.0,7.0,26.0,135.0
526,Alex Cordaz,GK,Crotone,it Serie A,31.0,0,0.0,0.0,74.3,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1321.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
527,Iñigo Córdoba,"FW,MF",Athletic Club,es La Liga,1.1,0,2.0,0.1,47.2,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,49.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0
528,Iñigo Córdoba,MF,Alavés,es La Liga,2.4,0,1.0,0.0,63.6,0.3,1.0,4.0,5.0,5.0,5.0,8.0,4.0,11.0,115.0,3.0,3.0,6.0,2.0,1.0,5.0,11.0
529,Jhon Córdoba,FW,Hertha BSC,de Bundesliga,14.9,7,47.0,7.1,76.2,1.7,8.0,5.0,13.0,48.0,4.0,13.0,9.0,18.0,477.0,88.0,15.0,32.0,14.0,14.0,33.0,45.0
530,Sergio Córdova,"FW,MF",Arminia,de Bundesliga,12.1,2,20.0,3.1,67.4,1.2,18.0,2.0,19.0,29.0,11.0,14.0,6.0,22.0,431.0,34.0,9.0,27.0,13.0,3.0,34.0,46.0
531,Jack Cork,MF,Burnley,eng Premier League,9.2,0,5.0,0.3,80.5,0.2,19.0,2.0,18.0,12.0,10.0,11.0,10.0,27.0,370.0,9.0,2.0,25.0,6.0,1.0,21.0,43.0
532,Andreas Cornelius,FW,Parma,it Serie A,15.9,1,24.0,1.7,70.3,2.3,20.0,8.0,23.0,31.0,4.0,7.0,1.0,7.0,597.0,72.0,13.0,23.0,5.0,7.0,99.0,46.0
533,Maxwel Cornet,"DF,FW",Lyon,fr Ligue 1,23.0,2,17.0,2.2,79.2,3.3,72.0,20.0,99.0,51.0,42.0,39.0,31.0,104.0,1720.0,47.0,16.0,136.0,34.0,12.0,40.0,235.0
534,Ángel Correa,"FW,MF",Atlético Madrid,es La Liga,20.8,6,37.0,5.5,77.8,4.2,26.0,26.0,49.0,55.0,26.0,27.0,18.0,49.0,989.0,124.0,38.0,84.0,29.0,18.0,13.0,133.0
535,Joaquín Correa,FW,Lazio,it Serie A,17.2,4,39.0,5.1,82.1,1.7,33.0,16.0,39.0,75.0,8.0,10.0,8.0,22.0,841.0,106.0,25.0,107.0,37.0,11.0,8.0,146.0
536,Rober Correa,DF,Eibar,es La Liga,7.5,0,1.0,0.0,64.1,0.1,18.0,4.0,15.0,4.0,9.0,14.0,10.0,23.0,415.0,7.0,7.0,25.0,11.0,0.0,29.0,40.0
537,Thierry Correia,DF,Valencia,es La Liga,19.2,0,6.0,0.3,76.8,1.3,42.0,24.0,51.0,26.0,26.0,38.0,25.0,72.0,1230.0,13.0,22.0,82.0,24.0,2.0,28.0,133.0
538,Angelo da Costa Júnior,GK,Bologna,it Serie A,6.0,0,0.0,0.0,86.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Danny da Costa,DF,Mainz 05,de Bundesliga,9.1,0,4.0,0.1,62.8,1.5,19.0,18.0,40.0,16.0,7.0,13.0,11.0,28.0,448.0,16.0,14.0,31.0,14.0,3.0,15.0,71.0
540,Danny da Costa,DF,Eint Frankfurt,de Bundesliga,1.2,0,3.0,0.2,69.4,0.0,2.0,3.0,6.0,3.0,2.0,4.0,0.0,2.0,69.0,4.0,1.0,8.0,0.0,2.0,1.0,14.0
541,David Pereira da Costa,"MF,FW",Lens,fr Ligue 1,0.8,1,2.0,0.7,72.2,0.0,4.0,0.0,3.0,3.0,3.0,1.0,0.0,4.0,46.0,4.0,2.0,8.0,2.0,1.0,1.0,11.0
542,Diego Costa,FW,Atlético Madrid,es La Liga,2.3,2,4.0,0.6,76.7,0.3,1.0,4.0,4.0,9.0,0.0,1.0,0.0,1.0,99.0,20.0,0.0,4.0,2.0,3.0,9.0,8.0
543,Douglas Costa,"FW,MF",Bayern Munich,de Bundesliga,3.6,1,4.0,0.1,69.0,0.7,14.0,7.0,20.0,17.0,2.0,8.0,3.0,5.0,227.0,20.0,12.0,36.0,7.0,2.0,2.0,56.0
544,Douglas Costa,"MF,FW",Juventus,it Serie A,0.5,0,0.0,0.0,74.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
545,Hélder Costa,"MF,FW",Leeds United,eng Premier League,12.1,3,15.0,2.0,74.6,0.9,7.0,12.0,15.0,21.0,15.0,18.0,6.0,35.0,484.0,44.0,19.0,54.0,12.0,10.0,3.0,69.0
546,Jaume Costa,"DF,MF",Villarreal,es La Liga,3.8,0,2.0,0.1,84.3,0.3,9.0,5.0,9.0,7.0,3.0,10.0,8.0,18.0,277.0,6.0,4.0,22.0,6.0,1.0,6.0,31.0
547,Benoît Costil,GK,Bordeaux,fr Ligue 1,33.0,0,0.0,0.0,70.2,0.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1252.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
548,Vladimír Coufal,DF,West Ham,eng Premier League,27.9,0,11.0,1.0,70.0,3.9,67.0,31.0,100.0,55.0,37.0,64.0,32.0,101.0,1652.0,30.0,15.0,80.0,24.0,5.0,39.0,180.0
549,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,6.7,0,9.0,1.3,58.3,0.2,9.0,3.0,13.0,11.0,1.0,4.0,3.0,4.0,228.0,32.0,3.0,10.0,0.0,6.0,43.0,23.0
550,Lassana Coulibaly,MF,Angers,fr Ligue 1,17.6,1,13.0,0.6,85.9,1.3,51.0,2.0,42.0,19.0,53.0,28.0,32.0,108.0,879.0,14.0,19.0,69.0,23.0,2.0,24.0,111.0
551,Mamadou Coulibaly,MF,Udinese,it Serie A,2.0,0,2.0,0.1,76.8,0.1,10.0,3.0,9.0,6.0,7.0,3.0,1.0,11.0,114.0,4.0,1.0,4.0,0.0,0.0,0.0,13.0
552,Senou Coulibaly,DF,Dijon,fr Ligue 1,17.5,2,5.0,0.7,82.3,0.0,33.0,0.0,30.0,3.0,19.0,27.0,31.0,57.0,993.0,6.0,7.0,27.0,0.0,0.0,33.0,57.0
553,Tanguy Coulibaly,"DF,FW",Stuttgart,de Bundesliga,14.3,2,24.0,2.7,75.4,1.8,10.0,12.0,32.0,36.0,18.0,23.0,7.0,39.0,617.0,63.0,51.0,75.0,20.0,16.0,10.0,107.0
554,Thibaut Courtois,GK,Real Madrid,es La Liga,31.0,0,0.0,0.0,80.7,0.0,9.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Philippe Coutinho,"MF,FW",Barcelona,es La Liga,7.3,2,28.0,3.9,86.8,0.9,40.0,15.0,44.0,24.0,6.0,4.0,4.0,11.0,601.0,44.0,11.0,93.0,25.0,16.0,3.0,137.0
556,Nicolas Cozza,DF,Montpellier,fr Ligue 1,11.4,0,0.0,0.0,80.3,0.3,22.0,5.0,31.0,5.0,12.0,28.0,15.0,37.0,591.0,6.0,8.0,42.0,10.0,2.0,11.0,73.0
557,Alessio Cragno,GK,Cagliari,it Serie A,29.0,0,0.0,0.0,69.1,0.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Aaron Cresswell,DF,West Ham,eng Premier League,30.6,0,16.0,0.8,74.5,4.4,122.0,19.0,106.0,76.0,12.0,44.0,27.0,56.0,1969.0,12.0,5.0,81.0,37.0,3.0,32.0,187.0
559,Domenico Criscito,DF,Genoa,it Serie A,17.2,1,3.0,0.1,81.7,0.4,61.0,9.0,72.0,14.0,21.0,25.0,32.0,69.0,1099.0,6.0,4.0,75.0,23.0,0.0,19.0,147.0
560,Bryan Cristante,"DF,MF",Roma,it Serie A,17.9,0,17.0,1.4,84.6,0.7,82.0,15.0,83.0,24.0,23.0,22.0,24.0,52.0,1299.0,18.0,10.0,66.0,11.0,1.0,28.0,149.0
561,Giovanni Crociata,"DF,MF",Crotone,it Serie A,0.3,0,0.0,0.0,68.8,0.2,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,25.0,2.0,4.0,3.0,1.0,0.0,0.0,5.0
562,Juan Cruz Armada,DF,Osasuna,es La Liga,19.5,0,1.0,0.0,69.6,0.3,40.0,10.0,46.0,13.0,17.0,41.0,8.0,40.0,918.0,2.0,9.0,40.0,20.0,0.0,23.0,86.0
563,Juan Cuadrado,"DF,MF",Juventus,it Serie A,18.3,0,15.0,1.1,83.8,5.0,59.0,27.0,115.0,71.0,20.0,29.0,18.0,56.0,1571.0,49.0,45.0,151.0,37.0,18.0,13.0,266.0
564,Adrián Cubas,MF,Nîmes,fr Ligue 1,22.0,1,9.0,0.4,82.3,0.7,51.0,6.0,59.0,16.0,54.0,38.0,45.0,117.0,1124.0,7.0,12.0,37.0,7.0,1.0,6.0,96.0
565,Sergio Cubero Ezcurra,MF,Eibar,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Cucho,"FW,MF",Getafe,es La Liga,15.8,2,26.0,2.5,66.3,1.1,21.0,16.0,35.0,33.0,10.0,18.0,5.0,24.0,723.0,55.0,19.0,92.0,27.0,12.0,40.0,127.0
567,Marc Cucurella,"MF,FW",Getafe,es La Liga,29.8,3,26.0,1.7,70.4,2.5,61.0,26.0,87.0,66.0,46.0,58.0,45.0,111.0,1455.0,81.0,22.0,134.0,45.0,19.0,64.0,221.0
568,Mickaël Cuisance,FW,Bayern Munich,de Bundesliga,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
569,Mickaël Cuisance,MF,Marseille,fr Ligue 1,11.4,2,9.0,0.9,85.8,0.7,42.0,9.0,35.0,18.0,17.0,14.0,7.0,33.0,668.0,21.0,14.0,53.0,19.0,5.0,9.0,88.0
570,Matheus Cunha,"FW,MF",Hertha BSC,de Bundesliga,22.1,7,60.0,5.3,65.6,4.4,62.0,24.0,73.0,95.0,29.0,32.0,33.0,70.0,1115.0,92.0,74.0,151.0,56.0,32.0,15.0,224.0
571,Giuseppe Cuomo,DF,Crotone,it Serie A,7.7,0,1.0,0.0,82.5,0.0,17.0,1.0,19.0,2.0,13.0,14.0,13.0,37.0,534.0,2.0,3.0,21.0,5.0,0.0,18.0,40.0
572,Patrick Cutrone,"FW,MF",Fiorentina,it Serie A,2.2,0,3.0,0.2,78.6,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,81.0,7.0,0.0,6.0,0.0,1.0,4.0,7.0
573,Patrick Cutrone,"FW,MF",Wolves,eng Premier League,0.3,0,1.0,0.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
574,Patrick Cutrone,FW,Valencia,es La Liga,0.9,0,2.0,0.5,70.6,0.2,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,25.0,4.0,2.0,4.0,0.0,0.0,0.0,6.0
575,Wylan Cyprien,MF,Parma,it Serie A,4.6,0,6.0,0.2,84.1,0.2,18.0,3.0,17.0,13.0,6.0,13.0,3.0,13.0,342.0,2.0,1.0,17.0,1.0,0.0,4.0,34.0
576,Rafael Czichos,DF,Köln,de Bundesliga,21.1,1,8.0,1.4,84.1,0.0,63.0,5.0,76.0,11.0,28.0,37.0,29.0,78.0,1317.0,11.0,4.0,53.0,6.0,0.0,59.0,129.0
577,Lennart-Marten Czyborra,DF,Genoa,it Serie A,13.0,1,5.0,0.3,74.5,0.2,20.0,9.0,26.0,6.0,7.0,25.0,12.0,27.0,694.0,13.0,10.0,41.0,7.0,2.0,12.0,67.0
578,Danilo D'Ambrosio,DF,Inter,it Serie A,4.6,3,6.0,1.1,88.0,0.1,20.0,2.0,20.0,1.0,9.0,5.0,3.0,16.0,326.0,6.0,0.0,19.0,7.0,0.0,9.0,39.0
579,Damien Da Silva,DF,Rennes,fr Ligue 1,26.6,4,22.0,1.7,89.1,0.6,131.0,6.0,115.0,18.0,15.0,26.0,32.0,57.0,2058.0,31.0,10.0,130.0,21.0,0.0,76.0,245.0
580,Bryan Dabo,MF,Benevento,it Serie A,8.1,0,11.0,1.1,74.0,0.3,24.0,9.0,42.0,16.0,6.0,11.0,12.0,24.0,443.0,15.0,8.0,37.0,16.0,3.0,41.0,79.0
581,Moanes Dabour,FW,Hoffenheim,de Bundesliga,11.1,4,26.0,4.3,73.3,1.0,23.0,14.0,35.0,26.0,8.0,10.0,6.0,18.0,515.0,53.0,26.0,41.0,12.0,5.0,22.0,76.0
582,Colin Dagba,DF,Paris S-G,fr Ligue 1,12.1,1,7.0,0.3,88.5,0.9,29.0,12.0,31.0,20.0,11.0,25.0,9.0,31.0,885.0,27.0,7.0,83.0,24.0,8.0,3.0,114.0
583,Finn Dahmen,GK,Mainz 05,de Bundesliga,1.0,0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,10.5,1,14.0,0.5,86.2,0.6,54.0,12.0,51.0,27.0,16.0,22.0,16.0,41.0,822.0,10.0,17.0,57.0,23.0,3.0,10.0,108.0
585,Leon Dajaku,FW,Union Berlin,de Bundesliga,0.4,0,0.0,0.0,84.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
586,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,31.9,7,37.0,3.5,82.8,1.6,120.0,32.0,153.0,56.0,47.0,49.0,50.0,122.0,2223.0,50.0,20.0,159.0,66.0,13.0,31.0,312.0
587,Diogo Dalot,DF,Milan,it Serie A,9.1,1,5.0,0.3,74.2,0.5,24.0,4.0,28.0,7.0,14.0,22.0,15.0,42.0,572.0,8.0,3.0,35.0,13.0,6.0,18.0,63.0
588,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,17.1,2,18.0,2.0,70.4,2.0,39.0,17.0,60.0,48.0,28.0,41.0,26.0,75.0,928.0,57.0,47.0,95.0,23.0,12.0,21.0,155.0
589,Flavius Daniliuc,DF,Nice,fr Ligue 1,14.6,1,7.0,0.7,87.6,0.1,73.0,4.0,65.0,11.0,10.0,17.0,16.0,39.0,1076.0,12.0,3.0,83.0,8.0,0.0,20.0,148.0
590,Danilo,DF,Juventus,it Serie A,27.7,1,16.0,1.0,88.4,3.0,198.0,26.0,156.0,52.0,30.0,44.0,39.0,87.0,2403.0,22.0,19.0,180.0,38.0,4.0,29.0,336.0
591,Scott Dann,DF,Crystal Palace,eng Premier League,12.0,1,5.0,0.3,85.6,0.0,20.0,0.0,26.0,4.0,7.0,20.0,5.0,15.0,632.0,12.0,5.0,13.0,1.0,0.0,41.0,39.0
592,Tiago Dantas,MF,Bayern Munich,de Bundesliga,0.8,0,0.0,0.0,80.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,37.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0
593,Dante,DF,Nice,fr Ligue 1,8.6,2,6.0,0.6,90.6,0.2,28.0,3.0,31.0,8.0,7.0,6.0,2.0,10.0,757.0,12.0,0.0,24.0,4.0,0.0,22.0,55.0
594,Andrea Danzi,"MF,DF",Hellas Verona,it Serie A,1.2,0,1.0,0.0,64.1,0.1,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,47.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
595,Márton Dárdai,DF,Hertha BSC,de Bundesliga,6.1,0,2.0,0.1,80.1,0.1,25.0,4.0,30.0,8.0,7.0,8.0,10.0,20.0,382.0,2.0,0.0,18.0,3.0,0.0,6.0,48.0
596,Vladimír Darida,MF,Hertha BSC,de Bundesliga,18.2,0,22.0,0.8,72.3,4.0,49.0,22.0,69.0,57.0,22.0,33.0,26.0,60.0,1082.0,46.0,17.0,78.0,33.0,8.0,17.0,147.0
597,Karl Darlow,GK,Newcastle Utd,eng Premier League,25.0,0,0.0,0.0,50.1,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Matteo Darmian,DF,Inter,it Serie A,10.5,2,7.0,1.1,80.3,1.2,17.0,11.0,27.0,23.0,12.0,13.0,14.0,38.0,536.0,25.0,2.0,32.0,13.0,6.0,17.0,59.0
599,Matteo Darmian,DF,Parma,it Serie A,2.3,0,0.0,0.0,78.0,0.0,4.0,0.0,8.0,1.0,3.0,3.0,3.0,9.0,127.0,0.0,1.0,3.0,0.0,0.0,2.0,11.0
600,Jonathan David,FW,Lille,fr Ligue 1,21.7,10,49.0,8.3,77.5,2.7,22.0,13.0,29.0,61.0,11.0,17.0,10.0,27.0,730.0,109.0,23.0,60.0,15.0,14.0,22.0,89.0
601,Alphonso Davies,DF,Bayern Munich,de Bundesliga,15.6,1,4.0,0.2,88.6,0.6,83.0,15.0,89.0,36.0,26.0,39.0,34.0,69.0,1400.0,33.0,48.0,134.0,50.0,9.0,16.0,223.0
602,Ben Davies,DF,Tottenham,eng Premier League,15.0,0,3.0,0.2,77.9,0.6,42.0,9.0,43.0,17.0,13.0,24.0,13.0,39.0,938.0,15.0,5.0,54.0,18.0,4.0,34.0,97.0
603,Tom Davies,MF,Everton,eng Premier League,13.7,0,7.0,0.2,83.4,1.0,39.0,7.0,41.0,20.0,25.0,19.0,29.0,58.0,775.0,5.0,14.0,43.0,11.0,2.0,9.0,84.0
604,Keinan Davis,"FW,MF",Aston Villa,eng Premier League,1.2,0,4.0,0.3,78.0,0.3,1.0,2.0,2.0,11.0,2.0,1.0,0.0,2.0,61.0,15.0,5.0,4.0,2.0,1.0,6.0,6.0
605,Leif Davis,DF,Leeds United,eng Premier League,0.4,0,0.0,0.0,84.2,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0
606,Paweł Dawidowicz,DF,Hellas Verona,it Serie A,17.5,0,15.0,1.3,84.7,0.0,27.0,3.0,35.0,9.0,26.0,32.0,24.0,62.0,921.0,18.0,5.0,36.0,12.0,0.0,48.0,71.0
607,Craig Dawson,DF,West Ham,eng Premier League,16.4,3,12.0,1.5,80.3,0.0,28.0,0.0,21.0,7.0,9.0,24.0,24.0,35.0,700.0,17.0,0.0,12.0,4.0,0.0,45.0,33.0
608,Kevin De Bruyne,MF,Manchester City,eng Premier League,21.2,5,77.0,7.3,75.7,9.1,118.0,74.0,159.0,131.0,31.0,25.0,16.0,53.0,1605.0,106.0,36.0,200.0,76.0,30.0,7.0,359.0
609,Sebastien De Maio,DF,Udinese,it Serie A,8.9,0,4.0,0.2,86.4,0.0,6.0,1.0,13.0,3.0,11.0,17.0,10.0,28.0,451.0,5.0,2.0,8.0,2.0,0.0,23.0,21.0
610,Rodrigo De Paul,MF,Udinese,it Serie A,29.8,8,70.0,3.8,72.0,9.3,156.0,79.0,222.0,144.0,27.0,53.0,12.0,51.0,2156.0,57.0,94.0,287.0,132.0,11.0,6.0,509.0
611,Mattia De Sciglio,DF,Lyon,fr Ligue 1,13.1,0,4.0,0.1,83.0,1.2,54.0,14.0,66.0,17.0,21.0,32.0,24.0,56.0,918.0,11.0,7.0,58.0,11.0,3.0,14.0,124.0
612,Mattia De Sciglio,DF,Juventus,it Serie A,0.3,0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
613,Lorenzo De Silvestri,DF,Bologna,it Serie A,20.1,1,10.0,1.6,76.2,0.8,76.0,17.0,71.0,19.0,14.0,54.0,22.0,52.0,1289.0,21.0,2.0,51.0,21.0,0.0,39.0,122.0
614,Thibault De Smet,DF,Reims,fr Ligue 1,4.5,0,0.0,0.0,79.3,0.4,15.0,4.0,23.0,9.0,6.0,16.0,5.0,15.0,360.0,3.0,2.0,41.0,19.0,2.0,7.0,64.0
615,Lucas Deaux,"MF,DF",Nîmes,fr Ligue 1,17.3,1,12.0,0.8,79.4,0.7,47.0,9.0,62.0,33.0,34.0,25.0,13.0,64.0,1096.0,20.0,15.0,42.0,13.0,2.0,36.0,104.0
616,Mathieu Debuchy,DF,Saint-Étienne,fr Ligue 1,19.5,1,22.0,1.7,74.1,1.6,57.0,29.0,63.0,30.0,33.0,41.0,34.0,94.0,1355.0,35.0,17.0,72.0,28.0,2.0,68.0,135.0
617,Grégoire Defrel,"MF,FW",Sassuolo,it Serie A,10.7,2,16.0,2.1,85.2,1.2,16.0,10.0,23.0,35.0,10.0,13.0,5.0,18.0,421.0,37.0,8.0,49.0,19.0,2.0,7.0,72.0
618,Alessandro Deiola,MF,Spezia,it Serie A,4.0,0,5.0,0.2,77.0,0.4,9.0,1.0,10.0,10.0,6.0,4.0,2.0,11.0,198.0,6.0,1.0,9.0,3.0,1.0,3.0,19.0
619,Alessandro Deiola,MF,Cagliari,it Serie A,1.3,0,1.0,0.0,69.7,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,45.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0
620,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,6.3,0,15.0,1.1,70.7,2.0,14.0,12.0,25.0,33.0,16.0,9.0,3.0,28.0,424.0,26.0,16.0,50.0,14.0,5.0,6.0,75.0
621,Lorenzo Del Pinto,MF,Benevento,it Serie A,0.1,0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Thomas Delaine,DF,Metz,fr Ligue 1,16.8,3,17.0,1.1,73.0,0.8,23.0,13.0,40.0,23.0,15.0,30.0,16.0,46.0,866.0,28.0,21.0,113.0,46.0,14.0,10.0,153.0
623,Thomas Delaney,MF,Dortmund,de Bundesliga,12.6,1,7.0,0.4,83.6,0.2,49.0,6.0,43.0,16.0,31.0,31.0,21.0,64.0,889.0,14.0,3.0,32.0,6.0,2.0,29.0,75.0
624,Liam Delap,FW,Manchester City,eng Premier League,0.4,0,1.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
625,Jonathan Delaplace,DF,Lorient,fr Ligue 1,10.1,0,5.0,0.2,76.3,1.6,22.0,14.0,27.0,25.0,12.0,19.0,20.0,38.0,624.0,18.0,3.0,34.0,9.0,2.0,6.0,61.0
626,Cristian Dell'Orco,DF,Spezia,it Serie A,2.8,0,1.0,0.1,77.0,0.0,4.0,0.0,4.0,1.0,1.0,11.0,3.0,4.0,161.0,2.0,0.0,5.0,1.0,0.0,5.0,9.0
627,Andy Delort,FW,Montpellier,fr Ligue 1,22.7,12,81.0,9.2,63.5,5.0,33.0,39.0,58.0,84.0,15.0,8.0,3.0,19.0,1033.0,138.0,27.0,77.0,20.0,15.0,101.0,135.0
628,Fabian Delph,"MF,DF",Everton,eng Premier League,2.4,0,1.0,0.0,88.3,0.0,14.0,1.0,15.0,2.0,1.0,3.0,4.0,7.0,221.0,0.0,5.0,15.0,5.0,0.0,0.0,30.0
629,Moussa Dembélé,FW,Lyon,fr Ligue 1,7.5,1,27.0,3.8,71.2,0.7,6.0,7.0,12.0,23.0,3.0,8.0,2.0,5.0,253.0,50.0,11.0,18.0,6.0,2.0,16.0,30.0
630,Moussa Dembélé,"FW,MF",Atlético Madrid,es La Liga,0.8,0,5.0,0.9,68.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,40.0,9.0,1.0,0.0,0.0,0.0,5.0,1.0
631,Ousmane Dembélé,FW,Barcelona,es La Liga,16.5,5,47.0,5.0,82.7,3.6,36.0,38.0,65.0,66.0,8.0,16.0,10.0,23.0,1078.0,129.0,62.0,218.0,64.0,48.0,6.0,283.0
632,Merih Demiral,DF,Juventus,it Serie A,10.2,0,7.0,0.7,93.0,0.1,19.0,0.0,20.0,6.0,11.0,18.0,12.0,28.0,719.0,12.0,3.0,16.0,5.0,0.0,24.0,36.0
633,Kerem Demirbay,MF,Leverkusen,de Bundesliga,15.6,3,35.0,2.0,79.2,2.4,81.0,20.0,92.0,57.0,30.0,16.0,13.0,53.0,1188.0,26.0,20.0,96.0,33.0,4.0,13.0,188.0
634,Ermedin Demirović,FW,Freiburg,de Bundesliga,13.2,4,31.0,3.2,56.7,2.9,15.0,13.0,29.0,27.0,11.0,29.0,4.0,19.0,417.0,56.0,10.0,31.0,8.0,8.0,40.0,60.0
635,Diego Demme,MF,Napoli,it Serie A,14.6,2,12.0,1.2,90.5,1.0,87.0,8.0,50.0,24.0,27.0,13.0,15.0,63.0,1173.0,19.0,3.0,85.0,27.0,2.0,6.0,135.0
636,Jason Denayer,DF,Lyon,fr Ligue 1,26.7,1,5.0,0.5,95.9,0.0,64.0,0.0,66.0,6.0,20.0,67.0,22.0,53.0,1774.0,6.0,7.0,63.0,11.0,0.0,43.0,129.0
637,Leander Dendoncker,"MF,DF",Wolves,eng Premier League,23.9,1,32.0,3.3,87.6,0.7,49.0,6.0,53.0,39.0,25.0,52.0,24.0,66.0,1233.0,58.0,9.0,54.0,10.0,2.0,74.0,107.0
