Player,Pos,Squad,Comp,90s,Touches,Def Pen,Def 3rd3,Mid 3rd3,Att 3rd3,Att Pen,Live,Succ,3-Jan,CPA,Cmp,Att2,Cmp%,TotDist2,PrgDist2,Ast,xA,KP,3-Jan2,PPA,CrsPA,Prog,Fls,Won%,Gls,Sh,Sh/90,Dist,xG,npxG,npxG/Sh
Bruno Ecuele Manga\Bruno-Ecuele-Manga,DF,Dijon,fr Ligue 1,30,1879,364,1249,684,55,33,1825,8,4,0,1337,1556,85.9,31381,11331,0,0,1,46,3,0,56,16,71.4,2,27,0.9,9.3,1.4,1.4,0.05
Simone Edera\Simone-Edera,DFMF,Torino,it Serie A,0.6,33,2,11,12,12,1,27,2,0,1,16,22,72.7,326,69,0,0.2,2,0,0,0,0,1,,0,3,5.19,27.5,0.2,0.2,0.06
Ederson\Ederson,GK,Manchester City,eng Premier League,29,931,810,929,2,0,0,758,0,0,0,738,882,83.7,19915,11264,1,0.4,1,3,2,0,0,1,,0,0,0,,0,0,
Kyle Edwards\Kyle-Edwards,MFFW,West Brom,eng Premier League,1.3,50,0,11,23,20,6,50,1,1,2,30,35,85.7,420,91,0,0,0,3,0,0,3,1,,0,2,1.53,15.1,0.1,0.1,0.07
John Egan\John-Egan,DF,Sheffield Utd,eng Premier League,21.1,1012,163,548,493,37,16,997,2,5,0,667,796,83.8,15610,5069,1,0.2,2,61,5,0,49,27,59.4,0,7,0.33,10.3,0.4,0.4,0.05
Johannes Eggestein\Johannes-Eggestein,FWMF,Werder Bremen,de Bundesliga,0.4,19,2,5,10,6,1,19,0,2,0,11,17,64.7,155,26,0,0,1,1,0,0,2,"1,100.00",,0,0,0,,0,0,
Maximilian Eggestein\Maximilian-Eggestein,MF,Werder Bremen,de Bundesliga,25.7,1294,61,340,745,276,20,1269,13,30,4,820,1044,78.5,14625,4666,4,2.2,18,97,16,1,117,24,46.7,2,16,0.62,23.9,0.8,0.8,0.05
Lilian Egloff\Lilian-Egloff,MF,Stuttgart,de Bundesliga,0.2,7,0,3,0,4,1,6,1,0,1,4,4,100,58,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,
Kingsley Ehizibue\Kingsley-Ehizibue,DF,Koln,de Bundesliga,8.6,518,31,165,240,137,10,432,13,13,0,296,406,72.9,5805,2288,1,0.6,6,14,8,6,26,14,65.4,0,5,0.58,19,0.4,0.4,0.08
Albin Ekdal\Albin-Ekdal,MF,Sampdoria,it Serie A,22.2,1134,61,301,686,206,23,1093,19,14,1,742,898,82.6,12969,3268,1,0.8,8,62,4,0,66,42,55.2,2,13,0.59,17.9,0.8,0.8,0.06
Hugo Ekitike\Hugo-Ekitike,MFFW,Reims,fr Ligue 1,1,40,0,1,16,23,7,37,2,0,1,21,26,80.8,257,36,0,0,1,2,0,0,1,3,75,0,3,3.07,14,0.2,0.2,0.06
Niclas Eliasson\Niclas-Eliasson,MFFW,Nimes,fr Ligue 1,14.9,565,13,86,189,320,36,490,10,12,8,250,401,62.3,4482,1642,2,2.6,27,10,12,6,26,16,32.8,4,19,1.28,16.1,3.4,3.4,0.18
Elif Elmas\Elif-Elmas,MFFW,Napoli,it Serie A,7.1,344,8,44,184,142,26,337,11,15,6,249,277,89.9,3908,481,0,0.6,9,8,4,1,8,9,14.3,2,10,1.41,16.2,1.3,1.3,0.13
Ahmed Elmohamady\Ahmed-Elmohamady,DF,Aston Villa,eng Premier League,6.8,478,30,158,198,146,10,393,3,11,2,311,416,74.8,5686,2272,0,0.5,9,21,16,6,26,5,77.3,0,5,0.73,9.4,0.3,0.3,0.06
Mohamed Elneny\Mohamed-Elneny,MF,Arsenal,eng Premier League,12,755,53,252,466,78,3,742,4,8,0,639,689,92.7,12429,2573,0,0.2,4,46,5,0,36,5,25,0,5,0.42,19.6,0.4,0.4,0.08
Aritz Elustondo\Aritz-Elustondo,DF,Real Sociedad,es La Liga,12.7,844,82,387,507,40,12,817,4,7,2,641,746,85.9,14015,4172,0,0.1,2,55,2,1,58,13,54.2,0,4,0.32,12.6,0.2,0.2,0.06
Nico Elvedi\Nico-Elvedi,DF,M'Gladbach,de Bundesliga,22.2,1799,254,1032,867,24,13,1761,2,1,0,1415,1525,92.8,29500,7358,0,0.1,1,31,3,1,54,10,63.7,3,9,0.41,9.3,1.7,1.7,0.19
Rodrigo Ely\Rodrigo-Ely,DF,Alaves,es La Liga,5.2,209,37,126,78,10,6,196,1,1,0,125,159,78.6,3190,1013,0,0.1,1,4,1,0,5,8,88.9,1,3,0.58,7.9,0.2,0.2,0.07
Sepe Elye Wahi\Sepe-Elye-Wahi,FW,Montpellier,fr Ligue 1,4.4,125,3,8,50,77,21,120,5,7,3,47,70,67.1,676,115,0,0.5,4,5,1,0,4,6,46.7,3,11,2.48,8.8,2,2,0.18
Breel Embolo\Breel-Embolo,FWMF,M'Gladbach,de Bundesliga,13,592,6,47,327,254,77,573,36,15,16,257,357,72,3526,476,1,0.7,9,7,9,1,14,28,36.4,3,36,2.76,12.9,5.8,5.8,0.17
Emerson\Emerson,DF,Betis,es La Liga,23.2,1737,89,443,837,556,49,1504,21,44,15,1151,1412,81.5,18059,6707,4,2,26,67,35,12,88,39,57.8,1,7,0.3,20.8,0.4,0.4,0.05
Manu Emmanuel Gyabuaa\Manu-Emmanuel-Gyabuaa,MF,Atalanta,it Serie A,0,2,0,1,1,0,0,2,0,0,0,1,1,100,12,9,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Renaud Emond\Renaud-Emond,FW,Nantes,fr Ligue 1,3.5,110,1,13,52,47,17,103,0,1,2,51,76,67.1,899,128,0,0.1,2,3,0,0,3,5,29.7,2,7,2.03,9.4,1.3,1.3,0.19
Alan Empereur\Alan-Empereur,DF,Hellas Verona,it Serie A,2.4,138,10,44,87,12,1,135,0,1,0,95,121,78.5,1988,565,0,0,0,9,0,0,10,3,37.5,0,1,0.41,7.1,0.1,0.1,0.06
Youssef En-Nesyri\Youssef-En-Nesyri,FW,Sevilla,es La Liga,18.7,541,16,47,263,249,113,522,10,8,9,217,310,70,3063,315,0,1.2,10,7,0,0,5,21,54.9,15,56,2.99,11.3,9.9,9.9,0.18
Keita Endo\Keita-Endo,MFFW,Union Berlin,de Bundesliga,2.8,105,1,21,47,50,15,105,1,5,3,48,63,76.2,821,242,0,0.7,4,3,2,2,4,6,33.3,1,7,2.54,16.2,1,1,0.15
Wataru Endo\Wataru-Endo,MF,Stuttgart,de Bundesliga,25.8,1741,112,537,1087,232,20,1717,24,29,1,1186,1415,83.8,22151,7206,3,2,22,110,20,2,144,38,61.9,2,21,0.81,18.8,1.9,1.9,0.09
Sergi Enrich\Sergi-Enrich,FW,Eibar,es La Liga,9.8,394,8,24,178,200,57,379,8,3,0,218,285,76.5,3148,426,0,0.5,9,9,4,1,12,26,46.3,2,24,2.46,9.3,4,3.2,0.14
Christian Eriksen\Christian-Eriksen,MF,Inter,it Serie A,8.5,653,11,113,326,269,16,584,8,26,1,460,574,80.1,8465,2535,0,1.8,17,47,13,1,47,9,76.9,0,13,1.54,21,0.9,0.9,0.07
Martin Erlic\Martin-Erlic,DF,Spezia,it Serie A,15,915,116,502,445,22,11,874,4,2,0,644,756,85.2,15945,3707,0,0,0,41,0,0,33,30,53.2,1,7,0.47,12.8,0.5,0.5,0.08
Patrick Erras\Patrick-Erras,FWMF,Werder Bremen,de Bundesliga,0.2,28,0,9,15,6,1,28,0,0,0,18,27,66.7,358,69,0,0,0,1,0,0,0,0,80,0,0,0,,0,0,
Gonzalo Escalante\Gonzalo-Escalante,MF,Lazio,it Serie A,7.3,485,16,143,311,60,2,478,7,11,0,364,413,88.1,6660,1444,1,0,1,39,3,0,30,14,50,0,5,0.68,22.3,0.5,0.5,0.11
Dani Escriche\Dani-Escriche,FWMF,Huesca,es La Liga,7,265,5,36,153,97,18,261,10,10,3,125,172,72.7,1789,291,1,1,4,6,0,0,9,15,29.5,1,7,1,15.7,0.9,0.9,0.13
Sergio Escudero\Sergio-Escudero,DF,Sevilla,es La Liga,4.8,327,12,103,151,91,7,278,2,11,0,233,287,81.2,4010,1432,0,0.5,7,13,8,2,14,7,69.2,1,5,1.04,18.7,0.2,0.2,0.04
Alfonso Espino\Alfonso-Espino,DF,Cadiz,es La Liga,22.9,1058,68,421,495,190,13,865,14,13,2,532,804,66.2,10555,5440,3,1.1,11,37,11,8,47,27,42.2,0,5,0.22,22.5,0.1,0.1,0.03
Vicente Esquerdo\Vicente-Esquerdo,MF,Valencia,es La Liga,2.6,128,8,40,73,19,0,126,2,0,0,77,97,79.4,1445,319,0,0.1,2,3,1,0,7,3,40,0,1,0.39,28,0,0,0.02
Nahuel Estevez\Nahuel-Estevez,MF,Spezia,it Serie A,15,900,25,102,502,339,28,848,9,29,3,569,762,74.7,10991,2637,3,1.6,18,47,19,8,60,25,37.9,0,19,1.26,18.3,1.2,1.2,0.06
Pervis Estupinan\Pervis-Estupinan,DF,Villarreal,es La Liga,11.1,726,38,216,303,259,30,649,12,29,8,450,576,78.1,8253,2550,0,1.3,15,13,21,15,27,16,40.9,0,9,0.81,17.7,0.4,0.4,0.05
Yoann Etienne\Yoann-Etienne,DF,Lorient,fr Ligue 1,1,48,3,16,24,9,0,39,0,0,0,24,38,63.2,382,240,0,0.1,1,3,0,0,4,2,25,0,0,0,,0,0,
Xabier Etxeita\Xabier-Etxeita,DF,Getafe,es La Liga,9.8,398,48,191,204,19,8,384,2,2,0,194,288,67.4,4986,1279,0,0.2,1,13,0,0,18,14,42.9,0,4,0.41,8.5,0.5,0.5,0.13
Jonny Evans\Jonny-Evans,DF,Leicester City,eng Premier League,22.5,1605,243,924,724,37,14,1572,6,3,0,1221,1405,86.9,26667,7854,1,0.1,6,59,0,0,40,14,72.1,0,5,0.22,7.2,1.3,1.3,0.26
Edu Exposito\Edu-Exposito,MF,Eibar,es La Liga,23.3,1204,27,176,710,385,38,1160,32,32,7,725,967,75,14203,3748,2,2.5,35,90,13,1,101,26,47.1,0,34,1.46,23.6,2.8,1.3,0.04
Valentin Eysseric\Valentin-Eysseric,MFFW,Fiorentina,it Serie A,6.6,351,8,56,173,142,13,330,2,11,1,206,279,73.8,3988,1161,0,0.5,6,26,5,3,23,9,46.2,2,10,1.52,14.8,2,2,0.2
Eberechi Eze\Eberechi-Eze,MF,Crystal Palace,eng Premier League,21.8,1120,21,181,577,483,38,1042,56,48,10,683,871,78.4,10672,3202,3,1.7,28,52,23,3,85,14,24.2,3,24,1.1,21.5,1.5,1.5,0.06
Lukasz Fabianski\Lukasz-Fabianski,GK,West Ham,eng Premier League,27,806,730,804,2,0,0,522,0,0,0,464,761,61,18864,13738,0,0,0,17,0,0,0,1,,0,0,0,,0,0,
Fabinho\Fabinho,DFMF,Liverpool,eng Premier League,19.5,1694,141,728,978,71,6,1664,4,8,0,1381,1512,91.3,29248,7549,0,0.4,3,67,3,1,65,17,58.5,0,5,0.26,19.3,0.3,0.3,0.06
Fabio\Fabio,DF,Nantes,fr Ligue 1,14.8,987,56,294,516,217,12,820,7,18,0,597,774,77.1,10680,4233,1,0.5,11,49,6,4,54,32,49.2,0,7,0.47,21.2,0.3,0.3,0.04
Cesc Fabregas\Cesc-Fabregas,MF,Monaco,fr Ligue 1,7.5,748,12,136,405,244,21,664,4,9,0,547,677,80.8,10980,3953,3,2.5,20,76,17,3,77,10,61.5,1,8,1.06,17,2.3,1.5,0.19
Bandiougou Fadiga\Bandiougou-Fadiga,FWMF,Paris S-G,fr Ligue 1,0.7,43,1,11,21,15,1,42,2,2,0,33,34,97.1,475,99,0,0,0,3,1,1,1,2,,0,1,1.43,25,0.1,0.1,0.05
Bandiougou Fadiga\Bandiougou-Fadiga,MF,Brest,fr Ligue 1,0.4,30,0,3,18,11,0,29,0,1,0,20,23,87,373,82,0,0,0,1,0,0,2,0,0,0,0,0,,0,0,
Wout Faes\Wout-Faes,DF,Reims,fr Ligue 1,26.5,1620,283,990,687,25,14,1593,11,5,0,1147,1324,86.6,26533,8323,0,0.1,2,64,3,0,65,18,67.8,1,7,0.26,12,0.7,0.7,0.1
Nicolo Fagioli\Nicolo-Fagioli,MF,Juventus,it Serie A,0.2,21,2,5,14,2,0,20,2,0,0,17,18,94.4,284,108,0,0,0,3,0,0,3,1,0,0,0,0,,0,0,
Ralf Fahrmann\Ralf-Fahrmann,GK,Schalke 04,de Bundesliga,13.8,592,483,587,8,0,0,424,0,0,0,366,545,67.2,10453,5662,0,0,0,3,0,0,0,0,,0,0,0,,0,0,
Romain Faivre\Romain-Faivre,MFFW,Brest,fr Ligue 1,26.3,1574,30,289,783,701,71,1445,76,106,17,989,1237,80,17437,4697,4,5.1,55,60,27,2,98,29,44.4,5,48,1.83,20.6,5.1,4.4,0.09
Fali\Fali,DFMF,Cadiz,es La Liga,21.1,738,120,297,391,73,16,691,6,7,0,369,534,69.1,8905,2705,0,0.7,7,44,7,3,43,15,51,0,9,0.43,12,0.6,0.6,0.07
Iago Falque\Iago-Falque,MFFW,Benevento,it Serie A,2.7,158,3,18,95,66,7,150,2,12,2,97,129,75.2,1741,505,0,0.6,6,9,11,1,18,0,12.5,1,6,2.23,21.3,0.2,0.2,0.03
Andri Fannar Baldursson\Andri-Fannar-Baldursson,MF,Bologna,it Serie A,1.4,61,4,18,31,19,2,61,0,2,0,28,35,80,532,108,0,0.1,1,6,1,0,3,5,33.3,0,1,0.73,10,0.1,0.1,0.07
Paolo Farago\Paolo-Farago,DFMF,Cagliari,it Serie A,4.1,281,27,88,123,86,6,242,2,3,1,187,225,83.1,3327,1253,0,0.7,6,8,5,3,14,7,63.6,0,3,0.73,16.9,0.1,0.1,0.04
Davide Faraoni\Davide-Faraoni,DF,Hellas Verona,it Serie A,22.8,1379,114,426,641,361,54,1190,19,9,3,758,1074,70.6,15093,6723,6,3.3,17,73,25,6,108,33,59.4,2,24,1.05,12.5,2.9,2.9,0.12
Mohamed Fares\Mohamed-Fares,DF,Lazio,it Serie A,6.9,394,17,86,149,177,11,359,3,12,3,253,318,79.6,3956,1016,1,0.7,9,12,6,4,18,18,41.7,0,6,0.87,17.1,0.4,0.4,0.06
Diego Farias\Diego-Farias,FW,Spezia,it Serie A,12.4,595,4,59,283,283,66,587,14,11,25,408,492,82.9,7431,1392,0,2.2,23,20,13,2,42,12,36.4,3,22,1.78,16,2.2,2.2,0.1
Wuilker Farinez\Wuilker-Farinez,GK,Lens,fr Ligue 1,0.1,2,2,2,0,0,0,1,0,0,0,1,2,50,64,50,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Ansu Fati\Ansu-Fati,FW,Barcelona,es La Liga,4.8,278,0,14,108,181,44,270,15,19,16,174,205,84.9,2150,459,0,1.4,9,3,7,0,11,6,33.3,4,14,2.92,15.6,1.8,1.8,0.13
Julien Faussurier\Julien-Faussurier,DF,Brest,fr Ligue 1,8.5,558,28,168,247,170,18,458,4,10,6,367,480,76.5,8141,3658,3,1.7,16,25,21,16,47,11,50,0,5,0.59,15.8,0.2,0.2,0.05
Andrea Favilli\Andrea-Favilli,FW,Hellas Verona,it Serie A,3.6,157,3,7,73,84,25,153,3,2,4,56,78,71.8,877,104,0,0.1,2,2,1,0,3,14,27.5,2,12,3.32,12.5,1.8,1.8,0.15
Federico Fazio\Federico-Fazio,DF,Roma,it Serie A,1.5,139,13,63,72,18,4,136,2,3,0,111,125,88.8,2226,635,0,0,0,12,0,0,6,"3,100.00",,0,1,0.66,14,0,0,0.01
Nabil Fekir\Nabil-Fekir,MFFW,Betis,es La Liga,22.4,1428,3,81,691,751,100,1304,53,56,26,865,1052,82.2,14748,3934,6,3.4,36,101,36,5,94,66,20,3,76,3.4,21.2,7.2,4.8,0.06
Felipe\Felipe,DF,Atletico Madrid,es La Liga,16.5,960,162,560,420,26,16,938,2,2,0,646,758,85.2,13846,4445,0,0.2,2,26,0,0,31,25,81.3,0,7,0.42,9.4,0.5,0.5,0.08
Luiz Felipe\Luiz-Felipe,DF,Lazio,it Serie A,8.3,508,54,255,241,38,3,495,1,5,0,375,414,90.6,7838,1972,0,0.2,3,27,2,0,24,11,45,0,3,0.36,15.2,0.2,0.2,0.08
Ohis Felix Uduokhai\Ohis-Felix-Uduokhai,DF,Augsburg,de Bundesliga,25,1564,282,947,651,77,24,1504,14,6,3,1020,1221,83.5,21432,6834,0,0.2,3,51,2,1,67,20,65.9,1,11,0.44,12.2,0.9,0.9,0.09
Joao Felix\Joao-Felix,FWMF,Atletico Madrid,es La Liga,15.2,790,6,75,441,341,51,773,31,35,7,484,587,82.5,7185,2205,4,3.3,17,56,18,0,64,13,43.5,7,33,2.18,18.9,4.9,3.4,0.1
Zinedine Ferhat\Zinedine-Ferhat,FWMF,Nimes,fr Ligue 1,25.9,1374,46,221,602,648,90,1305,49,36,21,660,998,66.1,11470,3612,7,4,39,54,40,12,92,18,53.1,4,48,1.85,20.6,3,3,0.06
Bruno Fernandes\Bruno-Fernandes,MF,Manchester Utd,eng Premier League,27.4,2159,31,252,968,1049,96,1992,17,57,10,1353,1821,74.3,26296,7687,10,9.7,81,151,79,7,191,36,20.8,16,81,2.96,22.9,12.8,5.9,0.07
Edimilson Fernandes\Edimilson-Fernandes,MFDF,Mainz 05,de Bundesliga,8.6,427,35,134,225,94,3,392,4,5,0,238,328,72.6,4480,1592,0,0.8,8,10,5,3,19,6,63.6,0,11,1.28,24,0.4,0.4,0.03
Aitor Fernandez\Aitor-Fernandez,GK,Levante,es La Liga,25,827,735,825,3,0,0,600,0,0,0,573,764,75,15503,9121,0,0,0,8,0,0,0,0,0,0,0,0,,0,0,
Alex Fernandez\Alex-Fernandez,MF,Cadiz,es La Liga,21.6,1072,28,208,604,318,21,919,13,22,3,667,898,74.3,13364,3973,1,1.8,24,70,14,6,60,11,44,4,8,0.37,18.9,3.2,1.7,0.21
Alvaro Fernandez\Alvaro-Fernandez,GK,Huesca,es La Liga,16,650,583,645,5,0,0,465,0,0,0,439,606,72.4,12941,7027,0,0,0,6,0,0,0,0,,0,0,0,,0,0,
Andres Fernandez\Andres-Fernandez,GK,Huesca,es La Liga,13,456,425,456,0,0,0,339,1,0,0,285,429,66.4,7962,4800,0,0,0,1,0,0,0,0,,0,0,0,,0,0,
Augusto Fernandez\Augusto-Fernandez,MF,Cadiz,es La Liga,2.7,107,3,29,68,15,1,106,0,2,0,61,77,79.2,1184,217,0,0,0,3,1,0,4,4,16.7,0,0,0,,0,0,
Carlos Fernandez\Carlos-Fernandez,FW,Sevilla,es La Liga,1.6,57,1,7,32,20,6,55,1,1,1,29,39,74.4,374,82,0,0.1,1,2,0,0,2,4,45.5,0,2,1.26,8.4,0.1,0.1,0.07
Carlos Fernandez\Carlos-Fernandez,FW,Real Sociedad,es La Liga,0.9,40,2,5,17,18,5,39,0,0,1,16,23,69.6,213,55,1,0.1,2,0,0,0,3,4,28.6,0,3,3.33,12.4,0.6,0.6,0.21
Federico Fernandez\Federico-Fernandez,DF,Newcastle Utd,eng Premier League,15.3,747,155,465,242,63,6,700,0,1,0,446,568,78.5,9971,2936,0,0.2,3,14,2,1,15,11,56.5,0,1,0.07,5.8,0.1,0.1,0.08
Joaquin Fernandez\Joaquin-Fernandez,DF,Valladolid,es La Liga,18,765,154,471,299,24,8,743,0,2,0,456,559,81.6,10718,3478,0,0.2,1,23,1,0,21,25,57,1,5,0.28,8,0.6,0.6,0.12
Fernandinho\Fernandinho,MF,Manchester City,eng Premier League,9.1,783,28,118,601,111,5,769,5,23,2,614,704,87.2,11693,2833,0,0.3,3,96,8,1,63,12,63.3,0,9,0.99,20.9,0.5,0.5,0.06
Fernando\Fernando,MF,Sevilla,es La Liga,19.9,1236,106,417,763,117,10,1207,12,10,1,948,1058,89.6,18575,4479,3,2.1,13,58,6,0,65,32,66.2,0,1,0.05,19,0.1,0.1,0.06
Alex Ferrari\Alex-Ferrari,DF,Sampdoria,it Serie A,7.9,468,54,242,180,71,8,418,1,2,1,324,382,84.8,6592,2150,1,0.4,3,16,1,0,17,9,61.9,0,0,0,,0,0,
David Ferreiro\David-Ferreiro,FWMF,Huesca,es La Liga,20.4,958,12,136,414,479,36,839,26,33,10,485,781,62.1,9716,3403,3,3.7,46,42,30,10,66,43,30.8,2,23,1.13,19.4,1.7,1.7,0.07
Salvador Ferrer\Salvador-Ferrer,DF,Spezia,it Serie A,9,,,,,,,,,,,,,,,,1,,,,,,,13,,0,2,0.22,,,,
Facundo Ferreyra\Facundo-Ferreyra,FW,Celta Vigo,es La Liga,1.7,60,1,5,30,28,6,57,1,0,0,23,33,69.7,358,38,0,0,0,0,0,0,1,10,50,1,5,2.96,12.5,1.2,1.2,0.25
Jordan Ferri\Jordan-Ferri,MF,Montpellier,fr Ligue 1,24.5,1641,28,464,1076,236,13,1611,14,28,3,1245,1452,85.7,27214,6327,1,0.8,16,127,13,4,126,40,39.6,0,4,0.16,22.3,0.2,0.2,0.05
Fidel\Fidel,MFDF,Elche,es La Liga,18.5,1036,23,285,551,283,28,914,32,33,7,640,843,75.9,11459,3781,3,3.5,31,51,13,6,56,15,30.4,4,7,0.38,24.8,2.5,1,0.14
Sam Field\Sam-Field,MF,West Brom,eng Premier League,0.7,44,5,17,28,2,0,44,1,1,0,15,23,65.2,223,41,0,0,0,1,0,0,2,2,33.3,0,0,0,,0,0,
Alfre? Finnbogason\Alfred-Finnbogason,FW,Augsburg,de Bundesliga,4.6,193,4,26,97,82,19,187,5,1,0,85,141,60.3,1615,386,1,1,8,11,3,1,15,6,37.1,0,9,1.95,14,2.2,1.5,0.16
Roberto Firmino\Roberto-Firmino,FW,Liverpool,eng Premier League,23.8,1229,7,87,576,631,175,1195,31,28,24,757,949,79.8,11056,2576,5,3.8,29,54,26,0,88,19,25,6,64,2.68,13.1,10.6,10.6,0.17
Junior Firpo\Junior-Firpo,DF,Barcelona,es La Liga,2.7,224,12,57,111,76,11,204,3,8,3,180,198,90.9,2538,717,1,0.7,5,8,1,0,12,6,33.3,1,1,0.37,3,0.8,0.8,0.83
John Fleck\John-Fleck,MF,Sheffield Utd,eng Premier League,19.6,1022,22,172,505,412,25,951,24,41,5,650,848,76.7,10616,3436,2,2,24,86,18,1,73,22,36,0,14,0.71,22.2,0.7,0.7,0.05
Alessandro Florenzi\Alessandro-Florenzi,DF,Paris S-G,fr Ligue 1,15.1,978,44,223,446,354,47,882,4,18,8,711,864,82.3,12280,3313,1,2,19,32,23,17,53,9,30.3,2,19,1.26,18.9,2,2,0.11
Kingsley Fobi\Kingsley-Fobi,DF,Granada,es La Liga,0.5,15,2,7,6,3,0,10,0,0,0,8,12,66.7,127,68,0,0,0,0,1,0,1,0,,0,0,0,,0,0,
Phil Foden\Phil-Foden,FWMF,Manchester City,eng Premier League,14.9,869,11,72,306,541,126,824,37,26,32,555,681,81.5,8425,1723,5,3.7,29,32,17,1,48,12,34.3,6,37,2.49,14.7,4.2,4.2,0.11
Mamadou Fofana\Mamadou-Fofana,MFDF,Metz,fr Ligue 1,11.4,530,53,267,260,27,5,517,3,1,0,351,420,83.6,6975,1963,0,0.1,2,9,0,0,13,12,29.4,0,3,0.26,12.5,0.3,0.3,0.11
Seko Fofana\Seko-Fofana,MF,Lens,fr Ligue 1,19.7,1251,21,198,833,336,45,1236,32,47,6,895,1045,85.6,15296,2776,3,2.2,21,55,16,2,74,18,53.8,2,30,1.52,21,2.2,2.2,0.07
Wesley Fofana\Wesley-Fofana,DF,Leicester City,eng Premier League,17.7,1360,163,653,748,67,12,1314,8,21,0,999,1154,86.6,21032,5728,0,0.3,5,72,1,0,57,22,60.6,0,7,0.39,8.8,0.8,0.8,0.11
Wesley Fofana\Wesley-Fofana,DF,Saint-Etienne,fr Ligue 1,3.5,227,36,135,93,13,5,218,2,1,0,148,184,80.4,3041,1077,0,0,1,7,0,0,11,6,58.8,0,2,0.57,8.3,0.2,0.2,0.1
Youssouf Fofana\Youssouf-Fofana,MF,Monaco,fr Ligue 1,24.4,1563,37,335,1028,303,15,1515,24,31,2,1104,1309,84.3,22525,5139,1,1.7,23,123,24,2,131,38,48.3,0,27,1.11,23.4,1.6,1.6,0.06
Thomas Foket\Thomas-Foket,DF,Reims,fr Ligue 1,29,1752,100,676,808,402,25,1452,13,57,2,1150,1457,78.9,21820,7369,1,1.4,22,51,20,12,79,27,37.1,0,5,0.17,23.3,0.2,0.2,0.04
Ramon Folch\Ramon-Folch,MF,Elche,es La Liga,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,
Lamine Fomba\Lamine-Fomba,MF,Nimes,fr Ligue 1,19,809,57,246,420,180,26,802,13,7,0,459,560,82,7393,1546,0,0.5,11,29,4,0,26,36,48,0,19,1,15.9,1.7,1.7,0.09
Thomas Fontaine\Thomas-Fontaine,DF,Lorient,fr Ligue 1,3.6,133,29,92,43,2,1,123,0,0,0,89,100,89,1894,859,0,0,0,4,0,0,4,1,25,0,2,0.56,18,0.1,0.1,0.07
Jose Fontan\Jose-Fontan,DF,Celta Vigo,es La Liga,3.8,228,29,103,122,23,5,217,3,6,0,139,175,79.4,2949,1046,0,0,0,14,2,0,19,14,66.7,0,4,1.06,13,0.5,0.5,0.12
Jose Fonte\Jose-Fonte,DF,Lille,fr Ligue 1,28.4,2160,205,1032,1144,133,47,2111,6,17,0,1697,1876,90.5,36843,10690,0,0.3,8,96,7,3,96,22,75,3,20,0.7,11,0.8,0.8,0.04
Fernando Forestieri\Fernando-Forestieri,FWMF,Udinese,it Serie A,3.3,160,0,18,72,78,14,155,6,5,1,91,118,77.1,1386,386,1,1.2,6,4,7,4,9,6,33.3,1,7,2.12,17.3,0.9,0.9,0.13
Pablo Fornals\Pablo-Fornals,FWMF,West Ham,eng Premier League,20,869,15,162,442,319,50,852,13,22,11,527,685,76.9,8697,2452,3,1.9,18,43,21,3,66,20,40,2,30,1.5,15.9,4,4,0.13
Emil Forsberg\Emil-Forsberg,FWMF,RB Leipzig,de Bundesliga,12.6,578,3,28,267,321,63,532,21,20,8,337,441,76.4,5293,1228,3,4,22,26,19,1,36,11,30.3,6,27,2.14,17.6,4.5,3,0.11
Fraser Forster\Fraser-Forster,GK,Southampton,eng Premier League,4,163,132,162,1,0,0,103,0,0,0,80,153,52.3,2933,2043,0,0,0,1,0,0,0,0,,0,0,0,,0,0,
Philipp Forster\Philipp-Forster,FWMF,Stuttgart,de Bundesliga,10.3,537,5,72,288,236,37,522,10,37,8,339,438,77.4,5600,1654,0,1.3,13,29,21,2,57,15,40.9,1,11,1.06,14.8,2.4,2.4,0.22
Steven Fortes\Steven-Fortes,DF,Lens,fr Ligue 1,11.3,796,51,395,452,17,3,777,1,1,0,602,686,87.8,13610,3788,0,0.2,2,32,0,0,42,18,66.7,0,2,0.18,17.9,0.1,0.1,0.05
Timothy Fosu-Mensah\Timothy-Fosu-Mensah,DF,Manchester Utd,eng Premier League,0.9,85,1,16,38,37,4,81,0,4,1,65,75,86.7,1070,258,0,0.3,2,4,1,1,1,"1,100.00",,0,1,1.13,28.4,0,0,0.03
Timothy Fosu-Mensah\Timothy-Fosu-Mensah,DF,Leverkusen,de Bundesliga,4.5,400,16,101,241,74,4,357,4,5,1,304,352,86.4,5677,2013,0,0.1,3,30,6,2,29,5,78.6,0,3,0.66,18.7,0.2,0.2,0.07
Daam Foulon\Daam-Foulon,DF,Benevento,it Serie A,10.7,555,46,206,254,124,4,465,5,12,2,326,443,73.6,5893,2371,1,0.3,5,22,5,3,28,15,70.6,0,1,0.09,26.5,0,0,0.02
Dimitri Foulquier\Dimitri-Foulquier,DF,Granada,es La Liga,20.6,967,54,275,484,269,19,730,15,32,5,580,762,76.1,10168,4767,3,1.6,9,34,9,4,53,23,37.5,0,5,0.24,16.3,0.2,0.2,0.04
