,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
551,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,6.7,0,9.0,1.3,58.3,0.2,9.0,3.0,13.0,11.0,1.0,4.0,3.0,4.0,228.0,32.0,3.0,10.0,0.0,6.0,43.0,23.0
552,Lassana Coulibaly,MF,Angers,fr Ligue 1,17.6,1,13.0,0.6,85.9,1.3,51.0,2.0,42.0,19.0,53.0,28.0,32.0,108.0,879.0,14.0,19.0,69.0,23.0,2.0,24.0,111.0
553,Mamadou Coulibaly,MF,Udinese,it Serie A,2.0,0,2.0,0.1,76.8,0.1,10.0,3.0,9.0,6.0,7.0,3.0,1.0,11.0,114.0,4.0,1.0,4.0,0.0,0.0,0.0,13.0
554,Senou Coulibaly,DF,Dijon,fr Ligue 1,17.5,2,5.0,0.7,82.3,0.0,33.0,0.0,30.0,3.0,19.0,27.0,31.0,57.0,993.0,6.0,7.0,27.0,0.0,0.0,33.0,57.0
555,Tanguy Coulibaly,"DF,FW",Stuttgart,de Bundesliga,15.3,2,25.0,3.0,74.5,1.8,10.0,13.0,34.0,38.0,19.0,24.0,7.0,43.0,666.0,66.0,57.0,81.0,20.0,17.0,11.0,115.0
556,Thibaut Courtois,GK,Real Madrid,es La Liga,32.0,0,0.0,0.0,81.1,0.0,9.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Philippe Coutinho,"MF,FW",Barcelona,es La Liga,7.3,2,28.0,3.9,86.8,0.9,40.0,15.0,44.0,24.0,6.0,4.0,4.0,11.0,601.0,44.0,11.0,93.0,25.0,16.0,3.0,137.0
558,Nicolas Cozza,DF,Montpellier,fr Ligue 1,11.4,0,0.0,0.0,80.3,0.3,22.0,5.0,31.0,5.0,12.0,28.0,15.0,37.0,591.0,6.0,8.0,42.0,10.0,2.0,11.0,73.0
559,Alessio Cragno,GK,Cagliari,it Serie A,29.0,0,0.0,0.0,69.1,0.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Aaron Cresswell,DF,West Ham,eng Premier League,30.6,0,16.0,0.8,74.5,4.4,122.0,19.0,106.0,76.0,12.0,44.0,27.0,56.0,1969.0,12.0,5.0,81.0,37.0,3.0,32.0,187.0
561,Domenico Criscito,DF,Genoa,it Serie A,18.2,1,5.0,0.1,82.0,0.4,71.0,9.0,79.0,14.0,22.0,25.0,33.0,71.0,1192.0,7.0,4.0,91.0,28.0,0.0,20.0,170.0
562,Bryan Cristante,"DF,MF",Roma,it Serie A,18.9,1,18.0,1.4,84.5,0.7,91.0,15.0,90.0,28.0,25.0,24.0,28.0,59.0,1381.0,19.0,11.0,73.0,14.0,1.0,30.0,163.0
563,Giovanni Crociata,"DF,MF",Crotone,it Serie A,0.3,0,0.0,0.0,68.8,0.2,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,25.0,2.0,4.0,3.0,1.0,0.0,0.0,5.0
564,Juan Cruz Armada,DF,Osasuna,es La Liga,19.5,0,1.0,0.0,69.6,0.3,40.0,10.0,46.0,13.0,17.0,41.0,8.0,40.0,918.0,2.0,9.0,40.0,20.0,0.0,23.0,86.0
565,Juan Cuadrado,"DF,MF",Juventus,it Serie A,19.1,0,17.0,1.2,83.8,5.7,60.0,28.0,120.0,77.0,20.0,29.0,18.0,56.0,1639.0,54.0,47.0,164.0,38.0,21.0,13.0,284.0
566,Adrian Cubas,MF,Nimes,fr Ligue 1,22.0,1,9.0,0.4,82.3,0.7,51.0,6.0,59.0,16.0,54.0,38.0,45.0,117.0,1124.0,7.0,12.0,37.0,7.0,1.0,6.0,96.0
567,Sergio Cubero Ezcurra,MF,Eibar,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Cucho,"FW,MF",Getafe,es La Liga,15.8,2,26.0,2.5,66.3,1.1,21.0,16.0,35.0,33.0,10.0,18.0,5.0,24.0,723.0,55.0,19.0,92.0,27.0,12.0,40.0,127.0
569,Marc Cucurella,MF,Getafe,es La Liga,30.3,3,26.0,1.7,70.6,2.8,62.0,26.0,89.0,67.0,46.0,60.0,46.0,113.0,1475.0,82.0,22.0,135.0,45.0,19.0,64.0,224.0
570,Mickael Cuisance,FW,Bayern Munich,de Bundesliga,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
571,Mickael Cuisance,MF,Marseille,fr Ligue 1,11.4,2,9.0,0.9,85.8,0.7,42.0,9.0,35.0,18.0,17.0,14.0,7.0,33.0,668.0,21.0,14.0,53.0,19.0,5.0,9.0,88.0
572,Matheus Cunha,"FW,MF",Hertha BSC,de Bundesliga,22.1,7,60.0,5.3,65.6,4.4,62.0,24.0,73.0,95.0,29.0,32.0,33.0,70.0,1115.0,92.0,74.0,151.0,56.0,32.0,15.0,224.0
573,Giuseppe Cuomo,DF,Crotone,it Serie A,7.7,0,1.0,0.0,82.5,0.0,17.0,1.0,19.0,2.0,13.0,14.0,13.0,37.0,534.0,2.0,3.0,21.0,5.0,0.0,18.0,40.0
574,Patrick Cutrone,"FW,MF",Fiorentina,it Serie A,2.2,0,3.0,0.2,78.6,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,81.0,7.0,0.0,6.0,0.0,1.0,4.0,7.0
575,Patrick Cutrone,"FW,MF",Wolves,eng Premier League,0.3,0,1.0,0.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
576,Patrick Cutrone,FW,Valencia,es La Liga,1.2,0,3.0,0.5,75.0,0.2,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,30.0,4.0,2.0,5.0,0.0,0.0,0.0,8.0
577,Wylan Cyprien,MF,Parma,it Serie A,4.6,0,6.0,0.2,84.1,0.2,18.0,3.0,17.0,13.0,6.0,13.0,3.0,13.0,342.0,2.0,1.0,17.0,1.0,0.0,4.0,34.0
578,Rafael Czichos,DF,Koln,de Bundesliga,22.1,1,8.0,1.4,84.1,0.0,63.0,5.0,76.0,11.0,30.0,37.0,32.0,81.0,1317.0,11.0,4.0,53.0,6.0,0.0,59.0,129.0
579,Lennart-Marten Czyborra,DF,Genoa,it Serie A,13.0,1,5.0,0.3,74.5,0.2,20.0,9.0,26.0,6.0,7.0,25.0,12.0,27.0,694.0,13.0,10.0,41.0,7.0,2.0,12.0,67.0
580,Danilo D'Ambrosio,DF,Inter,it Serie A,4.6,3,6.0,1.1,88.0,0.1,20.0,2.0,20.0,1.0,9.0,5.0,3.0,16.0,326.0,6.0,0.0,19.0,7.0,0.0,9.0,39.0
581,Damien Da Silva,DF,Rennes,fr Ligue 1,26.6,4,22.0,1.7,89.1,0.6,131.0,6.0,115.0,18.0,15.0,26.0,32.0,57.0,2058.0,31.0,10.0,130.0,21.0,0.0,76.0,245.0
582,Bryan Dabo,MF,Benevento,it Serie A,8.3,0,11.0,1.1,73.0,0.3,24.0,9.0,43.0,16.0,6.0,11.0,12.0,24.0,455.0,15.0,8.0,37.0,16.0,3.0,45.0,80.0
583,Moanes Dabour,FW,Hoffenheim,de Bundesliga,11.1,4,26.0,4.3,73.3,1.0,23.0,14.0,35.0,26.0,8.0,10.0,6.0,18.0,515.0,53.0,26.0,41.0,12.0,5.0,22.0,76.0
584,Colin Dagba,DF,Paris S-G,fr Ligue 1,12.1,1,7.0,0.3,88.5,0.9,29.0,12.0,31.0,20.0,11.0,25.0,9.0,31.0,885.0,27.0,7.0,83.0,24.0,8.0,3.0,114.0
585,Finn Dahmen,GK,Mainz 05,de Bundesliga,1.0,0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,10.8,1,14.0,0.5,86.3,0.6,56.0,12.0,53.0,28.0,18.0,22.0,16.0,44.0,845.0,10.0,17.0,57.0,23.0,3.0,10.0,110.0
587,Leon Dajaku,FW,Union Berlin,de Bundesliga,0.4,0,0.0,0.0,84.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
588,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,31.9,7,37.0,3.5,82.8,1.6,120.0,32.0,153.0,56.0,47.0,49.0,50.0,122.0,2223.0,50.0,20.0,159.0,66.0,13.0,31.0,312.0
589,Diogo Dalot,DF,Milan,it Serie A,10.1,1,8.0,0.5,74.1,0.8,27.0,8.0,34.0,12.0,15.0,25.0,16.0,44.0,627.0,13.0,4.0,44.0,17.0,8.0,20.0,78.0
590,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,17.1,2,18.0,2.0,70.2,2.0,39.0,17.0,60.0,48.0,28.0,41.0,26.0,75.0,930.0,57.0,47.0,95.0,23.0,12.0,21.0,155.0
591,Flavius Daniliuc,DF,Nice,fr Ligue 1,14.6,1,7.0,0.7,87.6,0.1,73.0,4.0,65.0,11.0,10.0,17.0,16.0,39.0,1076.0,12.0,3.0,83.0,8.0,0.0,20.0,148.0
592,Danilo,DF,Juventus,it Serie A,28.7,1,16.0,1.0,88.4,3.3,207.0,28.0,163.0,54.0,33.0,46.0,40.0,91.0,2493.0,23.0,19.0,187.0,40.0,5.0,31.0,350.0
593,Scott Dann,DF,Crystal Palace,eng Premier League,12.0,1,5.0,0.3,85.6,0.0,20.0,0.0,26.0,4.0,7.0,20.0,5.0,15.0,632.0,12.0,5.0,13.0,1.0,0.0,41.0,39.0
594,Tiago Dantas,MF,Bayern Munich,de Bundesliga,0.8,0,0.0,0.0,80.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,37.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0
595,Dante,DF,Nice,fr Ligue 1,8.6,2,6.0,0.6,90.6,0.2,28.0,3.0,31.0,8.0,7.0,6.0,2.0,10.0,757.0,12.0,0.0,24.0,4.0,0.0,22.0,55.0
596,Andrea Danzi,"MF,DF",Hellas Verona,it Serie A,1.2,0,1.0,0.0,64.1,0.1,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,47.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
597,Marton Dardai,DF,Hertha BSC,de Bundesliga,6.1,0,2.0,0.1,80.1,0.1,25.0,4.0,30.0,8.0,7.0,8.0,10.0,20.0,382.0,2.0,0.0,18.0,3.0,0.0,6.0,48.0
598,Vladimir Darida,MF,Hertha BSC,de Bundesliga,18.2,0,22.0,0.8,72.3,4.0,49.0,22.0,69.0,57.0,22.0,33.0,26.0,60.0,1082.0,46.0,17.0,78.0,33.0,8.0,17.0,147.0
599,Karl Darlow,GK,Newcastle Utd,eng Premier League,25.0,0,0.0,0.0,50.1,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Matteo Darmian,DF,Inter,it Serie A,10.5,2,7.0,1.1,80.3,1.2,17.0,11.0,27.0,23.0,12.0,13.0,14.0,38.0,536.0,25.0,2.0,32.0,13.0,6.0,17.0,59.0
601,Matteo Darmian,DF,Parma,it Serie A,2.3,0,0.0,0.0,78.0,0.0,4.0,0.0,8.0,1.0,3.0,3.0,3.0,9.0,127.0,0.0,1.0,3.0,0.0,0.0,2.0,11.0
602,Jonathan David,FW,Lille,fr Ligue 1,21.7,10,49.0,8.3,77.5,2.7,22.0,13.0,29.0,61.0,11.0,17.0,10.0,27.0,730.0,109.0,23.0,60.0,15.0,14.0,22.0,89.0
603,Alphonso Davies,DF,Bayern Munich,de Bundesliga,15.6,1,4.0,0.2,88.6,0.6,83.0,15.0,89.0,36.0,27.0,39.0,32.0,67.0,1400.0,33.0,48.0,134.0,50.0,9.0,16.0,223.0
604,Ben Davies,DF,Tottenham,eng Premier League,15.0,0,3.0,0.2,77.9,0.6,42.0,9.0,43.0,17.0,13.0,24.0,13.0,39.0,938.0,15.0,5.0,54.0,18.0,4.0,34.0,97.0
605,Tom Davies,MF,Everton,eng Premier League,13.7,0,7.0,0.2,83.4,1.0,39.0,7.0,41.0,20.0,25.0,19.0,29.0,58.0,775.0,5.0,14.0,43.0,11.0,2.0,9.0,84.0
606,Keinan Davis,"FW,MF",Aston Villa,eng Premier League,1.7,0,5.0,0.5,74.5,0.3,1.0,2.0,2.0,11.0,3.0,1.0,0.0,3.0,72.0,19.0,5.0,4.0,2.0,1.0,8.0,6.0
607,Leif Davis,DF,Leeds United,eng Premier League,0.4,0,0.0,0.0,84.2,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0
608,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,17.5,0,15.0,1.3,84.7,0.0,27.0,3.0,35.0,9.0,26.0,32.0,24.0,62.0,921.0,18.0,5.0,36.0,12.0,0.0,48.0,71.0
609,Craig Dawson,DF,West Ham,eng Premier League,16.4,3,12.0,1.5,80.3,0.0,28.0,0.0,21.0,7.0,9.0,24.0,24.0,35.0,700.0,17.0,0.0,12.0,4.0,0.0,45.0,33.0
610,Kevin De Bruyne,MF,Manchester City,eng Premier League,21.2,5,77.0,7.3,75.7,9.1,118.0,74.0,159.0,131.0,31.0,25.0,16.0,53.0,1605.0,106.0,35.0,200.0,76.0,30.0,7.0,359.0
611,Sebastien De Maio,DF,Udinese,it Serie A,8.9,0,4.0,0.2,86.4,0.0,6.0,1.0,13.0,3.0,11.0,17.0,10.0,28.0,451.0,5.0,2.0,8.0,2.0,0.0,23.0,21.0
612,Rodrigo De Paul,MF,Udinese,it Serie A,29.8,8,70.0,3.8,72.0,9.3,156.0,79.0,222.0,144.0,27.0,53.0,12.0,51.0,2156.0,57.0,94.0,287.0,132.0,11.0,6.0,509.0
613,Mattia De Sciglio,DF,Lyon,fr Ligue 1,13.1,0,4.0,0.1,83.0,1.2,54.0,14.0,66.0,17.0,21.0,32.0,24.0,56.0,918.0,11.0,7.0,58.0,11.0,3.0,14.0,124.0
614,Mattia De Sciglio,DF,Juventus,it Serie A,0.3,0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
615,Lorenzo De Silvestri,DF,Bologna,it Serie A,20.5,1,10.0,1.6,76.0,0.8,79.0,18.0,74.0,19.0,14.0,55.0,22.0,54.0,1316.0,21.0,3.0,53.0,23.0,0.0,42.0,127.0
616,Thibault De Smet,DF,Reims,fr Ligue 1,4.5,0,0.0,0.0,79.3,0.4,15.0,4.0,23.0,9.0,6.0,16.0,5.0,15.0,360.0,3.0,2.0,41.0,19.0,2.0,7.0,64.0
617,Lucas Deaux,"MF,DF",Nimes,fr Ligue 1,17.3,1,12.0,0.8,79.4,0.7,47.0,9.0,62.0,33.0,34.0,25.0,13.0,64.0,1096.0,20.0,15.0,42.0,13.0,2.0,36.0,104.0
618,Mathieu Debuchy,DF,Saint-Etienne,fr Ligue 1,19.5,1,22.0,1.7,74.1,1.6,57.0,29.0,63.0,30.0,33.0,41.0,34.0,94.0,1355.0,35.0,17.0,72.0,28.0,2.0,68.0,135.0
619,Gregoire Defrel,"FW,MF",Sassuolo,it Serie A,11.4,2,18.0,2.1,85.9,1.2,18.0,10.0,23.0,36.0,12.0,14.0,5.0,20.0,445.0,39.0,10.0,51.0,19.0,2.0,7.0,74.0
620,Alessandro Deiola,MF,Spezia,it Serie A,4.0,0,5.0,0.2,77.0,0.4,9.0,1.0,10.0,10.0,6.0,4.0,2.0,11.0,198.0,6.0,1.0,9.0,3.0,1.0,3.0,19.0
621,Alessandro Deiola,MF,Cagliari,it Serie A,2.2,0,3.0,0.1,82.7,0.0,4.0,1.0,3.0,3.0,2.0,7.0,4.0,8.0,100.0,2.0,0.0,4.0,0.0,0.0,1.0,7.0
622,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,6.3,0,15.0,1.1,70.7,2.0,14.0,12.0,25.0,33.0,16.0,9.0,3.0,28.0,424.0,26.0,16.0,50.0,14.0,5.0,6.0,75.0
623,Lorenzo Del Pinto,MF,Benevento,it Serie A,0.1,0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Thomas Delaine,DF,Metz,fr Ligue 1,16.8,3,17.0,1.1,73.0,0.8,23.0,13.0,40.0,23.0,15.0,30.0,16.0,46.0,866.0,28.0,21.0,113.0,46.0,14.0,10.0,153.0
625,Thomas Delaney,MF,Dortmund,de Bundesliga,12.6,1,7.0,0.4,83.6,0.2,49.0,6.0,43.0,16.0,31.0,31.0,21.0,64.0,889.0,14.0,3.0,32.0,6.0,2.0,29.0,75.0
626,Liam Delap,FW,Manchester City,eng Premier League,0.4,0,1.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
627,Jonathan Delaplace,DF,Lorient,fr Ligue 1,10.1,0,5.0,0.2,76.3,1.6,22.0,14.0,27.0,25.0,12.0,19.0,20.0,38.0,624.0,18.0,3.0,34.0,9.0,2.0,6.0,61.0
628,Cristian Dell'Orco,DF,Spezia,it Serie A,2.9,0,1.0,0.1,76.9,0.0,5.0,0.0,4.0,1.0,1.0,11.0,4.0,5.0,170.0,2.0,0.0,5.0,1.0,0.0,5.0,9.0
629,Andy Delort,FW,Montpellier,fr Ligue 1,22.7,12,81.0,9.2,63.5,5.0,33.0,39.0,58.0,84.0,15.0,8.0,3.0,19.0,1033.0,138.0,27.0,77.0,20.0,15.0,101.0,135.0
630,Fabian Delph,"MF,DF",Everton,eng Premier League,2.7,0,1.0,0.0,88.3,0.0,14.0,1.0,15.0,2.0,1.0,3.0,4.0,7.0,221.0,0.0,5.0,15.0,5.0,0.0,0.0,30.0
631,Moussa Dembele,FW,Lyon,fr Ligue 1,7.5,1,27.0,3.8,71.2,0.7,6.0,7.0,12.0,23.0,3.0,8.0,2.0,5.0,253.0,50.0,11.0,18.0,6.0,2.0,16.0,30.0
632,Moussa Dembele,"FW,MF",Atletico Madrid,es La Liga,1.0,0,6.0,0.9,68.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,40.0,9.0,1.0,0.0,0.0,0.0,5.0,1.0
633,Ousmane Dembele,FW,Barcelona,es La Liga,16.5,5,47.0,5.0,82.7,3.6,36.0,38.0,65.0,66.0,8.0,16.0,10.0,23.0,1078.0,129.0,62.0,218.0,64.0,48.0,6.0,283.0
634,Merih Demiral,DF,Juventus,it Serie A,10.2,0,7.0,0.7,93.0,0.1,19.0,0.0,20.0,6.0,11.0,18.0,12.0,28.0,719.0,12.0,3.0,16.0,5.0,0.0,24.0,36.0
635,Kerem Demirbay,MF,Leverkusen,de Bundesliga,15.6,3,35.0,2.0,79.2,2.4,81.0,20.0,92.0,57.0,30.0,16.0,12.0,52.0,1188.0,26.0,20.0,96.0,33.0,4.0,13.0,188.0
636,Ermedin Demirovic,FW,Freiburg,de Bundesliga,13.2,4,31.0,3.3,56.7,2.9,15.0,13.0,29.0,27.0,11.0,29.0,4.0,19.0,417.0,56.0,10.0,32.0,7.0,8.0,40.0,61.0
637,Diego Demme,MF,Napoli,it Serie A,14.6,2,12.0,1.2,90.5,1.0,87.0,8.0,50.0,24.0,27.0,13.0,15.0,63.0,1173.0,19.0,3.0,85.0,27.0,2.0,6.0,135.0
638,Jason Denayer,DF,Lyon,fr Ligue 1,26.7,1,5.0,0.5,95.9,0.0,64.0,0.0,66.0,6.0,20.0,67.0,22.0,53.0,1774.0,6.0,7.0,63.0,11.0,0.0,43.0,129.0
639,Leander Dendoncker,"MF,DF",Wolves,eng Premier League,23.9,1,32.0,3.3,87.6,0.7,49.0,6.0,53.0,39.0,25.0,52.0,24.0,66.0,1233.0,58.0,9.0,54.0,10.0,2.0,74.0,107.0
640,Kevin Denkey,FW,Nimes,fr Ligue 1,5.8,1,17.0,1.8,71.7,0.6,5.0,3.0,7.0,9.0,3.0,2.0,2.0,5.0,184.0,32.0,5.0,10.0,0.0,4.0,6.0,17.0
641,Emmanuel Dennis,FW,Koln,de Bundesliga,5.3,0,6.0,0.6,71.0,1.2,4.0,3.0,3.0,10.0,7.0,5.0,3.0,15.0,208.0,29.0,14.0,23.0,11.0,3.0,9.0,26.0
642,Stefano Denswil,DF,Bologna,it Serie A,1.3,0,0.0,0.0,81.0,0.0,7.0,1.0,8.0,2.0,2.0,3.0,1.0,3.0,90.0,0.0,1.0,4.0,3.0,0.0,3.0,12.0
643,Fabio Depaoli,DF,Benevento,it Serie A,9.5,0,5.0,0.2,71.3,0.1,12.0,7.0,26.0,7.0,9.0,25.0,12.0,32.0,394.0,8.0,4.0,17.0,2.0,0.0,12.0,43.0
644,Fabio Depaoli,MF,Sampdoria,it Serie A,0.9,0,2.0,0.2,60.0,0.1,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0
645,Fabio Depaoli,DF,Atalanta,it Serie A,2.1,0,0.0,0.0,83.5,0.1,5.0,1.0,12.0,4.0,1.0,9.0,1.0,4.0,132.0,5.0,1.0,7.0,3.0,0.0,3.0,19.0
646,Memphis Depay,FW,Lyon,fr Ligue 1,28.5,18,88.0,10.4,70.4,11.5,70.0,51.0,101.0,143.0,5.0,14.0,9.0,15.0,1513.0,186.0,73.0,178.0,52.0,35.0,15.0,279.0
647,Mike van der Hoorn,DF,Arminia,de Bundesliga,15.0,0,4.0,0.3,87.1,0.1,25.0,3.0,30.0,6.0,7.0,22.0,8.0,16.0,976.0,9.0,1.0,16.0,1.0,0.0,55.0,46.0
648,Kastriot Dermaku,DF,Parma,it Serie A,1.1,0,0.0,0.0,89.7,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
649,Kiril Despodov,FW,Cagliari,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Sergino Dest,DF,Barcelona,es La Liga,17.4,2,12.0,2.3,89.0,2.5,42.0,22.0,54.0,34.0,15.0,40.0,12.0,35.0,1295.0,79.0,26.0,149.0,30.0,24.0,5.0,203.0
651,Mattia Destro,FW,Genoa,it Serie A,15.4,11,35.0,6.3,69.8,0.6,12.0,5.0,12.0,16.0,7.0,16.0,1.0,11.0,452.0,71.0,21.0,26.0,5.0,6.0,29.0,38.0
652,Gerard Deulofeu,FW,Udinese,it Serie A,6.6,1,16.0,1.3,68.4,1.1,9.0,12.0,19.0,17.0,2.0,2.0,3.0,5.0,315.0,45.0,10.0,71.0,9.0,22.0,0.0,90.0
653,Deyverson,FW,Alaves,es La Liga,9.5,1,14.0,1.8,49.7,1.1,24.0,6.0,20.0,15.0,6.0,18.0,10.0,17.0,420.0,31.0,5.0,13.0,2.0,2.0,61.0,33.0
654,Jacopo Dezi,"FW,MF",Parma,it Serie A,0.9,0,1.0,0.0,74.4,0.2,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,55.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0
655,Samuel Di Carmine,FW,Hellas Verona,it Serie A,5.6,0,9.0,1.6,61.8,0.1,4.0,2.0,4.0,11.0,0.0,1.0,0.0,0.0,221.0,32.0,1.0,16.0,4.0,4.0,30.0,20.0
656,Samuel Di Carmine,FW,Crotone,it Serie A,5.3,0,6.0,0.4,77.5,0.0,3.0,3.0,4.0,4.0,2.0,3.0,1.0,6.0,158.0,12.0,0.0,4.0,3.0,1.0,12.0,8.0
657,Giovanni Di Lorenzo,DF,Napoli,it Serie A,30.0,2,26.0,2.4,87.0,4.1,195.0,53.0,228.0,90.0,47.0,55.0,27.0,94.0,2427.0,62.0,20.0,212.0,59.0,11.0,49.0,440.0
658,Angel Di Maria,"FW,MF",Paris S-G,fr Ligue 1,17.9,5,48.0,4.5,73.1,8.6,78.0,59.0,104.0,108.0,20.0,26.0,6.0,35.0,1271.0,70.0,40.0,153.0,59.0,19.0,0.0,257.0
659,Alessandro Di Pardo,"MF,DF",Juventus,it Serie A,0.2,0,0.0,0.0,55.6,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0
660,Giuseppe Di Serio,"MF,FW",Benevento,it Serie A,2.1,0,4.0,0.5,70.0,0.0,1.0,3.0,8.0,7.0,2.0,2.0,1.0,3.0,84.0,8.0,4.0,10.0,4.0,0.0,8.0,18.0
661,Boulaye Dia,FW,Reims,fr Ligue 1,28.8,14,51.0,8.4,79.5,1.7,21.0,14.0,26.0,68.0,14.0,18.0,15.0,39.0,863.0,132.0,39.0,81.0,25.0,25.0,26.0,107.0
662,Abdoulay Diaby,MF,Getafe,es La Liga,0.2,0,1.0,0.3,50.0,0.1,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,17.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0
663,Moussa Diaby,"FW,MF",Leverkusen,de Bundesliga,24.7,4,49.0,5.5,76.0,6.3,25.0,37.0,51.0,72.0,6.0,13.0,15.0,26.0,1163.0,108.0,57.0,182.0,70.0,44.0,5.0,233.0
664,Mbaye Diagne,FW,West Brom,eng Premier League,10.6,2,21.0,4.1,74.0,1.6,9.0,4.0,13.0,24.0,4.0,5.0,2.0,10.0,280.0,39.0,11.0,8.0,2.0,2.0,38.0,21.0
665,Mouctar Diakhaby,DF,Valencia,es La Liga,19.9,1,10.0,1.1,85.6,0.0,40.0,1.0,32.0,4.0,12.0,45.0,5.0,23.0,1057.0,23.0,2.0,30.0,7.0,0.0,43.0,62.0
666,Abdou Diallo,DF,Paris S-G,fr Ligue 1,14.2,0,3.0,0.2,93.2,0.5,60.0,3.0,64.0,5.0,14.0,21.0,12.0,34.0,1155.0,6.0,14.0,66.0,17.0,0.0,23.0,130.0
667,Amad Diallo,MF,Atalanta,it Serie A,0.2,0,1.0,0.0,90.0,0.1,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,5.0,1.0,0.0,0.0,7.0
668,Habib Diallo,FW,Strasbourg,fr Ligue 1,21.7,8,45.0,5.8,69.2,3.1,21.0,16.0,37.0,44.0,10.0,12.0,12.0,24.0,716.0,100.0,15.0,55.0,15.0,6.0,69.0,92.0
669,Habib Diallo,FW,Metz,fr Ligue 1,1.6,0,2.0,0.4,58.3,0.3,3.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,64.0,8.0,0.0,3.0,2.0,0.0,10.0,7.0
670,Ibrahima Diallo,MF,Southampton,eng Premier League,9.6,0,4.0,0.3,84.7,0.2,28.0,4.0,24.0,15.0,22.0,14.0,13.0,39.0,590.0,8.0,10.0,33.0,15.0,0.0,8.0,57.0
671,Ibrahima Diallo,MF,Brest,fr Ligue 1,4.9,0,1.0,0.0,86.9,0.4,20.0,1.0,25.0,11.0,8.0,4.0,3.0,12.0,316.0,2.0,7.0,12.0,1.0,1.0,2.0,37.0
