Player,Pos,Squad,90s,Gls,Sh,npxG,Ast,PassFinThird,PassPenbox,ProgPass,Cmp%,AttPen,Succ,ProgCarries,SCA,xA,AerialWon%,CarriesPenbox,TklW,BlockShot,BlockPass,Int,Tkl+Int,Prog,Blocked,AerialWon
Hugo Ekitike\Hugo-Ekitike,MFFW,Reims,1,0,3,0.2,0,2,0,1,80.8,7,2,2,2,0,75,1,1,0,0,0,1,3,0,3
Niclas Eliasson\Niclas-Eliasson,MFFW,Nimes,16.2,4,19,3.4,2,11,12,29,61.8,37,10,51,41,2.7,36.5,8,20,1,29,14,44,80,30,23
Elif Elmas\Elif-Elmas,MFFW,Napoli,7.6,2,11,1.3,1,10,4,10,90.6,26,11,42,21,0.7,14.3,6,8,0,10,4,17,52,10,1
Ahmed Elmohamady\Ahmed-Elmohamady,DF,Aston Villa,6.8,0,5,0.3,0,21,16,26,74.8,10,3,30,14,0.5,77.3,2,7,2,6,20,31,56,8,17
Mohamed Elneny\Mohamed-Elneny,MF,Arsenal,12.4,0,5,0.4,0,48,5,37,92.5,3,4,45,13,0.2,25,0,7,4,10,14,25,82,14,3
Aritz Elustondo\Aritz-Elustondo,DF,Real Sociedad,14.4,0,4,0.2,0,61,4,66,85.9,13,4,80,10,0.2,55.9,2,12,4,9,3,24,146,13,38
Nico Elvedi\Nico-Elvedi,DF,M'Gladbach,22.2,3,9,1.7,0,31,3,54,92.8,13,2,45,9,0.1,63.7,0,22,16,31,46,93,99,47,79
Rodrigo Ely\Rodrigo-Ely,DF,Alaves,5.2,1,3,0.2,0,4,1,5,78.6,6,1,2,3,0.1,88.9,0,3,1,4,2,9,7,5,16
Sepe Elye Wahi\Sepe-Elye-Wahi,FW,Montpellier,4.6,3,11,2,0,5,1,4,66.7,22,5,20,9,0.5,46.7,4,2,0,3,2,5,24,3,7
Breel Embolo\Breel-Embolo,FWMF,M'Gladbach,13.3,3,36,5.8,1,7,9,14,72,78,37,56,36,0.7,36.3,16,12,1,12,5,23,70,13,29
Emerson\Emerson,DF,Betis,25.2,1,8,0.5,4,69,38,95,81.6,57,21,147,55,2.1,56.9,15,45,3,43,55,128,242,46,41
Manu Emmanuel Gyabuaa\Manu-Emmanuel-Gyabuaa,MF,Atalanta,0,0,0,0,0,0,0,0,100,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Renaud Emond\Renaud-Emond,FW,Nantes,3.6,2,7,1.3,0,3,0,3,67.9,17,0,5,9,0.1,31.6,2,2,0,4,1,4,8,4,12
Alan Empereur\Alan-Empereur,DF,Hellas Verona,2.4,0,1,0.1,0,9,0,10,78.5,1,0,9,1,0,37.5,0,1,1,1,5,7,19,2,3
Youssef En-Nesyri\Youssef-En-Nesyri,FW,Sevilla,19.7,15,58,10,0,7,0,5,70.4,115,11,35,30,1.2,55.6,10,16,1,12,4,25,40,13,80
Keita Endo\Keita-Endo,MFFW,Union Berlin,3.6,1,7,1,0,6,2,7,72.8,16,2,14,13,1.1,33.3,4,4,1,7,6,13,21,8,6
Wataru Endo\Wataru-Endo,MF,Stuttgart,27.8,2,23,2,3,121,22,156,83.9,22,25,129,62,2.1,60.8,1,57,11,41,37,119,285,52,62
Sergi Enrich\Sergi-Enrich,FW,Eibar,11,2,26,3.4,0,12,6,18,76.1,61,9,16,18,0.5,47.5,0,10,0,10,6,20,34,10,67
Christian Eriksen\Christian-Eriksen,MF,Inter,10.7,0,18,1.1,0,62,18,59,80.9,20,9,76,39,1.9,73.3,1,6,0,16,7,16,135,16,11
Martin Erlic\Martin-Erlic,DF,Spezia,17,2,8,1.2,1,42,0,36,85.2,13,4,26,3,0.5,54.9,0,17,14,10,25,50,62,24,39
Patrick Erras\Patrick-Erras,FWMF,Werder Bremen,0.3,0,0,0,0,1,1,1,61.3,1,0,0,1,0,60,0,0,0,1,0,0,1,1,6
Gonzalo Escalante\Gonzalo-Escalante,MF,Lazio,7.4,0,5,0.5,1,40,3,30,88.4,2,7,30,10,0,50,0,17,2,9,7,32,60,11,14
Dani Escriche\Dani-Escriche,FWMF,Huesca,7,1,7,0.9,1,6,1,11,72.8,20,15,26,20,1.1,28.9,5,10,0,8,6,18,37,8,13
Sergio Escudero\Sergio-Escudero,DF,Sevilla,4.8,1,5,0.2,0,13,8,14,81.2,7,2,19,10,0.5,69.2,0,8,2,4,5,17,33,6,9
Alfonso Espino\Alfonso-Espino,DF,Cadiz,24.9,0,6,0.2,3,40,11,49,65.3,15,16,45,19,1.1,47.2,2,50,6,59,36,117,94,65,34
Vicente Esquerdo\Vicente-Esquerdo,MF,Valencia,2.6,0,1,0,0,3,1,7,79.4,0,2,5,3,0.1,40,0,6,3,6,5,12,12,9,2
Nahuel Estevez\Nahuel-Estevez,MF,Spezia,15,0,19,1.2,3,47,19,60,74.7,28,9,68,36,1.6,37.9,3,9,5,18,23,36,128,23,11
Pervis Estupinan\Pervis-Estupinan,DF,Villarreal,11.1,0,9,0.4,0,13,21,27,78.1,30,12,66,27,1.3,40.9,8,21,2,17,25,56,93,19,9
Yoann Etienne\Yoann-Etienne,DF,Lorient,1,0,0,0,0,3,0,4,63.2,0,0,1,1,0.1,25,0,1,0,3,2,4,5,3,1
Xabier Etxeita\Xabier-Etxeita,DF,Getafe,9.8,0,4,0.5,0,13,0,18,67.5,8,2,13,2,0.2,42.9,0,6,3,8,10,22,31,11,18
Jonny Evans\Jonny-Evans,DF,Leicester City,24.5,0,6,1.3,1,66,0,46,87,15,6,40,11,0.1,72.7,0,10,5,18,36,54,86,23,80
Edu Exposito\Edu-Exposito,MF,Eibar,23.3,0,34,1.3,2,90,13,101,75,38,32,93,71,2.5,47.1,7,23,4,30,29,66,194,34,33
Valentin Eysseric\Valentin-Eysseric,MFFW,Fiorentina,7,2,10,2,0,27,6,26,74.7,13,2,39,14,0.5,47.1,1,10,0,11,8,24,65,11,8
Eberechi Eze\Eberechi-Eze,MF,Crystal Palace,23.4,3,26,1.6,3,58,24,94,78.6,43,58,159,58,1.7,27.8,12,17,3,28,22,52,253,31,10
Lukasz Fabianski\Lukasz-Fabianski,GK,West Ham,29,0,0,0,0,17,0,0,60,0,0,0,1,0,,0,0,0,3,0,0,0,3,0
Fabinho\Fabinho,DFMF,Liverpool,21.5,0,6,0.3,0,75,4,74,91.1,6,5,116,14,0.4,58.8,0,43,9,21,31,91,190,30,50
Fabio\Fabio,DF,Nantes,15.8,0,7,0.3,1,52,6,59,77.6,14,7,63,28,0.5,51.6,0,38,8,37,20,91,122,45,33
Cesc Fabregas\Cesc-Fabregas,MF,Monaco,8.8,2,8,1.5,3,85,17,86,79.6,26,5,43,43,2.6,50,0,13,2,10,2,23,129,12,8
Bandiougou Fadiga\Bandiougou-Fadiga,FWMF,Paris S-G,0.7,0,1,0.1,0,3,1,1,97.1,1,2,4,2,0,,0,1,0,0,1,2,5,0,0
Bandiougou Fadiga\Bandiougou-Fadiga,MF,Brest,0.5,0,0,0,0,1,0,2,84.6,0,0,2,1,0,0,0,0,0,0,1,1,4,0,0
Wout Faes\Wout-Faes,DF,Reims,28.5,1,7,0.7,0,71,3,68,87,16,12,72,9,0.1,67,0,27,25,18,46,90,140,43,63
Nicolo Fagioli\Nicolo-Fagioli,MF,Juventus,0.2,0,0,0,0,3,0,3,94.4,0,2,2,1,0,0,0,0,0,1,0,0,5,1,0
Ralf Fahrmann\Ralf-Fahrmann,GK,Schalke 04,14.8,0,0,0,0,3,0,0,68.4,0,0,0,4,0,,0,0,0,0,0,0,0,0,0
Romain Faivre\Romain-Faivre,MFFW,Brest,27.3,5,51,4.5,4,62,30,102,79.4,76,81,214,134,5.3,42.1,17,39,0,35,27,82,316,35,16
Fali\Fali,DFMF,Cadiz,22.9,0,10,0.7,0,45,7,45,68.7,18,7,29,16,0.7,56.9,1,19,12,23,21,59,74,35,33
Iago Falque\Iago-Falque,FWMF,Benevento,2.9,1,7,0.2,0,9,11,18,75.2,9,2,29,14,0.6,12.5,2,1,1,1,1,4,47,2,1
Andri Fannar Baldursson\Andri-Fannar-Baldursson,MF,Bologna,1.4,0,1,0.1,0,6,1,3,80,2,0,4,1,0.1,33.3,0,1,1,3,0,2,7,4,1
Paolo Farago\Paolo-Farago,DFMF,Cagliari,4.1,0,3,0.1,0,8,5,14,83.1,6,2,22,8,0.7,63.6,1,3,2,4,9,20,36,6,7
Davide Faraoni\Davide-Faraoni,DF,Hellas Verona,24.8,2,25,2.9,6,77,27,113,70.6,60,20,59,33,3.4,61.1,3,27,14,53,44,98,172,67,44
Mohamed Fares\Mohamed-Fares,DF,Lazio,8.1,0,9,0.5,1,13,8,21,78.1,14,5,42,19,0.7,46.2,4,8,1,21,7,23,63,22,6
Diego Farias\Diego-Farias,FW,Spezia,13.6,3,24,2.3,0,24,16,50,80.8,70,17,85,41,2.8,36.4,26,7,0,16,10,20,135,16,4
Wuilker Farinez\Wuilker-Farinez,GK,Lens,0.1,0,0,0,0,0,0,0,50,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Noah Fatar\Noah-Fatar,MF,Angers,0.1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ansu Fati\Ansu-Fati,FW,Barcelona,4.8,4,14,1.8,0,3,7,11,84.9,44,15,57,19,1.4,33.3,16,3,0,8,1,9,68,8,2
Julien Faussurier\Julien-Faussurier,DF,Brest,8.6,0,5,0.2,3,25,21,47,76.2,18,4,27,23,1.7,47.1,6,8,4,14,5,21,74,18,8
Andrea Favilli\Andrea-Favilli,FW,Hellas Verona,3.6,2,12,1.8,0,2,1,3,71.8,25,3,7,10,0.1,27.5,4,3,1,2,0,3,10,3,11
Federico Fazio\Federico-Fazio,DF,Roma,2.5,0,1,0,0,19,1,10,86.4,4,3,19,2,0,90.9,0,2,3,0,4,7,29,3,10
Nabil Fekir\Nabil-Fekir,MFFW,Betis,24.4,3,78,4.9,6,110,39,103,81.2,107,56,194,120,4.1,19.2,28,31,1,27,10,49,297,28,15
Felipe\Felipe,DF,Atletico Madrid,17.5,0,7,0.5,0,27,0,31,85.2,16,2,20,6,0.2,80.7,0,15,15,16,33,55,51,31,67
Luiz Felipe\Luiz-Felipe,DF,Lazio,8.3,0,3,0.2,0,27,2,24,90.6,3,1,34,5,0.2,45,0,24,8,12,18,48,58,20,9
Ohis Felix Uduokhai\Ohis-Felix-Uduokhai,DF,Augsburg,27,1,12,1,0,63,3,80,84.1,25,15,66,9,0.2,66.2,3,24,26,38,31,71,146,64,96
Joao Felix\Joao-Felix,FWMF,Atletico Madrid,15.7,7,34,3.4,4,59,19,67,83.1,53,31,100,42,3.4,44.7,7,5,0,7,7,14,167,7,21
Zinedine Ferhat\Zinedine-Ferhat,MFFW,Nimes,27.9,4,53,3.4,8,59,42,98,65.9,101,55,121,94,4.3,53.3,24,17,1,39,29,63,219,40,72
Bruno Fernandes\Bruno-Fernandes,MF,Manchester Utd,29.3,16,86,6.2,11,158,84,202,74.1,106,18,201,147,10.2,22,10,35,1,39,17,71,403,40,11
Edimilson Fernandes\Edimilson-Fernandes,MFDF,Mainz 05,8.6,0,11,0.4,0,10,5,19,72.6,3,4,12,12,0.8,63.6,0,5,6,10,20,29,31,16,7
Aitor Fernandez\Aitor-Fernandez,GK,Levante,26,0,0,0,0,8,0,0,75.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Alex Fernandez\Alex-Fernandez,MF,Cadiz,21.6,4,8,1.7,1,70,14,60,74.3,21,13,70,40,1.8,44,3,15,1,22,21,46,130,23,22
Alvaro Fernandez\Alvaro-Fernandez,GK,Huesca,16,0,0,0,0,6,0,0,72.4,0,0,0,2,0,,0,0,0,0,0,0,0,0,0
Andres Fernandez\Andres-Fernandez,GK,Huesca,14,0,0,0,0,1,0,0,65.9,0,1,0,0,0,,0,0,0,0,0,0,0,0,0
Augusto Fernandez\Augusto-Fernandez,MF,Cadiz,2.7,0,0,0,0,3,1,4,79.2,1,0,7,1,0,16.7,0,3,1,3,9,17,11,4,1
Carlos Fernandez\Carlos-Fernandez,FW,Sevilla,1.6,0,2,0.1,0,2,0,2,74.4,6,1,5,5,0.1,45.5,1,0,1,2,1,2,7,3,5
Carlos Fernandez\Carlos-Fernandez,FW,Real Sociedad,2.5,0,3,0.6,1,1,1,4,66.1,9,2,5,6,0.2,40.9,1,1,1,5,3,5,9,6,9
Federico Fernandez\Federico-Fernandez,DF,Newcastle Utd,16.3,0,1,0.1,0,15,3,17,77.9,7,0,6,9,0.3,56.4,0,14,26,14,8,37,23,40,31
Joaquin Fernandez\Joaquin-Fernandez,DF,Valladolid,18,1,5,0.6,0,23,1,21,81.6,8,0,11,8,0.2,57,0,11,13,18,28,47,32,31,53
Fernandinho\Fernandinho,MF,Manchester City,11.1,0,14,0.7,0,115,13,76,86.9,10,7,122,23,0.6,64.9,4,18,0,8,20,45,198,8,24
Fernando\Fernando,MF,Sevilla,21.9,1,2,0.1,3,65,6,67,89.7,10,12,39,25,2.2,65.3,1,46,6,29,26,80,106,35,49
Alex Ferrari\Alex-Ferrari,DF,Sampdoria,7.9,0,0,0,1,16,1,17,84.8,8,1,9,6,0.4,61.9,1,19,5,10,13,40,26,15,13
David Ferreiro\David-Ferreiro,MFFW,Huesca,21.3,2,23,1.7,4,44,36,67,62.4,38,29,138,79,4.4,30,11,12,1,33,7,32,205,34,9
Salvador Ferrer\Salvador-Ferrer,DF,Spezia,10.7,0,2,,1,,,,,,,,,,,,8,,,18,,0,0,
Facundo Ferreyra\Facundo-Ferreyra,FW,Celta Vigo,2.4,1,6,1.2,0,0,0,1,71.8,6,1,1,1,0,50,0,1,0,3,0,1,2,3,8
Jordan Ferri\Jordan-Ferri,MF,Montpellier,26.3,0,4,0.2,3,136,14,139,85.9,13,16,112,54,1.5,40,3,57,4,28,15,91,251,32,20
Fidel\Fidel,MFDF,Elche,20.2,4,9,1.1,3,52,16,59,75.3,36,40,112,50,3.9,30.8,10,23,4,27,11,47,171,31,8
Sam Field\Sam-Field,MF,West Brom,0.7,0,0,0,0,1,0,2,65.2,0,1,1,0,0,33.3,0,7,1,5,0,9,3,6,1
Alfre? Finnbogason\Alfred-Finnbogason,FW,Augsburg,4.6,0,9,1.5,1,11,3,15,60.3,19,5,11,16,1,37.1,0,1,1,5,1,2,26,6,13
Roberto Firmino\Roberto-Firmino,FW,Liverpool,25.5,6,67,10.8,5,62,28,98,79.7,185,38,129,84,4.2,23.7,26,20,2,45,9,39,227,47,22
Junior Firpo\Junior-Firpo,DF,Barcelona,2.7,1,1,0.8,1,8,1,12,90.9,11,3,21,8,0.7,33.3,3,2,3,2,3,5,33,5,1
John Fleck\John-Fleck,MF,Sheffield Utd,21.6,0,14,0.7,2,88,20,81,76.7,26,27,99,54,2.1,34.6,5,19,3,28,29,61,180,31,9
Alessandro Florenzi\Alessandro-Florenzi,DF,Paris S-G,15.1,2,19,2,1,32,23,53,82.3,47,4,64,26,2,30.3,8,16,1,14,15,38,117,15,10
Kingsley Fobi\Kingsley-Fobi,DF,Granada,0.5,0,0,0,0,0,1,1,66.7,0,0,0,0,0,,0,0,0,1,0,0,1,1,0
Phil Foden\Phil-Foden,FWMF,Manchester City,15.1,6,37,4.2,5,33,17,48,81.4,128,37,113,54,3.7,34.3,32,14,1,12,11,33,161,13,12
Mamadou Fofana\Mamadou-Fofana,MFDF,Metz,11.4,0,3,0.3,0,9,0,13,83.6,5,3,10,5,0.1,29.4,0,14,3,16,14,45,23,19,5
Seko Fofana\Seko-Fofana,MF,Lens,20.7,2,33,2.5,3,56,16,77,85.7,52,32,137,53,2.3,57.1,8,10,5,24,26,44,214,29,24
Wesley Fofana\Wesley-Fofana,DF,Leicester City,19.7,0,9,0.9,0,76,1,61,86.8,15,12,117,16,0.3,62.5,0,31,17,21,34,83,178,38,70
Wesley Fofana\Wesley-Fofana,DF,Saint-Etienne,3.5,0,2,0.2,0,7,0,11,80.4,5,2,9,3,0,58.8,0,5,3,5,4,10,20,8,10
Youssouf Fofana\Youssouf-Fofana,MF,Monaco,26.4,0,31,1.7,1,128,26,140,84.6,16,27,131,51,2,51.6,2,74,4,35,32,121,271,39,16
Thomas Foket\Thomas-Foket,DF,Reims,31,0,6,0.2,1,53,22,86,79.1,25,14,135,35,1.4,37.5,1,40,5,54,43,120,221,59,24
Ramon Folch\Ramon-Folch,MF,Elche,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Lamine Fomba\Lamine-Fomba,MF,Nimes,20,0,19,1.7,0,31,7,30,82,27,13,53,23,0.7,44.6,0,42,17,34,31,94,83,51,25
Thomas Fontaine\Thomas-Fontaine,DF,Lorient,3.6,0,2,0.1,0,4,0,4,89,1,0,2,0,0,25,0,2,2,2,1,6,6,4,2
Jose Fontan\Jose-Fontan,DF,Celta Vigo,5.1,0,5,0.5,0,14,2,19,78.8,5,3,12,2,0,58.8,0,6,2,6,5,13,31,8,10
Jose Fonte\Jose-Fonte,DF,Lille,30.4,3,20,0.8,0,98,7,98,90.5,47,7,105,23,0.3,74.1,0,20,29,28,24,63,203,57,80
Fernando Forestieri\Fernando-Forestieri,FWMF,Udinese,3.8,1,9,1,1,5,7,9,76.1,19,7,13,12,1.3,42.9,1,4,0,6,1,7,22,6,6
Pablo Fornals\Pablo-Fornals,FWMF,West Ham,21.8,3,31,4.2,3,45,21,71,77.2,52,14,82,45,1.9,37.8,11,17,1,41,23,51,153,42,17
Emil Forsberg\Emil-Forsberg,FWMF,RB Leipzig,13.1,6,27,3,3,26,19,36,76.7,63,21,52,53,4,30.3,8,6,1,10,7,19,88,11,10
Fraser Forster\Fraser-Forster,GK,Southampton,6,0,0,0,0,1,0,0,50.9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
Philipp Forster\Philipp-Forster,FWMF,Stuttgart,11.9,1,13,2.5,0,34,23,65,77.8,44,11,97,34,1.4,43.5,9,20,1,14,13,39,162,15,10
Steven Fortes\Steven-Fortes,DF,Lens,13.1,0,3,0.2,0,34,0,47,87.6,4,2,54,7,0.2,66.7,0,15,7,11,22,51,101,18,32
Timothy Fosu-Mensah\Timothy-Fosu-Mensah,DF,Manchester Utd,0.9,0,1,0,0,4,1,1,86.7,4,0,7,4,0.3,100,1,1,0,1,1,4,8,1,1
Timothy Fosu-Mensah\Timothy-Fosu-Mensah,DF,Leverkusen,4.5,0,3,0.2,0,30,6,29,86.4,4,4,18,6,0.1,78.6,1,5,1,12,6,15,47,13,11
Daam Foulon\Daam-Foulon,DF,Benevento,10.7,0,1,0,1,22,5,28,73.6,4,5,27,9,0.3,70.6,2,8,3,25,6,29,55,28,12
Dimitri Foulquier\Dimitri-Foulquier,DF,Granada,21.6,0,5,0.2,4,36,10,58,76.2,21,16,72,20,1.8,38,5,20,3,28,22,52,130,31,19
Juan Foyth\Juan-Foyth,MFDF,Villarreal,11,0,1,0.1,0,43,11,46,88.7,6,15,47,11,0.2,65.4,0,25,8,21,12,53,93,29,34
Gianluca Frabotta\Gianluca-Frabotta,DF,Juventus,7.7,0,4,0.2,1,18,5,36,83.3,18,5,34,15,1.2,46.4,3,6,2,13,12,19,70,15,13
Raphael Framberger\Raphael-Framberger,DF,Augsburg,15.1,0,1,0,1,21,13,44,65.5,9,12,52,20,1.9,43.1,5,13,6,51,25,61,96,57,22
Ryan Fraser\Ryan-Fraser,FWMF,Newcastle Utd,10.3,0,13,0.9,2,7,10,17,65.9,26,4,45,38,2.1,18.8,5,1,0,8,2,6,62,8,6
Fred\Fred,MF,Manchester Utd,22.4,1,24,1.9,0,153,16,125,87.7,16,21,99,55,2.4,36.4,2,48,8,47,44,116,224,55,8
Ryan Fredericks\Ryan-Fredericks,DFFW,West Ham,5,1,2,0.2,1,8,11,13,71.5,9,2,20,17,1.2,43.8,1,5,1,12,4,15,33,13,7
Remo Freuler\Remo-Freuler,MF,Atalanta,23.2,1,16,1.4,3,140,29,155,87.5,37,30,170,52,2.2,51,7,44,3,44,40,98,325,47,25
Marco Friedl\Marco-Friedl,DF,Werder Bremen,27,0,7,0.6,0,107,6,94,80.8,3,6,90,20,0.4,62.1,1,37,15,42,56,114,184,57,36
Marvin Friedrich\Marvin-Friedrich,DF,Union Berlin,28,4,19,1.1,1,106,10,109,80.8,32,11,74,19,0.7,57.6,0,34,17,40,35,88,183,57,83
Jeremie Frimpong\Jeremie-Frimpong,DFFW,Leverkusen,3.8,0,3,0.1,0,11,8,15,83.1,15,18,44,10,0.6,20,5,2,0,8,2,7,59,8,3
Jorge de Frutos\Jorge-de-Frutos,MFFW,Levante,16.8,4,21,3,7,24,18,43,68.6,70,31,81,48,4.5,25,13,24,3,22,14,51,124,25,9
Christian Fuchs\Christian-Fuchs,DF,Leicester City,7.8,0,4,0.1,0,42,2,33,81.2,2,0,27,3,0,63.2,0,9,4,12,12,27,60,16,24
Angelo Fulgini\Angelo-Fulgini,MF,Angers,27.5,5,52,4.1,3,105,36,138,80.1,87,75,197,105,4.1,28.1,16,13,2,18,14,40,335,20,18
Niclas Fullkrug\Niclas-Fullkrug,FW,Werder Bremen,6.3,5,19,2.8,0,12,0,7,56.5,34,8,7,10,0.1,40.7,2,4,3,6,2,7,14,9,37
Ramiro Funes Mori\Ramiro-Funes-Mori,DF,Villarreal,4.1,0,1,0.1,0,14,0,9,87.9,2,0,30,1,0,78.3,0,2,4,1,7,12,39,5,18
Darnell Furlong\Darnell-Furlong,DF,West Brom,25.6,1,19,1.3,3,43,16,57,60,44,11,53,28,1.9,61,2,10,15,50,23,52,110,65,97
Baptiste Gabard\Baptiste-Gabard,MF,Saint-Etienne,1.5,0,0,0,0,5,2,4,78.2,0,1,2,1,0,25,0,3,1,7,0,4,6,8,1
Matteo Gabbia\Matteo-Gabbia,DF,Milan,6.2,0,5,0.6,0,18,0,14,92.7,7,0,14,3,0,73.3,0,4,8,4,5,11,28,12,22
Manolo Gabbiadini\Manolo-Gabbiadini,FWMF,Sampdoria,4.4,1,13,1.2,1,7,6,13,61.3,12,1,10,6,0.6,29.4,2,1,1,0,1,2,23,1,5
Mijat Gacinovic\Mijat-Gacinovic,DFMF,Hoffenheim,8.4,0,12,1.8,2,22,7,36,76.7,23,6,29,23,1.9,41.2,0,9,0,19,15,32,65,19,7
Roberto Gagliardini\Roberto-Gagliardini,MF,Inter,11.8,2,14,0.8,1,43,5,49,85.6,34,6,59,13,1.1,63.2,2,13,3,14,12,37,108,17,24
Riccardo Gagliolo\Riccardo-Gagliolo,DF,Parma,19.7,2,17,2,2,93,20,116,80.9,25,9,91,32,1.1,50,2,28,8,33,26,78,207,41,24
Adolfo Gaich\Adolfo-Gaich,FW,Benevento,4.5,2,11,1.2,0,1,3,5,59.5,17,7,6,10,0.2,17,0,2,0,4,2,10,11,4,8
Andrey Galabinov\Andrey-Galabinov,FW,Spezia,4.4,3,6,1.2,1,3,5,7,76,14,3,8,6,0.2,27.6,2,1,0,1,0,1,15,1,8
Javi Galan\Javi-Galan,DF,Huesca,28.3,1,5,0.2,2,56,41,92,77.2,26,105,171,54,2.2,35.6,13,65,2,55,17,110,263,57,16
Conor Gallagher\Conor-Gallagher,MF,West Brom,22.1,2,26,1.3,2,66,14,45,79.7,35,31,70,29,0.9,38.5,7,43,6,44,26,88,115,50,20
Enric Gallego\Enric-Gallego,FW,Osasuna,7.5,0,11,1.2,1,23,5,21,56.4,31,2,12,13,0.5,60.2,1,6,0,7,0,8,33,7,74
Kevin Gameiro\Kevin-Gameiro,FW,Valencia,9,3,11,2.8,1,4,3,7,77.5,30,2,20,13,1.2,25.8,5,5,1,10,0,6,27,11,8
Idrissa Gana Gueye\Idrissa-Gana-Gueye,MF,Paris S-G,16.5,2,17,0.7,1,159,12,113,92.9,15,22,145,46,0.6,55.6,4,44,7,22,22,90,258,29,25
Ignatius Ganago\Ignatius-Ganago,FW,Lens,10.1,5,25,5.2,0,7,3,8,72.9,55,18,25,27,0.8,30.6,8,3,2,4,8,11,33,6,11
Aleix Garcia\Aleix-Garcia,MF,Eibar,4,0,3,0.2,1,20,3,16,82.5,4,1,21,11,0.8,83.3,1,4,0,5,3,7,37,5,5
Borja Garcia\Borja-Garcia,MFFW,Huesca,12.2,1,13,1.2,0,33,10,36,85.6,24,21,55,37,1.1,45,1,10,0,12,8,23,91,12,9
Dani Garcia\Dani-Garcia,MF,Athletic Club,18.6,0,6,0.4,1,80,2,63,82.8,5,7,56,17,0.4,54.2,0,20,6,21,24,54,119,27,39
David Garcia\David-Garcia,DF,Osasuna,28,1,13,1.4,0,75,1,82,73.2,25,1,33,8,0.3,79,0,19,16,25,38,66,115,41,158
Eric Garcia\Eric-Garcia,DF,Manchester City,2.4,0,1,0,0,20,0,12,93.6,0,0,31,4,0.1,25,0,2,0,2,3,9,43,2,2
Manu Garcia\Manu-Garcia,MF,Alaves,10.4,0,8,0.5,0,21,0,17,69.8,12,2,15,7,0.2,55.6,0,15,3,20,13,36,32,23,40
Raul Garcia\Raul-Garcia,DFMF,Valladolid,5.6,1,3,0.1,0,14,5,18,69.3,4,7,20,8,0.2,58.1,1,3,1,10,5,14,38,11,18
Raul Garcia\Raul-Garcia,FWMF,Athletic Club,17.9,4,39,3,1,51,18,67,61.2,76,8,32,32,1.3,60.7,5,16,1,37,9,41,99,38,105
Ruben Garcia\Ruben-Garcia,MFFW,Osasuna,25.5,3,26,2.5,4,52,34,58,64.8,49,24,93,67,4.3,47,5,32,3,40,20,60,151,43,54
Sergi Garcia\Sergi-Garcia,MF,Alaves,0.2,0,0,0,0,0,0,0,62.5,1,0,2,0,0,,0,1,0,0,0,1,2,0,0
Unai Garcia\Unai-Garcia,DF,Osasuna,10.2,0,3,0.4,0,23,1,17,75.6,8,3,21,5,0,45.8,0,8,3,7,9,27,38,10,11
Mario Gaspar\Mario-Gaspar,DF,Villarreal,16.6,0,13,0.7,2,41,22,52,84.4,29,6,71,28,1.6,46.6,1,13,4,32,20,56,123,36,27
Dwight Gayle\Dwight-Gayle,FWMF,Newcastle Utd,4.7,1,15,1.9,0,0,2,3,77.4,22,1,5,9,0.2,31.6,0,3,2,1,1,6,8,3,6
Jean-Philippe Gbamin\Jean-Philippe-Gbamin,MF,Everton,0.1,0,0,0,0,1,0,1,66.7,0,0,2,0,0,,0,1,0,1,0,1,3,1,0
Yann Gboho\Yann-Gboho,MFFW,Rennes,3.4,0,9,0.9,0,3,6,13,75.8,27,11,37,15,0.2,28.6,5,4,0,3,1,7,50,3,2
David de Gea\David-de-Gea,GK,Manchester Utd,23.5,0,0,0,0,3,0,0,76.9,0,0,0,1,0,,0,0,0,0,0,0,0,0,0
Christian Gebauer\Christian-Gebauer,MFFW,Arminia,6.5,1,8,1.5,1,5,3,16,65.5,17,5,15,11,0.5,34.8,3,5,0,6,5,16,31,6,8
Theodor Gebre Selassie\Theodor-Gebre-Selassie,DF,Werder Bremen,27.7,2,14,1,1,53,16,86,76.7,29,3,68,29,0.7,50.9,3,26,10,51,52,109,154,61,55
Dennis Geiger\Dennis-Geiger,MF,Hoffenheim,7.3,1,7,0.3,1,32,5,40,82.5,7,4,35,24,1.7,22.2,2,11,0,9,5,23,75,9,2
Christian Gentner\Christian-Gentner,MF,Union Berlin,7.2,0,5,0.3,0,26,6,31,79.2,4,5,13,13,1,45.5,0,9,2,10,6,21,44,12,5
Yannick Gerhardt\Yannick-Gerhardt,MFDF,Wolfsburg,17.3,1,22,3.1,4,43,13,47,73.1,58,7,72,31,3.1,37.9,10,27,2,21,13,57,119,23,22
Valere Germain\Valere-Germain,FW,Marseille,9.5,3,8,1.8,0,11,2,8,71.8,19,2,12,5,0.1,47.8,3,2,2,8,9,19,20,10,43
Gervinho\Gervinho,FWMF,Parma,18.4,4,27,3.5,1,25,16,42,82.4,90,36,120,46,2.3,0,38,4,1,6,12,17,162,7,0
