,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
902,Andrey Galabinov,FW,Spezia,it Serie A,4.7,3,6.0,1.2,72.9,0.2,3.0,5.0,7.0,6.0,1.0,2.0,0.0,1.0,154.0,14.0,3.0,8.0,3.0,2.0,9.0,15.0
903,Javi Galán,DF,Huesca,es La Liga,29.3,1,5.0,0.2,77.3,2.2,57.0,42.0,95.0,54.0,66.0,60.0,19.0,113.0,1920.0,26.0,105.0,178.0,48.0,13.0,16.0,273.0
904,Conor Gallagher,MF,West Brom,eng Premier League,22.1,2,26.0,1.3,79.7,0.9,66.0,14.0,45.0,29.0,43.0,50.0,26.0,88.0,1075.0,35.0,31.0,70.0,22.0,7.0,20.0,115.0
905,Enric Gallego,FW,Osasuna,es La Liga,7.5,0,11.0,1.2,56.4,0.5,23.0,5.0,21.0,13.0,6.0,7.0,0.0,8.0,334.0,31.0,2.0,12.0,2.0,1.0,74.0,33.0
906,Kévin Gameiro,FW,Valencia,es La Liga,10.6,4,13.0,3.3,77.8,1.2,5.0,3.0,8.0,14.0,6.0,11.0,0.0,7.0,337.0,33.0,2.0,22.0,6.0,5.0,9.0,30.0
907,Idrissa Gana Gueye,MF,Paris S-G,fr Ligue 1,16.5,2,17.0,0.7,92.9,0.6,160.0,12.0,113.0,46.0,44.0,29.0,22.0,90.0,1803.0,15.0,22.0,145.0,44.0,4.0,25.0,258.0
908,Ignatius Ganago,FW,Lens,fr Ligue 1,10.4,5,25.0,5.2,71.9,0.8,7.0,3.0,8.0,28.0,3.0,6.0,8.0,11.0,345.0,57.0,19.0,25.0,3.0,8.0,13.0,33.0
909,Aleix García,MF,Eibar,es La Liga,4.7,0,3.0,0.2,81.8,0.8,22.0,3.0,17.0,11.0,4.0,7.0,3.0,8.0,282.0,5.0,2.0,22.0,9.0,1.0,6.0,39.0
910,Borja García,"MF,FW",Huesca,es La Liga,12.3,1,13.0,1.2,85.5,1.1,33.0,10.0,36.0,37.0,10.0,12.0,8.0,23.0,678.0,24.0,21.0,55.0,20.0,1.0,9.0,91.0
911,Dani García,MF,Athletic Club,es La Liga,18.6,0,6.0,0.4,82.8,0.4,80.0,2.0,63.0,17.0,20.0,27.0,24.0,54.0,1058.0,5.0,7.0,56.0,12.0,0.0,39.0,119.0
912,David García,DF,Osasuna,es La Liga,30.0,1,14.0,1.5,74.1,0.3,82.0,2.0,95.0,9.0,20.0,43.0,41.0,70.0,1455.0,28.0,1.0,36.0,2.0,0.0,162.0,131.0
913,Eric García,DF,Manchester City,eng Premier League,2.4,0,1.0,0.0,93.6,0.1,20.0,0.0,12.0,4.0,2.0,2.0,3.0,9.0,258.0,0.0,0.0,31.0,5.0,0.0,2.0,43.0
914,Manu García,MF,Alavés,es La Liga,10.4,0,8.0,0.5,69.8,0.2,21.0,0.0,17.0,7.0,15.0,23.0,13.0,36.0,442.0,12.0,2.0,15.0,4.0,0.0,40.0,32.0
915,Raúl García,"DF,MF",Valladolid,es La Liga,5.6,1,3.0,0.1,69.3,0.2,14.0,5.0,18.0,8.0,3.0,11.0,5.0,14.0,346.0,4.0,7.0,20.0,9.0,1.0,18.0,38.0
916,Raúl García,"FW,MF",Athletic Club,es La Liga,18.2,4,41.0,3.1,61.7,1.3,52.0,18.0,69.0,33.0,16.0,39.0,9.0,41.0,789.0,80.0,8.0,33.0,15.0,5.0,106.0,102.0
917,Rubén García,"MF,FW",Osasuna,es La Liga,26.8,3,28.0,2.6,65.6,4.9,60.0,39.0,65.0,74.0,34.0,44.0,22.0,64.0,1346.0,56.0,26.0,104.0,43.0,7.0,57.0,169.0
918,Sergi García,MF,Alavés,es La Liga,0.2,0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0
919,Unai García,DF,Osasuna,es La Liga,10.2,0,3.0,0.4,75.6,0.0,23.0,1.0,17.0,5.0,8.0,10.0,9.0,27.0,382.0,8.0,3.0,21.0,3.0,0.0,11.0,38.0
920,Mario Gaspar,DF,Villarreal,es La Liga,18.5,0,14.0,0.8,84.2,1.7,43.0,23.0,55.0,31.0,19.0,41.0,22.0,70.0,1211.0,35.0,7.0,82.0,32.0,3.0,28.0,137.0
921,Dwight Gayle,"FW,MF",Newcastle Utd,eng Premier League,4.7,1,15.0,1.9,77.4,0.2,0.0,2.0,3.0,9.0,3.0,3.0,1.0,6.0,130.0,22.0,1.0,5.0,3.0,0.0,6.0,8.0
922,Paulo Gazzaniga,GK,Elche,es La Liga,2.0,0,0.0,0.0,60.0,0.1,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,Jean-Philippe Gbamin,MF,Everton,eng Premier League,0.1,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
924,Yann Gboho,"MF,FW",Rennes,fr Ligue 1,3.4,0,9.0,0.9,75.8,0.2,3.0,6.0,13.0,15.0,4.0,3.0,1.0,7.0,182.0,27.0,11.0,37.0,9.0,5.0,2.0,50.0
925,David de Gea,GK,Manchester Utd,eng Premier League,23.5,0,0.0,0.0,76.9,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,Christian Gebauer,"MF,FW",Arminia,de Bundesliga,6.7,1,8.0,1.5,65.5,0.6,5.0,5.0,19.0,13.0,6.0,8.0,6.0,18.0,245.0,18.0,5.0,16.0,5.0,3.0,8.0,35.0
927,Theodor Gebre Selassie,DF,Werder Bremen,de Bundesliga,29.7,2,17.0,1.1,76.2,0.7,56.0,17.0,94.0,31.0,29.0,64.0,55.0,118.0,1695.0,34.0,3.0,72.0,24.0,3.0,64.0,166.0
928,Dennis Geiger,MF,Hoffenheim,de Bundesliga,7.3,1,7.0,0.3,82.5,1.7,32.0,5.0,40.0,24.0,11.0,9.0,5.0,23.0,408.0,7.0,4.0,35.0,12.0,2.0,2.0,75.0
929,Christian Gentner,MF,Union Berlin,de Bundesliga,8.0,0,5.0,0.3,78.9,1.0,27.0,7.0,36.0,16.0,10.0,13.0,6.0,22.0,418.0,4.0,5.0,14.0,6.0,0.0,5.0,50.0
930,Yannick Gerhardt,MF,Wolfsburg,de Bundesliga,19.3,2,27.0,3.7,74.4,3.3,53.0,14.0,54.0,35.0,35.0,28.0,15.0,69.0,955.0,65.0,10.0,81.0,25.0,11.0,24.0,135.0
931,Valère Germain,FW,Marseille,fr Ligue 1,9.5,3,8.0,1.8,71.8,0.1,11.0,2.0,8.0,5.0,2.0,10.0,9.0,19.0,379.0,19.0,2.0,12.0,5.0,3.0,43.0,20.0
932,Gervinho,"FW,MF",Parma,it Serie A,19.1,4,27.0,3.5,82.8,2.3,25.0,17.0,43.0,48.0,4.0,8.0,12.0,17.0,649.0,90.0,38.0,123.0,30.0,38.0,0.0,166.0
933,Willem Geubbels,"FW,MF",Monaco,fr Ligue 1,3.2,1,5.0,0.6,72.0,0.1,6.0,2.0,3.0,6.0,6.0,12.0,4.0,17.0,168.0,20.0,0.0,10.0,3.0,3.0,9.0,13.0
934,Hamadi Al Ghaddioui,"MF,FW",Stuttgart,de Bundesliga,0.3,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
935,Anwar El Ghazi,FW,Aston Villa,eng Premier League,11.3,6,41.0,3.4,68.7,1.7,17.0,14.0,26.0,42.0,8.0,8.0,4.0,16.0,548.0,55.0,22.0,77.0,26.0,12.0,22.0,103.0
936,Paolo Ghiglione,"DF,MF",Genoa,it Serie A,13.5,0,10.0,0.6,67.6,1.5,13.0,15.0,26.0,24.0,13.0,23.0,14.0,40.0,676.0,23.0,5.0,69.0,30.0,7.0,16.0,95.0
937,Faouzi Ghoulam,"DF,FW",Napoli,it Serie A,3.2,0,3.0,0.1,79.4,0.4,12.0,8.0,18.0,12.0,1.0,5.0,2.0,6.0,287.0,2.0,3.0,16.0,4.0,1.0,7.0,34.0
938,Kieran Gibbs,DF,West Brom,eng Premier League,9.0,0,1.0,0.0,72.2,0.3,15.0,3.0,16.0,4.0,6.0,17.0,14.0,28.0,394.0,3.0,2.0,23.0,5.0,0.0,10.0,39.0
939,Morgan Gibbs-White,"FW,MF",Wolves,eng Premier League,1.3,0,0.0,0.0,77.5,0.1,5.0,0.0,5.0,9.0,1.0,1.0,2.0,3.0,83.0,2.0,2.0,16.0,6.0,0.0,1.0,21.0
940,Niko Gießelmann,DF,Union Berlin,de Bundesliga,4.5,0,3.0,0.1,63.5,0.3,16.0,3.0,24.0,6.0,9.0,8.0,8.0,26.0,290.0,4.0,2.0,14.0,7.0,0.0,13.0,38.0
941,Rafał Gikiewicz,GK,Augsburg,de Bundesliga,30.0,0,0.0,0.0,71.0,0.0,14.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1333.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
942,David Gil,GK,Cádiz,es La Liga,1.0,0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,Billy Gilmour,MF,Chelsea,eng Premier League,0.4,0,0.0,0.0,83.3,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,44.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0
944,Álvaro Giménez,"FW,MF",Cádiz,es La Liga,4.5,2,5.0,1.4,62.4,0.0,6.0,3.0,6.0,3.0,2.0,5.0,3.0,6.0,138.0,11.0,0.0,2.0,2.0,0.0,20.0,8.0
945,Daniel Ginczek,"FW,MF",Wolfsburg,de Bundesliga,2.1,0,4.0,0.4,53.7,0.1,4.0,1.0,6.0,3.0,2.0,1.0,0.0,4.0,97.0,11.0,3.0,4.0,0.0,0.0,13.0,10.0
946,Matthias Ginter,DF,M'Gladbach,de Bundesliga,30.0,2,20.0,2.0,85.2,2.0,152.0,19.0,171.0,27.0,16.0,53.0,36.0,64.0,2422.0,38.0,9.0,159.0,35.0,0.0,86.0,330.0
947,Andrei Girotto,"DF,MF",Nantes,fr Ligue 1,27.4,1,27.0,1.2,82.3,0.1,85.0,8.0,92.0,18.0,41.0,53.0,26.0,99.0,1663.0,26.0,5.0,87.0,22.0,0.0,78.0,179.0
948,Olivier Giroud,FW,Chelsea,eng Premier League,8.0,4,26.0,4.2,75.2,0.7,6.0,1.0,6.0,14.0,4.0,3.0,4.0,12.0,287.0,40.0,1.0,3.0,0.0,0.0,19.0,9.0
949,Robert Glatzel,FW,Mainz 05,de Bundesliga,3.0,2,12.0,2.8,70.3,0.6,6.0,5.0,7.0,11.0,1.0,2.0,1.0,3.0,161.0,31.0,5.0,17.0,4.0,6.0,21.0,24.0
950,Kamil Glik,DF,Benevento,it Serie A,29.6,2,24.0,3.0,89.4,0.3,18.0,0.0,28.0,5.0,24.0,48.0,23.0,67.0,1338.0,36.0,1.0,30.0,0.0,0.0,75.0,58.0
951,Serge Gnabry,"FW,MF",Bayern Munich,de Bundesliga,16.0,9,53.0,7.4,77.6,3.5,36.0,35.0,58.0,68.0,20.0,18.0,21.0,53.0,982.0,132.0,32.0,142.0,37.0,34.0,6.0,200.0
952,Ben Godfrey,DF,Everton,eng Premier League,22.8,0,9.0,0.7,83.5,0.0,49.0,3.0,40.0,6.0,21.0,68.0,38.0,80.0,1268.0,17.0,8.0,61.0,23.0,3.0,52.0,101.0
953,Diego Godín,DF,Cagliari,it Serie A,22.9,1,8.0,0.5,85.5,0.3,67.0,2.0,54.0,13.0,27.0,40.0,37.0,86.0,1478.0,22.0,13.0,78.0,19.0,1.0,72.0,132.0
954,Akaki Gogia,FW,Union Berlin,de Bundesliga,1.6,0,2.0,0.1,80.7,0.4,3.0,1.0,7.0,5.0,1.0,1.0,0.0,2.0,75.0,7.0,4.0,4.0,2.0,0.0,1.0,11.0
955,Amer Gojak,"MF,FW",Torino,it Serie A,5.3,1,8.0,0.8,74.1,0.3,12.0,4.0,10.0,14.0,4.0,5.0,4.0,9.0,308.0,12.0,6.0,30.0,7.0,1.0,3.0,40.0
956,Edoardo Goldaniga,DF,Genoa,it Serie A,15.6,0,3.0,0.1,74.4,0.9,41.0,11.0,45.0,8.0,16.0,20.0,21.0,45.0,820.0,9.0,4.0,41.0,13.0,0.0,27.0,86.0
957,Vladimir Golemić,DF,Crotone,it Serie A,22.8,2,5.0,0.4,87.1,0.1,32.0,2.0,49.0,11.0,17.0,49.0,25.0,55.0,1364.0,10.0,3.0,30.0,4.0,0.0,44.0,79.0
958,Pierluigi Gollini,GK,Atalanta,it Serie A,18.7,0,0.0,0.0,74.1,0.0,6.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,560.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
959,Aleksandr Golovin,"MF,FW",Monaco,fr Ligue 1,9.1,4,21.0,2.4,68.6,3.9,14.0,14.0,36.0,40.0,11.0,13.0,13.0,32.0,565.0,47.0,13.0,58.0,22.0,6.0,8.0,94.0
960,Tomislav Gomelt,MF,Crotone,it Serie A,0.2,0,0.0,0.0,94.1,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
961,André Gomes,MF,Everton,eng Premier League,15.5,0,11.0,0.3,83.1,0.9,73.0,11.0,70.0,26.0,29.0,25.0,14.0,56.0,965.0,15.0,24.0,74.0,22.0,2.0,18.0,144.0
962,Dani Gómez,FW,Levante,es La Liga,15.4,2,25.0,2.6,74.0,0.7,11.0,10.0,18.0,26.0,5.0,8.0,3.0,9.0,465.0,65.0,28.0,53.0,18.0,18.0,11.0,71.0
963,Ibai Gómez,MF,Athletic Club,es La Liga,2.1,0,2.0,0.1,64.2,0.3,4.0,2.0,7.0,4.0,3.0,4.0,2.0,5.0,99.0,6.0,1.0,3.0,0.0,0.0,2.0,10.0
964,Joe Gomez,DF,Liverpool,eng Premier League,6.6,0,0.0,0.0,90.2,0.0,30.0,0.0,38.0,2.0,2.0,7.0,5.0,10.0,590.0,0.0,4.0,28.0,0.0,0.0,26.0,66.0
965,Maxi Gómez,FW,Valencia,es La Liga,24.4,5,48.0,5.5,66.7,0.6,30.0,5.0,39.0,42.0,8.0,12.0,1.0,11.0,725.0,71.0,12.0,46.0,18.0,4.0,99.0,85.0
966,Moi Gómez,"MF,FW",Villarreal,es La Liga,24.7,3,19.0,3.0,81.5,2.4,53.0,27.0,83.0,56.0,15.0,30.0,19.0,43.0,1375.0,65.0,40.0,132.0,48.0,11.0,9.0,215.0
967,Papu Gómez,"FW,MF",Atalanta,it Serie A,7.4,4,29.0,2.2,82.4,1.4,37.0,32.0,55.0,36.0,4.0,6.0,3.0,8.0,516.0,21.0,22.0,86.0,36.0,3.0,2.0,141.0
968,Papu Gómez,"MF,FW",Sevilla,es La Liga,6.6,2,12.0,0.8,86.6,0.5,26.0,8.0,20.0,23.0,5.0,13.0,14.0,24.0,466.0,14.0,8.0,76.0,24.0,6.0,3.0,96.0
969,Sergi Gómez,DF,Sevilla,es La Liga,8.0,0,1.0,0.0,93.7,0.0,9.0,0.0,10.0,0.0,3.0,9.0,3.0,9.0,594.0,1.0,0.0,12.0,0.0,0.0,23.0,22.0
970,Sergio Gómez,"FW,MF",Huesca,es La Liga,5.3,0,6.0,0.5,70.2,0.6,20.0,2.0,19.0,13.0,11.0,11.0,11.0,32.0,326.0,11.0,12.0,32.0,7.0,2.0,0.0,51.0
971,Alfred Gomis,GK,Dijon,fr Ligue 1,5.0,0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,Alfred Gomis,GK,Rennes,fr Ligue 1,17.0,0,0.0,0.0,79.6,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
973,Maxime Gonalons,MF,Granada,es La Liga,11.6,0,2.0,0.1,82.1,0.5,51.0,3.0,38.0,14.0,39.0,16.0,17.0,67.0,635.0,9.0,10.0,31.0,9.0,1.0,27.0,69.0
974,Vagner Gonçalves,"FW,MF",Metz,fr Ligue 1,9.2,3,17.0,2.5,75.1,0.8,8.0,5.0,14.0,26.0,10.0,10.0,4.0,17.0,330.0,30.0,12.0,26.0,12.0,1.0,10.0,40.0
975,Álvaro González,DF,Marseille,fr Ligue 1,26.5,2,14.0,0.8,88.3,0.4,84.0,3.0,84.0,10.0,18.0,42.0,22.0,56.0,1752.0,20.0,4.0,100.0,4.0,1.0,41.0,184.0
976,Bruno González,DF,Valladolid,es La Liga,24.1,1,5.0,0.3,78.3,0.0,23.0,0.0,26.0,4.0,13.0,34.0,29.0,58.0,970.0,9.0,3.0,18.0,2.0,0.0,54.0,44.0
977,Diego González,DF,Elche,es La Liga,10.2,0,3.0,0.2,90.3,0.1,13.0,0.0,24.0,4.0,9.0,22.0,9.0,21.0,610.0,6.0,6.0,28.0,1.0,0.0,30.0,52.0
978,Nicolás González,"FW,DF",Stuttgart,de Bundesliga,10.4,6,46.0,5.2,61.4,2.0,20.0,11.0,27.0,30.0,5.0,15.0,3.0,8.0,413.0,75.0,16.0,32.0,17.0,10.0,32.0,59.0
979,Sergio González,MF,Cádiz,es La Liga,1.0,0,1.0,0.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,40.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0
980,Urko González,MF,Real Sociedad,es La Liga,0.5,0,0.0,0.0,90.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,4.0,0.0,0.0,1.0,6.0
981,Anthony Gordon,"FW,MF",Everton,eng Premier League,1.0,0,0.0,0.0,84.6,0.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,45.0,3.0,3.0,4.0,0.0,1.0,1.0,7.0
982,Leon Goretzka,MF,Bayern Munich,de Bundesliga,18.3,5,37.0,3.8,88.0,2.6,97.0,25.0,103.0,45.0,27.0,39.0,49.0,95.0,1240.0,58.0,12.0,100.0,29.0,5.0,42.0,203.0
983,Andoni Gorosabel,DF,Real Sociedad,es La Liga,20.8,0,9.0,0.6,79.9,2.0,67.0,34.0,81.0,44.0,27.0,28.0,15.0,68.0,1301.0,32.0,10.0,90.0,33.0,4.0,9.0,171.0
984,Robin Gosens,DF,Atalanta,it Serie A,23.1,8,40.0,5.4,80.8,3.6,77.0,38.0,154.0,60.0,26.0,47.0,36.0,88.0,1617.0,97.0,16.0,141.0,44.0,16.0,33.0,295.0
985,Amine Gouiri,"FW,MF",Nice,fr Ligue 1,28.4,12,70.0,10.7,75.9,5.0,32.0,35.0,73.0,113.0,22.0,42.0,14.0,46.0,1444.0,171.0,48.0,180.0,46.0,30.0,20.0,253.0
986,Jeffrey Gouweleeuw,DF,Augsburg,de Bundesliga,27.5,1,5.0,0.3,80.4,0.2,104.0,10.0,96.0,20.0,23.0,48.0,41.0,71.0,1719.0,13.0,17.0,84.0,17.0,1.0,53.0,180.0
987,Jonathan Gradit,DF,Lens,fr Ligue 1,26.4,0,2.0,0.0,88.4,0.4,130.0,3.0,136.0,20.0,26.0,33.0,39.0,92.0,1682.0,3.0,22.0,175.0,30.0,1.0,49.0,311.0
988,Karlan Grant,"FW,MF",West Brom,eng Premier League,12.1,1,16.0,2.1,73.1,0.0,5.0,6.0,9.0,10.0,3.0,7.0,10.0,16.0,342.0,42.0,12.0,26.0,8.0,9.0,12.0,35.0
989,Alberto Grassi,"MF,DF",Parma,it Serie A,11.3,0,9.0,0.6,80.2,0.4,23.0,4.0,27.0,9.0,12.0,34.0,21.0,43.0,561.0,18.0,3.0,26.0,10.0,3.0,9.0,53.0
990,Andrew Gravillon,DF,Lorient,fr Ligue 1,24.2,1,14.0,1.0,76.6,0.3,55.0,8.0,54.0,14.0,15.0,64.0,49.0,85.0,1469.0,13.0,6.0,67.0,12.0,0.0,63.0,121.0
991,Demarai Gray,FW,Leicester City,eng Premier League,0.2,0,1.0,0.1,63.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0
992,Demarai Gray,FW,Leverkusen,de Bundesliga,3.3,1,12.0,0.9,64.8,0.6,4.0,2.0,7.0,10.0,2.0,1.0,0.0,2.0,170.0,30.0,11.0,25.0,6.0,11.0,0.0,32.0
993,Adrian Grbić,FW,Lorient,fr Ligue 1,10.3,4,29.0,3.4,61.4,0.5,9.0,2.0,8.0,12.0,7.0,8.0,2.0,10.0,305.0,41.0,6.0,17.0,8.0,6.0,28.0,25.0
994,Jack Grealish,"FW,MF",Aston Villa,eng Premier League,22.0,6,46.0,4.2,78.1,8.1,73.0,63.0,150.0,134.0,15.0,25.0,11.0,34.0,1288.0,169.0,57.0,275.0,80.0,75.0,24.0,425.0
995,Etienne Green,GK,Saint-Étienne,fr Ligue 1,3.0,0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,Mason Greenwood,FW,Manchester Utd,eng Premier League,16.6,5,52.0,5.6,83.5,1.8,19.0,14.0,31.0,39.0,12.0,5.0,8.0,27.0,779.0,88.0,31.0,111.0,20.0,30.0,6.0,142.0
997,Michael Gregoritsch,"FW,MF",Augsburg,de Bundesliga,9.2,1,13.0,1.0,64.8,1.3,21.0,6.0,19.0,15.0,10.0,7.0,1.0,15.0,371.0,23.0,11.0,20.0,11.0,0.0,20.0,39.0
998,Clément Grenier,MF,Rennes,fr Ligue 1,11.2,3,25.0,1.6,80.0,2.4,65.0,11.0,62.0,38.0,8.0,9.0,11.0,25.0,953.0,29.0,8.0,63.0,16.0,1.0,10.0,125.0
999,Sebastian Griesbeck,MF,Union Berlin,de Bundesliga,8.7,0,4.0,0.4,74.4,0.0,11.0,3.0,16.0,6.0,11.0,13.0,5.0,25.0,272.0,9.0,1.0,7.0,4.0,1.0,11.0,23.0
1000,Antoine Griezmann,"FW,MF",Barcelona,es La Liga,21.4,8,53.0,9.8,87.9,4.8,54.0,28.0,59.0,65.0,20.0,25.0,9.0,38.0,1201.0,151.0,15.0,80.0,26.0,7.0,15.0,139.0
1001,Vincenzo Grifo,"MF,FW",Freiburg,de Bundesliga,22.0,7,41.0,3.4,73.6,4.7,48.0,24.0,90.0,99.0,12.0,27.0,20.0,41.0,1165.0,59.0,29.0,118.0,44.0,17.0,9.0,208.0
1002,Lennart Grill,GK,Leverkusen,de Bundesliga,4.0,0,0.0,0.0,89.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,Florian Grillitsch,"MF,DF",Hoffenheim,de Bundesliga,16.9,2,14.0,1.6,85.3,1.3,87.0,23.0,95.0,32.0,19.0,43.0,37.0,67.0,1293.0,24.0,15.0,98.0,24.0,3.0,27.0,193.0
1004,Christian Groß,"MF,DF",Werder Bremen,de Bundesliga,13.9,0,4.0,0.3,85.8,0.6,36.0,4.0,42.0,13.0,26.0,17.0,28.0,66.0,875.0,5.0,7.0,38.0,4.0,0.0,13.0,80.0
1005,Pascal Groß,"MF,DF",Brighton,eng Premier League,21.9,2,24.0,2.2,74.2,4.9,71.0,42.0,106.0,89.0,20.0,24.0,20.0,55.0,1512.0,60.0,10.0,115.0,41.0,8.0,16.0,221.0
1006,Kamil Grosicki,"FW,MF",West Brom,eng Premier League,1.6,0,3.0,0.1,65.3,0.1,4.0,1.0,5.0,5.0,0.0,1.0,0.0,1.0,61.0,4.0,1.0,13.0,0.0,2.0,0.0,18.0
1007,Ilia Gruev,FW,Werder Bremen,de Bundesliga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,Carlos Gruezo,MF,Augsburg,de Bundesliga,21.2,0,16.0,0.3,80.9,0.6,49.0,5.0,54.0,20.0,41.0,37.0,33.0,100.0,943.0,4.0,10.0,27.0,11.0,0.0,10.0,81.0
1009,Vicente Guaita,GK,Crystal Palace,eng Premier League,31.0,0,0.0,0.0,55.8,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,Andrés Guardado,MF,Betis,es La Liga,11.1,0,8.0,0.3,83.6,0.5,55.0,9.0,50.0,18.0,12.0,10.0,19.0,42.0,717.0,7.0,7.0,64.0,18.0,1.0,17.0,114.0
1011,Sergi Guardiola,FW,Valladolid,es La Liga,18.8,1,28.0,3.2,66.0,1.4,14.0,10.0,23.0,25.0,6.0,15.0,8.0,18.0,720.0,64.0,27.0,50.0,15.0,14.0,54.0,73.0
1012,Nemanja Gudelj,MF,Sevilla,es La Liga,9.4,0,6.0,0.1,94.2,0.0,24.0,2.0,17.0,7.0,16.0,15.0,12.0,37.0,743.0,2.0,3.0,27.0,8.0,0.0,18.0,44.0
1013,Gonçalo Guedes,"MF,FW",Valencia,es La Liga,19.7,3,43.0,2.3,72.8,2.8,40.0,38.0,67.0,63.0,16.0,27.0,13.0,36.0,855.0,61.0,40.0,159.0,63.0,27.0,11.0,226.0
1014,Mattéo Guendouzi,MF,Hertha BSC,de Bundesliga,18.8,2,16.0,0.8,84.7,1.4,90.0,16.0,103.0,38.0,23.0,30.0,21.0,47.0,1164.0,34.0,16.0,112.0,28.0,5.0,19.0,215.0
1015,Raphaël Guerreiro,DF,Dortmund,de Bundesliga,21.7,4,33.0,3.5,86.7,6.2,150.0,56.0,208.0,78.0,16.0,32.0,22.0,48.0,2090.0,87.0,28.0,227.0,71.0,14.0,10.0,435.0
1016,Evann Guessand,FW,Nice,fr Ligue 1,0.3,0,1.0,0.1,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0
1017,Kelyan Guessoum,DF,Nîmes,fr Ligue 1,11.3,0,3.0,0.1,89.5,0.0,11.0,1.0,11.0,2.0,8.0,11.0,20.0,35.0,605.0,3.0,1.0,14.0,2.0,0.0,11.0,25.0
1018,Ander Guevara,MF,Real Sociedad,es La Liga,17.9,1,5.0,0.3,82.9,0.5,81.0,10.0,83.0,19.0,26.0,27.0,14.0,51.0,1243.0,10.0,13.0,87.0,19.0,2.0,23.0,170.0
1019,Lamine Gueye,"FW,MF",Metz,fr Ligue 1,14.9,2,41.0,4.2,69.9,2.2,9.0,7.0,21.0,34.0,13.0,18.0,12.0,32.0,660.0,72.0,17.0,68.0,20.0,12.0,26.0,89.0
1020,Pape Gueye,MF,Marseille,fr Ligue 1,19.5,2,15.0,1.0,83.7,1.2,94.0,7.0,84.0,24.0,30.0,41.0,38.0,92.0,1412.0,9.0,9.0,73.0,13.0,1.0,40.0,157.0
1021,John Guidetti,FW,Alavés,es La Liga,0.9,0,2.0,0.3,67.7,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,37.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0
1022,Josuha Guilavogui,"MF,DF",Wolfsburg,de Bundesliga,8.1,0,5.0,0.3,84.2,0.1,43.0,4.0,35.0,11.0,14.0,17.0,20.0,43.0,516.0,4.0,4.0,11.0,3.0,0.0,20.0,46.0
