,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
863,Alessandro Florenzi,DF,Paris S-G,fr Ligue 1,17.0,2,21.0,2.2,82.8,2.0,39.0,24.0,60.0,27.0,19.0,16.0,16.0,45.0,1113.0,53.0,6.0,74.0,19.0,9.0,11.0,134.0
864,Kingsley Fobi,DF,Granada,es La Liga,0.5,0,0.0,0.0,66.7,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
865,Phil Foden,"FW,MF",Manchester City,eng Premier League,16.1,7,40.0,4.6,81.9,4.0,35.0,22.0,54.0,60.0,15.0,12.0,12.0,35.0,969.0,139.0,40.0,125.0,29.0,35.0,12.0,179.0
866,Mamadou Fofana,"MF,DF",Metz,fr Ligue 1,11.4,0,3.0,0.3,83.6,0.1,9.0,0.0,13.0,5.0,14.0,19.0,14.0,45.0,530.0,5.0,3.0,10.0,1.0,0.0,5.0,23.0
867,Seko Fofana,MF,Lens,fr Ligue 1,22.7,2,34.0,2.6,85.9,2.3,64.0,16.0,83.0,56.0,11.0,33.0,28.0,48.0,1382.0,54.0,37.0,150.0,57.0,9.0,24.0,233.0
868,Wesley Fofana,DF,Leicester City,eng Premier League,21.9,0,9.0,0.9,87.5,0.3,97.0,1.0,74.0,17.0,38.0,41.0,40.0,97.0,1721.0,15.0,12.0,150.0,36.0,0.0,81.0,224.0
869,Wesley Fofana,DF,Saint-Etienne,fr Ligue 1,3.5,0,2.0,0.2,80.4,0.0,7.0,0.0,11.0,3.0,5.0,8.0,4.0,10.0,227.0,5.0,2.0,9.0,1.0,0.0,10.0,20.0
870,Youssouf Fofana,MF,Monaco,fr Ligue 1,29.1,0,33.0,1.9,84.6,2.2,144.0,27.0,149.0,56.0,77.0,45.0,38.0,130.0,1851.0,16.0,30.0,146.0,42.0,2.0,18.0,295.0
871,Thomas Foket,DF,Reims,fr Ligue 1,34.0,0,7.0,0.2,79.3,1.5,60.0,25.0,97.0,40.0,44.0,64.0,52.0,133.0,2054.0,26.0,18.0,152.0,68.0,1.0,27.0,249.0
872,Ramon Folch,MF,Elche,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Lamine Fomba,MF,Nimes,fr Ligue 1,22.3,0,23.0,2.1,82.2,0.8,35.0,9.0,38.0,27.0,46.0,54.0,36.0,104.0,959.0,32.0,18.0,69.0,13.0,1.0,30.0,107.0
874,Thomas Fontaine,DF,Lorient,fr Ligue 1,3.6,0,2.0,0.1,89.0,0.0,4.0,0.0,4.0,0.0,2.0,4.0,1.0,6.0,133.0,1.0,0.0,2.0,0.0,0.0,2.0,6.0
875,Jose Fontan,DF,Celta Vigo,es La Liga,7.2,0,5.0,0.6,81.8,0.0,23.0,2.0,29.0,4.0,7.0,11.0,9.0,23.0,434.0,6.0,4.0,27.0,13.0,0.0,12.0,56.0
876,Jose Fonte,DF,Lille,fr Ligue 1,33.4,3,22.0,0.9,90.6,0.4,116.0,7.0,113.0,26.0,24.0,59.0,30.0,74.0,2512.0,52.0,8.0,128.0,22.0,0.0,86.0,241.0
877,Fernando Forestieri,"FW,MF",Udinese,it Serie A,4.9,1,9.0,1.0,76.7,1.4,9.0,8.0,12.0,13.0,7.0,7.0,1.0,11.0,237.0,23.0,10.0,16.0,5.0,1.0,6.0,28.0
878,Pablo Fornals,"FW,MF",West Ham,eng Premier League,24.6,3,37.0,4.8,77.3,2.2,50.0,26.0,83.0,56.0,22.0,47.0,26.0,59.0,1118.0,59.0,19.0,101.0,35.0,13.0,18.0,184.0
879,Emil Forsberg,"FW,MF",RB Leipzig,de Bundesliga,14.9,7,31.0,3.4,77.3,4.6,30.0,22.0,42.0,63.0,7.0,14.0,7.0,20.0,686.0,71.0,23.0,55.0,23.0,9.0,11.0,97.0
880,Fraser Forster,GK,Southampton,eng Premier League,6.0,0,0.0,0.0,50.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,Philipp Forster,"FW,MF",Stuttgart,de Bundesliga,14.2,2,15.0,2.8,78.4,2.1,41.0,26.0,79.0,41.0,21.0,17.0,15.0,43.0,756.0,48.0,11.0,109.0,54.0,9.0,12.0,188.0
882,Steven Fortes,DF,Lens,fr Ligue 1,14.9,0,4.0,0.2,87.5,0.2,40.0,0.0,52.0,9.0,16.0,20.0,27.0,59.0,1012.0,4.0,4.0,61.0,2.0,0.0,39.0,113.0
883,Yassin Fortune,FW,Angers,fr Ligue 1,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Timothy Fosu-Mensah,DF,Manchester Utd,eng Premier League,0.9,0,1.0,0.0,86.7,0.3,4.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,85.0,4.0,0.0,7.0,4.0,1.0,1.0,8.0
885,Timothy Fosu-Mensah,DF,Leverkusen,de Bundesliga,4.5,0,3.0,0.2,86.4,0.1,30.0,6.0,29.0,6.0,5.0,13.0,6.0,15.0,400.0,4.0,4.0,18.0,5.0,1.0,11.0,47.0
886,Daam Foulon,DF,Benevento,it Serie A,10.7,0,1.0,0.0,73.6,0.3,22.0,5.0,28.0,9.0,8.0,27.0,6.0,29.0,556.0,4.0,5.0,28.0,13.0,2.0,12.0,56.0
887,Dimitri Foulquier,DF,Granada,es La Liga,25.6,0,5.0,0.2,75.6,1.8,42.0,11.0,66.0,20.0,23.0,41.0,25.0,60.0,1210.0,23.0,24.0,76.0,35.0,5.0,21.0,142.0
888,Juan Foyth,"DF,MF",Villarreal,es La Liga,13.0,0,1.0,0.1,88.6,0.2,47.0,11.0,56.0,11.0,26.0,35.0,19.0,61.0,868.0,6.0,26.0,58.0,19.0,0.0,35.0,114.0
889,Gianluca Frabotta,DF,Juventus,it Serie A,7.7,0,4.0,0.2,83.3,1.2,18.0,5.0,36.0,15.0,6.0,15.0,12.0,19.0,557.0,18.0,5.0,34.0,9.0,3.0,13.0,70.0
890,Raphael Framberger,DF,Augsburg,de Bundesliga,16.6,0,1.0,0.0,66.0,1.9,27.0,13.0,53.0,20.0,15.0,61.0,26.0,66.0,964.0,9.0,13.0,60.0,29.0,5.0,22.0,113.0
891,Ryan Fraser,"FW,MF",Newcastle Utd,eng Premier League,10.3,0,13.0,0.9,65.9,2.1,7.0,10.0,17.0,38.0,1.0,8.0,3.0,7.0,439.0,26.0,4.0,46.0,7.0,5.0,5.0,63.0
892,Fred,MF,Manchester Utd,eng Premier League,23.9,1,24.0,1.9,88.1,2.5,157.0,16.0,129.0,59.0,51.0,59.0,46.0,125.0,1878.0,16.0,21.0,103.0,38.0,2.0,9.0,232.0
893,Ryan Fredericks,"DF,FW",West Ham,eng Premier League,6.0,1,3.0,0.3,71.4,1.2,8.0,13.0,15.0,21.0,6.0,15.0,8.0,21.0,319.0,11.0,2.0,25.0,8.0,2.0,8.0,40.0
894,Remo Freuler,MF,Atalanta,it Serie A,26.8,2,20.0,2.1,87.4,2.3,169.0,34.0,175.0,67.0,52.0,48.0,48.0,117.0,2090.0,45.0,35.0,186.0,58.0,9.0,25.0,361.0
895,Marco Friedl,DF,Werder Bremen,de Bundesliga,29.6,0,7.0,0.6,80.8,0.6,116.0,8.0,100.0,22.0,38.0,66.0,61.0,122.0,1924.0,5.0,7.0,98.0,12.0,1.0,40.0,198.0
896,Marvin Friedrich,DF,Union Berlin,de Bundesliga,31.0,4,21.0,1.2,81.0,0.7,113.0,11.0,120.0,23.0,37.0,65.0,39.0,97.0,2010.0,35.0,11.0,83.0,25.0,1.0,89.0,203.0
897,Jeremie Frimpong,"DF,FW",Leverkusen,de Bundesliga,4.8,0,3.0,0.1,83.2,0.6,11.0,8.0,16.0,10.0,3.0,8.0,3.0,10.0,362.0,16.0,18.0,49.0,18.0,5.0,6.0,65.0
898,Jorge de Frutos,"MF,FW",Levante,es La Liga,20.3,4,23.0,3.1,69.4,5.0,26.0,24.0,52.0,58.0,30.0,28.0,18.0,67.0,879.0,83.0,40.0,96.0,36.0,15.0,13.0,148.0
899,Christian Fuchs,DF,Leicester City,eng Premier League,7.8,0,4.0,0.1,81.2,0.0,42.0,2.0,33.0,3.0,9.0,16.0,12.0,27.0,662.0,2.0,0.0,27.0,8.0,0.0,24.0,60.0
900,Angelo Fulgini,MF,Angers,fr Ligue 1,27.5,5,52.0,4.1,80.1,4.1,105.0,36.0,138.0,104.0,13.0,20.0,14.0,40.0,1883.0,87.0,75.0,196.0,67.0,16.0,18.0,334.0
901,Niclas Fullkrug,FW,Werder Bremen,de Bundesliga,7.9,5,22.0,3.3,58.0,0.2,12.0,0.0,9.0,13.0,5.0,10.0,4.0,10.0,325.0,42.0,8.0,10.0,3.0,2.0,45.0,19.0
902,Ramiro Funes Mori,DF,Villarreal,es La Liga,6.1,0,1.0,0.1,87.2,0.0,20.0,0.0,17.0,1.0,3.0,7.0,10.0,16.0,438.0,3.0,0.0,47.0,12.0,0.0,21.0,64.0
903,Darnell Furlong,DF,West Brom,eng Premier League,28.6,1,21.0,1.5,59.4,1.9,47.0,17.0,66.0,29.0,12.0,70.0,24.0,62.0,1380.0,49.0,12.0,58.0,27.0,2.0,110.0,124.0
904,Daniel Fuzato,GK,Roma,it Serie A,1.0,0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,Baptiste Gabard,MF,Saint-Etienne,fr Ligue 1,1.5,0,0.0,0.0,78.2,0.0,5.0,2.0,4.0,1.0,3.0,8.0,0.0,4.0,79.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0
906,Matteo Gabbia,DF,Milan,it Serie A,6.2,0,5.0,0.6,92.7,0.0,18.0,0.0,14.0,3.0,4.0,12.0,5.0,11.0,413.0,7.0,0.0,14.0,0.0,0.0,22.0,28.0
907,Manolo Gabbiadini,"FW,MF",Sampdoria,it Serie A,7.4,2,19.0,1.8,68.9,1.6,12.0,8.0,21.0,14.0,1.0,2.0,2.0,3.0,215.0,22.0,1.0,20.0,7.0,4.0,9.0,41.0
908,Mijat Gacinovic,"DF,MF",Hoffenheim,de Bundesliga,8.8,0,13.0,1.8,76.5,1.9,22.0,7.0,36.0,24.0,9.0,21.0,15.0,32.0,547.0,24.0,6.0,30.0,11.0,1.0,7.0,66.0
909,Roberto Gagliardini,MF,Inter,it Serie A,12.0,2,14.0,0.8,85.3,1.1,43.0,5.0,49.0,13.0,13.0,17.0,13.0,38.0,647.0,35.0,6.0,59.0,17.0,2.0,24.0,108.0
910,Riccardo Gagliolo,DF,Parma,it Serie A,20.2,2,19.0,2.1,81.0,1.1,96.0,20.0,116.0,33.0,27.0,41.0,26.0,77.0,1485.0,27.0,9.0,93.0,26.0,2.0,25.0,209.0
911,Adolfo Gaich,FW,Benevento,it Serie A,6.9,2,20.0,2.4,64.9,0.3,1.0,4.0,6.0,14.0,3.0,7.0,2.0,12.0,204.0,31.0,9.0,7.0,3.0,1.0,12.0,13.0
912,Andrey Galabinov,FW,Spezia,it Serie A,4.8,3,7.0,1.4,73.4,0.2,3.0,5.0,7.0,6.0,1.0,2.0,0.0,1.0,157.0,16.0,3.0,8.0,3.0,2.0,9.0,15.0
913,Javi Galan,DF,Huesca,es La Liga,31.6,1,5.0,0.2,77.5,2.7,65.0,46.0,105.0,60.0,72.0,64.0,22.0,129.0,2089.0,28.0,112.0,190.0,52.0,13.0,17.0,295.0
914,Conor Gallagher,MF,West Brom,eng Premier League,24.1,2,29.0,1.8,79.3,1.1,68.0,15.0,47.0,32.0,47.0,55.0,32.0,100.0,1164.0,40.0,33.0,77.0,25.0,9.0,20.0,124.0
915,Enric Gallego,FW,Osasuna,es La Liga,7.7,0,11.0,1.2,56.3,0.5,23.0,5.0,21.0,13.0,6.0,7.0,0.0,9.0,337.0,31.0,2.0,12.0,2.0,1.0,75.0,33.0
916,Kevin Gameiro,FW,Valencia,es La Liga,11.6,4,15.0,3.4,78.7,1.2,6.0,3.0,8.0,14.0,6.0,11.0,0.0,7.0,362.0,35.0,4.0,23.0,6.0,5.0,9.0,31.0
917,Idrissa Gana Gueye,MF,Paris S-G,fr Ligue 1,17.1,2,19.0,0.7,92.9,0.6,170.0,14.0,119.0,46.0,44.0,29.0,25.0,93.0,1863.0,15.0,22.0,149.0,44.0,4.0,25.0,268.0
918,Ignatius Ganago,FW,Lens,fr Ligue 1,11.9,7,29.0,5.7,71.5,0.9,8.0,4.0,11.0,30.0,3.0,7.0,8.0,11.0,394.0,61.0,21.0,29.0,3.0,8.0,15.0,40.0
919,Aleix Garcia,MF,Eibar,es La Liga,4.7,0,3.0,0.2,81.8,0.8,22.0,3.0,17.0,11.0,4.0,7.0,3.0,8.0,282.0,5.0,2.0,22.0,9.0,1.0,6.0,39.0
920,Borja Garcia,"MF,FW",Huesca,es La Liga,12.3,1,13.0,1.2,85.5,1.2,33.0,12.0,39.0,38.0,10.0,12.0,9.0,24.0,687.0,24.0,22.0,57.0,20.0,1.0,9.0,96.0
921,Dani Garcia,MF,Athletic Club,es La Liga,20.6,0,7.0,0.4,83.5,0.4,91.0,2.0,72.0,18.0,23.0,28.0,28.0,62.0,1177.0,8.0,7.0,61.0,13.0,0.0,47.0,133.0
922,David Garcia,DF,Osasuna,es La Liga,31.0,1,14.0,1.5,74.2,0.3,82.0,2.0,96.0,9.0,22.0,49.0,42.0,74.0,1492.0,28.0,1.0,37.0,2.0,0.0,163.0,133.0
923,Eric Garcia,DF,Manchester City,eng Premier League,2.4,0,1.0,0.0,93.6,0.1,20.0,0.0,12.0,4.0,2.0,2.0,4.0,10.0,258.0,0.0,0.0,31.0,5.0,0.0,2.0,43.0
924,Manu Garcia,MF,Alaves,es La Liga,10.4,0,8.0,0.5,70.1,0.2,21.0,0.0,18.0,7.0,15.0,23.0,13.0,36.0,448.0,12.0,2.0,15.0,4.0,0.0,40.0,33.0
925,Raul Garcia,"DF,MF",Valladolid,es La Liga,5.6,1,3.0,0.1,69.3,0.2,14.0,5.0,18.0,8.0,3.0,11.0,5.0,14.0,346.0,4.0,7.0,20.0,9.0,1.0,18.0,38.0
926,Raul Garcia,"FW,MF",Athletic Club,es La Liga,18.7,5,43.0,4.0,61.6,1.3,53.0,18.0,70.0,33.0,18.0,39.0,9.0,43.0,803.0,82.0,8.0,34.0,16.0,5.0,107.0,104.0
927,Ruben Garcia,"MF,FW",Osasuna,es La Liga,28.2,3,29.0,2.7,66.0,4.9,64.0,39.0,67.0,76.0,38.0,46.0,23.0,70.0,1415.0,59.0,27.0,106.0,43.0,7.0,58.0,173.0
928,Sergi Garcia,MF,Alaves,es La Liga,0.2,0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0
929,Unai Garcia,DF,Osasuna,es La Liga,11.2,0,4.0,0.5,75.7,0.0,25.0,1.0,21.0,6.0,8.0,12.0,12.0,31.0,426.0,10.0,3.0,21.0,3.0,0.0,15.0,42.0
930,Mario Gaspar,DF,Villarreal,es La Liga,19.6,0,15.0,0.8,84.4,1.7,47.0,23.0,58.0,31.0,19.0,41.0,25.0,74.0,1291.0,36.0,10.0,87.0,32.0,3.0,33.0,145.0
931,Dwight Gayle,"FW,MF",Newcastle Utd,eng Premier League,4.9,1,15.0,1.9,77.9,0.5,0.0,2.0,3.0,11.0,3.0,3.0,1.0,6.0,132.0,23.0,1.0,5.0,3.0,0.0,6.0,8.0
932,Paulo Gazzaniga,GK,Elche,es La Liga,4.0,0,0.0,0.0,63.2,0.1,14.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,Jean-Philippe Gbamin,MF,Everton,eng Premier League,0.1,0,0.0,0.0,66.7,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0
934,Yann Gboho,"MF,FW",Rennes,fr Ligue 1,3.4,0,9.0,0.9,75.8,0.2,3.0,6.0,13.0,15.0,4.0,3.0,1.0,7.0,182.0,27.0,11.0,37.0,9.0,5.0,2.0,50.0
935,David de Gea,GK,Manchester Utd,eng Premier League,23.5,0,0.0,0.0,76.9,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Christian Gebauer,"MF,FW",Arminia,de Bundesliga,7.5,1,10.0,2.0,66.0,0.6,7.0,5.0,21.0,14.0,6.0,8.0,8.0,20.0,266.0,22.0,5.0,18.0,6.0,3.0,9.0,39.0
937,Theodor Gebre Selassie,DF,Werder Bremen,de Bundesliga,30.7,3,18.0,1.3,76.1,0.7,58.0,18.0,97.0,31.0,29.0,68.0,56.0,119.0,1749.0,35.0,3.0,74.0,24.0,3.0,66.0,171.0
938,Dennis Geiger,MF,Hoffenheim,de Bundesliga,7.3,1,7.0,0.3,82.5,1.7,32.0,5.0,40.0,24.0,11.0,9.0,5.0,23.0,408.0,7.0,4.0,35.0,12.0,2.0,2.0,75.0
939,Christian Gentner,MF,Union Berlin,de Bundesliga,8.9,0,5.0,0.3,78.7,1.0,31.0,7.0,38.0,17.0,12.0,14.0,7.0,26.0,468.0,7.0,6.0,15.0,6.0,1.0,6.0,53.0
940,Yannick Gerhardt,"MF,FW",Wolfsburg,de Bundesliga,20.2,2,30.0,3.9,74.4,3.4,53.0,15.0,55.0,37.0,35.0,30.0,15.0,70.0,992.0,69.0,10.0,85.0,26.0,12.0,25.0,140.0
941,Valere Germain,FW,Marseille,fr Ligue 1,9.5,3,8.0,1.8,72.1,0.1,11.0,2.0,8.0,5.0,2.0,10.0,9.0,19.0,379.0,19.0,2.0,12.0,5.0,3.0,43.0,20.0
942,Gervinho,FW,Parma,it Serie A,20.9,5,28.0,3.8,81.9,2.4,25.0,18.0,44.0,51.0,4.0,10.0,13.0,19.0,697.0,98.0,38.0,129.0,33.0,39.0,0.0,173.0
943,Willem Geubbels,"FW,MF",Monaco,fr Ligue 1,3.3,1,6.0,1.0,69.4,0.1,6.0,2.0,3.0,6.0,6.0,12.0,4.0,17.0,180.0,23.0,0.0,11.0,4.0,4.0,9.0,14.0
944,Hamadi Al Ghaddioui,"MF,FW",Stuttgart,de Bundesliga,0.3,0,0.0,0.0,77.8,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0
945,Anwar El Ghazi,FW,Aston Villa,eng Premier League,13.2,8,46.0,3.9,71.0,1.8,17.0,16.0,30.0,45.0,9.0,10.0,5.0,18.0,672.0,64.0,22.0,88.0,29.0,15.0,22.0,118.0
946,Paolo Ghiglione,"DF,MF",Genoa,it Serie A,14.0,0,10.0,0.6,67.3,1.5,13.0,17.0,30.0,28.0,14.0,23.0,15.0,42.0,701.0,25.0,6.0,73.0,31.0,8.0,17.0,103.0
947,Faouzi Ghoulam,"DF,FW",Napoli,it Serie A,3.2,0,3.0,0.1,79.4,0.4,12.0,8.0,18.0,12.0,1.0,5.0,2.0,6.0,287.0,2.0,3.0,16.0,4.0,1.0,7.0,34.0
948,Kieran Gibbs,DF,West Brom,eng Premier League,9.0,0,1.0,0.0,72.2,0.3,15.0,3.0,16.0,4.0,6.0,17.0,14.0,28.0,394.0,3.0,2.0,23.0,5.0,0.0,10.0,39.0
949,Morgan Gibbs-White,"FW,MF",Wolves,eng Premier League,1.7,0,0.0,0.0,76.9,0.1,5.0,1.0,9.0,10.0,2.0,1.0,2.0,4.0,107.0,2.0,2.0,18.0,8.0,0.0,2.0,27.0
950,Niko Gieelmann,DF,Union Berlin,de Bundesliga,4.5,0,3.0,0.1,63.5,0.3,16.0,3.0,24.0,6.0,9.0,8.0,8.0,26.0,290.0,4.0,2.0,14.0,7.0,0.0,13.0,38.0
951,Rafa Gikiewicz,GK,Augsburg,de Bundesliga,31.0,0,0.0,0.0,71.1,0.0,16.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,1378.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
952,David Gil,GK,Cadiz,es La Liga,1.0,0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,Billy Gilmour,MF,Chelsea,eng Premier League,1.4,0,0.0,0.0,87.6,0.1,4.0,1.0,3.0,2.0,1.0,2.0,3.0,7.0,107.0,0.0,1.0,5.0,2.0,0.0,2.0,8.0
954,Alvaro Gimenez,"FW,MF",Cadiz,es La Liga,4.5,2,5.0,1.4,62.4,0.0,6.0,3.0,6.0,3.0,2.0,5.0,3.0,6.0,138.0,11.0,0.0,2.0,2.0,0.0,20.0,8.0
955,Daniel Ginczek,"FW,MF",Wolfsburg,de Bundesliga,2.1,0,4.0,0.4,53.7,0.1,4.0,1.0,6.0,3.0,2.0,1.0,0.0,4.0,97.0,11.0,3.0,4.0,0.0,0.0,13.0,10.0
956,Matthias Ginter,DF,M'Gladbach,de Bundesliga,31.0,2,22.0,2.1,85.5,2.0,157.0,19.0,173.0,28.0,16.0,53.0,36.0,64.0,2510.0,39.0,9.0,162.0,37.0,0.0,91.0,335.0
957,Andrei Girotto,"DF,MF",Nantes,fr Ligue 1,28.3,1,27.0,1.2,82.4,0.1,85.0,8.0,93.0,18.0,45.0,54.0,30.0,108.0,1715.0,26.0,5.0,87.0,22.0,0.0,79.0,180.0
958,Olivier Giroud,FW,Chelsea,eng Premier League,8.0,4,26.0,4.2,75.2,0.7,6.0,1.0,6.0,14.0,4.0,3.0,4.0,12.0,287.0,40.0,1.0,3.0,0.0,0.0,19.0,9.0
959,Robert Glatzel,FW,Mainz 05,de Bundesliga,3.3,2,13.0,2.9,71.2,0.6,7.0,5.0,7.0,11.0,1.0,2.0,2.0,5.0,184.0,35.0,6.0,21.0,4.0,6.0,22.0,28.0
960,Kamil Glik,DF,Benevento,it Serie A,31.6,2,25.0,3.0,89.5,0.7,24.0,0.0,37.0,7.0,28.0,52.0,29.0,81.0,1473.0,39.0,1.0,34.0,1.0,0.0,80.0,71.0
961,Serge Gnabry,"FW,MF",Bayern Munich,de Bundesliga,16.3,9,53.0,7.4,77.9,3.5,37.0,35.0,59.0,69.0,20.0,18.0,22.0,55.0,995.0,133.0,32.0,144.0,38.0,34.0,6.0,203.0
962,Ben Godfrey,DF,Everton,eng Premier League,24.8,0,9.0,0.6,84.1,0.0,50.0,3.0,43.0,6.0,23.0,74.0,40.0,86.0,1383.0,17.0,8.0,62.0,23.0,3.0,60.0,105.0
963,Diego Godin,DF,Cagliari,it Serie A,24.9,1,9.0,0.6,85.2,0.3,74.0,2.0,62.0,15.0,31.0,48.0,42.0,99.0,1658.0,23.0,14.0,89.0,21.0,1.0,74.0,151.0
964,Akaki Gogia,FW,Union Berlin,de Bundesliga,1.6,0,2.0,0.1,80.7,0.4,3.0,1.0,7.0,5.0,1.0,1.0,0.0,2.0,75.0,7.0,4.0,4.0,2.0,0.0,1.0,11.0
965,Amer Gojak,"MF,FW",Torino,it Serie A,5.3,1,8.0,0.8,74.1,0.3,12.0,4.0,10.0,14.0,4.0,5.0,4.0,9.0,308.0,12.0,6.0,30.0,7.0,1.0,3.0,40.0
966,Edoardo Goldaniga,DF,Genoa,it Serie A,17.6,0,3.0,0.1,73.4,1.0,48.0,11.0,55.0,10.0,16.0,21.0,23.0,47.0,932.0,12.0,4.0,49.0,16.0,0.0,30.0,104.0
967,Vladimir Golemic,DF,Crotone,it Serie A,24.8,2,5.0,0.4,86.9,0.1,35.0,2.0,50.0,11.0,16.0,53.0,25.0,57.0,1477.0,11.0,3.0,30.0,4.0,0.0,52.0,80.0
968,Pierluigi Gollini,GK,Atalanta,it Serie A,21.0,0,0.0,0.0,74.1,0.0,7.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,631.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
969,Aleksandr Golovin,"MF,FW",Monaco,fr Ligue 1,10.0,4,24.0,2.7,69.7,4.4,15.0,16.0,39.0,43.0,12.0,16.0,13.0,34.0,620.0,50.0,13.0,66.0,27.0,7.0,8.0,105.0
970,Tomislav Gomelt,MF,Crotone,it Serie A,0.2,0,0.0,0.0,94.1,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
971,Andre Gomes,MF,Everton,eng Premier League,17.0,0,12.0,0.3,83.1,0.9,79.0,12.0,75.0,31.0,33.0,28.0,15.0,62.0,1051.0,15.0,25.0,81.0,24.0,2.0,18.0,156.0
972,Dani Gomez,FW,Levante,es La Liga,15.8,2,26.0,2.6,74.4,0.7,11.0,10.0,18.0,26.0,5.0,8.0,3.0,9.0,473.0,68.0,28.0,56.0,19.0,18.0,11.0,74.0
973,Ibai Gomez,MF,Athletic Club,es La Liga,2.8,0,2.0,0.1,65.1,0.3,6.0,2.0,12.0,6.0,3.0,9.0,2.0,5.0,133.0,6.0,2.0,4.0,1.0,0.0,3.0,16.0
974,Joe Gomez,DF,Liverpool,eng Premier League,6.6,0,0.0,0.0,90.2,0.0,30.0,0.0,38.0,2.0,2.0,7.0,5.0,10.0,590.0,0.0,4.0,28.0,0.0,0.0,26.0,66.0
975,Maxi Gomez,FW,Valencia,es La Liga,26.4,5,50.0,5.7,66.7,0.6,31.0,5.0,41.0,45.0,8.0,12.0,1.0,11.0,757.0,76.0,12.0,47.0,19.0,4.0,104.0,88.0
976,Moi Gomez,"MF,FW",Villarreal,es La Liga,25.8,3,19.0,3.0,81.5,2.4,60.0,28.0,87.0,56.0,15.0,32.0,20.0,44.0,1433.0,67.0,41.0,136.0,49.0,11.0,10.0,223.0
977,Papu Gomez,"FW,MF",Atalanta,it Serie A,7.4,4,29.0,2.2,82.4,1.4,37.0,32.0,55.0,36.0,4.0,6.0,3.0,8.0,516.0,21.0,22.0,86.0,36.0,3.0,2.0,141.0
978,Papu Gomez,"MF,FW",Sevilla,es La Liga,8.4,2,15.0,1.0,86.0,0.6,35.0,10.0,28.0,29.0,7.0,13.0,15.0,28.0,592.0,22.0,9.0,87.0,26.0,10.0,6.0,115.0
979,Sergi Gomez,DF,Sevilla,es La Liga,8.0,0,1.0,0.0,93.7,0.0,9.0,0.0,10.0,0.0,3.0,9.0,3.0,9.0,594.0,1.0,0.0,12.0,0.0,0.0,23.0,22.0
980,Sergio Gomez,"FW,MF",Huesca,es La Liga,6.8,0,7.0,0.5,71.1,0.8,24.0,3.0,23.0,14.0,13.0,13.0,14.0,38.0,407.0,11.0,13.0,33.0,8.0,2.0,0.0,56.0
981,Alfred Gomis,GK,Dijon,fr Ligue 1,5.0,0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,Alfred Gomis,GK,Rennes,fr Ligue 1,19.0,0,0.0,0.0,80.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
983,Maxime Gonalons,MF,Granada,es La Liga,14.0,0,3.0,0.1,81.6,0.6,59.0,3.0,45.0,17.0,43.0,16.0,19.0,76.0,746.0,11.0,14.0,39.0,12.0,1.0,33.0,84.0
