,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
526,Racine Coly,DF,Nice,fr Ligue 1,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
527,Kingsley Coman,"FW,MF",Bayern Munich,de Bundesliga,18.6,4,49.0,3.6,78.8,5.4,20.0,35.0,60.0,80.0,12.0,24.0,12.0,32.0,1094.0,140.0,63.0,187.0,33.0,45.0,13.0,247.0
528,Daniel Congre,DF,Montpellier,fr Ligue 1,35.3,2,13.0,1.3,87.4,0.1,75.0,1.0,79.0,14.0,35.0,66.0,43.0,98.0,1797.0,22.0,4.0,57.0,4.0,0.0,69.0,136.0
529,Aaron Connolly,FW,Brighton,eng Premier League,8.3,2,22.0,3.3,77.9,0.2,2.0,1.0,3.0,10.0,5.0,8.0,0.0,7.0,186.0,35.0,7.0,15.0,7.0,4.0,11.0,18.0
530,Andrea Consigli,GK,Sassuolo,it Serie A,34.0,0,0.0,0.0,80.9,0.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
531,Andrea Conti,DF,Milan,it Serie A,0.3,0,0.0,0.0,84.0,0.1,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,29.0,0.0,2.0,3.0,1.0,0.0,0.0,7.0
532,Andrea Conti,DF,Parma,it Serie A,9.0,0,5.0,0.3,83.4,0.4,30.0,10.0,48.0,13.0,18.0,17.0,24.0,54.0,549.0,13.0,2.0,28.0,13.0,0.0,10.0,76.0
533,Liam Cooper,DF,Leeds United,eng Premier League,22.3,1,15.0,1.3,87.6,0.0,72.0,3.0,65.0,13.0,45.0,42.0,44.0,113.0,1728.0,20.0,3.0,51.0,8.0,0.0,97.0,116.0
534,Francis Coquelin,MF,Villarreal,es La Liga,7.8,0,4.0,0.2,87.6,0.5,26.0,4.0,21.0,7.0,9.0,10.0,16.0,37.0,581.0,14.0,10.0,31.0,12.0,0.0,14.0,52.0
535,Sebastien Corchia,DF,Nantes,fr Ligue 1,21.0,0,20.0,0.6,69.4,1.4,38.0,12.0,68.0,34.0,21.0,43.0,23.0,66.0,1164.0,21.0,14.0,85.0,29.0,7.0,32.0,153.0
536,Alex Cordaz,GK,Crotone,it Serie A,35.0,0,0.0,0.0,72.9,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1489.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
537,Inigo Cordoba,"FW,MF",Athletic Club,es La Liga,1.1,0,2.0,0.1,47.2,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,49.0,2.0,1.0,2.0,1.0,0.0,2.0,4.0
538,Inigo Cordoba,MF,Alaves,es La Liga,2.4,0,1.0,0.0,63.6,0.3,1.0,4.0,5.0,5.0,5.0,8.0,4.0,11.0,115.0,3.0,3.0,6.0,2.0,1.0,5.0,11.0
539,Jhon Cordoba,FW,Hertha BSC,de Bundesliga,17.1,7,50.0,7.4,76.3,1.8,11.0,5.0,14.0,52.0,4.0,16.0,9.0,19.0,542.0,95.0,17.0,38.0,16.0,15.0,38.0,52.0
540,Sergio Cordova,"FW,MF",Arminia,de Bundesliga,12.1,2,20.0,3.1,67.4,1.2,18.0,2.0,19.0,29.0,11.0,14.0,6.0,22.0,431.0,34.0,9.0,27.0,13.0,3.0,34.0,46.0
541,Jack Cork,MF,Burnley,eng Premier League,12.2,0,5.0,0.3,81.4,0.2,29.0,2.0,21.0,13.0,14.0,17.0,12.0,34.0,494.0,9.0,3.0,27.0,8.0,1.0,27.0,48.0
542,Andreas Cornelius,FW,Parma,it Serie A,19.0,1,29.0,2.2,69.4,2.8,29.0,10.0,35.0,36.0,4.0,10.0,1.0,8.0,730.0,86.0,14.0,30.0,6.0,8.0,130.0,65.0
543,Maxwel Cornet,"DF,FW",Lyon,fr Ligue 1,25.2,2,21.0,2.5,79.2,3.3,75.0,21.0,105.0,54.0,42.0,40.0,37.0,112.0,1841.0,51.0,18.0,144.0,36.0,12.0,44.0,249.0
544,Angel Correa,"FW,MF",Atletico Madrid,es La Liga,24.0,7,45.0,6.2,78.6,5.0,34.0,29.0,58.0,66.0,27.0,28.0,19.0,52.0,1122.0,147.0,44.0,95.0,33.0,19.0,12.0,153.0
545,Joaquin Correa,FW,Lazio,it Serie A,20.9,8,51.0,7.5,82.7,2.0,38.0,21.0,50.0,85.0,9.0,13.0,9.0,25.0,1009.0,142.0,32.0,129.0,38.0,14.0,11.0,179.0
546,Rober Correa,DF,Eibar,es La Liga,10.0,0,3.0,0.1,68.2,0.3,26.0,5.0,21.0,8.0,13.0,22.0,17.0,36.0,578.0,11.0,11.0,29.0,14.0,0.0,42.0,50.0
547,Felix Correia,MF,Juventus,it Serie A,0.1,0,0.0,0.0,87.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
548,Thierry Correia,DF,Valencia,es La Liga,21.2,1,8.0,1.0,76.3,1.3,42.0,24.0,52.0,28.0,29.0,41.0,30.0,82.0,1338.0,17.0,24.0,89.0,28.0,3.0,28.0,141.0
549,Angelo da Costa Junior,GK,Bologna,it Serie A,6.0,0,0.0,0.0,86.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Danny da Costa,DF,Mainz 05,de Bundesliga,12.0,0,4.0,0.1,60.0,1.7,29.0,21.0,54.0,21.0,9.0,16.0,19.0,42.0,587.0,18.0,18.0,39.0,19.0,5.0,15.0,93.0
551,Danny da Costa,DF,Eint Frankfurt,de Bundesliga,1.2,0,3.0,0.2,69.4,0.0,2.0,3.0,6.0,3.0,2.0,4.0,0.0,2.0,69.0,4.0,1.0,8.0,0.0,2.0,1.0,14.0
552,David Pereira da Costa,"MF,FW",Lens,fr Ligue 1,1.6,1,2.0,0.7,74.1,0.0,4.0,2.0,5.0,5.0,5.0,2.0,0.0,6.0,73.0,4.0,3.0,9.0,2.0,1.0,1.0,14.0
553,Diego Costa,FW,Atletico Madrid,es La Liga,2.3,2,4.0,0.6,76.7,0.3,1.0,4.0,4.0,9.0,0.0,1.0,0.0,1.0,99.0,20.0,0.0,4.0,2.0,3.0,9.0,8.0
554,Douglas Costa,"MF,FW",Juventus,it Serie A,0.5,0,0.0,0.0,74.1,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,28.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0
555,Douglas Costa,"FW,MF",Bayern Munich,de Bundesliga,3.6,1,4.0,0.1,69.0,0.7,14.0,7.0,20.0,17.0,2.0,8.0,3.0,5.0,227.0,20.0,12.0,36.0,7.0,2.0,2.0,56.0
556,Helder Costa,"MF,FW",Leeds United,eng Premier League,12.8,3,16.0,2.0,73.8,0.9,7.0,13.0,16.0,21.0,15.0,19.0,6.0,36.0,502.0,46.0,19.0,56.0,13.0,11.0,4.0,72.0
557,Jaume Costa,"DF,MF",Villarreal,es La Liga,3.8,0,2.0,0.1,84.3,0.3,9.0,5.0,9.0,7.0,3.0,9.0,8.0,19.0,277.0,6.0,4.0,22.0,6.0,1.0,6.0,31.0
558,Benoit Costil,GK,Bordeaux,fr Ligue 1,36.0,0,0.0,0.0,70.5,0.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1353.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
559,Vladimir Coufal,DF,West Ham,eng Premier League,30.9,0,13.0,1.1,70.8,4.3,73.0,36.0,112.0,65.0,40.0,69.0,35.0,111.0,1905.0,38.0,16.0,96.0,26.0,6.0,43.0,208.0
560,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,9.4,2,14.0,1.6,60.3,0.2,12.0,4.0,17.0,14.0,5.0,5.0,3.0,9.0,328.0,48.0,3.0,12.0,1.0,7.0,63.0,29.0
561,Lassana Coulibaly,"MF,FW",Angers,fr Ligue 1,18.7,1,14.0,0.7,85.0,1.3,52.0,3.0,44.0,20.0,56.0,28.0,36.0,117.0,936.0,15.0,21.0,75.0,24.0,2.0,25.0,119.0
562,Mamadou Coulibaly,MF,Udinese,it Serie A,2.0,0,2.0,0.1,76.8,0.1,10.0,3.0,9.0,6.0,7.0,3.0,1.0,11.0,114.0,4.0,1.0,4.0,0.0,0.0,0.0,13.0
563,Senou Coulibaly,DF,Dijon,fr Ligue 1,19.5,2,5.0,0.7,82.2,0.0,39.0,0.0,34.0,4.0,20.0,31.0,38.0,66.0,1079.0,6.0,7.0,36.0,0.0,0.0,34.0,70.0
564,Tanguy Coulibaly,"DF,FW",Stuttgart,de Bundesliga,16.7,2,27.0,3.2,74.0,1.8,10.0,13.0,34.0,38.0,20.0,26.0,7.0,45.0,711.0,69.0,57.0,84.0,20.0,18.0,13.0,118.0
565,Thibaut Courtois,GK,Real Madrid,es La Liga,35.0,0,0.0,0.0,81.8,0.0,10.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Philippe Coutinho,"MF,FW",Barcelona,es La Liga,7.3,2,28.0,3.9,86.8,0.9,40.0,15.0,44.0,24.0,6.0,4.0,4.0,11.0,601.0,44.0,11.0,93.0,25.0,16.0,3.0,137.0
567,Nicolas Cozza,DF,Montpellier,fr Ligue 1,13.3,0,1.0,0.4,79.8,0.3,35.0,6.0,42.0,5.0,17.0,29.0,18.0,53.0,688.0,7.0,9.0,48.0,13.0,2.0,14.0,90.0
568,Alessio Cragno,GK,Cagliari,it Serie A,31.0,0,0.0,0.0,68.9,0.2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Aaron Cresswell,DF,West Ham,eng Premier League,32.2,0,18.0,0.9,75.0,4.8,134.0,22.0,114.0,83.0,12.0,45.0,30.0,59.0,2116.0,14.0,5.0,89.0,39.0,3.0,33.0,203.0
570,Domenico Criscito,DF,Genoa,it Serie A,19.2,1,5.0,0.1,81.5,0.4,75.0,9.0,80.0,14.0,27.0,27.0,35.0,78.0,1246.0,7.0,4.0,91.0,28.0,0.0,22.0,171.0
571,Bryan Cristante,"DF,MF",Roma,it Serie A,21.1,1,20.0,1.6,83.4,0.7,107.0,16.0,103.0,29.0,26.0,26.0,30.0,63.0,1542.0,21.0,14.0,88.0,17.0,1.0,35.0,191.0
572,Giovanni Crociata,"DF,MF",Crotone,it Serie A,0.3,0,0.0,0.0,68.8,0.2,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,25.0,2.0,4.0,3.0,1.0,0.0,0.0,5.0
573,Juan Cruz Armada,DF,Osasuna,es La Liga,20.8,0,1.0,0.0,69.9,0.4,44.0,12.0,52.0,17.0,17.0,45.0,9.0,42.0,1015.0,2.0,9.0,41.0,20.0,0.0,28.0,93.0
574,Juan Cuadrado,"DF,MF",Juventus,it Serie A,22.1,0,17.0,1.2,82.9,6.4,72.0,34.0,142.0,96.0,21.0,30.0,23.0,65.0,1902.0,61.0,51.0,199.0,47.0,26.0,13.0,341.0
575,Adrian Cubas,MF,Nimes,fr Ligue 1,22.9,1,10.0,0.5,82.5,0.6,52.0,6.0,64.0,17.0,58.0,40.0,48.0,125.0,1168.0,7.0,13.0,38.0,7.0,1.0,6.0,102.0
576,Sergio Cubero Ezcurra,MF,Eibar,es La Liga,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Cucho,"FW,MF",Getafe,es La Liga,15.8,2,26.0,2.5,66.3,1.1,21.0,16.0,35.0,33.0,10.0,18.0,5.0,24.0,723.0,55.0,19.0,92.0,27.0,12.0,40.0,127.0
578,Marc Cucurella,MF,Getafe,es La Liga,33.3,3,26.0,1.7,70.5,3.0,65.0,32.0,99.0,74.0,46.0,65.0,47.0,115.0,1598.0,89.0,24.0,148.0,49.0,20.0,67.0,247.0
579,Mickael Cuisance,MF,Marseille,fr Ligue 1,11.4,2,9.0,0.9,85.8,0.7,42.0,9.0,35.0,18.0,17.0,14.0,7.0,33.0,668.0,21.0,14.0,53.0,19.0,5.0,9.0,88.0
580,Mickael Cuisance,FW,Bayern Munich,de Bundesliga,0.2,0,0.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
581,Matheus Cunha,"FW,MF",Hertha BSC,de Bundesliga,23.9,7,66.0,5.8,65.9,4.8,65.0,25.0,74.0,104.0,30.0,38.0,35.0,74.0,1194.0,101.0,78.0,157.0,59.0,36.0,15.0,231.0
582,Giuseppe Cuomo,DF,Crotone,it Serie A,7.7,0,1.0,0.0,82.5,0.0,17.0,1.0,19.0,2.0,13.0,14.0,13.0,37.0,534.0,2.0,3.0,21.0,5.0,0.0,18.0,40.0
583,Patrick Cutrone,"FW,MF",Wolves,eng Premier League,0.3,0,1.0,0.2,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
584,Patrick Cutrone,"FW,MF",Fiorentina,it Serie A,2.2,0,3.0,0.2,78.6,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,3.0,81.0,7.0,0.0,6.0,0.0,1.0,4.0,7.0
585,Patrick Cutrone,FW,Valencia,es La Liga,1.2,0,3.0,0.5,75.0,0.2,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,30.0,4.0,2.0,5.0,0.0,0.0,0.0,8.0
586,Wylan Cyprien,MF,Parma,it Serie A,4.6,0,6.0,0.2,84.1,0.2,18.0,3.0,17.0,13.0,6.0,13.0,3.0,13.0,342.0,2.0,1.0,17.0,1.0,0.0,4.0,34.0
587,Rafael Czichos,DF,Koln,de Bundesliga,23.1,1,9.0,1.5,84.1,0.0,70.0,6.0,83.0,14.0,34.0,40.0,35.0,91.0,1433.0,12.0,5.0,61.0,8.0,0.0,67.0,144.0
588,Lennart-Marten Czyborra,DF,Genoa,it Serie A,13.0,1,5.0,0.3,74.6,0.2,20.0,9.0,26.0,6.0,7.0,25.0,12.0,27.0,694.0,13.0,10.0,41.0,7.0,2.0,11.0,67.0
589,Danilo D'Ambrosio,DF,Inter,it Serie A,5.8,3,7.0,1.3,87.8,0.1,25.0,3.0,25.0,4.0,9.0,10.0,4.0,17.0,406.0,8.0,1.0,26.0,8.0,0.0,13.0,51.0
590,Damien Da Silva,DF,Rennes,fr Ligue 1,28.6,4,23.0,1.8,89.1,0.6,142.0,6.0,123.0,18.0,18.0,28.0,40.0,69.0,2193.0,32.0,11.0,135.0,21.0,0.0,81.0,258.0
591,Bryan Dabo,MF,Benevento,it Serie A,10.0,0,12.0,1.2,75.3,0.3,35.0,10.0,53.0,20.0,8.0,12.0,13.0,28.0,560.0,21.0,11.0,52.0,22.0,4.0,47.0,105.0
592,Moanes Dabour,FW,Hoffenheim,de Bundesliga,11.1,4,26.0,4.3,73.3,1.0,23.0,14.0,35.0,26.0,8.0,10.0,6.0,18.0,515.0,53.0,26.0,41.0,12.0,5.0,22.0,76.0
593,Colin Dagba,DF,Paris S-G,fr Ligue 1,13.1,1,7.0,0.3,88.2,0.9,32.0,12.0,33.0,20.0,11.0,27.0,9.0,32.0,951.0,28.0,8.0,87.0,25.0,8.0,3.0,120.0
594,Finn Dahmen,GK,Mainz 05,de Bundesliga,1.0,0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,12.5,1,16.0,0.5,85.6,1.1,61.0,15.0,61.0,33.0,21.0,28.0,18.0,50.0,937.0,10.0,23.0,59.0,24.0,3.0,12.0,120.0
596,Leon Dajaku,FW,Union Berlin,de Bundesliga,0.4,0,0.0,0.0,84.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
597,Stuart Dallas,"DF,MF",Leeds United,eng Premier League,34.9,8,42.0,4.3,82.0,2.1,129.0,36.0,169.0,65.0,47.0,54.0,57.0,131.0,2417.0,58.0,21.0,168.0,68.0,13.0,39.0,337.0
598,Diogo Dalot,DF,Milan,it Serie A,11.4,1,10.0,0.7,75.1,1.0,35.0,9.0,40.0,14.0,16.0,27.0,17.0,48.0,723.0,18.0,7.0,52.0,19.0,9.0,21.0,92.0
599,Mikkel Damsgaard,"MF,FW",Sampdoria,it Serie A,19.4,2,22.0,2.3,70.5,2.3,45.0,20.0,68.0,55.0,28.0,42.0,27.0,76.0,1028.0,65.0,49.0,111.0,31.0,14.0,22.0,179.0
600,Flavius Daniliuc,DF,Nice,fr Ligue 1,16.2,1,8.0,0.8,88.1,0.3,88.0,6.0,73.0,13.0,12.0,20.0,19.0,48.0,1209.0,13.0,3.0,88.0,8.0,0.0,21.0,161.0
601,Danilo,DF,Juventus,it Serie A,29.7,1,16.0,1.0,88.5,3.3,218.0,30.0,169.0,55.0,34.0,49.0,40.0,95.0,2588.0,23.0,20.0,192.0,42.0,5.0,31.0,361.0
602,Scott Dann,DF,Crystal Palace,eng Premier League,15.0,1,5.0,0.3,84.1,0.0,24.0,0.0,28.0,5.0,7.0,26.0,9.0,19.0,733.0,15.0,5.0,15.0,1.0,0.0,49.0,43.0
603,Tiago Dantas,MF,Bayern Munich,de Bundesliga,0.8,0,0.0,0.0,80.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,1.0,37.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0
604,Dante,DF,Nice,fr Ligue 1,8.6,2,6.0,0.6,90.6,0.2,28.0,3.0,31.0,8.0,7.0,6.0,2.0,10.0,757.0,12.0,0.0,24.0,4.0,0.0,22.0,55.0
605,Andrea Danzi,"MF,DF",Hellas Verona,it Serie A,1.2,0,1.0,0.0,64.1,0.1,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,47.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0
606,Ebrima Darboe,MF,Roma,it Serie A,1.0,0,1.0,0.0,98.5,0.0,9.0,0.0,10.0,2.0,0.0,0.0,4.0,5.0,77.0,0.0,1.0,8.0,1.0,0.0,1.0,18.0
607,Marton Dardai,DF,Hertha BSC,de Bundesliga,8.1,0,2.0,0.1,80.6,0.2,33.0,4.0,40.0,10.0,9.0,10.0,12.0,26.0,545.0,2.0,0.0,25.0,3.0,0.0,10.0,65.0
608,Vladimir Darida,MF,Hertha BSC,de Bundesliga,19.5,0,23.0,0.8,72.1,4.8,52.0,22.0,71.0,59.0,24.0,35.0,27.0,64.0,1151.0,48.0,18.0,84.0,34.0,8.0,19.0,155.0
609,Karl Darlow,GK,Newcastle Utd,eng Premier League,25.0,0,0.0,0.0,50.1,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,818.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Matteo Darmian,DF,Inter,it Serie A,11.5,3,9.0,1.2,80.3,1.2,17.0,11.0,29.0,24.0,13.0,14.0,16.0,41.0,576.0,28.0,2.0,35.0,14.0,6.0,17.0,64.0
611,Matteo Darmian,DF,Parma,it Serie A,2.3,0,0.0,0.0,78.0,0.0,4.0,0.0,8.0,1.0,3.0,3.0,3.0,9.0,127.0,0.0,1.0,3.0,0.0,0.0,2.0,11.0
612,Jonathan David,FW,Lille,fr Ligue 1,24.3,12,54.0,9.6,78.0,3.1,25.0,14.0,32.0,68.0,12.0,19.0,14.0,33.0,805.0,124.0,23.0,67.0,17.0,17.0,22.0,99.0
613,Alphonso Davies,DF,Bayern Munich,de Bundesliga,17.6,1,4.0,0.2,88.8,0.6,91.0,15.0,97.0,42.0,31.0,43.0,37.0,76.0,1597.0,35.0,55.0,147.0,53.0,10.0,18.0,244.0
614,Ben Davies,DF,Tottenham,eng Premier League,15.0,0,3.0,0.2,77.9,0.6,42.0,9.0,43.0,17.0,13.0,24.0,13.0,39.0,938.0,15.0,5.0,54.0,18.0,4.0,34.0,97.0
615,Tom Davies,MF,Everton,eng Premier League,14.7,0,7.0,0.2,83.7,1.0,42.0,7.0,43.0,21.0,26.0,20.0,30.0,62.0,808.0,5.0,15.0,46.0,11.0,2.0,9.0,89.0
616,Keinan Davis,"FW,MF",Aston Villa,eng Premier League,2.0,1,8.0,1.0,73.2,0.4,1.0,3.0,3.0,13.0,3.0,1.0,0.0,3.0,87.0,24.0,6.0,6.0,2.0,1.0,12.0,9.0
617,Leif Davis,DF,Leeds United,eng Premier League,0.4,0,0.0,0.0,84.2,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,23.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0
618,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,19.5,0,15.0,1.3,86.0,0.0,30.0,3.0,39.0,9.0,27.0,35.0,25.0,64.0,1039.0,19.0,5.0,43.0,15.0,0.0,53.0,82.0
619,Craig Dawson,DF,West Ham,eng Premier League,18.4,3,12.0,1.5,81.9,0.0,37.0,0.0,22.0,7.0,10.0,26.0,28.0,40.0,832.0,18.0,0.0,16.0,5.0,0.0,59.0,38.0
620,Kevin De Bruyne,MF,Manchester City,eng Premier League,21.2,5,77.0,7.3,75.7,9.1,118.0,74.0,159.0,131.0,31.0,25.0,16.0,53.0,1605.0,106.0,35.0,200.0,76.0,30.0,7.0,359.0
621,Sebastien De Maio,DF,Udinese,it Serie A,9.5,0,5.0,0.3,86.1,0.0,6.0,1.0,14.0,3.0,13.0,17.0,13.0,33.0,466.0,6.0,2.0,8.0,2.0,0.0,24.0,22.0
622,Rodrigo De Paul,MF,Udinese,it Serie A,33.8,9,76.0,4.0,73.2,9.8,173.0,92.0,250.0,157.0,29.0,57.0,19.0,63.0,2444.0,62.0,105.0,315.0,140.0,13.0,6.0,565.0
623,Mattia De Sciglio,DF,Juventus,it Serie A,0.3,0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
624,Mattia De Sciglio,DF,Lyon,fr Ligue 1,16.1,0,4.0,0.1,84.4,1.3,66.0,16.0,72.0,19.0,23.0,37.0,36.0,70.0,1107.0,12.0,8.0,60.0,12.0,3.0,20.0,132.0
625,Lorenzo De Silvestri,DF,Bologna,it Serie A,22.1,1,11.0,1.6,75.7,0.8,82.0,19.0,76.0,19.0,14.0,63.0,24.0,56.0,1397.0,23.0,3.0,58.0,24.0,0.0,47.0,134.0
626,Thibault De Smet,DF,Reims,fr Ligue 1,5.5,0,0.0,0.0,79.4,0.4,16.0,4.0,25.0,11.0,8.0,19.0,5.0,17.0,423.0,3.0,3.0,41.0,19.0,2.0,11.0,66.0
627,Lucas Deaux,"MF,DF",Nimes,fr Ligue 1,19.3,1,13.0,0.9,79.5,1.0,53.0,12.0,66.0,40.0,38.0,26.0,14.0,72.0,1202.0,27.0,20.0,48.0,15.0,4.0,37.0,114.0
628,Mathieu Debuchy,DF,Saint-Etienne,fr Ligue 1,22.5,2,26.0,2.6,74.4,1.7,59.0,32.0,65.0,33.0,34.0,48.0,46.0,109.0,1539.0,42.0,17.0,75.0,29.0,2.0,78.0,140.0
629,Gregoire Defrel,"FW,MF",Sassuolo,it Serie A,13.1,2,18.0,2.1,86.6,1.2,21.0,11.0,26.0,36.0,12.0,16.0,7.0,24.0,509.0,50.0,11.0,52.0,19.0,2.0,8.0,78.0
630,Alessandro Deiola,MF,Spezia,it Serie A,4.0,0,5.0,0.2,77.0,0.4,9.0,1.0,10.0,10.0,6.0,4.0,2.0,11.0,198.0,6.0,1.0,9.0,3.0,1.0,3.0,19.0
631,Alessandro Deiola,MF,Cagliari,it Serie A,4.9,0,5.0,0.2,85.7,0.2,8.0,2.0,10.0,8.0,6.0,9.0,8.0,20.0,199.0,3.0,2.0,7.0,2.0,0.0,5.0,17.0
632,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,6.8,0,16.0,1.2,71.1,2.2,15.0,12.0,26.0,35.0,21.0,9.0,4.0,35.0,458.0,28.0,17.0,54.0,16.0,6.0,6.0,80.0
633,Lorenzo Del Pinto,MF,Benevento,it Serie A,0.1,0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,Thomas Delaine,DF,Metz,fr Ligue 1,17.8,3,17.0,1.1,72.9,0.8,23.0,13.0,40.0,25.0,15.0,30.0,17.0,49.0,900.0,28.0,24.0,118.0,49.0,14.0,10.0,158.0
635,Thomas Delaney,MF,Dortmund,de Bundesliga,13.2,1,8.0,0.4,83.2,0.2,51.0,6.0,45.0,16.0,33.0,31.0,22.0,67.0,920.0,15.0,4.0,34.0,7.0,2.0,30.0,79.0
636,Liam Delap,FW,Manchester City,eng Premier League,0.4,0,1.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
637,Jonathan Delaplace,DF,Lorient,fr Ligue 1,10.1,0,5.0,0.2,76.3,1.6,22.0,14.0,27.0,25.0,12.0,19.0,20.0,38.0,624.0,18.0,3.0,34.0,9.0,2.0,6.0,61.0
638,Cristian Dell'Orco,DF,Spezia,it Serie A,2.9,0,1.0,0.1,76.9,0.0,5.0,0.0,4.0,1.0,1.0,11.0,4.0,5.0,170.0,2.0,0.0,5.0,1.0,0.0,5.0,9.0
639,Andy Delort,FW,Montpellier,fr Ligue 1,25.6,14,89.0,9.9,63.0,5.8,35.0,41.0,65.0,97.0,15.0,9.0,3.0,21.0,1142.0,154.0,33.0,81.0,21.0,17.0,118.0,146.0
640,Fabian Delph,"MF,DF",Everton,eng Premier League,3.0,0,1.0,0.0,88.0,0.1,15.0,1.0,15.0,3.0,2.0,4.0,4.0,9.0,264.0,0.0,8.0,17.0,5.0,0.0,0.0,32.0
641,Moussa Dembele,"FW,MF",Atletico Madrid,es La Liga,1.0,0,6.0,1.0,63.3,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,47.0,10.0,1.0,4.0,2.0,1.0,6.0,5.0
642,Moussa Dembele,FW,Lyon,fr Ligue 1,7.5,1,27.0,3.8,71.2,0.7,6.0,7.0,12.0,23.0,3.0,8.0,2.0,5.0,253.0,50.0,11.0,18.0,6.0,2.0,16.0,30.0
643,Ousmane Dembele,FW,Barcelona,es La Liga,17.9,6,50.0,5.1,82.5,4.0,37.0,40.0,69.0,69.0,11.0,16.0,10.0,23.0,1113.0,137.0,66.0,227.0,65.0,51.0,7.0,296.0
644,Merih Demiral,DF,Juventus,it Serie A,10.2,0,7.0,0.7,93.0,0.1,19.0,0.0,20.0,6.0,11.0,18.0,12.0,28.0,719.0,12.0,3.0,16.0,5.0,0.0,24.0,36.0
645,Kerem Demirbay,MF,Leverkusen,de Bundesliga,17.4,4,39.0,2.1,78.9,2.6,99.0,23.0,108.0,64.0,33.0,20.0,12.0,58.0,1324.0,29.0,22.0,110.0,36.0,5.0,15.0,218.0
646,Ermedin Demirovic,FW,Freiburg,de Bundesliga,15.8,5,39.0,4.5,57.9,3.1,16.0,16.0,34.0,34.0,12.0,31.0,5.0,21.0,485.0,72.0,13.0,37.0,8.0,10.0,44.0,71.0
