,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
640,Mattia De Sciglio,DF,Juventus,it Serie A,0.3,0,1,0,75,0,0,0,0,0,0,1,0,0,15,3,0,1,0,1,0,1,2020
641,Mattia De Sciglio,DF,Lyon,fr Ligue 1,16.3,0,4,0.1,84.2,1.5,66,18,74,21,23,37,36,70,1122,13,8,61,12,3,20,135,2020
642,Lorenzo De Silvestri,DF,Bologna,it Serie A,23.8,2,12,2.3,75.9,0.9,86,19,84,23,17,68,27,64,1500,27,4,62,25,0,51,146,2020
643,Thibault De Smet,DF,Reims,fr Ligue 1,5.5,0,0,0,79.4,0.4,16,4,25,11,8,19,5,17,423,3,3,41,19,2,11,66,2020
644,Lucas Deaux,"MF,DF",Nimes,fr Ligue 1,19.5,1,14,0.9,79.6,1,55,12,67,40,38,26,14,73,1217,29,20,51,15,4,37,118,2020
645,Mathieu Debuchy,DF,Saint-Etienne,fr Ligue 1,23.4,2,26,2.6,74.4,1.7,60,32,66,33,37,49,47,113,1587,43,17,79,30,3,79,145,2020
646,Gregoire Defrel,"FW,MF",Sassuolo,it Serie A,14.9,3,22,2.8,87.6,1.3,25,13,28,38,12,16,8,25,568,59,13,55,21,2,8,83,2020
647,Alessandro Deiola,MF,Spezia,it Serie A,4,0,5,0.2,77,0.4,9,1,10,10,6,4,2,11,198,6,1,9,3,1,3,19,2020
648,Alessandro Deiola,MF,Cagliari,it Serie A,6.8,0,6,0.2,84.2,0.4,16,3,19,14,7,12,15,28,303,3,2,14,2,0,9,33,2020
649,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,7.2,0,17,1.2,71.4,2.2,15,14,28,37,23,9,4,37,487,34,18,59,16,9,7,87,2020
650,Lorenzo Del Pinto,MF,Benevento,it Serie A,0.1,0,0,0,57.1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2020
651,Thomas Delaine,DF,Metz,fr Ligue 1,19.8,3,17,1.1,74.9,0.8,27,14,47,26,18,35,16,53,1038,30,25,135,56,15,10,182,2020
652,Thomas Delaney,MF,Dortmund,de Bundesliga,14.3,1,8,0.4,83.8,0.2,53,6,46,16,37,33,24,73,1002,15,4,35,7,2,30,81,2020
653,Liam Delap,FW,Manchester City,eng Premier League,0.4,0,1,0,71.4,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,2020
654,Jonathan Delaplace,DF,Lorient,fr Ligue 1,10.1,0,5,0.2,76.3,1.6,22,14,27,25,12,19,20,38,624,18,3,34,9,2,6,61,2020
655,Sacha Delaye,MF,Montpellier,fr Ligue 1,0.1,0,0,0,100,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,2020
656,Cristian Dell'Orco,DF,Spezia,it Serie A,2.9,0,1,0.1,76.9,0,5,0,4,1,1,11,4,5,170,2,0,5,1,0,5,9,2020
657,Andy Delort,FW,Montpellier,fr Ligue 1,27.6,15,91,10.1,62.2,5.9,41,43,70,102,15,12,4,22,1233,159,38,86,22,18,129,156,2020
658,Fabian Delph,"MF,DF",Everton,eng Premier League,3,0,1,0,88,0.1,15,1,15,3,2,4,4,9,264,0,8,17,5,0,0,32,2020
659,Moussa Dembele,"FW,MF",Atletico Madrid,es La Liga,1.1,0,6,1,60.6,0,0,1,1,2,0,0,0,0,51,10,1,4,2,1,6,5,2020
660,Moussa Dembele,FW,Lyon,fr Ligue 1,7.5,1,27,3.8,71.2,0.7,6,7,12,23,3,8,2,5,253,50,11,18,6,2,16,30,2020
661,Ousmane Dembele,"FW,DF",Barcelona,es La Liga,19.7,6,55,5.6,82.5,4.9,40,44,76,82,10,22,14,31,1286,154,74,260,73,57,8,336,2020
662,Merih Demiral,DF,Juventus,it Serie A,10.4,0,7,0.7,93.1,0.1,19,0,21,6,11,18,12,29,729,12,3,16,5,0,25,37,2020
663,Kerem Demirbay,MF,Leverkusen,de Bundesliga,19.4,4,44,2.4,78.8,2.6,114,25,122,71,35,25,13,64,1475,33,25,128,39,7,15,250,2020
664,Ermedin Demirovic,FW,Freiburg,de Bundesliga,16.6,5,40,4.7,58.1,3.1,17,16,34,34,13,31,5,22,506,75,14,41,8,10,45,75,2020
665,Diego Demme,MF,Napoli,it Serie A,17.7,2,14,1.4,89.4,1.6,113,14,68,36,37,16,17,79,1419,24,4,102,33,3,7,170,2020
666,Jason Denayer,DF,Lyon,fr Ligue 1,29,1,5,0.5,95.8,0,70,0,72,8,21,69,22,56,1919,6,7,68,12,0,46,140,2020
667,Leander Dendoncker,"MF,DF",Wolves,eng Premier League,27.8,1,32,3.3,87.9,0.7,64,8,62,43,29,59,27,76,1444,59,11,62,13,2,83,124,2020
668,Kevin Denkey,FW,Nimes,fr Ligue 1,5.8,1,17,1.8,71.7,0.6,5,3,7,9,3,2,2,5,184,32,5,10,0,4,6,17,2020
669,Emmanuel Dennis,FW,Koln,de Bundesliga,5.3,0,5,0.6,70.5,1.2,4,3,3,10,7,5,3,15,208,29,14,23,11,3,9,26,2020
670,Stefano Denswil,DF,Bologna,it Serie A,1.3,0,0,0,81,0,7,1,8,2,2,3,1,3,90,0,1,4,3,0,3,12,2020
671,Fabio Depaoli,DF,Benevento,it Serie A,12.4,0,7,0.2,73.5,0.4,21,15,41,13,15,31,16,45,543,12,4,31,3,1,15,72,2020
672,Fabio Depaoli,MF,Sampdoria,it Serie A,0.9,0,2,0.2,60,0.1,1,0,2,1,0,0,0,1,24,1,0,2,1,0,0,4,2020
673,Fabio Depaoli,DF,Atalanta,it Serie A,2.1,0,0,0,83.5,0.1,5,1,12,4,1,9,1,4,132,5,1,7,3,0,3,19,2020
674,Memphis Depay,FW,Lyon,fr Ligue 1,32.5,20,102,11.6,70.5,13.7,84,60,121,167,6,14,9,16,1736,204,88,204,59,40,16,325,2020
675,Clement Depres,MF,Nimes,fr Ligue 1,0.2,0,0,0,50,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,1,2020
676,Mike van der Hoorn,DF,Arminia,de Bundesliga,15.1,0,4,0.3,87.1,0.1,25,3,30,6,7,22,8,16,976,9,1,16,1,0,55,46,2020
677,Kastriot Dermaku,DF,Parma,it Serie A,1.1,0,0,0,89.7,0,1,0,1,0,0,3,1,2,52,0,0,1,0,0,0,2,2020
678,Kiril Despodov,FW,Cagliari,it Serie A,0.1,0,0,0,,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,2020
679,Sergino Dest,DF,Barcelona,es La Liga,21,2,14,2.5,89.4,2.6,46,26,60,38,19,43,17,48,1523,87,33,166,34,25,5,226,2020
680,Mattia Destro,FW,Genoa,it Serie A,17.8,11,38,6.8,70.3,0.6,12,5,15,16,7,16,2,12,498,78,22,29,7,6,32,44,2020
681,Gerard Deulofeu,FW,Udinese,it Serie A,6.6,1,16,1.3,68.4,1.1,9,12,19,17,2,2,3,5,315,45,10,71,9,22,0,90,2020
682,Deyverson,FW,Alaves,es La Liga,9.7,1,14,1.8,50,1.6,24,8,22,17,6,18,10,18,443,31,6,14,2,2,65,36,2020
683,Jacopo Dezi,"FW,MF",Parma,it Serie A,0.9,0,1,0,74.4,0.2,1,1,2,1,1,4,1,3,55,2,1,2,1,0,0,4,2020
684,Samuel Di Carmine,FW,Hellas Verona,it Serie A,5.6,0,9,1.6,61.8,0.1,4,2,4,11,0,1,0,0,221,32,1,16,4,4,30,20,2020
685,Samuel Di Carmine,FW,Crotone,it Serie A,5.3,0,6,0.4,77.5,0,3,3,4,4,2,3,1,6,158,12,0,4,3,1,12,8,2020
686,Giovanni Di Lorenzo,DF,Napoli,it Serie A,36,3,31,3.8,87.2,4.7,227,60,258,103,57,65,39,124,2911,71,28,254,70,13,58,512,2020
687,Angel Di Maria,"FW,MF",Paris S-G,fr Ligue 1,20.6,5,60,5.1,73,10.6,89,74,131,128,22,25,7,40,1482,94,46,191,68,27,0,322,2020
688,Alessandro Di Pardo,"MF,DF",Juventus,it Serie A,0.2,0,0,0,55.6,0,1,0,1,2,0,1,0,0,10,0,2,1,0,0,0,2,2020
689,Giuseppe Di Serio,"FW,MF",Benevento,it Serie A,3.2,0,5,0.6,69.7,0,1,4,11,7,2,4,1,3,119,11,4,15,5,3,11,26,2020
690,Boulaye Dia,"FW,MF",Reims,fr Ligue 1,32.6,14,58,9.4,80.5,1.8,22,16,30,73,17,18,16,44,1001,143,48,94,31,29,31,124,2020
691,Abdoulay Diaby,MF,Getafe,es La Liga,0.2,0,1,0.3,50,0.1,0,0,0,2,1,2,0,1,17,3,0,2,3,0,0,2,2020
692,Moussa Diaby,"FW,MF",Leverkusen,de Bundesliga,26.5,4,51,5.6,76.1,6.8,26,42,55,78,7,16,19,32,1252,114,57,197,74,49,5,252,2020
693,Mbaye Diagne,FW,West Brom,eng Premier League,13.2,3,25,5,70.4,1.7,13,5,16,29,4,7,2,10,366,48,13,10,3,3,48,26,2020
694,Mouctar Diakhaby,DF,Valencia,es La Liga,23.1,1,11,1.1,86,0,44,1,37,5,15,51,10,31,1214,24,3,32,7,0,50,69,2020
695,Abdou Diallo,DF,Paris S-G,fr Ligue 1,16.6,0,4,0.3,93.1,0.5,72,5,75,6,15,23,17,40,1335,7,20,77,20,0,24,152,2020
696,Amad Diallo,FW,Manchester Utd,eng Premier League,1.8,0,1,0,84.4,0.5,5,1,5,2,3,2,3,6,94,4,3,7,5,0,1,12,2020
697,Amad Diallo,MF,Atalanta,it Serie A,0.2,0,1,0,90,0.1,2,1,2,3,0,0,0,0,12,0,2,5,1,0,0,7,2020
698,Habib Diallo,FW,Strasbourg,fr Ligue 1,25.8,9,53,6.4,69.9,3.2,23,17,42,50,10,16,13,25,858,117,16,65,17,9,84,107,2020
699,Habib Diallo,FW,Metz,fr Ligue 1,1.6,0,2,0.4,58.3,0.3,3,3,4,1,0,1,0,1,64,8,0,3,2,0,10,7,2020
700,Ibrahima Diallo,MF,Southampton,eng Premier League,11.3,0,8,0.6,85.2,0.5,36,6,33,18,25,14,16,46,714,10,11,45,19,0,8,78,2020
701,Ibrahima Diallo,MF,Brest,fr Ligue 1,4.9,0,1,0,86.9,0.4,20,1,25,11,8,4,3,12,316,2,7,12,1,1,2,37,2020
702,Amadou Diambo,FW,Benevento,it Serie A,0,0,0,0,87.5,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,2020
703,Grady Diangana,"MF,FW",West Brom,eng Premier League,13.7,1,14,1.2,72.9,0.2,15,7,26,20,19,30,14,49,580,32,24,69,21,7,15,95,2020
704,Stephane Diarra,"FW,MF",Lorient,fr Ligue 1,2.2,0,2,0.1,70.6,0.3,3,8,5,8,1,7,0,1,130,7,4,10,1,1,2,15,2020
705,Raphael Dias Belloli,MF,Leeds United,eng Premier League,26.2,6,68,6,66.7,8.1,81,42,135,109,19,39,31,69,1450,135,61,162,40,31,12,297,2020
706,Raphael Dias Belloli,"FW,MF",Rennes,fr Ligue 1,4.5,1,11,1.2,64.7,1,9,6,17,24,2,6,4,10,200,19,13,25,7,3,3,42,2020
707,Ruben Dias,DF,Manchester City,eng Premier League,31.6,1,14,2.4,93.6,0.1,166,9,116,21,21,45,22,53,2921,28,3,230,17,0,60,346,2020
708,Krepin Diatta,"MF,DF",Monaco,fr Ligue 1,4.3,1,3,0.5,73.3,0.1,6,1,9,6,2,7,1,6,223,14,9,26,5,5,7,35,2020
709,Amadou Diawara,MF,Roma,it Serie A,7.3,1,7,1.1,89.2,0.6,35,2,27,7,12,11,9,23,533,3,3,35,9,1,3,62,2020
710,Brahim Diaz,"MF,FW",Milan,it Serie A,13.6,4,26,3.3,86.8,1.6,30,10,28,47,20,12,6,28,664,55,33,74,25,6,6,102,2020
711,Victor Diaz,DF,Granada,es La Liga,9.2,0,5,0.3,68.8,0.3,22,6,26,11,16,25,15,34,489,3,1,10,6,0,16,36,2020
712,Daniel Didavi,"FW,MF",Stuttgart,de Bundesliga,10.8,4,24,3.2,74.1,3,41,22,58,34,7,11,6,21,537,33,10,55,25,4,9,113,2020
713,Eric Dier,DF,Tottenham,eng Premier League,28,0,14,0.9,84.6,0.1,72,5,62,16,15,50,23,47,1942,21,3,66,11,2,90,128,2020
714,Daan Dierckx,DF,Parma,it Serie A,5.2,0,0,0,87.9,0,6,1,10,0,5,13,12,18,258,2,0,10,2,0,3,20,2020
715,Lucas Digne,DF,Everton,eng Premier League,29.8,0,13,0.6,72.5,5.4,63,37,108,70,40,59,26,104,2024,39,14,100,37,4,94,208,2020
716,Virgil van Dijk,DF,Liverpool,eng Premier League,4.1,1,4,0.3,90,0,26,0,20,1,1,3,0,3,353,5,0,13,0,0,16,33,2020
717,Mitchell Dijks,DF,Bologna,it Serie A,16.5,0,2,0,76.8,0.2,53,6,55,17,17,28,20,50,995,22,29,66,27,4,12,121,2020
718,Javairo Dilrosun,"FW,MF",Hertha BSC,de Bundesliga,5.9,0,8,0.8,74.9,0.4,11,9,17,14,5,7,6,14,248,19,12,30,9,9,1,47,2020
719,Federico Dimarco,DF,Hellas Verona,it Serie A,29,5,38,2.3,71.1,6.6,125,37,151,105,25,43,42,82,2151,67,14,164,65,9,13,315,2020
720,Tristan Dingome,MF,Reims,fr Ligue 1,0.2,0,0,0,73.3,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2020
721,Eren Dinkci,"FW,MF",Werder Bremen,de Bundesliga,1.2,1,3,0.4,74.1,0.1,2,2,2,3,0,3,3,5,56,8,1,2,0,1,3,4,2020
722,Sinaly Diomande,DF,Lyon,fr Ligue 1,12.6,0,16,1,89,0.3,37,3,40,6,8,22,23,35,880,17,6,34,10,1,51,74,2020
723,Lois Diony,FW,Angers,fr Ligue 1,19.4,5,28,3.5,63.3,1.3,10,13,18,29,12,8,3,20,647,80,14,69,14,18,43,87,2020
724,Issa Diop,DF,West Ham,eng Premier League,15.3,2,3,0.3,84.4,0,28,0,22,4,19,35,14,40,725,7,5,23,2,0,30,45,2020
725,Papakouli Diop,MF,Eibar,es La Liga,25.8,1,28,1.9,70.5,1.1,92,10,75,30,36,31,41,89,1128,30,8,38,10,4,86,113,2020
726,Sofiane Diop,"MF,FW",Monaco,fr Ligue 1,22.5,7,43,4.4,78.8,2.3,64,25,89,63,41,40,16,80,1295,72,38,124,37,16,22,213,2020
727,Andy Diouf,FW,Rennes,fr Ligue 1,0.1,0,0,0,50,0,1,0,0,0,0,0,0,0,9,0,0,1,0,0,1,1,2020
728,Yehvann Diouf,GK,Reims,fr Ligue 1,1.5,0,0,0,76.9,0,1,0,0,0,0,0,0,0,52,0,1,0,0,0,0,0,2020
729,Assane Diousse,DF,Saint-Etienne,fr Ligue 1,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2020
730,Axel Disasi,DF,Monaco,fr Ligue 1,22.3,3,19,2.3,86.7,0.4,92,7,80,8,23,30,27,56,1729,23,8,96,3,0,55,176,2020
731,Tiago Djalo,DF,Lille,fr Ligue 1,9.7,0,2,0,87.7,0.2,49,2,36,8,17,21,11,38,796,5,8,36,15,3,11,72,2020
732,Djene,DF,Getafe,es La Liga,32.7,0,2,0.2,76.7,0.1,55,2,59,14,37,39,54,116,1310,10,9,47,6,3,71,106,2020
733,Moussa Djenepo,MF,Southampton,eng Premier League,13.8,1,14,0.9,73.8,0.6,17,13,24,31,22,27,11,57,644,45,35,62,16,11,11,86,2020
734,Koffi Djidji,DF,Crotone,it Serie A,16.9,1,4,0.4,81.7,0.2,45,1,50,10,22,49,28,75,961,6,8,40,9,0,34,90,2020
735,Alexander Djiku,"DF,MF",Strasbourg,fr Ligue 1,28.4,0,15,1.7,86.6,0.5,68,1,58,17,44,42,80,145,1677,20,7,49,12,1,66,107,2020
736,Berat Djimsiti,DF,Atalanta,it Serie A,29.2,0,21,2.1,88.1,2.2,136,21,138,38,26,49,48,89,2066,54,7,169,53,3,78,307,2020
737,Marko Dmitrovic,GK,Eibar,es La Liga,34.7,1,1,0.1,54,0.5,68,2,1,7,1,0,0,1,1159,2,1,0,0,0,0,1,2020
738,Ritsu Doan,"MF,FW",Arminia,de Bundesliga,30.8,5,70,5,63.4,3.3,43,33,80,89,44,56,26,89,1331,97,68,161,63,29,32,241,2020
739,Mihai Dobre,FW,Dijon,fr Ligue 1,5.9,0,9,0.5,75,0.3,10,0,13,12,8,13,9,20,256,15,15,34,13,3,14,47,2020
740,Matt Doherty,DF,Tottenham,eng Premier League,13.8,0,3,0.4,80.6,0.8,23,14,43,22,8,41,18,41,1004,22,7,66,21,1,54,109,2020
741,Jeremy Doku,"MF,FW",Rennes,fr Ligue 1,25.7,2,36,3.7,81.4,3.7,34,58,98,90,38,19,12,63,1362,131,89,278,67,40,8,376,2020
742,Kasper Dolberg,FW,Nice,fr Ligue 1,21.4,6,36,6,79,1.1,15,3,10,27,6,21,4,11,572,69,14,32,13,6,23,42,2020
743,Keagan Dolly,MF,Montpellier,fr Ligue 1,5,0,6,0.1,84.3,0.2,11,1,10,15,8,6,4,17,238,6,4,24,11,2,1,34,2020
744,Jaume Domenech,GK,Valencia,es La Liga,28,0,0,0,69.5,0,6,0,1,1,0,1,0,0,986,0,1,0,0,0,0,1,2020
745,Carlos Dominguez,DF,Celta Vigo,es La Liga,4,0,1,0.1,83.1,0.1,4,0,5,1,4,7,7,13,196,3,0,5,2,0,10,10,2020
746,Nicolas Dominguez,MF,Bologna,it Serie A,13.9,1,18,1.5,86.1,2.3,72,14,63,44,35,31,25,77,878,29,9,43,10,2,24,106,2020
747,John Donald,DF,Elche,es La Liga,0.6,0,0,0,95,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2020
748,Ji Dong-won,FW,Mainz 05,de Bundesliga,0.7,0,0,0,55.6,0,3,0,2,2,0,0,0,2,30,2,0,1,0,0,5,3,2020
749,Anastasios Donis,MF,Reims,fr Ligue 1,1.1,0,1,0,65,0,0,1,1,1,0,0,0,1,30,0,1,2,0,0,1,3,2020
750,Gianluigi Donnarumma,GK,Milan,it Serie A,37,0,0,0,78.5,0,7,0,1,6,0,0,0,0,1338,0,2,0,0,0,0,1,2020
751,Gabriel Dos Santos,DF,Arsenal,eng Premier League,22.2,2,16,1,86,0.1,82,3,53,10,17,41,23,51,1726,25,4,111,6,2,69,164,2020
752,Bas Dost,FW,Eint Frankfurt,de Bundesliga,9.1,4,14,3.5,65.1,2.3,24,6,28,18,4,7,2,6,372,38,1,10,2,2,70,38,2020
753,Lucas Douath,MF,Saint-Etienne,fr Ligue 1,14.7,0,5,0.4,86.6,0.1,33,2,26,14,28,20,22,60,775,4,13,63,17,1,21,89,2020
754,Abdoulaye Doucoure,MF,Everton,eng Premier League,27.1,2,18,2.1,86,2.2,69,21,65,41,42,43,35,91,1578,39,17,81,33,1,36,146,2020
755,Cheick Doucoure,MF,Lens,fr Ligue 1,29.2,2,35,1.2,87,1.8,154,20,136,60,59,38,55,144,1769,22,31,165,46,7,31,301,2020
756,Fode Doucoure,DF,Reims,fr Ligue 1,3.7,0,3,0.2,77.2,0.5,11,3,14,7,1,4,4,14,237,2,3,30,12,2,2,44,2020
757,Mahamadou Doucoure,FW,Nimes,fr Ligue 1,0.5,0,0,0,76.9,0,1,0,0,0,0,0,1,2,22,3,0,5,2,1,1,5,2020
758,Cheick Doukoure,MF,Levante,es La Liga,1.1,0,0,0,86.7,0.1,3,0,1,1,4,3,2,8,63,1,1,3,0,0,1,4,2020
759,Idrissa Doumbia,MF,Huesca,es La Liga,8.7,0,4,0.4,91.5,0,21,1,17,9,10,8,9,26,477,1,14,31,8,0,2,48,2020
760,Moussa Doumbia,"MF,FW",Reims,fr Ligue 1,10,0,17,0.6,81.1,1.2,21,11,27,33,3,14,16,22,558,36,24,103,40,18,2,130,2020
761,Souleyman Doumbia,DF,Angers,fr Ligue 1,24.7,0,7,0.5,81.7,2.7,43,19,77,25,34,46,40,97,1535,19,33,128,45,5,29,205,2020
762,Aleksandar Dragovic,DF,Leverkusen,de Bundesliga,12.6,1,3,0.3,89,0.4,81,4,72,16,10,22,15,32,1163,6,5,60,22,1,27,132,2020
763,Bartomiej Dragowski,GK,Fiorentina,it Serie A,35,0,0,0,65.5,0.1,20,1,0,2,0,0,0,0,1148,0,0,0,0,0,0,0,2020
764,Denis Dragus,"FW,MF",Crotone,it Serie A,2,0,4,0.1,74.6,0,4,4,6,2,3,4,1,4,107,4,6,7,5,0,1,13,2020
765,Radu Dragusin,DF,Juventus,it Serie A,0,0,0,0,100,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2020
766,Mouhamadou Drammeh,MF,Reims,fr Ligue 1,1.9,0,1,0,81.1,0,4,0,4,3,1,1,2,3,71,2,5,7,0,1,2,11,2020
767,Julian Draxler,"MF,FW",Paris S-G,fr Ligue 1,11.8,4,12,2.2,86.4,2.8,35,22,55,44,7,8,16,29,727,43,21,105,39,15,6,160,2020
768,Dominick Drexler,"MF,FW",Koln,de Bundesliga,13.7,2,12,2.8,76.7,1.6,20,16,40,31,23,19,18,51,686,48,10,60,17,9,15,100,2020
769,Matthieu Dreyer,GK,Lorient,fr Ligue 1,15,0,0,0,62.3,0,2,0,0,1,0,0,0,0,400,0,0,0,0,0,0,0,2020
770,Domingos Duarte,DF,Granada,es La Liga,26.3,1,7,1.3,80.3,1,56,4,85,11,19,40,31,71,1185,14,4,52,7,0,55,137,2020
771,Leo Duarte,DF,Milan,it Serie A,0.2,0,0,0,100,0,0,0,0,0,1,1,0,1,15,0,0,0,0,0,0,0,2020
772,Oscar Duarte,DF,Levante,es La Liga,22.9,1,6,1.1,87.4,0.2,48,0,55,10,14,31,25,48,1423,16,3,43,3,0,85,98,2020
773,Ruben Duarte,DF,Alaves,es La Liga,28.3,1,12,1.3,70.8,2.4,71,24,115,48,34,82,42,103,1656,12,5,82,25,1,59,197,2020
774,Leo Dubois,DF,Lyon,fr Ligue 1,32.3,2,20,1,79.4,5.8,133,54,218,116,34,67,30,79,2606,80,35,236,79,20,36,454,2020
775,Martin Dubravka,GK,Newcastle Utd,eng Premier League,13,0,0,0,72.6,0,2,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,2020
776,Ondrej Duda,"FW,MF",Koln,de Bundesliga,28.2,7,47,2.8,71.8,4.1,95,23,102,85,29,32,19,70,1602,53,56,95,31,8,41,197,2020
777,Unai Dufur,DF,Eibar,es La Liga,0.7,0,0,0,79.1,0,2,0,4,0,2,1,0,2,51,0,0,1,0,0,1,5,2020
778,Haris Duljevic,"MF,FW",Nimes,fr Ligue 1,8.6,0,14,1.1,77.8,1.3,25,15,44,24,14,4,13,34,412,21,32,62,32,7,5,106,2020
779,Paul Dummett,DF,Newcastle Utd,eng Premier League,13.9,1,3,0.3,76.8,0.5,31,5,23,5,11,30,18,39,708,7,2,13,4,0,39,36,2020
780,Alfred Duncan,MF,Fiorentina,it Serie A,1.8,0,1,0,76.5,0,9,0,8,4,1,2,3,4,102,1,5,4,0,0,2,12,2020
781,Alfred Duncan,MF,Cagliari,it Serie A,11.9,0,7,0.2,81.2,1.1,64,13,60,18,15,8,16,39,717,6,13,47,16,3,12,107,2020
782,Lewis Dunk,DF,Brighton,eng Premier League,32.6,5,30,2.5,90,0.9,116,2,70,19,19,40,29,63,2413,46,5,88,21,0,69,158,2020
783,Jimmy Dunne,DF,Burnley,eng Premier League,3,1,7,0.4,71.2,0.1,1,1,2,3,2,7,3,7,192,15,1,0,0,0,23,2,2020
784,Erik Durm,DF,Eint Frankfurt,de Bundesliga,16.4,1,20,1.6,70.2,2.1,26,15,48,27,16,32,23,44,897,32,11,53,19,7,22,101,2020
785,Hugo Duro,FW,Real Madrid,es La Liga,0.6,0,1,0.1,100,0.1,0,1,1,1,0,1,0,0,11,3,0,0,0,0,1,1,2020
786,Jean-Kevin Duverne,DF,Brest,fr Ligue 1,22.5,1,9,0.7,84.6,0.6,102,4,90,10,24,34,18,59,1553,14,17,94,17,2,47,184,2020
787,Paulo Dybala,FW,Juventus,it Serie A,12.6,4,52,4.6,82,2.9,43,26,68,62,11,16,3,18,892,67,27,91,29,12,1,159,2020
788,Edin Dzeko,FW,Roma,it Serie A,20.3,7,70,12.2,66.9,2.5,21,16,41,63,7,15,4,11,771,140,25,78,25,20,92,119,2020
789,Eric Junior Dina Ebimbe,"FW,MF",Dijon,fr Ligue 1,23.8,1,46,3.7,79,2,48,18,62,61,32,24,17,59,1127,75,61,115,47,14,15,177,2020
790,Steeve-Mike Ebongue,MF,Genoa,it Serie A,0.6,0,0,0,81.5,0.5,2,1,1,2,1,1,1,2,32,0,0,1,1,0,0,2,2020
791,Enzo Ebosse,DF,Angers,fr Ligue 1,2.9,0,0,0,83,0.6,2,0,3,1,3,6,1,7,180,2,0,4,1,0,1,7,2020
792,Bruno Ecuele Manga,DF,Dijon,fr Ligue 1,38,2,30,1.6,86.3,0,58,3,66,7,45,59,82,144,2330,38,10,50,4,1,122,116,2020
793,Simone Edera,"DF,MF",Torino,it Serie A,0.6,0,3,0.2,72.7,0.2,0,0,0,2,0,0,0,3,33,1,2,3,0,1,0,3,2020
794,Ederson,GK,Manchester City,eng Premier League,36,0,0,0,83.1,0.4,7,2,1,5,0,0,0,0,1149,0,0,0,0,0,0,1,2020
795,Kyle Edwards,"MF,FW",West Brom,eng Premier League,1.3,0,2,0.1,85.7,0,3,0,3,1,0,2,1,4,50,6,1,10,1,2,0,13,2020
796,John Egan,DF,Sheffield Utd,eng Premier League,29.2,0,14,0.7,84.6,0.2,81,7,58,13,30,55,41,88,1406,26,2,70,7,0,87,128,2020
797,Johannes Eggestein,"FW,MF",Werder Bremen,de Bundesliga,0.4,0,0,0,64.7,0,1,0,2,1,0,0,0,0,19,1,0,3,2,0,1,5,2020
798,Maximilian Eggestein,MF,Werder Bremen,de Bundesliga,32.7,2,22,1.1,78.6,3.3,122,27,160,58,44,58,43,103,1700,30,16,108,44,5,42,268,2020
799,Lilian Egloff,MF,Stuttgart,de Bundesliga,0.2,0,0,0,100,0,0,0,0,0,0,0,0,0,7,1,1,1,0,1,0,1,2020
800,Kingsley Ehizibue,DF,Koln,de Bundesliga,12.6,0,9,0.5,74.1,0.7,22,11,36,16,21,24,17,53,751,13,19,50,17,0,25,86,2020
801,Albin Ekdal,MF,Sampdoria,it Serie A,25.5,2,13,0.8,84,0.9,73,5,80,28,49,53,34,96,1325,24,22,76,18,1,38,156,2020
802,Hugo Ekitike,"MF,FW",Reims,fr Ligue 1,1,0,3,0.2,80.8,0,2,0,1,2,1,0,0,1,40,7,2,2,0,1,3,3,2020
803,Anthony Elanga,FW,Manchester Utd,eng Premier League,1.7,1,3,0.3,81.1,0,4,0,2,2,1,2,1,5,86,6,4,6,1,1,2,8,2020
804,Niclas Eliasson,"MF,FW",Nimes,fr Ligue 1,20,4,25,4,61.3,3.4,13,16,33,52,24,40,22,59,762,47,12,63,15,8,23,96,2020
805,Elif Elmas,"MF,FW",Napoli,it Serie A,8.2,2,13,1.8,90.5,0.7,12,4,11,21,9,13,5,20,449,28,11,43,18,7,1,54,2020
806,Ahmed Elmohamady,DF,Aston Villa,eng Premier League,9.3,0,9,0.5,78.1,0.6,36,26,48,21,13,15,27,45,686,14,4,44,15,2,27,92,2020
807,Mohamed Elneny,MF,Arsenal,eng Premier League,17.2,1,9,0.5,93.4,0.2,77,9,60,16,11,18,20,36,1102,5,7,70,17,0,8,130,2020
808,Aritz Elustondo,DF,Real Sociedad,es La Liga,20.9,1,5,0.3,87.4,0.2,89,5,88,15,17,18,8,39,1405,15,6,114,13,2,59,202,2020
