,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
966,Eric Garcia,DF,Barcelona,es La Liga,22.7,0,6.0,0.2,1667.0,93.0,470.0,871.0,312.0,0.2,158.0,2.0,122.0,23.0,10.0,27.0,37.0,36.0,51.0,80.0,1839.0,11.0,2.0,2.0,100.0,134.0,16.0,3.0,32.0,25.0,56.1,1615.0,34.0,117.0,50.0,0.0,1447.0,88.0,132.0,15.0,16,57.0,256.0,28.194361127774446,52.249550089982,18.71625674865027,96.88062387522496,2.039592081583683,2.9994001199760048,0.0,86.80263947210558,5.278944211157769,7.918416316736653,0.8998200359928015,7.018596280743851,92.7,0.3,2021
967,Francisco Garcia,DF,Rayo Vallecano,es La Liga,33.6,1,25.0,0.8,1694.0,78.7,627.0,732.0,273.0,1.2,95.0,36.0,111.0,52.0,35.0,77.0,45.5,76.0,71.0,128.0,2050.0,33.0,13.0,33.0,39.4,252.0,97.0,14.0,30.0,44.0,40.5,1331.0,20.0,199.0,27.0,99.0,930.0,421.0,343.0,341.0,18,74.0,363.0,37.01298701298701,43.21133412042503,16.115702479338843,78.57142857142857,1.1806375442739079,1.5938606847697756,5.8441558441558445,54.899645808736715,24.85242030696576,20.24793388429752,20.12987012987013,11.747343565525384,75.6,3.1,2021
968,Joan Garcia,GK,Espanyol,es La Liga,1.2,0,0.0,0.0,33.0,75.8,8.0,9.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,28.0,3.0,2.0,3.0,0.0,19.0,2.0,12.0,0.0,3,0.0,1.0,24.242424242424242,27.272727272727273,48.484848484848484,84.84848484848484,9.090909090909092,9.090909090909092,0.0,57.57575757575758,6.0606060606060606,36.36363636363637,0.0,6.0606060606060606,78.5,-2.7,2021
969,Manu Garcia,MF,Alaves,es La Liga,12.0,0,8.0,0.3,582.0,76.1,215.0,182.0,161.0,1.1,77.0,18.0,57.0,37.0,6.0,23.0,26.1,9.0,13.0,29.0,703.0,12.0,23.0,40.0,57.5,64.0,15.0,4.0,6.0,8.0,42.9,511.0,39.0,135.0,47.0,19.0,351.0,75.0,156.0,6.0,17,14.0,121.0,36.94158075601374,31.27147766323024,27.66323024054983,87.80068728522336,6.701030927835052,8.075601374570446,3.2646048109965635,60.30927835051546,12.88659793814433,26.804123711340207,1.0309278350515463,23.195876288659793,74.8,1.3,2021
970,Raul Garcia,FW,Athletic Club,es La Liga,20.0,6,44.0,5.1,594.0,62.8,252.0,218.0,84.0,2.7,50.0,20.0,64.0,42.0,8.0,30.0,26.7,33.0,17.0,41.0,813.0,75.0,8.0,14.0,57.1,39.0,14.0,3.0,78.0,85.0,47.9,586.0,1.0,156.0,13.0,19.0,275.0,151.0,168.0,1.0,30,163.0,103.0,42.42424242424242,36.7003367003367,14.141414141414142,98.65319865319866,0.16835016835016836,2.1885521885521886,3.1986531986531985,46.2962962962963,25.420875420875422,28.282828282828284,0.16835016835016836,26.262626262626263,63.7,-0.9,2021
971,Ruben Garcia,"FW,MF",Osasuna,es La Liga,26.4,1,30.0,1.6,1247.0,71.5,518.0,394.0,265.0,3.4,56.0,50.0,99.0,89.0,14.0,47.0,29.8,51.0,22.0,66.0,1550.0,65.0,24.0,41.0,58.5,132.0,48.0,12.0,35.0,53.0,39.8,1073.0,51.0,235.0,92.0,97.0,707.0,191.0,349.0,27.0,36,88.0,231.0,41.53969526864475,31.595829991980754,21.251002405773857,86.04651162790698,4.0898155573376105,7.377706495589415,7.778668805132318,56.696070569366476,15.316760224538893,27.987169206094627,2.165196471531676,18.845228548516438,70.6,0.9,2021
972,Saul Garcia,FW,Alaves,es La Liga,0.0,0,0.0,0.0,3.0,33.3,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,66.66666666666667,33.333333333333336,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,41.8,-8.5,2021
973,Unai Garcia,DF,Osasuna,es La Liga,15.6,0,8.0,0.4,554.0,74.9,92.0,256.0,204.0,0.1,43.0,2.0,32.0,5.0,18.0,24.0,75.0,29.0,35.0,64.0,741.0,12.0,2.0,4.0,50.0,43.0,6.0,1.0,39.0,37.0,51.3,492.0,45.0,69.0,54.0,3.0,312.0,51.0,191.0,17.0,23,76.0,75.0,16.60649819494585,46.20938628158845,36.82310469314079,88.8086642599278,8.12274368231047,9.747292418772563,0.5415162454873647,56.31768953068592,9.205776173285198,34.47653429602888,3.068592057761733,12.454873646209386,79.0,-4.1,2021
974,Alejandro Garnacho,FW,Manchester Utd,eng Premier League,0.1,0,0.0,0.0,3.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,66.66666666666667,87.1,12.9,2021
975,Mario Gaspar,DF,Villarreal,es La Liga,6.9,0,4.0,0.2,368.0,81.0,144.0,157.0,58.0,0.5,19.0,5.0,17.0,7.0,7.0,14.0,50.0,12.0,9.0,21.0,426.0,16.0,3.0,5.0,60.0,20.0,8.0,0.0,14.0,8.0,63.6,303.0,10.0,36.0,7.0,8.0,234.0,64.0,70.0,55.0,5,22.0,37.0,39.130434782608695,42.66304347826087,15.76086956521739,82.33695652173913,2.717391304347826,1.9021739130434783,2.1739130434782608,63.58695652173913,17.391304347826086,19.02173913043478,14.945652173913043,9.782608695652174,80.7,0.3,2021
976,Djeidi Gassama,FW,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.6,5.4,2021
977,Johan Gastien,MF,Clermont Foot,fr Ligue 1,30.5,0,24.0,0.9,2603.0,82.6,748.0,1049.0,739.0,2.1,203.0,22.0,213.0,64.0,24.0,86.0,27.9,57.0,75.0,134.0,2903.0,26.0,15.0,30.0,50.0,111.0,29.0,3.0,21.0,30.0,41.2,2422.0,128.0,245.0,169.0,26.0,1843.0,254.0,506.0,12.0,36,51.0,324.0,28.73607376104495,40.299654245101806,28.390318862850556,93.04648482520169,4.917402996542451,6.492508643872455,0.9988474836726854,70.8029197080292,9.757971571263926,19.439108720706876,0.4610065309258548,9.412216673069535,83.8,-1.2,2021
978,Dwight Gayle,FW,Newcastle Utd,eng Premier League,0.4,0,2.0,0.3,13.0,84.6,10.0,1.0,0.0,0.5,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,1.0,2.0,23.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,25.0,13.0,0.0,3.0,0.0,0.0,10.0,3.0,0.0,0.0,0,4.0,4.0,76.92307692307692,7.6923076923076925,0.0,100.0,0.0,0.0,0.0,76.92307692307692,23.076923076923077,0.0,0.0,23.076923076923077,75.5,9.1,2021
979,Jean-Philippe Gbamin,MF,Everton,eng Premier League,0.7,0,0.0,0.0,21.0,76.2,14.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,28.0,0.0,1.0,2.0,50.0,2.0,0.0,0.0,1.0,0.0,100.0,20.0,1.0,3.0,1.0,0.0,15.0,3.0,3.0,0.0,2,1.0,2.0,66.66666666666667,23.80952380952381,9.523809523809524,95.23809523809524,4.761904761904762,4.761904761904762,0.0,71.42857142857143,14.285714285714286,14.285714285714286,0.0,14.285714285714286,82.3,-6.1,2021
980,David de Gea,GK,Manchester Utd,eng Premier League,38.0,0,0.0,0.0,911.0,70.9,125.0,300.0,479.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,1011.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,559.0,55.0,61.0,24.0,0.0,487.0,33.0,391.0,0.0,24,0.0,0.0,13.721185510428102,32.93084522502744,52.57958287596048,61.36114160263447,6.0373216245883645,2.6344676180021955,0.0,53.45773874862788,3.622392974753019,42.9198682766191,0.0,6.695938529088913,71.9,-1.0,2021
981,Linus Gechter,DF,Hertha BSC,de Bundesliga,8.0,1,5.0,0.6,379.0,79.7,106.0,162.0,101.0,0.3,15.0,2.0,18.0,7.0,10.0,19.0,52.6,21.0,18.0,32.0,465.0,6.0,0.0,1.0,0.0,14.0,7.0,0.0,12.0,14.0,46.2,369.0,8.0,47.0,14.0,2.0,264.0,28.0,87.0,2.0,7,26.0,32.0,27.96833773087071,42.74406332453826,26.649076517150394,97.36147757255937,2.1108179419525066,3.6939313984168867,0.5277044854881267,69.65699208443272,7.387862796833773,22.95514511873351,0.5277044854881267,12.401055408970976,81.5,-1.8,2021
982,Dennis Geiger,MF,Hoffenheim,de Bundesliga,15.3,2,15.0,0.9,784.0,82.8,287.0,312.0,166.0,2.1,56.0,21.0,66.0,43.0,16.0,27.0,59.3,20.0,28.0,65.0,923.0,14.0,4.0,7.0,57.1,51.0,20.0,2.0,3.0,14.0,17.6,700.0,37.0,146.0,46.0,12.0,576.0,71.0,137.0,1.0,12,17.0,117.0,36.607142857142854,39.795918367346935,21.1734693877551,89.28571428571429,4.719387755102041,5.86734693877551,1.530612244897959,73.46938775510205,9.056122448979592,17.474489795918366,0.12755102040816327,18.622448979591837,82.9,-0.1,2021
983,Joe Gelhardt,"FW,MF",Leeds United,eng Premier League,8.3,2,22.0,3.1,156.0,67.3,81.0,49.0,10.0,1.5,5.0,11.0,17.0,22.0,3.0,10.0,30.0,8.0,4.0,16.0,290.0,48.0,14.0,29.0,48.3,37.0,6.0,8.0,8.0,31.0,20.5,137.0,0.0,39.0,0.0,5.0,96.0,34.0,26.0,0.0,4,39.0,54.0,51.92307692307692,31.41025641025641,6.410256410256411,87.82051282051282,0.0,0.0,3.2051282051282053,61.53846153846154,21.794871794871796,16.666666666666668,0.0,25.0,68.4,-1.1,2021
984,Luca Gemello,GK,Torino,it Serie A,1.0,0,0.0,0.0,34.0,44.1,1.0,5.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,29.0,2.0,4.0,0.0,0.0,6.0,0.0,28.0,0.0,3,0.0,0.0,2.9411764705882355,14.705882352941176,82.3529411764706,85.29411764705883,5.882352941176471,0.0,0.0,17.647058823529413,0.0,82.3529411764706,0.0,11.764705882352942,50.1,-6.0,2021
985,Yannick Gerhardt,"MF,DF",Wolfsburg,de Bundesliga,17.5,1,14.0,1.8,816.0,75.5,317.0,339.0,114.0,1.8,52.0,22.0,79.0,33.0,17.0,38.0,44.7,38.0,31.0,79.0,1033.0,39.0,15.0,22.0,68.2,79.0,32.0,3.0,27.0,32.0,45.8,752.0,6.0,142.0,13.0,27.0,532.0,129.0,155.0,48.0,17,59.0,158.0,38.84803921568628,41.544117647058826,13.970588235294118,92.15686274509804,0.7352941176470589,1.5931372549019607,3.3088235294117645,65.19607843137256,15.808823529411764,18.995098039215687,5.882352941176471,17.401960784313726,76.3,-0.8,2021
986,Valere Germain,FW,Montpellier,fr Ligue 1,21.9,4,32.0,4.2,473.0,76.3,270.0,122.0,27.0,2.2,16.0,14.0,28.0,29.0,6.0,26.0,23.1,16.0,15.0,47.0,668.0,65.0,3.0,8.0,37.5,24.0,7.0,1.0,57.0,101.0,36.1,432.0,2.0,116.0,3.0,13.0,290.0,122.0,61.0,5.0,4,158.0,52.0,57.08245243128964,25.792811839323466,5.708245243128964,91.33192389006342,0.42283298097251587,0.6342494714587738,2.748414376321353,61.3107822410148,25.792811839323466,12.896405919661733,1.0570824524312896,24.52431289640592,68.9,7.4,2021
987,Gerson,"MF,FW",Marseille,fr Ligue 1,28.3,9,44.0,5.5,1312.0,90.1,654.0,487.0,120.0,2.5,72.0,25.0,71.0,75.0,9.0,32.0,28.1,38.0,25.0,75.0,1618.0,85.0,26.0,42.0,61.9,141.0,46.0,13.0,22.0,24.0,47.8,1223.0,30.0,248.0,21.0,28.0,1088.0,125.0,99.0,55.0,10,46.0,212.0,49.84756097560975,37.11890243902439,9.146341463414634,93.21646341463415,2.2865853658536586,1.600609756097561,2.1341463414634148,82.92682926829268,9.527439024390244,7.545731707317073,4.192073170731708,18.902439024390244,85.8,4.3,2021
988,Willem Geubbels,"FW,MF",Nantes,fr Ligue 1,6.0,2,13.0,1.7,142.0,70.4,69.0,47.0,14.0,1.4,5.0,0.0,3.0,4.0,2.0,8.0,25.0,8.0,6.0,13.0,216.0,26.0,5.0,17.0,29.4,30.0,6.0,9.0,9.0,19.0,32.1,137.0,2.0,33.0,4.0,7.0,107.0,13.0,22.0,0.0,2,28.0,33.0,48.59154929577465,33.098591549295776,9.859154929577464,96.47887323943662,1.408450704225352,2.816901408450704,4.929577464788732,75.35211267605634,9.154929577464788,15.492957746478874,0.0,23.239436619718308,77.0,-6.6,2021
989,Hamadi Al Ghaddioui,FW,Stuttgart,de Bundesliga,5.5,2,12.0,1.5,109.0,67.0,65.0,26.0,6.0,1.1,1.0,2.0,3.0,10.0,0.0,0.0,,3.0,0.0,7.0,174.0,23.0,0.0,4.0,0.0,8.0,2.0,2.0,15.0,17.0,46.9,96.0,0.0,31.0,0.0,3.0,68.0,32.0,9.0,0.0,1,32.0,11.0,59.63302752293578,23.853211009174313,5.504587155963303,88.07339449541284,0.0,0.0,2.7522935779816513,62.38532110091743,29.357798165137616,8.256880733944953,0.0,28.440366972477065,68.9,-1.9,2021
990,Ismael Gharbi,FW,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,4.0,100.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0.0,2.0,25.0,75.0,0.0,100.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,25.0,85.4,14.6,2021
991,Anwar El Ghazi,FW,Everton,eng Premier League,0.1,0,0.0,0.0,9.0,88.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,2.0,14.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,0,3.0,2.0,88.88888888888889,0.0,11.11111111111111,77.77777777777777,0.0,0.0,11.11111111111111,88.88888888888889,11.11111111111111,0.0,0.0,22.22222222222222,82.3,6.6,2021
992,Anwar El Ghazi,"FW,MF",Aston Villa,eng Premier League,4.3,1,7.0,0.3,115.0,71.3,58.0,41.0,8.0,0.4,1.0,6.0,7.0,11.0,2.0,6.0,33.3,5.0,2.0,5.0,183.0,17.0,3.0,12.0,25.0,27.0,6.0,4.0,11.0,9.0,55.0,113.0,0.0,23.0,2.0,11.0,67.0,23.0,25.0,2.0,2,20.0,34.0,50.43478260869565,35.65217391304348,6.956521739130435,98.26086956521739,0.0,1.7391304347826086,9.565217391304348,58.26086956521739,20.0,21.73913043478261,1.7391304347826086,20.0,67.4,3.9,2021
993,Lamine Ghezali,DF,Saint-Etienne,fr Ligue 1,0.0,0,0.0,0.0,6.0,66.7,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0,0.0,0.0,50.0,16.666666666666668,33.333333333333336,66.66666666666667,0.0,0.0,16.666666666666668,0.0,33.333333333333336,66.66666666666667,33.333333333333336,0.0,44.5,22.2,2021
994,Paolo Ghiglione,DF,Genoa,it Serie A,6.7,0,8.0,0.8,339.0,63.4,110.0,129.0,81.0,0.4,9.0,9.0,22.0,13.0,9.0,16.0,56.3,27.0,13.0,28.0,445.0,8.0,5.0,12.0,41.7,28.0,15.0,1.0,6.0,14.0,30.0,257.0,4.0,37.0,8.0,22.0,140.0,87.0,112.0,72.0,4,20.0,50.0,32.448377581120944,38.05309734513274,23.893805309734514,75.81120943952803,1.1799410029498525,2.359882005899705,6.489675516224189,41.29793510324484,25.663716814159294,33.03834808259587,21.238938053097346,10.914454277286136,67.5,-4.1,2021
995,Saman Ghoddos,"DF,MF",Brentford,eng Premier League,6.0,1,8.0,0.6,221.0,67.4,106.0,64.0,40.0,1.2,12.0,10.0,19.0,25.0,8.0,12.0,66.7,13.0,7.0,24.0,298.0,21.0,4.0,5.0,80.0,27.0,11.0,2.0,8.0,15.0,34.8,195.0,11.0,25.0,4.0,14.0,121.0,42.0,58.0,4.0,7,23.0,46.0,47.963800904977376,28.959276018099548,18.099547511312217,88.23529411764706,4.97737556561086,1.8099547511312217,6.334841628959276,54.751131221719454,19.004524886877828,26.244343891402714,1.8099547511312217,11.312217194570136,68.0,-0.6,2021
996,Faouzi Ghoulam,DF,Napoli,it Serie A,3.7,0,3.0,0.1,282.0,83.3,131.0,99.0,43.0,0.4,24.0,5.0,17.0,11.0,0.0,2.0,0.0,4.0,2.0,4.0,308.0,2.0,0.0,1.0,0.0,19.0,12.0,1.0,5.0,6.0,45.5,244.0,11.0,23.0,5.0,17.0,196.0,34.0,52.0,18.0,0,11.0,36.0,46.45390070921986,35.1063829787234,15.24822695035461,86.52482269503547,3.900709219858156,1.7730496453900708,6.028368794326241,69.50354609929079,12.056737588652481,18.43971631205674,6.382978723404255,8.156028368794326,78.6,4.7,2021
997,Dimitris Giannoulis,DF,Norwich City,eng Premier League,13.0,0,3.0,0.2,705.0,73.6,293.0,283.0,104.0,0.5,20.0,13.0,43.0,17.0,22.0,35.0,62.9,38.0,36.0,76.0,881.0,14.0,27.0,44.0,61.4,66.0,16.0,4.0,10.0,9.0,52.6,576.0,9.0,97.0,8.0,30.0,423.0,143.0,139.0,116.0,11,19.0,109.0,41.56028368794326,40.141843971631204,14.75177304964539,81.70212765957447,1.2765957446808511,1.1347517730496455,4.25531914893617,60.0,20.28368794326241,19.71631205673759,16.45390070921986,13.75886524822695,77.0,-3.4,2021
998,Morgan Gibbs-White,"FW,MF",Wolves,eng Premier League,0.1,0,2.0,0.1,10.0,70.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,13.0,3.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0,2.0,2.0,60.0,10.0,10.0,90.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,10.0,62.0,8.0,2021
999,Ben Gibson,DF,Norwich City,eng Premier League,27.7,0,8.0,1.2,1303.0,81.7,280.0,626.0,377.0,0.0,83.0,9.0,78.0,11.0,5.0,11.0,45.5,57.0,48.0,69.0,1597.0,23.0,2.0,5.0,40.0,62.0,14.0,0.0,67.0,33.0,67.0,1247.0,42.0,147.0,35.0,0.0,902.0,80.0,321.0,13.0,26,100.0,140.0,21.488871834228704,48.04297774366846,28.933231005372217,95.70222563315426,3.2233307751343054,2.686108979278588,0.0,69.22486569455104,6.139677666922487,24.635456638526477,0.9976976208749041,11.28165771297007,81.7,-0.0,2021
1000,Niko Gieelmann,DF,Union Berlin,de Bundesliga,23.1,3,27.0,3.2,1135.0,69.5,351.0,493.0,253.0,1.5,55.0,22.0,99.0,53.0,12.0,31.0,38.7,44.0,22.0,53.0,1364.0,36.0,6.0,20.0,30.0,60.0,25.0,2.0,33.0,30.0,52.4,818.0,27.0,113.0,39.0,68.0,540.0,250.0,345.0,254.0,26,63.0,159.0,30.92511013215859,43.436123348017624,22.290748898678412,72.0704845814978,2.3788546255506606,3.436123348017621,5.991189427312776,47.57709251101321,22.026431718061673,30.39647577092511,22.378854625550662,9.955947136563877,73.0,-3.5,2021
1001,Rafa Gikiewicz,GK,Augsburg,de Bundesliga,34.0,0,0.0,0.0,1240.0,65.9,118.0,330.0,787.0,0.1,20.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,1355.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,835.0,119.0,81.0,29.0,0.0,518.0,58.0,664.0,1.0,35,0.0,0.0,9.516129032258064,26.612903225806452,63.46774193548387,67.33870967741936,9.596774193548388,2.338709677419355,0.0,41.774193548387096,4.67741935483871,53.54838709677419,0.08064516129032258,6.532258064516129,65.3,0.6,2021
1002,Oscar Gil,DF,Espanyol,es La Liga,18.8,0,6.0,0.3,740.0,84.6,355.0,266.0,95.0,2.5,32.0,9.0,30.0,20.0,22.0,45.0,48.9,53.0,32.0,87.0,990.0,16.0,12.0,34.0,35.3,48.0,21.0,4.0,7.0,25.0,21.9,580.0,16.0,89.0,18.0,24.0,446.0,180.0,114.0,144.0,8,32.0,78.0,47.972972972972975,35.945945945945944,12.837837837837839,78.37837837837837,2.1621621621621623,2.4324324324324325,3.2432432432432434,60.270270270270274,24.324324324324323,15.405405405405405,19.45945945945946,12.027027027027026,79.5,5.1,2021
1003,Mario Gila,DF,Real Madrid,es La Liga,0.3,0,0.0,0.0,22.0,90.9,7.0,11.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,24.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,21.0,0.0,6.0,0.0,0.0,20.0,0.0,2.0,0.0,0,0.0,2.0,31.818181818181817,50.0,18.181818181818183,95.45454545454545,0.0,0.0,0.0,90.9090909090909,0.0,9.090909090909092,0.0,27.272727272727273,90.5,0.4,2021
1004,Billy Gilmour,MF,Norwich City,eng Premier League,20.6,0,18.0,1.0,1200.0,79.8,384.0,439.0,338.0,2.0,86.0,17.0,93.0,48.0,15.0,41.0,36.6,23.0,33.0,81.0,1399.0,10.0,15.0,25.0,60.0,80.0,32.0,0.0,12.0,26.0,31.6,1062.0,48.0,139.0,97.0,19.0,826.0,91.0,283.0,9.0,18,38.0,173.0,32.0,36.583333333333336,28.166666666666668,88.5,4.0,8.083333333333334,1.5833333333333333,68.83333333333333,7.583333333333333,23.583333333333332,0.75,11.583333333333334,82.2,-2.4,2021
1005,Daniel Ginczek,"MF,FW",Wolfsburg,de Bundesliga,0.1,0,1.0,0.1,4.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,1.0,0.0,25.0,50.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,51.7,-26.7,2021
1006,Matthias Ginter,DF,M'Gladbach,de Bundesliga,26.2,1,31.0,2.1,1752.0,84.2,534.0,867.0,321.0,1.6,90.0,19.0,147.0,43.0,27.0,42.0,64.3,35.0,46.0,91.0,2027.0,39.0,7.0,13.0,53.8,144.0,38.0,1.0,90.0,49.0,64.7,1682.0,53.0,182.0,52.0,13.0,1280.0,134.0,338.0,17.0,21,139.0,291.0,30.47945205479452,49.486301369863014,18.32191780821918,96.00456621004567,3.0251141552511416,2.9680365296803655,0.7420091324200914,73.05936073059361,7.648401826484018,19.292237442922374,0.9703196347031964,10.38812785388128,83.5,0.7,2021
1007,Nicholas Gioacchini,"MF,FW",Montpellier,fr Ligue 1,5.5,0,11.0,1.4,144.0,68.8,83.0,41.0,8.0,0.9,4.0,6.0,10.0,14.0,4.0,5.0,80.0,9.0,10.0,22.0,244.0,26.0,7.0,17.0,41.2,13.0,3.0,3.0,20.0,21.0,48.8,137.0,0.0,42.0,2.0,6.0,93.0,30.0,21.0,5.0,4,41.0,23.0,57.638888888888886,28.47222222222222,5.555555555555555,95.13888888888889,0.0,1.3888888888888888,4.166666666666667,64.58333333333333,20.833333333333332,14.583333333333334,3.4722222222222223,29.166666666666668,71.7,-2.9,2021
1008,Sebastian Giovinco,MF,Sampdoria,it Serie A,0.4,0,1.0,0.0,10.0,60.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,4.0,2.0,4.0,0.0,0,1.0,1.0,50.0,0.0,40.0,90.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,30.0,56.7,3.3,2021
1009,Jimmy Giraudon,DF,Troyes,fr Ligue 1,18.0,0,0.0,0.0,858.0,86.8,249.0,387.0,207.0,0.3,23.0,2.0,28.0,7.0,3.0,21.0,14.3,40.0,62.0,72.0,1010.0,1.0,3.0,3.0,100.0,14.0,2.0,1.0,16.0,11.0,59.3,793.0,59.0,82.0,13.0,2.0,662.0,69.0,127.0,4.0,12,27.0,42.0,29.02097902097902,45.10489510489511,24.125874125874127,92.42424242424242,6.876456876456876,1.5151515151515151,0.2331002331002331,77.15617715617715,8.041958041958042,14.801864801864802,0.4662004662004662,9.557109557109557,84.9,1.9,2021
1010,Andrei Girotto,"DF,MF",Nantes,fr Ligue 1,35.0,6,45.0,2.9,1697.0,82.4,572.0,710.0,375.0,0.9,82.0,4.0,81.0,24.0,44.0,87.0,50.6,78.0,83.0,184.0,2136.0,52.0,6.0,9.0,66.7,66.0,14.0,1.0,109.0,79.0,58.0,1661.0,33.0,211.0,55.0,6.0,1184.0,174.0,339.0,3.0,42,188.0,147.0,33.70654095462581,41.838538597525044,22.097819681791396,97.87860931054803,1.944608131997643,3.2410135533294047,0.3535651149086623,69.77018267530937,10.253388332351207,19.97642899233942,0.17678255745433116,12.433706540954626,81.4,1.0,2021
1011,Olivier Giroud,FW,Milan,it Serie A,21.0,11,61.0,8.8,486.0,69.3,299.0,117.0,21.0,2.0,10.0,11.0,23.0,50.0,2.0,11.0,18.2,19.0,4.0,21.0,708.0,133.0,3.0,6.0,50.0,17.0,6.0,6.0,98.0,69.0,58.7,470.0,0.0,173.0,4.0,4.0,238.0,155.0,93.0,1.0,11,167.0,40.0,61.522633744855966,24.074074074074073,4.320987654320987,96.70781893004116,0.0,0.823045267489712,0.823045267489712,48.97119341563786,31.893004115226336,19.135802469135804,0.205761316872428,35.59670781893004,62.5,6.8,2021
