,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
617,Anwar El Ghazi,"FW,MF",Aston Villa,eng Premier League,2.7,1,3.0,0.1,77.2,0.2,0.0,5.0,5.0,7.0,2.0,2.0,0.0,2.0,100.0,9.0,2.0,15.0,4.0,2.0,5.0,20.0,2021
618,Paolo Ghiglione,DF,Genoa,it Serie A,0.9,0,3.0,0.5,55.6,0.1,0.0,1.0,0.0,3.0,1.0,2.0,3.0,5.0,44.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
619,Saman Ghoddos,MF,Brentford,eng Premier League,1.0,0,2.0,0.1,63.0,0.2,1.0,2.0,2.0,4.0,4.0,1.0,0.0,4.0,36.0,2.0,1.0,3.0,2.0,0.0,1.0,5.0,2021
620,Dimitris Giannoulis,DF,Norwich City,eng Premier League,1.5,0,1.0,0.0,83.1,0.1,3.0,1.0,5.0,1.0,3.0,4.0,8.0,12.0,107.0,1.0,7.0,9.0,2.0,1.0,1.0,14.0,2021
621,Morgan Gibbs-White,"FW,MF",Wolves,eng Premier League,0.1,0,2.0,0.1,70.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
622,Ben Gibson,DF,Norwich City,eng Premier League,3.0,0,2.0,0.5,86.1,0.0,7.0,0.0,6.0,0.0,1.0,5.0,8.0,10.0,205.0,5.0,0.0,4.0,1.0,0.0,6.0,10.0,2021
623,Niko Gieelmann,DF,Union Berlin,de Bundesliga,2.8,2,4.0,0.8,76.3,0.1,4.0,3.0,12.0,8.0,2.0,7.0,0.0,5.0,125.0,5.0,0.0,9.0,2.0,0.0,1.0,21.0,2021
624,Rafa Gikiewicz,GK,Augsburg,de Bundesliga,3.0,0,0.0,0.0,75.2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
625,Oscar Gil,DF,Espanyol,es La Liga,2.9,0,1.0,0.1,82.3,0.1,3.0,1.0,3.0,2.0,4.0,8.0,2.0,8.0,124.0,3.0,1.0,5.0,3.0,1.0,2.0,8.0,2021
626,Billy Gilmour,MF,Norwich City,eng Premier League,2.9,0,1.0,0.1,86.3,0.0,7.0,1.0,6.0,3.0,4.0,3.0,6.0,13.0,183.0,0.0,2.0,7.0,2.0,0.0,2.0,13.0,2021
627,Matthias Ginter,DF,M'Gladbach,de Bundesliga,1.7,0,0.0,0.0,77.8,0.0,2.0,2.0,3.0,2.0,1.0,5.0,2.0,3.0,87.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,2021
628,Jimmy Giraudon,DF,Troyes,fr Ligue 1,4.0,0,0.0,0.0,91.3,0.0,5.0,1.0,4.0,2.0,3.0,7.0,16.0,20.0,216.0,0.0,1.0,3.0,0.0,0.0,5.0,7.0,2021
629,Andrei Girotto,MF,Nantes,fr Ligue 1,3.5,0,3.0,0.2,71.8,0.0,6.0,1.0,7.0,3.0,3.0,7.0,11.0,22.0,155.0,4.0,2.0,3.0,1.0,0.0,11.0,10.0,2021
630,Olivier Giroud,FW,Milan,it Serie A,2.0,2,3.0,0.7,77.1,0.8,2.0,3.0,7.0,9.0,1.0,4.0,0.0,1.0,67.0,12.0,1.0,2.0,0.0,1.0,7.0,9.0,2021
631,Serge Gnabry,FW,Bayern Munich,de Bundesliga,2.4,2,5.0,0.8,79.3,0.6,7.0,6.0,12.0,6.0,2.0,2.0,2.0,4.0,145.0,15.0,9.0,19.0,5.0,4.0,2.0,31.0,2021
632,Diego Godin,DF,Cagliari,it Serie A,1.8,0,3.0,0.1,96.6,0.0,6.0,0.0,5.0,2.0,4.0,2.0,3.0,8.0,112.0,4.0,2.0,5.0,1.0,0.0,6.0,10.0,2021
633,Aleksandr Golovin,"MF,FW",Monaco,fr Ligue 1,1.7,0,2.0,0.1,79.6,0.4,10.0,3.0,6.0,5.0,2.0,1.0,0.0,2.0,120.0,8.0,4.0,13.0,4.0,1.0,2.0,19.0,2021
634,Andre Gomes,MF,Everton,eng Premier League,0.1,0,2.0,0.0,85.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,19.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2021
635,Angel Gomes,"MF,FW",Lille,fr Ligue 1,1.0,0,1.0,0.0,78.3,0.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0,5.0,35.0,2.0,0.0,5.0,2.0,1.0,0.0,8.0,2021
636,Dani Gomez,FW,Levante,es La Liga,0.3,0,0.0,0.0,100.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
637,Joe Gomez,DF,Liverpool,eng Premier League,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
638,Maxi Gomez,FW,Valencia,es La Liga,3.0,0,4.0,0.5,52.8,0.5,1.0,1.0,2.0,7.0,0.0,1.0,0.0,1.0,86.0,12.0,0.0,6.0,2.0,4.0,11.0,8.0,2021
639,Moi Gomez,MF,Villarreal,es La Liga,1.2,0,1.0,0.1,71.1,0.1,3.0,2.0,3.0,3.0,1.0,0.0,1.0,2.0,53.0,4.0,1.0,5.0,1.0,2.0,1.0,8.0,2021
640,Papu Gomez,MF,Sevilla,es La Liga,1.3,0,2.0,0.0,89.9,0.1,4.0,2.0,7.0,3.0,0.0,1.0,2.0,2.0,98.0,7.0,2.0,18.0,7.0,4.0,0.0,25.0,2021
641,Sergi Gomez,DF,Espanyol,es La Liga,3.0,0,2.0,0.5,83.9,0.0,4.0,0.0,2.0,0.0,0.0,5.0,3.0,5.0,169.0,5.0,0.0,3.0,0.0,0.0,6.0,5.0,2021
642,Alfred Gomis,GK,Rennes,fr Ligue 1,4.0,0,0.0,0.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
643,Maxime Gonalons,MF,Granada,es La Liga,3.0,0,1.0,0.1,81.2,0.1,5.0,1.0,11.0,5.0,7.0,4.0,4.0,15.0,150.0,3.0,4.0,6.0,2.0,0.0,8.0,17.0,2021
644,Vagner Goncalves,"MF,FW",Metz,fr Ligue 1,1.0,0,1.0,0.3,65.8,0.1,0.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,52.0,4.0,1.0,2.0,1.0,0.0,1.0,4.0,2021
645,Alvaro Gonzalez,DF,Marseille,fr Ligue 1,1.0,0,3.0,0.2,92.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,172.0,3.0,0.0,7.0,0.0,0.0,1.0,11.0,2021
646,Diego Gonzalez,DF,Elche,es La Liga,1.4,0,1.0,0.1,86.1,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,5.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
647,Edgar Gonzalez,DF,Betis,es La Liga,2.0,0,1.0,0.1,93.5,0.0,9.0,0.0,4.0,1.0,3.0,0.0,4.0,9.0,178.0,2.0,2.0,8.0,2.0,0.0,6.0,12.0,2021
648,Nicolas Gonzalez,FW,Fiorentina,it Serie A,1.9,1,2.0,0.2,75.0,0.3,2.0,7.0,9.0,5.0,0.0,2.0,3.0,5.0,71.0,6.0,0.0,9.0,4.0,1.0,4.0,18.0,2021
649,Nicolas Gonzalez,MF,Barcelona,es La Liga,0.3,0,1.0,0.0,83.3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,28.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,2021
650,Roberto Gonzalez,FW,Betis,es La Liga,0.4,0,1.0,0.1,71.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,22.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,2021
651,Anthony Gordon,MF,Everton,eng Premier League,0.0,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
652,Leon Goretzka,MF,Bayern Munich,de Bundesliga,2.7,0,10.0,0.8,85.2,0.3,11.0,3.0,18.0,9.0,6.0,5.0,8.0,16.0,191.0,12.0,1.0,9.0,3.0,0.0,4.0,27.0,2021
653,Gori,MF,Espanyol,es La Liga,0.1,0,0.0,0.0,80.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2021
654,Andoni Gorosabel,DF,Real Sociedad,es La Liga,2.2,0,0.0,0.0,82.5,0.2,8.0,4.0,14.0,4.0,1.0,4.0,1.0,3.0,139.0,2.0,1.0,13.0,5.0,0.0,0.0,27.0,2021
655,Robin Gosens,DF,Atalanta,it Serie A,1.9,0,6.0,0.3,79.4,0.2,5.0,4.0,16.0,4.0,2.0,4.0,2.0,7.0,128.0,8.0,0.0,8.0,2.0,2.0,5.0,24.0,2021
656,Dan Gosling,MF,Watford,eng Premier League,0.2,0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
657,Amine Gouiri,FW,Nice,fr Ligue 1,2.9,3,9.0,1.5,70.9,0.7,2.0,1.0,5.0,20.0,2.0,2.0,3.0,6.0,127.0,17.0,7.0,17.0,6.0,5.0,2.0,22.0,2021
658,Jeffrey Gouweleeuw,DF,Augsburg,de Bundesliga,1.0,0,0.0,0.0,68.8,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,57.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2021
659,Jonathan Gradit,DF,Lens,fr Ligue 1,3.0,0,0.0,0.0,86.5,0.0,15.0,2.0,25.0,4.0,4.0,5.0,9.0,17.0,181.0,0.0,1.0,25.0,6.0,0.0,8.0,50.0,2021
660,Andrew Gravillon,DF,Reims,fr Ligue 1,3.9,0,2.0,0.1,81.8,0.0,11.0,0.0,11.0,1.0,2.0,6.0,9.0,12.0,195.0,3.0,2.0,17.0,3.0,0.0,2.0,28.0,2021
661,Demarai Gray,MF,Everton,eng Premier League,2.7,2,4.0,0.4,71.9,0.7,2.0,1.0,4.0,7.0,3.0,0.0,1.0,6.0,86.0,12.0,0.0,17.0,9.0,4.0,0.0,21.0,2021
662,Adrian Grbic,"FW,MF",Lorient,fr Ligue 1,0.7,0,4.0,0.3,75.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,30.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2021
663,Ivo Grbic,GK,Lille,fr Ligue 1,2.0,0,0.0,0.0,54.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
664,Jack Grealish,"FW,MF",Manchester City,eng Premier League,2.8,1,5.0,1.0,89.6,1.1,3.0,8.0,13.0,14.0,2.0,2.0,1.0,3.0,189.0,37.0,6.0,53.0,9.0,22.0,0.0,66.0,2021
665,Etienne Green,GK,Saint-Etienne,fr Ligue 1,4.0,0,0.0,0.0,61.6,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
666,Julian Green,MF,Greuther Furth,de Bundesliga,2.4,0,4.0,0.1,81.7,0.2,5.0,1.0,5.0,3.0,1.0,0.0,2.0,5.0,110.0,4.0,1.0,14.0,4.0,1.0,0.0,19.0,2021
667,Mason Greenwood,FW,Manchester Utd,eng Premier League,3.0,3,11.0,0.9,72.7,0.4,3.0,3.0,6.0,9.0,2.0,2.0,1.0,6.0,127.0,15.0,7.0,16.0,3.0,8.0,3.0,22.0,2021
668,Michael Gregoritsch,"FW,MF",Augsburg,de Bundesliga,0.7,0,1.0,0.1,71.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,2021
669,Sebastian Griesbeck,MF,Union Berlin,de Bundesliga,0.1,0,0.0,0.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
670,Antoine Griezmann,FW,Barcelona,es La Liga,2.9,0,4.0,0.4,85.9,0.0,6.0,0.0,10.0,5.0,6.0,5.0,6.0,16.0,147.0,8.0,3.0,10.0,3.0,1.0,4.0,20.0,2021
671,Vincenzo Grifo,MF,Freiburg,de Bundesliga,2.4,1,3.0,0.2,81.5,1.0,5.0,4.0,13.0,9.0,2.0,2.0,2.0,5.0,103.0,5.0,2.0,16.0,3.0,3.0,3.0,29.0,2021
672,Arnaut Groeneveld,"FW,MF",Villarreal,es La Liga,0.4,1,1.0,0.5,50.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,11.0,3.0,0.0,3.0,0.0,1.0,0.0,4.0,2021
673,Pascal Gro,"DF,MF",Brighton,eng Premier League,3.0,0,4.0,0.3,79.6,0.7,9.0,7.0,15.0,16.0,3.0,5.0,0.0,5.0,242.0,6.0,0.0,16.0,6.0,1.0,1.0,31.0,2021
674,Carlos Gruezo,MF,Augsburg,de Bundesliga,1.3,0,1.0,0.1,85.7,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,46.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2021
675,Vicente Guaita,GK,Crystal Palace,eng Premier League,3.0,0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
676,Andres Guardado,MF,Betis,es La Liga,1.8,0,0.0,0.0,92.0,0.1,15.0,1.0,13.0,6.0,0.0,3.0,2.0,2.0,152.0,0.0,0.0,15.0,3.0,0.0,1.0,28.0,2021
677,Nemanja Gudelj,MF,Sevilla,es La Liga,0.0,0,1.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
678,Goncalo Guedes,"FW,MF",Valencia,es La Liga,2.6,1,7.0,1.0,65.2,0.4,4.0,1.0,5.0,8.0,3.0,1.0,2.0,7.0,100.0,9.0,4.0,9.0,5.0,0.0,1.0,14.0,2021
679,Marc Guehi,DF,Crystal Palace,eng Premier League,3.0,0,2.0,0.3,83.9,0.0,4.0,0.0,5.0,2.0,2.0,5.0,3.0,5.0,216.0,4.0,0.0,9.0,7.0,0.0,7.0,14.0,2021
680,Matteo Guendouzi,MF,Marseille,fr Ligue 1,2.7,1,5.0,0.3,91.4,0.5,16.0,3.0,23.0,10.0,2.0,1.0,1.0,3.0,227.0,10.0,0.0,23.0,7.0,0.0,3.0,46.0,2021
681,Raphael Guerreiro,DF,Dortmund,de Bundesliga,1.5,0,2.0,0.0,88.4,0.5,12.0,4.0,15.0,9.0,2.0,3.0,1.0,4.0,161.0,4.0,2.0,19.0,4.0,0.0,0.0,34.0,2021
682,Ander Guevara,FW,Real Sociedad,es La Liga,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2021
683,Lamine Gueye,"MF,FW",Metz,fr Ligue 1,1.4,0,3.0,0.4,65.3,0.1,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,71.0,6.0,0.0,8.0,1.0,3.0,1.0,9.0,2021
684,Pape Gueye,MF,Marseille,fr Ligue 1,2.2,0,2.0,0.1,94.4,0.1,13.0,1.0,11.0,5.0,2.0,4.0,7.0,11.0,259.0,1.0,0.0,9.0,6.0,0.0,3.0,20.0,2021
685,John Guidetti,"FW,MF",Alaves,es La Liga,1.4,0,4.0,0.2,82.4,0.2,1.0,0.0,2.0,5.0,0.0,0.0,3.0,4.0,49.0,7.0,0.0,2.0,1.0,0.0,2.0,4.0,2021
686,Josuha Guilavogui,MF,Wolfsburg,de Bundesliga,0.4,0,1.0,0.0,56.3,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,3.0,25.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2021
687,Hugo Guillamon,MF,Valencia,es La Liga,0.8,0,0.0,0.0,86.7,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,41.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2021
688,Bruno Guimaraes,MF,Lyon,fr Ligue 1,2.4,0,1.0,0.1,89.3,0.5,24.0,3.0,21.0,5.0,5.0,3.0,5.0,12.0,205.0,2.0,4.0,20.0,6.0,2.0,1.0,41.0,2021
689,Sehrou Guirassy,"FW,MF",Rennes,fr Ligue 1,1.9,1,6.0,0.8,79.2,0.2,1.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,83.0,13.0,5.0,4.0,1.0,1.0,7.0,5.0,2021
690,Peter Gulacsi,GK,RB Leipzig,de Bundesliga,3.0,0,0.0,0.0,70.4,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
691,Manuel Gulde,DF,Freiburg,de Bundesliga,1.2,0,0.0,0.0,87.8,0.0,0.0,0.0,3.0,0.0,3.0,2.0,2.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2021
692,Robert Gumny,DF,Augsburg,de Bundesliga,2.9,0,1.0,0.1,64.5,0.0,2.0,2.0,4.0,0.0,5.0,3.0,4.0,12.0,150.0,5.0,5.0,5.0,2.0,1.0,3.0,9.0,2021
693,Ilkay Gundogan,MF,Manchester City,eng Premier League,2.8,1,5.0,0.5,83.8,0.7,14.0,5.0,11.0,8.0,3.0,1.0,1.0,6.0,229.0,13.0,3.0,27.0,7.0,2.0,1.0,38.0,2021
694,Christian Gunter,DF,Freiburg,de Bundesliga,3.0,0,0.0,0.0,69.9,1.0,6.0,5.0,6.0,10.0,0.0,6.0,1.0,2.0,148.0,4.0,0.0,7.0,3.0,1.0,1.0,13.0,2021
695,Koray Gunter,DF,Hellas Verona,it Serie A,2.0,0,0.0,0.0,82.7,0.0,2.0,0.0,5.0,2.0,0.0,5.0,6.0,6.0,90.0,1.0,1.0,2.0,0.0,0.0,2.0,7.0,2021
696,Jon Guridi,MF,Real Sociedad,es La Liga,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
697,Malo Gusto,DF,Lyon,fr Ligue 1,1.2,0,3.0,0.1,88.2,0.4,5.0,0.0,6.0,2.0,6.0,3.0,2.0,13.0,142.0,3.0,0.0,6.0,1.0,1.0,1.0,12.0,2021
698,Raul Guti,MF,Elche,es La Liga,2.9,0,2.0,0.0,79.8,0.0,5.0,0.0,6.0,3.0,1.0,1.0,7.0,9.0,118.0,2.0,1.0,3.0,2.0,0.0,2.0,9.0,2021
699,Miguel Gutierrez,DF,Real Madrid,es La Liga,0.9,0,0.0,0.0,95.8,0.4,3.0,1.0,1.0,2.0,2.0,0.0,3.0,6.0,57.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,2021
700,Josko Gvardiol,DF,RB Leipzig,de Bundesliga,1.9,0,2.0,0.1,80.2,0.4,7.0,1.0,10.0,4.0,2.0,4.0,8.0,13.0,142.0,6.0,0.0,14.0,5.0,1.0,4.0,24.0,2021
701,Emmanuel Gyasi,"FW,MF",Spezia,it Serie A,2.0,1,2.0,0.1,73.9,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,74.0,4.0,1.0,6.0,4.0,3.0,1.0,7.0,2021
702,Norbert Gyomber,DF,Salernitana,it Serie A,2.0,0,1.0,0.0,57.8,0.0,2.0,0.0,2.0,0.0,2.0,4.0,5.0,8.0,71.0,2.0,0.0,2.0,0.0,0.0,5.0,4.0,2021
703,Erling Haaland,FW,Dortmund,de Bundesliga,3.0,3,17.0,3.1,77.5,0.9,2.0,5.0,8.0,14.0,1.0,2.0,0.0,1.0,111.0,33.0,4.0,10.0,3.0,6.0,9.0,18.0,2021
704,Nicolas Haas,MF,Empoli,it Serie A,1.8,0,1.0,0.0,70.1,0.0,1.0,2.0,13.0,2.0,2.0,4.0,0.0,6.0,83.0,2.0,1.0,4.0,3.0,0.0,0.0,17.0,2021
705,Janik Haberer,"MF,FW",Freiburg,de Bundesliga,0.8,0,1.0,0.0,77.3,0.0,3.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,36.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,2021
706,Alexander Hack,DF,Mainz 05,de Bundesliga,1.5,0,2.0,0.1,74.5,0.0,4.0,0.0,3.0,2.0,1.0,3.0,5.0,8.0,78.0,4.0,0.0,1.0,0.0,0.0,8.0,4.0,2021
707,Robin Hack,MF,Arminia,de Bundesliga,1.3,0,3.0,0.2,76.5,0.1,1.0,1.0,4.0,2.0,1.0,0.0,2.0,4.0,53.0,4.0,3.0,6.0,1.0,1.0,1.0,10.0,2021
708,Andre Hahn,FW,Augsburg,de Bundesliga,2.4,0,3.0,0.2,51.1,0.3,1.0,2.0,0.0,2.0,1.0,6.0,2.0,7.0,80.0,10.0,3.0,2.0,0.0,0.0,6.0,2.0,2021
709,Amadou Haidara,"MF,FW",RB Leipzig,de Bundesliga,2.1,0,1.0,0.0,80.7,0.0,8.0,1.0,6.0,2.0,2.0,6.0,2.0,5.0,102.0,1.0,3.0,8.0,4.0,0.0,4.0,14.0,2021
710,Massadio Haidara,DF,Lens,fr Ligue 1,0.2,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
711,Oualid El Hajjam,DF,Troyes,fr Ligue 1,3.5,1,1.0,0.1,81.9,0.3,2.0,3.0,2.0,2.0,2.0,11.0,11.0,18.0,171.0,1.0,1.0,3.0,1.0,0.0,2.0,5.0,2021
712,Achraf Hakimi,DF,Paris S-G,fr Ligue 1,4.0,1,5.0,0.4,88.6,1.1,11.0,11.0,17.0,14.0,1.0,6.0,7.0,11.0,358.0,13.0,5.0,37.0,10.0,1.0,4.0,54.0,2021
713,Pierre-Yves Hamel,"FW,DF",Lorient,fr Ligue 1,0.3,0,0.0,0.0,42.9,0.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2021
714,Romain Hamouma,FW,Saint-Etienne,fr Ligue 1,2.1,0,7.0,0.6,76.3,0.3,3.0,3.0,3.0,5.0,1.0,3.0,0.0,2.0,96.0,10.0,2.0,9.0,3.0,1.0,0.0,12.0,2021
715,Samir Handanovic,GK,Inter,it Serie A,2.0,0,0.0,0.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
716,Grant Hanley,DF,Norwich City,eng Premier League,3.0,0,1.0,0.4,91.3,0.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,8.0,159.0,2.0,0.0,2.0,0.0,0.0,3.0,2.0,2021
717,Genki Haraguchi,MF,Union Berlin,de Bundesliga,2.5,0,2.0,0.0,59.3,0.0,3.0,0.0,6.0,2.0,3.0,2.0,4.0,10.0,87.0,5.0,2.0,10.0,4.0,2.0,2.0,16.0,2021
718,Varazdat Haroyan,DF,Cadiz,es La Liga,2.4,0,1.0,0.1,82.0,0.0,6.0,1.0,3.0,1.0,2.0,0.0,2.0,4.0,67.0,2.0,0.0,4.0,0.0,0.0,5.0,7.0,2021
719,Jack Harrison,"MF,FW",Leeds United,eng Premier League,2.8,0,3.0,0.1,66.7,0.3,7.0,2.0,16.0,10.0,2.0,2.0,4.0,7.0,141.0,6.0,5.0,31.0,12.0,3.0,2.0,47.0,2021
720,Makoto Hasebe,MF,Eint Frankfurt,de Bundesliga,0.9,0,0.0,0.0,78.8,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,4.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2021
721,Kortney Hause,DF,Aston Villa,eng Premier League,0.0,0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
722,Kai Havertz,"FW,MF",Chelsea,eng Premier League,1.6,1,6.0,0.6,82.3,0.0,6.0,0.0,8.0,5.0,2.0,2.0,0.0,3.0,82.0,10.0,0.0,9.0,3.0,3.0,3.0,17.0,2021
723,Isaac Hayden,MF,Newcastle Utd,eng Premier League,1.5,0,1.0,0.0,80.4,0.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,75.0,1.0,0.0,3.0,2.0,0.0,5.0,4.0,2021
724,Eden Hazard,FW,Real Madrid,es La Liga,1.5,0,4.0,0.4,90.9,0.4,1.0,2.0,4.0,8.0,1.0,1.0,5.0,7.0,96.0,12.0,4.0,16.0,2.0,3.0,0.0,20.0,2021
725,Thorgan Hazard,FW,Dortmund,de Bundesliga,0.8,1,2.0,0.2,65.0,0.6,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,53.0,5.0,2.0,2.0,1.0,0.0,0.0,4.0,2021
726,Jonas Hector,DF,Koln,de Bundesliga,3.0,0,1.0,0.0,82.3,0.2,6.0,2.0,20.0,7.0,5.0,2.0,11.0,19.0,227.0,7.0,0.0,12.0,7.0,1.0,4.0,32.0,2021
727,Hwang Hee-chan,FW,RB Leipzig,de Bundesliga,0.5,0,1.0,0.2,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,17.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,2021
728,Dominique Heintz,DF,Freiburg,de Bundesliga,0.3,0,0.0,0.0,90.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2021
729,Jordan Henderson,MF,Liverpool,eng Premier League,1.8,0,3.0,0.3,86.3,0.0,18.0,2.0,13.0,4.0,0.0,0.0,2.0,2.0,160.0,3.0,1.0,7.0,2.0,0.0,1.0,20.0,2021
730,Liam Henderson,"MF,FW",Empoli,it Serie A,0.4,0,1.0,0.0,75.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
731,Henrique,DF,Lyon,fr Ligue 1,0.2,0,0.0,0.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
732,Dalbert Henrique,DF,Cagliari,it Serie A,1.8,0,0.0,0.0,80.0,0.1,5.0,1.0,4.0,4.0,1.0,3.0,2.0,4.0,93.0,1.0,0.0,9.0,4.0,0.0,1.0,13.0,2021
733,Luis Henrique,"DF,FW",Marseille,fr Ligue 1,0.4,0,2.0,0.5,85.7,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,28.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2021
734,Rico Henry,DF,Brentford,eng Premier League,3.0,0,1.0,0.2,72.4,0.1,3.0,2.0,8.0,8.0,5.0,5.0,6.0,11.0,131.0,5.0,6.0,12.0,4.0,1.0,7.0,20.0,2021
