,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
971,Gerson,"MF,FW",Marseille,fr Ligue 1,26.3,7,39.0,5.2,1216.0,90.9,609.0,450.0,110.0,2.3,69.0,22.0,67.0,69.0,8.0,29.0,27.6,36.0,21.0,67.0,1502.0,78.0,26.0,42.0,61.9,131.0,44.0,10.0,20.0,18.0,52.6,1133.0,29.0,219.0,19.0,25.0,1020.0,109.0,87.0,50.0,9,38.0,198.0,50.08223684210526,37.00657894736842,9.046052631578947,93.17434210526316,2.3848684210526314,1.5625,2.0559210526315788,83.88157894736842,8.963815789473685,7.154605263157895,4.1118421052631575,18.00986842105263,86.9,4.0,2021
972,Willem Geubbels,"FW,MF",Nantes,fr Ligue 1,5.2,2,11.0,1.2,128.0,73.4,63.0,45.0,10.0,1.1,5.0,0.0,3.0,3.0,1.0,7.0,14.3,7.0,5.0,11.0,193.0,21.0,5.0,14.0,35.7,26.0,4.0,7.0,8.0,17.0,32.0,123.0,2.0,28.0,3.0,7.0,97.0,12.0,19.0,0.0,1,25.0,29.0,49.21875,35.15625,7.8125,96.09375,1.5625,2.34375,5.46875,75.78125,9.375,14.84375,0.0,21.875,77.5,-4.1,2021
973,Hamadi Al Ghaddioui,FW,Stuttgart,de Bundesliga,5.5,2,12.0,1.5,109.0,67.0,65.0,26.0,6.0,1.1,1.0,2.0,3.0,10.0,0.0,0.0,,3.0,0.0,7.0,174.0,23.0,0.0,4.0,0.0,8.0,2.0,2.0,15.0,17.0,46.9,96.0,0.0,31.0,0.0,3.0,68.0,32.0,9.0,0.0,1,32.0,11.0,59.63302752293578,23.853211009174313,5.504587155963303,88.07339449541284,0.0,0.0,2.7522935779816513,62.38532110091743,29.357798165137616,8.256880733944953,0.0,28.440366972477065,68.5,-1.5,2021
974,Ismael Gharbi,FW,Paris S-G,fr Ligue 1,0.0,0,0.0,0.0,4.0,100.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,,4.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0.0,2.0,25.0,75.0,0.0,100.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,25.0,84.4,15.6,2021
975,Anwar El Ghazi,FW,Everton,eng Premier League,0.1,0,0.0,0.0,9.0,88.9,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,2.0,14.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,0,3.0,2.0,88.88888888888889,0.0,11.11111111111111,77.77777777777777,0.0,0.0,11.11111111111111,88.88888888888889,11.11111111111111,0.0,0.0,22.22222222222222,83.4,5.5,2021
976,Anwar El Ghazi,"FW,MF",Aston Villa,eng Premier League,4.3,1,7.0,0.3,115.0,71.3,58.0,41.0,8.0,0.4,1.0,6.0,7.0,11.0,2.0,6.0,33.3,5.0,2.0,5.0,183.0,17.0,3.0,12.0,25.0,27.0,6.0,4.0,11.0,9.0,55.0,113.0,0.0,23.0,2.0,11.0,67.0,23.0,25.0,2.0,2,20.0,34.0,50.43478260869565,35.65217391304348,6.956521739130435,98.26086956521739,0.0,1.7391304347826086,9.565217391304348,58.26086956521739,20.0,21.73913043478261,1.7391304347826086,20.0,66.9,4.4,2021
977,Lamine Ghezali,DF,Saint-Etienne,fr Ligue 1,0.0,0,0.0,0.0,6.0,66.7,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,0,0.0,0.0,50.0,16.666666666666668,33.333333333333336,66.66666666666667,0.0,0.0,16.666666666666668,0.0,33.333333333333336,66.66666666666667,33.333333333333336,0.0,43.2,23.5,2021
978,Paolo Ghiglione,DF,Genoa,it Serie A,6.7,0,8.0,0.8,339.0,63.4,110.0,129.0,81.0,0.4,9.0,9.0,22.0,13.0,9.0,16.0,56.3,27.0,13.0,28.0,445.0,8.0,5.0,12.0,41.7,28.0,15.0,1.0,6.0,14.0,30.0,257.0,4.0,37.0,8.0,22.0,140.0,87.0,112.0,72.0,4,20.0,50.0,32.448377581120944,38.05309734513274,23.893805309734514,75.81120943952803,1.1799410029498525,2.359882005899705,6.489675516224189,41.29793510324484,25.663716814159294,33.03834808259587,21.238938053097346,10.914454277286136,67.3,-3.9,2021
979,Saman Ghoddos,"DF,MF",Brentford,eng Premier League,6.0,1,8.0,0.6,221.0,67.4,106.0,64.0,40.0,1.2,12.0,10.0,19.0,25.0,8.0,12.0,66.7,13.0,7.0,24.0,298.0,21.0,4.0,5.0,80.0,27.0,11.0,2.0,8.0,15.0,34.8,195.0,11.0,25.0,4.0,14.0,121.0,42.0,58.0,4.0,7,23.0,46.0,47.963800904977376,28.959276018099548,18.099547511312217,88.23529411764706,4.97737556561086,1.8099547511312217,6.334841628959276,54.751131221719454,19.004524886877828,26.244343891402714,1.8099547511312217,11.312217194570136,67.9,-0.5,2021
980,Faouzi Ghoulam,DF,Napoli,it Serie A,2.5,0,3.0,0.1,193.0,82.4,84.0,75.0,28.0,0.3,21.0,5.0,13.0,10.0,0.0,1.0,0.0,4.0,1.0,3.0,214.0,2.0,0.0,1.0,0.0,13.0,5.0,1.0,5.0,3.0,62.5,169.0,7.0,11.0,5.0,14.0,138.0,21.0,34.0,10.0,0,8.0,26.0,43.523316062176164,38.86010362694301,14.507772020725389,87.56476683937824,3.626943005181347,2.5906735751295336,7.253886010362694,71.50259067357513,10.880829015544041,17.616580310880828,5.181347150259067,5.699481865284974,80.1,2.3,2021
981,Dimitris Giannoulis,DF,Norwich City,eng Premier League,10.0,0,2.0,0.1,539.0,72.7,234.0,205.0,82.0,0.5,13.0,11.0,28.0,13.0,16.0,21.0,76.2,33.0,25.0,52.0,672.0,10.0,23.0,37.0,62.2,52.0,12.0,4.0,10.0,7.0,58.8,438.0,8.0,80.0,6.0,24.0,314.0,111.0,114.0,91.0,9,17.0,80.0,43.41372912801484,38.03339517625232,15.213358070500927,81.26159554730984,1.484230055658627,1.1131725417439704,4.452690166975882,58.25602968460111,20.59369202226345,21.150278293135436,16.883116883116884,14.84230055658627,75.9,-3.2,2021
982,Morgan Gibbs-White,"FW,MF",Wolves,eng Premier League,0.1,0,2.0,0.1,10.0,70.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,13.0,3.0,0.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0,2.0,2.0,60.0,10.0,10.0,90.0,0.0,0.0,0.0,50.0,40.0,10.0,0.0,10.0,61.2,8.8,2021
983,Ben Gibson,DF,Norwich City,eng Premier League,26.7,0,8.0,1.2,1265.0,81.9,272.0,602.0,372.0,0.0,83.0,9.0,78.0,11.0,5.0,11.0,45.5,56.0,45.0,64.0,1544.0,23.0,2.0,5.0,40.0,62.0,14.0,0.0,65.0,33.0,66.3,1213.0,41.0,145.0,34.0,0.0,874.0,78.0,313.0,10.0,23,98.0,140.0,21.50197628458498,47.58893280632411,29.40711462450593,95.88932806324111,3.241106719367589,2.6877470355731226,0.0,69.0909090909091,6.16600790513834,24.74308300395257,0.7905138339920948,11.462450592885375,81.5,0.4,2021
984,Niko Gieelmann,DF,Union Berlin,de Bundesliga,23.1,3,27.0,3.2,1135.0,69.5,351.0,493.0,253.0,1.5,55.0,22.0,99.0,53.0,12.0,31.0,38.7,44.0,22.0,53.0,1364.0,36.0,6.0,20.0,30.0,60.0,25.0,2.0,33.0,30.0,52.4,818.0,27.0,113.0,39.0,68.0,540.0,250.0,345.0,254.0,26,63.0,159.0,30.92511013215859,43.436123348017624,22.290748898678412,72.0704845814978,2.3788546255506606,3.436123348017621,5.991189427312776,47.57709251101321,22.026431718061673,30.39647577092511,22.378854625550662,9.955947136563877,73.0,-3.5,2021
985,Rafa Gikiewicz,GK,Augsburg,de Bundesliga,33.0,0,0.0,0.0,1213.0,65.5,116.0,323.0,769.0,0.1,20.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,1326.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,816.0,116.0,78.0,27.0,0.0,504.0,56.0,653.0,1.0,35,0.0,0.0,9.563066776586975,26.628194558944767,63.39653751030503,67.2712283594394,9.563066776586975,2.225886232481451,0.0,41.54987633965375,4.616652926628195,53.83347073371805,0.08244023083264633,6.430338004946414,65.2,0.3,2021
986,Oscar Gil,DF,Espanyol,es La Liga,18.8,0,6.0,0.3,740.0,84.6,355.0,266.0,95.0,2.5,32.0,9.0,30.0,20.0,22.0,45.0,48.9,53.0,32.0,87.0,990.0,16.0,12.0,34.0,35.3,48.0,21.0,4.0,7.0,25.0,21.9,580.0,16.0,89.0,18.0,24.0,446.0,180.0,114.0,144.0,8,32.0,78.0,47.972972972972975,35.945945945945944,12.837837837837839,78.37837837837837,2.1621621621621623,2.4324324324324325,3.2432432432432434,60.270270270270274,24.324324324324323,15.405405405405405,19.45945945945946,12.027027027027026,79.8,4.8,2021
987,Mario Gila,DF,Real Madrid,es La Liga,0.2,0,0.0,0.0,16.0,87.5,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,17.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,15.0,0.0,5.0,0.0,0.0,14.0,0.0,2.0,0.0,0,0.0,0.0,37.5,37.5,25.0,93.75,0.0,0.0,0.0,87.5,0.0,12.5,0.0,31.25,88.1,-0.6,2021
988,Billy Gilmour,MF,Norwich City,eng Premier League,18.9,0,15.0,0.8,1125.0,79.3,351.0,413.0,323.0,2.0,82.0,16.0,88.0,45.0,14.0,38.0,36.8,22.0,32.0,75.0,1307.0,9.0,14.0,22.0,63.6,74.0,30.0,0.0,12.0,25.0,32.4,993.0,47.0,130.0,92.0,19.0,769.0,83.0,273.0,9.0,17,37.0,162.0,31.2,36.71111111111111,28.711111111111112,88.26666666666667,4.177777777777778,8.177777777777777,1.6888888888888889,68.35555555555555,7.377777777777778,24.266666666666666,0.8,11.555555555555555,82.3,-3.0,2021
989,Daniel Ginczek,"MF,FW",Wolfsburg,de Bundesliga,0.1,0,1.0,0.1,4.0,25.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,1.0,0.0,25.0,50.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,51.3,-26.3,2021
990,Matthias Ginter,DF,M'Gladbach,de Bundesliga,26.1,1,31.0,2.1,1746.0,84.2,530.0,866.0,321.0,1.6,90.0,19.0,147.0,43.0,27.0,42.0,64.3,35.0,45.0,90.0,2019.0,39.0,7.0,13.0,53.8,143.0,38.0,1.0,89.0,49.0,64.5,1676.0,53.0,181.0,52.0,13.0,1276.0,133.0,337.0,17.0,21,138.0,290.0,30.355097365406642,49.59908361970218,18.38487972508591,95.99083619702176,3.0355097365406642,2.9782359679266897,0.7445589919816724,73.08132875143184,7.617411225658648,19.301260022909506,0.9736540664375716,10.36655211912944,83.5,0.7,2021
991,Nicholas Gioacchini,"MF,FW",Montpellier,fr Ligue 1,4.8,0,8.0,1.1,128.0,68.0,74.0,38.0,7.0,0.8,4.0,6.0,9.0,12.0,3.0,4.0,75.0,7.0,8.0,19.0,217.0,23.0,6.0,15.0,40.0,10.0,2.0,3.0,19.0,20.0,48.7,121.0,0.0,37.0,2.0,6.0,81.0,28.0,19.0,5.0,4,39.0,19.0,57.8125,29.6875,5.46875,94.53125,0.0,1.5625,4.6875,63.28125,21.875,14.84375,3.90625,28.90625,71.5,-3.5,2021
992,Sebastian Giovinco,MF,Sampdoria,it Serie A,0.4,0,1.0,0.0,10.0,60.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,4.0,2.0,4.0,0.0,0,1.0,1.0,50.0,0.0,40.0,90.0,0.0,0.0,0.0,40.0,20.0,40.0,0.0,30.0,56.0,4.0,2021
993,Jimmy Giraudon,DF,Troyes,fr Ligue 1,18.0,0,0.0,0.0,858.0,86.8,249.0,387.0,207.0,0.3,23.0,2.0,28.0,7.0,3.0,21.0,14.3,40.0,62.0,72.0,1010.0,1.0,3.0,3.0,100.0,14.0,2.0,1.0,16.0,11.0,59.3,793.0,59.0,82.0,13.0,2.0,662.0,69.0,127.0,4.0,12,27.0,42.0,29.02097902097902,45.10489510489511,24.125874125874127,92.42424242424242,6.876456876456876,1.5151515151515151,0.2331002331002331,77.15617715617715,8.041958041958042,14.801864801864802,0.4662004662004662,9.557109557109557,85.4,1.4,2021
994,Andrei Girotto,"DF,MF",Nantes,fr Ligue 1,33.0,6,43.0,2.8,1591.0,82.7,538.0,664.0,351.0,0.9,80.0,4.0,78.0,23.0,42.0,84.0,50.0,73.0,76.0,172.0,2007.0,51.0,6.0,9.0,66.7,61.0,12.0,1.0,103.0,78.0,56.9,1559.0,29.0,192.0,50.0,6.0,1112.0,163.0,316.0,3.0,36,181.0,139.0,33.815210559396604,41.73475801382778,22.061596480201132,97.98868636077938,1.8227529855436833,3.1426775612822127,0.3771213073538655,69.8931489629164,10.245128849780013,19.86172218730358,0.18856065367693275,12.067881835323696,81.2,1.5,2021
995,Olivier Giroud,FW,Milan,it Serie A,19.7,9,55.0,7.9,452.0,69.9,279.0,107.0,21.0,2.0,9.0,11.0,20.0,49.0,2.0,10.0,20.0,19.0,4.0,19.0,657.0,122.0,3.0,6.0,50.0,14.0,6.0,4.0,92.0,67.0,57.9,436.0,0.0,159.0,4.0,2.0,221.0,147.0,84.0,1.0,10,159.0,34.0,61.72566371681416,23.672566371681416,4.646017699115045,96.46017699115045,0.0,0.8849557522123894,0.4424778761061947,48.89380530973451,32.52212389380531,18.58407079646018,0.22123893805309736,35.176991150442475,61.8,8.1,2021
996,Serge Gnabry,"FW,DF",Bayern Munich,de Bundesliga,23.5,14,65.0,8.2,1312.0,79.0,667.0,474.0,121.0,6.7,57.0,65.0,123.0,106.0,21.0,52.0,40.4,30.0,24.0,74.0,1611.0,152.0,65.0,100.0,65.0,221.0,78.0,39.0,6.0,34.0,15.0,1231.0,11.0,199.0,20.0,72.0,988.0,169.0,155.0,50.0,13,40.0,344.0,50.83841463414634,36.1280487804878,9.222560975609756,93.82621951219512,0.8384146341463414,1.524390243902439,5.487804878048781,75.3048780487805,12.88109756097561,11.814024390243903,3.8109756097560976,15.167682926829269,80.8,-1.8,2021
997,Ben Godfrey,DF,Everton,eng Premier League,22.5,0,18.0,1.1,788.0,76.8,257.0,380.0,122.0,0.7,43.0,13.0,39.0,31.0,16.0,30.0,53.3,48.0,48.0,101.0,1062.0,29.0,6.0,10.0,60.0,43.0,23.0,1.0,51.0,36.0,58.6,680.0,16.0,87.0,9.0,14.0,488.0,118.0,182.0,92.0,28,87.0,82.0,32.61421319796954,48.223350253807105,15.48223350253807,86.29441624365482,2.030456852791878,1.1421319796954315,1.7766497461928934,61.92893401015228,14.974619289340101,23.096446700507613,11.6751269035533,11.040609137055837,77.9,-1.1,2021
998,Diego Godin,DF,Cagliari,it Serie A,9.1,0,7.0,0.5,434.0,90.6,106.0,204.0,117.0,0.4,26.0,0.0,12.0,7.0,8.0,15.0,53.3,13.0,17.0,37.0,541.0,15.0,9.0,10.0,90.0,20.0,2.0,1.0,27.0,11.0,71.1,416.0,16.0,30.0,9.0,3.0,328.0,37.0,69.0,0.0,1,38.0,32.0,24.42396313364055,47.004608294930875,26.95852534562212,95.85253456221199,3.686635944700461,2.0737327188940093,0.6912442396313364,75.57603686635944,8.525345622119815,15.898617511520737,0.0,6.912442396313364,85.2,5.4,2021
999,Edoardo Goldaniga,DF,Cagliari,it Serie A,10.4,0,5.0,0.6,482.0,72.6,137.0,195.0,134.0,0.1,25.0,5.0,32.0,8.0,7.0,21.0,33.3,18.0,31.0,46.0,593.0,8.0,2.0,4.0,50.0,15.0,6.0,1.0,33.0,22.0,60.0,409.0,17.0,53.0,17.0,8.0,232.0,69.0,181.0,56.0,16,55.0,47.0,28.42323651452282,40.45643153526971,27.800829875518673,84.85477178423237,3.5269709543568464,3.5269709543568464,1.6597510373443984,48.13278008298755,14.315352697095436,37.551867219917014,11.618257261410788,10.995850622406639,71.2,1.4,2021
1000,Edoardo Goldaniga,"MF,DF",Sassuolo,it Serie A,0.0,0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.7,-0.7,2021
1001,Aleksandr Golovin,"FW,MF",Monaco,fr Ligue 1,15.2,3,20.0,2.7,698.0,73.9,287.0,240.0,136.0,3.0,44.0,28.0,70.0,57.0,11.0,31.0,35.5,23.0,19.0,51.0,866.0,40.0,28.0,38.0,73.7,99.0,39.0,7.0,8.0,18.0,30.8,604.0,17.0,139.0,42.0,37.0,472.0,74.0,152.0,5.0,14,26.0,169.0,41.117478510028654,34.383954154727796,19.484240687679083,86.53295128939828,2.4355300859598854,6.017191977077364,5.300859598853868,67.621776504298,10.601719197707736,21.77650429799427,0.7163323782234957,19.91404011461318,77.0,-3.1,2021
1002,Andre Gomes,MF,Everton,eng Premier League,5.6,0,12.0,0.6,248.0,76.2,105.0,84.0,43.0,0.2,26.0,3.0,19.0,13.0,7.0,18.0,38.9,7.0,7.0,22.0,328.0,8.0,10.0,12.0,83.3,11.0,2.0,1.0,6.0,10.0,37.5,239.0,4.0,41.0,8.0,3.0,172.0,27.0,49.0,0.0,7,16.0,30.0,42.33870967741935,33.87096774193548,17.338709677419356,96.37096774193549,1.6129032258064515,3.225806451612903,1.2096774193548387,69.35483870967742,10.887096774193548,19.758064516129032,0.0,16.532258064516128,77.7,-1.5,2021
1003,Angel Gomes,"MF,FW",Lille,fr Ligue 1,9.6,1,13.0,1.1,353.0,78.2,145.0,130.0,60.0,1.4,20.0,17.0,38.0,26.0,6.0,15.0,40.0,7.0,5.0,22.0,452.0,11.0,5.0,15.0,33.3,42.0,16.0,1.0,1.0,18.0,5.3,341.0,5.0,61.0,12.0,11.0,259.0,40.0,54.0,2.0,5,19.0,80.0,41.07648725212464,36.827195467422094,16.997167138810198,96.60056657223797,1.4164305949008498,3.3994334277620397,3.1161473087818696,73.37110481586403,11.331444759206798,15.297450424929178,0.56657223796034,17.28045325779037,80.4,-2.2,2021
1004,Toti Gomes,DF,Wolves,eng Premier League,2.0,0,0.0,0.0,83.0,63.9,23.0,36.0,21.0,0.0,4.0,0.0,3.0,0.0,2.0,3.0,66.7,4.0,6.0,12.0,111.0,0.0,1.0,2.0,50.0,3.0,1.0,0.0,6.0,8.0,42.9,82.0,0.0,11.0,0.0,0.0,46.0,9.0,28.0,1.0,3,14.0,6.0,27.710843373493976,43.373493975903614,25.301204819277107,98.79518072289157,0.0,0.0,0.0,55.42168674698795,10.843373493975903,33.734939759036145,1.2048192771084338,13.25301204819277,70.5,-6.6,2021
1005,Dani Gomez,FW,Levante,es La Liga,10.9,4,27.0,4.2,180.0,79.4,111.0,35.0,16.0,2.1,10.0,3.0,9.0,25.0,0.0,4.0,0.0,5.0,4.0,9.0,339.0,54.0,17.0,41.0,41.5,33.0,8.0,8.0,6.0,41.0,12.8,163.0,0.0,45.0,3.0,7.0,136.0,33.0,11.0,2.0,5,47.0,42.0,61.666666666666664,19.444444444444443,8.88888888888889,90.55555555555556,0.0,1.6666666666666667,3.888888888888889,75.55555555555556,18.333333333333332,6.111111111111111,1.1111111111111112,25.0,77.1,2.3,2021
1006,Joe Gomez,DF,Liverpool,eng Premier League,3.2,0,1.0,0.0,237.0,78.9,80.0,113.0,40.0,0.5,18.0,3.0,20.0,7.0,2.0,6.0,33.3,3.0,11.0,17.0,271.0,6.0,3.0,5.0,60.0,14.0,5.0,2.0,12.0,6.0,66.7,201.0,6.0,31.0,14.0,14.0,157.0,37.0,43.0,30.0,4,18.0,34.0,33.755274261603375,47.67932489451477,16.877637130801688,84.81012658227849,2.5316455696202533,5.9071729957805905,5.9071729957805905,66.24472573839662,15.611814345991561,18.143459915611814,12.658227848101266,13.080168776371307,82.8,-3.9,2021
1007,Maxi Gomez,FW,Valencia,es La Liga,19.9,3,34.0,3.7,384.0,64.3,180.0,140.0,30.0,1.8,23.0,13.0,28.0,46.0,3.0,6.0,50.0,7.0,3.0,13.0,588.0,76.0,5.0,18.0,27.8,32.0,13.0,9.0,82.0,81.0,50.3,368.0,1.0,136.0,11.0,16.0,166.0,118.0,100.0,2.0,10,163.0,60.0,46.875,36.458333333333336,7.8125,95.83333333333333,0.2604166666666667,2.8645833333333335,4.166666666666667,43.229166666666664,30.729166666666668,26.041666666666668,0.5208333333333334,35.416666666666664,59.1,5.2,2021
1008,Moi Gomez,"MF,FW",Villarreal,es La Liga,13.4,1,12.0,2.5,565.0,81.1,235.0,218.0,84.0,2.3,34.0,26.0,47.0,37.0,6.0,10.0,60.0,11.0,16.0,32.0,672.0,34.0,12.0,24.0,50.0,66.0,17.0,8.0,9.0,17.0,34.6,529.0,5.0,111.0,19.0,18.0,434.0,58.0,73.0,4.0,7,26.0,113.0,41.5929203539823,38.584070796460175,14.867256637168142,93.6283185840708,0.8849557522123894,3.3628318584070795,3.185840707964602,76.8141592920354,10.265486725663717,12.920353982300885,0.7079646017699115,19.646017699115045,82.1,-1.0,2021
1009,Papu Gomez,"MF,FW",Sevilla,es La Liga,18.0,5,31.0,2.3,855.0,85.0,371.0,299.0,150.0,1.2,61.0,20.0,69.0,44.0,10.0,24.0,41.7,15.0,16.0,34.0,1056.0,43.0,25.0,48.0,52.1,164.0,60.0,10.0,11.0,26.0,29.7,816.0,14.0,132.0,44.0,32.0,617.0,92.0,146.0,11.0,19,37.0,233.0,43.39181286549707,34.97076023391813,17.54385964912281,95.43859649122807,1.6374269005847952,5.146198830409356,3.742690058479532,72.16374269005848,10.760233918128655,17.076023391812864,1.286549707602339,15.43859649122807,81.1,3.9,2021
1010,Sergi Gomez,DF,Espanyol,es La Liga,27.2,1,6.0,0.8,1192.0,86.9,267.0,609.0,286.0,0.8,36.0,0.0,33.0,11.0,14.0,25.0,56.0,45.0,45.0,74.0,1467.0,13.0,1.0,1.0,100.0,17.0,2.0,0.0,44.0,42.0,51.2,1142.0,42.0,111.0,25.0,1.0,938.0,66.0,188.0,2.0,18,86.0,50.0,22.399328859060404,51.09060402684564,23.993288590604028,95.80536912751678,3.523489932885906,2.097315436241611,0.08389261744966443,78.69127516778524,5.5369127516778525,15.771812080536913,0.16778523489932887,9.312080536912752,86.5,0.4,2021
1011,Alfred Gomis,GK,Rennes,fr Ligue 1,22.0,0,0.0,0.0,689.0,76.5,89.0,256.0,341.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,729.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,521.0,34.0,20.0,10.0,0.0,368.0,24.0,297.0,0.0,8,0.0,0.0,12.917271407837445,37.15529753265602,49.49201741654572,75.61683599419449,4.934687953555878,1.4513788098693758,0.0,53.410740203193036,3.483309143686502,43.105950653120466,0.0,2.9027576197387517,72.1,4.4,2021
1012,Maxime Gonalons,MF,Granada,es La Liga,15.3,0,11.0,0.4,609.0,84.1,207.0,262.0,113.0,0.8,45.0,2.0,59.0,22.0,17.0,46.0,37.0,31.0,25.0,75.0,791.0,10.0,7.0,12.0,58.3,44.0,15.0,2.0,34.0,15.0,69.4,589.0,19.0,103.0,27.0,4.0,427.0,81.0,101.0,1.0,11,49.0,103.0,33.99014778325123,43.02134646962233,18.555008210180624,96.71592775041051,3.1198686371100166,4.433497536945813,0.6568144499178982,70.11494252873563,13.300492610837438,16.58456486042693,0.16420361247947454,16.912972085385878,80.9,3.2,2021
1013,Vagner Goncalves,"MF,FW",Metz,fr Ligue 1,1.0,0,1.0,0.3,38.0,65.8,19.0,7.0,7.0,0.1,0.0,2.0,2.0,5.0,2.0,2.0,100.0,0.0,0.0,2.0,52.0,4.0,1.0,2.0,50.0,2.0,1.0,0.0,1.0,2.0,33.3,30.0,3.0,5.0,2.0,2.0,22.0,7.0,9.0,1.0,2,3.0,4.0,50.0,18.42105263157895,18.42105263157895,78.94736842105263,7.894736842105263,5.2631578947368425,5.2631578947368425,57.89473684210526,18.42105263157895,23.68421052631579,2.6315789473684212,13.157894736842104,68.4,-2.6,2021
1014,Cedric Gondo,FW,Salernitana,it Serie A,7.8,1,20.0,1.4,174.0,74.7,98.0,37.0,18.0,0.6,3.0,5.0,9.0,25.0,2.0,2.0,100.0,4.0,5.0,9.0,301.0,57.0,9.0,19.0,47.4,30.0,8.0,6.0,23.0,40.0,36.5,160.0,1.0,40.0,2.0,9.0,115.0,31.0,28.0,0.0,7,63.0,39.0,56.32183908045977,21.264367816091955,10.344827586206897,91.95402298850574,0.5747126436781609,1.1494252873563218,5.172413793103448,66.0919540229885,17.816091954022987,16.091954022988507,0.0,22.988505747126435,69.5,5.2,2021
1015,Alvaro Gonzalez,DF,Marseille,fr Ligue 1,5.0,0,2.0,0.2,372.0,96.0,93.0,211.0,66.0,0.0,8.0,0.0,12.0,0.0,1.0,1.0,100.0,1.0,3.0,4.0,396.0,2.0,0.0,0.0,,7.0,1.0,0.0,3.0,12.0,20.0,363.0,7.0,14.0,12.0,0.0,336.0,15.0,21.0,1.0,1,15.0,19.0,25.0,56.72043010752688,17.741935483870968,97.58064516129032,1.881720430107527,3.225806451612903,0.0,90.3225806451613,4.032258064516129,5.645161290322581,0.26881720430107525,3.763440860215054,95.6,0.4,2021
1016,Diego Gonzalez,DF,Elche,es La Liga,18.9,0,4.0,0.2,672.0,84.1,149.0,346.0,166.0,0.1,21.0,0.0,24.0,4.0,10.0,17.0,58.8,25.0,34.0,65.0,856.0,8.0,3.0,4.0,75.0,13.0,0.0,0.0,31.0,33.0,48.4,636.0,35.0,69.0,11.0,0.0,493.0,48.0,131.0,1.0,10,64.0,37.0,22.172619047619047,51.48809523809524,24.702380952380953,94.64285714285714,5.208333333333333,1.6369047619047619,0.0,73.36309523809524,7.142857142857143,19.49404761904762,0.1488095238095238,10.267857142857142,83.4,0.7,2021
