,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
218,Alvaro Bastida,MF,Cadiz,es La Liga,2.2,0,0.0,0.0,53.0,79.2,25.0,16.0,10.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,66.7,0.0,4.0,9.0,63.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,7.0,12.5,52.0,0.0,10.0,2.0,0.0,33.0,7.0,13.0,0.0,0,8.0,4.0,47.16981132075472,30.18867924528302,18.867924528301888,98.11320754716981,0.0,3.7735849056603774,0.0,62.264150943396224,13.20754716981132,24.528301886792452,0.0,18.867924528301888,75.3,3.9,2021
219,Alessandro Bastoni,DF,Inter,it Serie A,24.3,1,8.0,0.3,1698.0,89.4,605.0,743.0,300.0,1.2,109.0,17.0,97.0,30.0,15.0,26.0,57.7,39.0,37.0,86.0,1932.0,20.0,10.0,16.0,62.5,101.0,25.0,4.0,60.0,34.0,63.8,1590.0,52.0,182.0,62.0,15.0,1302.0,155.0,241.0,28.0,18,94.0,198.0,35.630153121319196,43.75736160188457,17.6678445229682,93.63957597173145,3.0624263839811543,3.651354534746761,0.8833922261484098,76.67844522968198,9.128386336866901,14.193168433451119,1.6489988221436984,10.71849234393404,85.5,3.9,2021
220,Simone Bastoni,"MF,DF",Spezia,it Serie A,24.8,3,27.0,1.4,1196.0,73.5,457.0,410.0,264.0,3.4,82.0,29.0,90.0,73.0,25.0,55.0,45.5,51.0,54.0,112.0,1508.0,37.0,37.0,61.0,60.7,124.0,41.0,8.0,27.0,19.0,58.7,999.0,57.0,192.0,55.0,58.0,633.0,241.0,322.0,103.0,33,46.0,214.0,38.21070234113712,34.280936454849495,22.073578595317727,83.52842809364549,4.765886287625418,4.59866220735786,4.849498327759197,52.92642140468227,20.150501672240804,26.923076923076923,8.612040133779264,16.05351170568562,71.2,2.3,2021
221,Lewis Bate,MF,Leeds United,eng Premier League,0.5,0,0.0,0.0,19.0,78.9,15.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,29.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,6.0,0.0,0.0,11.0,6.0,2.0,0.0,0,1.0,1.0,78.94736842105263,15.789473684210526,5.2631578947368425,100.0,0.0,0.0,0.0,57.89473684210526,31.57894736842105,10.526315789473685,0.0,31.57894736842105,71.2,7.7,2021
222,Rodrigo Battaglia,MF,Mallorca,es La Liga,10.1,0,4.0,0.2,436.0,82.6,189.0,159.0,62.0,0.1,26.0,1.0,27.0,11.0,10.0,21.0,47.6,21.0,12.0,38.0,553.0,12.0,6.0,12.0,50.0,30.0,12.0,0.0,34.0,22.0,60.7,408.0,27.0,86.0,6.0,0.0,304.0,54.0,78.0,0.0,5,56.0,57.0,43.34862385321101,36.46788990825688,14.220183486238533,93.57798165137615,6.192660550458716,1.3761467889908257,0.0,69.72477064220183,12.385321100917432,17.889908256880734,0.0,19.724770642201836,77.3,5.3,2021
223,Maximilian Bauer,DF,Greuther Furth,de Bundesliga,18.6,0,6.0,0.3,848.0,82.8,181.0,420.0,231.0,0.0,19.0,0.0,18.0,8.0,13.0,26.0,50.0,31.0,46.0,81.0,1066.0,13.0,0.0,0.0,,15.0,1.0,1.0,64.0,42.0,60.4,810.0,34.0,126.0,27.0,0.0,639.0,62.0,147.0,2.0,17,106.0,33.0,21.34433962264151,49.528301886792455,27.24056603773585,95.51886792452831,4.009433962264151,3.1839622641509435,0.0,75.35377358490567,7.311320754716981,17.33490566037736,0.2358490566037736,14.858490566037736,85.2,-2.4,2021
224,Oliver Baumann,GK,Hoffenheim,de Bundesliga,31.0,0,0.0,0.0,1455.0,79.8,311.0,535.0,590.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1533.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,1187.0,69.0,141.0,32.0,0.0,976.0,44.0,435.0,0.0,39,0.0,0.0,21.374570446735394,36.76975945017182,40.549828178694156,81.5807560137457,4.742268041237113,2.1993127147766325,0.0,67.07903780068729,3.0240549828178693,29.896907216494846,0.0,9.690721649484535,79.5,0.3,2021
225,Timo Baumgartl,DF,Union Berlin,de Bundesliga,24.1,1,13.0,1.4,1167.0,80.3,303.0,562.0,286.0,0.5,73.0,7.0,78.0,16.0,35.0,52.0,67.3,45.0,44.0,114.0,1434.0,31.0,4.0,8.0,50.0,45.0,6.0,2.0,83.0,57.0,59.3,1109.0,51.0,143.0,39.0,12.0,815.0,99.0,253.0,4.0,30,140.0,123.0,25.96401028277635,48.15766923736076,24.507283633247642,95.02999143101971,4.370179948586118,3.341902313624679,1.0282776349614395,69.83718937446444,8.483290488431876,21.679520137103683,0.3427592116538132,12.253641816623821,81.8,-1.5,2021
226,Julian Baumgartlinger,MF,Leverkusen,de Bundesliga,0.2,0,0.0,0.0,25.0,96.0,10.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,25.0,0.0,3.0,1.0,0.0,18.0,6.0,1.0,0.0,0,0.0,0.0,40.0,48.0,8.0,100.0,0.0,4.0,0.0,72.0,24.0,4.0,0.0,12.0,83.7,12.3,2021
227,Christoph Baumgartner,"MF,FW",Hoffenheim,de Bundesliga,19.2,6,39.0,6.9,687.0,71.3,277.0,257.0,106.0,2.8,36.0,21.0,64.0,42.0,11.0,33.0,33.3,24.0,20.0,48.0,938.0,89.0,15.0,34.0,44.1,81.0,28.0,11.0,46.0,57.0,44.7,664.0,6.0,178.0,17.0,27.0,412.0,134.0,141.0,13.0,23,103.0,145.0,40.32023289665211,37.409024745269285,15.429403202328967,96.65211062590976,0.8733624454148472,2.4745269286754,3.930131004366812,59.97088791848617,19.50509461426492,20.524017467248907,1.8922852983988354,25.909752547307132,70.9,0.4,2021
228,Jon Bautista,"FW,MF",Real Sociedad,es La Liga,0.5,0,1.0,0.0,8.0,75.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,16.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,1.0,1.0,50.0,7.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,1,2.0,3.0,62.5,12.5,12.5,87.5,0.0,0.0,0.0,75.0,25.0,0.0,0.0,25.0,76.8,-1.8,2021
229,Mohamed Bayo,FW,Clermont Foot,fr Ligue 1,24.0,12,53.0,10.7,487.0,71.7,246.0,167.0,34.0,3.3,31.0,10.0,34.0,48.0,2.0,22.0,9.1,12.0,9.0,22.0,720.0,108.0,29.0,51.0,56.9,45.0,10.0,10.0,41.0,64.0,39.0,428.0,0.0,138.0,4.0,6.0,350.0,76.0,61.0,0.0,14,105.0,79.0,50.51334702258727,34.29158110882957,6.981519507186858,87.88501026694045,0.0,0.8213552361396304,1.2320328542094456,71.86858316221766,15.605749486652977,12.525667351129364,0.0,28.33675564681725,75.6,-3.9,2021
230,Paul Baysse,DF,Bordeaux,fr Ligue 1,0.1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,37.5,-37.5,2021
231,Noah Joel Sarenren Bazee,"MF,FW",Augsburg,de Bundesliga,2.7,1,7.0,0.7,51.0,60.8,22.0,13.0,6.0,0.2,0.0,4.0,1.0,4.0,1.0,2.0,50.0,7.0,6.0,11.0,110.0,21.0,2.0,10.0,20.0,12.0,7.0,4.0,7.0,18.0,28.0,47.0,0.0,18.0,3.0,10.0,31.0,11.0,9.0,4.0,3,25.0,13.0,43.13725490196079,25.49019607843137,11.764705882352942,92.15686274509804,0.0,5.882352941176471,19.607843137254903,60.78431372549019,21.568627450980394,17.647058823529413,7.8431372549019605,35.294117647058826,62.0,-1.2,2021
232,Bebe,"FW,MF",Rayo Vallecano,es La Liga,7.3,1,39.0,1.1,271.0,60.9,96.0,87.0,75.0,1.7,10.0,10.0,17.0,35.0,3.0,7.0,42.9,14.0,7.0,16.0,405.0,18.0,24.0,41.0,58.5,76.0,34.0,10.0,12.0,12.0,50.0,230.0,18.0,79.0,24.0,38.0,154.0,38.0,79.0,3.0,13,24.0,93.0,35.42435424354244,32.103321033210335,27.675276752767527,84.87084870848709,6.642066420664206,8.85608856088561,14.022140221402214,56.82656826568266,14.022140221402214,29.15129151291513,1.1070110701107012,29.15129151291513,68.5,-7.6,2021
233,Ihlas Bebou,"FW,DF",Hoffenheim,de Bundesliga,22.8,7,45.0,8.4,621.0,72.5,308.0,206.0,50.0,1.8,16.0,32.0,45.0,51.0,4.0,14.0,28.6,22.0,11.0,35.0,901.0,108.0,20.0,45.0,44.4,72.0,20.0,17.0,46.0,85.0,35.1,553.0,1.0,137.0,11.0,46.0,352.0,167.0,102.0,58.0,12,131.0,117.0,49.59742351046699,33.17230273752013,8.051529790660226,89.04991948470209,0.1610305958132045,1.7713365539452497,7.407407407407407,56.68276972624799,26.89210950080515,16.42512077294686,9.339774557165862,22.061191626409016,68.8,3.7,2021
234,Rodrigo Becao,DF,Udinese,it Serie A,32.8,2,19.0,1.1,1323.0,79.5,438.0,587.0,247.0,0.8,40.0,5.0,51.0,23.0,39.0,72.0,54.2,49.0,57.0,149.0,1648.0,42.0,5.0,8.0,62.5,60.0,21.0,2.0,71.0,37.0,65.7,1175.0,47.0,136.0,20.0,12.0,938.0,119.0,266.0,100.0,27,108.0,111.0,33.10657596371882,44.36885865457294,18.669690098261526,88.81330309901739,3.5525321239606953,1.5117157974300832,0.9070294784580499,70.8994708994709,8.994708994708995,20.105820105820104,7.558578987150415,10.279667422524565,82.1,-2.6,2021
235,Mads Bech Sorensen,DF,Brentford,eng Premier League,7.0,0,2.0,0.1,389.0,76.3,120.0,178.0,79.0,0.3,17.0,4.0,10.0,7.0,3.0,4.0,75.0,8.0,8.0,15.0,433.0,7.0,0.0,0.0,,17.0,5.0,0.0,9.0,6.0,60.0,324.0,3.0,26.0,2.0,14.0,250.0,36.0,103.0,62.0,7,15.0,27.0,30.848329048843187,45.75835475578406,20.308483290488432,83.29048843187661,0.7712082262210797,0.5141388174807198,3.5989717223650386,64.26735218508998,9.254498714652957,26.47814910025707,15.938303341902314,6.683804627249358,79.6,-3.3,2021
236,Sheraldo Becker,"FW,MF",Union Berlin,de Bundesliga,18.4,3,35.0,2.7,586.0,63.8,225.0,219.0,101.0,6.5,23.0,40.0,46.0,72.0,2.0,10.0,20.0,14.0,9.0,22.0,774.0,66.0,22.0,40.0,55.0,128.0,43.0,26.0,12.0,66.0,15.4,578.0,1.0,125.0,24.0,96.0,343.0,134.0,109.0,2.0,17,78.0,174.0,38.39590443686007,37.37201365187713,17.235494880546074,98.63481228668942,0.17064846416382254,4.09556313993174,16.38225255972696,58.532423208191126,22.866894197952217,18.600682593856654,0.3412969283276451,21.331058020477816,66.4,-2.6,2021
237,Jan Bednarek,DF,Southampton,eng Premier League,28.2,4,19.0,2.4,1389.0,82.6,424.0,654.0,286.0,0.6,73.0,1.0,49.0,19.0,16.0,34.0,47.1,62.0,92.0,127.0,1730.0,30.0,1.0,2.0,50.0,26.0,1.0,0.0,111.0,55.0,66.9,1308.0,41.0,178.0,33.0,6.0,939.0,120.0,330.0,39.0,31,166.0,75.0,30.52555795536357,47.084233261339094,20.590352771778257,94.16846652267819,2.951763858891289,2.375809935205184,0.4319654427645788,67.60259179265658,8.639308855291576,23.758099352051836,2.8077753779697625,12.814974802015838,80.2,2.4,2021
238,Donny van de Beek,MF,Everton,eng Premier League,4.8,0,4.0,0.1,231.0,84.0,112.0,85.0,22.0,0.1,15.0,3.0,14.0,5.0,5.0,12.0,41.7,7.0,9.0,22.0,285.0,7.0,4.0,9.0,44.4,12.0,2.0,0.0,6.0,3.0,66.7,225.0,1.0,37.0,2.0,6.0,183.0,17.0,31.0,1.0,3,9.0,26.0,48.484848484848484,36.7965367965368,9.523809523809524,97.40259740259741,0.4329004329004329,0.8658008658008658,2.5974025974025974,79.22077922077922,7.359307359307359,13.41991341991342,0.4329004329004329,16.017316017316016,81.8,2.2,2021
239,Donny van de Beek,MF,Manchester Utd,eng Premier League,0.8,1,2.0,0.7,32.0,78.1,18.0,10.0,2.0,0.5,2.0,2.0,3.0,5.0,1.0,1.0,100.0,2.0,2.0,7.0,53.0,4.0,3.0,4.0,75.0,2.0,0.0,1.0,3.0,3.0,50.0,32.0,0.0,8.0,0.0,0.0,27.0,3.0,2.0,0.0,0,6.0,5.0,56.25,31.25,6.25,100.0,0.0,0.0,0.0,84.375,9.375,6.25,0.0,25.0,83.9,-5.8,2021
240,Asmir Begovic,GK,Everton,eng Premier League,2.0,0,0.0,0.0,55.0,38.2,1.0,5.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,60.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,29.0,3.0,1.0,1.0,0.0,5.0,3.0,47.0,0.0,3,0.0,0.0,1.8181818181818181,9.090909090909092,89.0909090909091,52.72727272727273,5.454545454545454,1.8181818181818181,0.0,9.090909090909092,5.454545454545454,85.45454545454545,0.0,1.8181818181818181,46.1,-7.9,2021
241,Valon Behrami,MF,Genoa,it Serie A,3.5,0,1.0,0.1,70.0,72.9,25.0,27.0,9.0,0.1,4.0,0.0,4.0,5.0,1.0,5.0,20.0,4.0,5.0,11.0,96.0,3.0,1.0,1.0,100.0,6.0,0.0,0.0,0.0,9.0,0.0,66.0,2.0,13.0,1.0,3.0,47.0,10.0,13.0,2.0,1,9.0,10.0,35.714285714285715,38.57142857142857,12.857142857142858,94.28571428571429,2.857142857142857,1.4285714285714286,4.285714285714286,67.14285714285714,14.285714285714286,18.571428571428573,2.857142857142857,18.571428571428573,72.4,0.5,2021
242,Kevin Behrens,FW,Union Berlin,de Bundesliga,5.2,2,12.0,1.9,173.0,69.4,93.0,55.0,14.0,1.6,9.0,3.0,13.0,14.0,0.0,3.0,0.0,8.0,6.0,11.0,252.0,34.0,0.0,5.0,0.0,7.0,4.0,2.0,48.0,42.0,53.3,169.0,0.0,71.0,0.0,3.0,92.0,41.0,40.0,0.0,5,90.0,20.0,53.75722543352601,31.791907514450866,8.092485549132949,97.6878612716763,0.0,0.0,1.7341040462427746,53.179190751445084,23.69942196531792,23.121387283236995,0.0,41.040462427745666,63.8,5.6,2021
243,Youcef Belaili,"MF,FW",Brest,fr Ligue 1,6.5,1,8.0,1.4,295.0,71.2,115.0,82.0,77.0,2.0,25.0,13.0,26.0,23.0,1.0,7.0,14.3,5.0,6.0,11.0,372.0,22.0,13.0,25.0,52.0,46.0,13.0,6.0,5.0,12.0,29.4,255.0,12.0,50.0,15.0,11.0,170.0,37.0,88.0,8.0,6,17.0,72.0,38.983050847457626,27.796610169491526,26.10169491525424,86.44067796610169,4.067796610169491,5.084745762711864,3.7288135593220337,57.6271186440678,12.542372881355933,29.83050847457627,2.711864406779661,16.949152542372882,71.4,-0.2,2021
244,Vid Belec,GK,Salernitana,it Serie A,20.2,0,0.0,0.0,546.0,62.1,39.0,111.0,392.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,592.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,315.0,60.0,21.0,7.0,0.0,175.0,26.0,345.0,1.0,11,0.0,0.0,7.142857142857143,20.32967032967033,71.7948717948718,57.69230769230769,10.989010989010989,1.2820512820512822,0.0,32.05128205128205,4.761904761904762,63.18681318681319,0.18315018315018314,3.8461538461538463,59.1,3.0,2021
245,Ishak Belfodil,FW,Hertha BSC,de Bundesliga,16.9,4,34.0,3.3,445.0,69.7,260.0,129.0,23.0,1.6,8.0,12.0,26.0,40.0,3.0,9.0,33.3,9.0,5.0,17.0,632.0,90.0,19.0,38.0,50.0,53.0,17.0,9.0,46.0,51.0,47.4,412.0,1.0,127.0,2.0,18.0,281.0,88.0,76.0,2.0,5,97.0,79.0,58.42696629213483,28.98876404494382,5.168539325842697,92.58426966292134,0.2247191011235955,0.449438202247191,4.044943820224719,63.146067415730336,19.775280898876403,17.078651685393258,0.449438202247191,28.53932584269663,69.4,0.3,2021
246,Haris Belkebla,MF,Brest,fr Ligue 1,23.4,0,4.0,0.1,898.0,83.2,356.0,364.0,128.0,0.3,52.0,12.0,63.0,27.0,17.0,44.0,38.6,32.0,45.0,96.0,1113.0,9.0,20.0,31.0,64.5,48.0,10.0,0.0,29.0,15.0,65.9,866.0,21.0,162.0,23.0,9.0,680.0,83.0,135.0,4.0,16,44.0,111.0,39.643652561247215,40.534521158129174,14.25389755011136,96.43652561247217,2.338530066815145,2.5612472160356345,1.0022271714922049,75.7238307349666,9.242761692650333,15.033407572383073,0.44543429844098,18.040089086859687,81.7,1.5,2021
247,Stefan Bell,DF,Mainz 05,de Bundesliga,29.8,1,21.0,1.4,1347.0,78.6,405.0,648.0,261.0,1.5,68.0,5.0,79.0,13.0,24.0,62.0,38.7,40.0,58.0,120.0,1667.0,41.0,7.0,9.0,77.8,34.0,10.0,0.0,128.0,55.0,69.9,1309.0,31.0,203.0,15.0,11.0,852.0,156.0,339.0,7.0,25,183.0,113.0,30.066815144766146,48.10690423162583,19.37639198218263,97.1789161098738,2.3014105419450632,1.1135857461024499,0.8166295471417966,63.25167037861915,11.58129175946548,25.167037861915368,0.5196733481811433,15.070527097253155,75.7,2.9,2021
248,Armel Bella Kotchap,DF,Bochum,de Bundesliga,18.9,0,10.0,0.5,689.0,79.1,144.0,305.0,227.0,0.3,35.0,2.0,27.0,9.0,12.0,22.0,54.5,36.0,63.0,102.0,942.0,17.0,1.0,1.0,100.0,18.0,10.0,0.0,55.0,20.0,73.3,667.0,13.0,90.0,19.0,2.0,439.0,76.0,174.0,9.0,28,75.0,45.0,20.899854862119014,44.26705370101597,32.94629898403483,96.80696661828738,1.8867924528301887,2.7576197387518144,0.29027576197387517,63.7155297532656,11.030478955007258,25.25399129172714,1.3062409288824384,13.062409288824384,78.7,0.4,2021
249,Raoul Bellanova,DF,Cagliari,it Serie A,24.7,1,18.0,1.5,829.0,71.0,331.0,322.0,142.0,3.3,27.0,23.0,39.0,42.0,9.0,34.0,26.5,49.0,43.0,77.0,1120.0,43.0,28.0,53.0,52.8,97.0,36.0,5.0,20.0,30.0,40.0,737.0,6.0,130.0,34.0,70.0,490.0,144.0,195.0,84.0,14,50.0,136.0,39.9276236429433,38.841978287092886,17.12907117008444,88.90229191797346,0.7237635705669482,4.101326899879373,8.443908323281061,59.10735826296743,17.370325693606755,23.522316043425814,10.132689987937274,15.681544028950542,74.0,-3.0,2021
250,Karim Bellarabi,"FW,DF",Leverkusen,de Bundesliga,7.6,3,28.0,2.2,267.0,74.5,128.0,84.0,40.0,1.2,17.0,8.0,20.0,25.0,2.0,6.0,33.3,5.0,8.0,19.0,378.0,39.0,17.0,30.0,56.7,60.0,20.0,8.0,2.0,3.0,40.0,256.0,0.0,38.0,4.0,20.0,190.0,43.0,34.0,8.0,3,5.0,80.0,47.940074906367045,31.46067415730337,14.9812734082397,95.88014981273409,0.0,1.4981273408239701,7.49063670411985,71.16104868913858,16.10486891385768,12.734082397003744,2.9962546816479403,14.232209737827715,77.2,-2.7,2021
251,Jean-Ricner Bellegarde,MF,Strasbourg,fr Ligue 1,24.2,2,27.0,1.8,1014.0,83.1,430.0,394.0,148.0,2.1,62.0,22.0,76.0,37.0,15.0,36.0,41.7,44.0,38.0,99.0,1344.0,40.0,35.0,53.0,66.0,134.0,53.0,11.0,19.0,23.0,45.2,971.0,18.0,145.0,27.0,28.0,768.0,92.0,154.0,1.0,14,42.0,210.0,42.40631163708087,38.8560157790927,14.595660749506903,95.75936883629191,1.7751479289940828,2.662721893491124,2.7613412228796843,75.7396449704142,9.072978303747535,15.187376725838265,0.09861932938856016,14.299802761341223,81.8,1.3,2021
252,Hector Bellerin,DF,Betis,es La Liga,21.0,0,8.0,0.3,1021.0,76.0,475.0,362.0,122.0,2.4,52.0,20.0,66.0,44.0,31.0,45.0,68.9,30.0,24.0,67.0,1243.0,46.0,24.0,45.0,53.3,72.0,25.0,7.0,34.0,17.0,66.7,828.0,16.0,124.0,14.0,36.0,583.0,237.0,201.0,177.0,13,51.0,138.0,46.523016650342804,35.45543584720862,11.949069539666993,81.09696376101861,1.5670910871694417,1.3712047012732616,3.525954946131244,57.10088148873653,23.212536728697355,19.686581782566112,17.33594515181195,12.144955925563174,75.0,1.0,2021
253,Jude Bellingham,MF,Dortmund,de Bundesliga,29.0,3,43.0,4.2,1419.0,84.6,628.0,554.0,179.0,4.4,101.0,34.0,126.0,94.0,19.0,50.0,38.0,62.0,38.0,101.0,1895.0,97.0,46.0,94.0,48.9,145.0,46.0,15.0,37.0,47.0,44.0,1390.0,20.0,313.0,45.0,16.0,1096.0,163.0,160.0,7.0,21,84.0,271.0,44.256518675123324,39.0415785764623,12.614517265680057,97.95630725863283,1.409443269908386,3.171247357293869,1.127554615926709,77.23749119097957,11.486962649753348,11.275546159267089,0.49330514446793516,22.057787174066245,83.3,1.3,2021
254,George Bello,DF,Arminia,de Bundesliga,4.7,0,3.0,0.1,172.0,79.7,69.0,85.0,15.0,0.3,9.0,1.0,13.0,6.0,4.0,6.0,66.7,10.0,9.0,19.0,241.0,9.0,6.0,14.0,42.9,17.0,5.0,0.0,3.0,8.0,27.3,136.0,1.0,31.0,2.0,6.0,110.0,39.0,23.0,33.0,2,11.0,30.0,40.116279069767444,49.41860465116279,8.720930232558139,79.06976744186046,0.5813953488372093,1.1627906976744187,3.488372093023256,63.95348837209303,22.674418604651162,13.372093023255815,19.186046511627907,18.023255813953487,81.2,-1.5,2021
255,Jeanuel Belocian,DF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,10.0,80.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,1,0.0,0.0,20.0,70.0,10.0,100.0,0.0,0.0,0.0,90.0,0.0,10.0,0.0,10.0,92.4,-12.4,2021
256,Andrea Belotti,FW,Torino,it Serie A,12.7,8,47.0,4.7,299.0,71.2,166.0,77.0,21.0,0.9,14.0,4.0,13.0,34.0,3.0,8.0,37.5,12.0,7.0,15.0,491.0,87.0,9.0,15.0,60.0,35.0,13.0,13.0,50.0,76.0,39.7,283.0,0.0,97.0,5.0,9.0,188.0,68.0,43.0,1.0,6,126.0,48.0,55.51839464882943,25.752508361204015,7.023411371237458,94.64882943143813,0.0,1.6722408026755853,3.0100334448160537,62.876254180602004,22.74247491638796,14.381270903010034,0.33444816053511706,32.441471571906355,68.7,2.5,2021
257,Fran Beltran,MF,Celta Vigo,es La Liga,26.4,1,17.0,0.3,1739.0,90.6,591.0,785.0,313.0,0.6,114.0,7.0,81.0,33.0,32.0,70.0,45.7,42.0,51.0,119.0,1999.0,5.0,13.0,19.0,68.4,113.0,23.0,0.0,21.0,45.0,31.8,1665.0,54.0,205.0,73.0,9.0,1394.0,143.0,202.0,3.0,17,66.0,194.0,33.9850488786659,45.14088556641748,17.99884991374353,95.74468085106383,3.105232892466935,4.197814836112708,0.5175388154111559,80.16101207590569,8.223116733755031,11.615871190339275,0.1725129384703853,11.78838412880966,87.7,2.9,2021
258,Hatem Ben Arfa,"FW,MF",Lille,fr Ligue 1,3.5,0,3.0,0.4,157.0,87.9,68.0,57.0,21.0,0.9,4.0,5.0,7.0,12.0,1.0,3.0,33.3,1.0,1.0,4.0,198.0,14.0,7.0,14.0,50.0,24.0,10.0,3.0,0.0,7.0,0.0,141.0,2.0,24.0,5.0,6.0,126.0,20.0,11.0,1.0,1,7.0,31.0,43.31210191082803,36.30573248407644,13.375796178343949,89.80891719745223,1.2738853503184713,3.1847133757961785,3.821656050955414,80.2547770700637,12.738853503184714,7.006369426751593,0.6369426751592356,15.286624203821656,83.5,4.4,2021
259,Salim Ben Seghir,FW,Marseille,fr Ligue 1,0.0,0,0.0,0.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,95.6,4.4,2021
260,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,25.4,21,59.0,10.4,626.0,74.8,330.0,202.0,56.0,4.1,28.0,28.0,51.0,61.0,7.0,23.0,30.4,12.0,6.0,28.0,879.0,184.0,24.0,57.0,42.1,88.0,22.0,34.0,21.0,60.0,25.9,578.0,1.0,164.0,3.0,16.0,413.0,121.0,92.0,1.0,9,81.0,139.0,52.715654952076676,32.26837060702876,8.945686900958467,92.33226837060703,0.1597444089456869,0.4792332268370607,2.5559105431309903,65.97444089456869,19.329073482428115,14.696485623003195,0.1597444089456869,26.19808306709265,72.9,1.9,2021
261,Marco Benassi,"DF,MF",Fiorentina,it Serie A,1.8,0,3.0,0.1,131.0,82.4,49.0,56.0,23.0,0.1,10.0,1.0,9.0,1.0,2.0,2.0,100.0,3.0,4.0,7.0,147.0,4.0,1.0,1.0,100.0,7.0,3.0,0.0,3.0,4.0,42.9,116.0,2.0,15.0,3.0,1.0,79.0,25.0,27.0,13.0,0,7.0,16.0,37.404580152671755,42.74809160305343,17.557251908396946,88.54961832061069,1.5267175572519085,2.2900763358778624,0.7633587786259542,60.30534351145038,19.083969465648856,20.610687022900763,9.923664122137405,11.450381679389313,78.4,4.0,2021
262,Marco Benassi,MF,Empoli,it Serie A,3.9,0,7.0,0.5,153.0,69.9,65.0,54.0,20.0,0.2,13.0,5.0,18.0,7.0,3.0,7.0,42.9,4.0,3.0,12.0,196.0,14.0,1.0,5.0,20.0,20.0,7.0,1.0,8.0,14.0,36.4,141.0,2.0,21.0,5.0,9.0,109.0,18.0,26.0,8.0,4,22.0,38.0,42.48366013071895,35.294117647058826,13.071895424836601,92.15686274509804,1.3071895424836601,3.2679738562091503,5.882352941176471,71.24183006535948,11.764705882352942,16.99346405228758,5.228758169934641,13.72549019607843,77.7,-7.8,2021
263,Dario Benedetto,"FW,MF",Marseille,fr Ligue 1,0.6,0,3.0,0.5,11.0,90.9,7.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0,19.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,66.7,11.0,0.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,0,3.0,1.0,63.63636363636363,27.272727272727273,9.090909090909092,100.0,0.0,0.0,0.0,72.72727272727273,18.181818181818183,9.090909090909092,0.0,27.272727272727273,80.1,10.8,2021
