,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
339,Lucas Boye,FW,Elche,es La Liga,15.1,7,40.0,4.4,334.0,72.2,174.0,94.0,40.0,1.7,13.0,9.0,19.0,36.0,4.0,12.0,33.3,16.0,9.0,31.0,647.0,67.0,36.0,57.0,63.2,50.0,16.0,9.0,22.0,59.0,27.2,309.0,1.0,109.0,12.0,8.0,245.0,46.0,43.0,1.0,10,81.0,69.0,52.09580838323353,28.143712574850298,11.976047904191617,92.51497005988024,0.2994011976047904,3.592814371257485,2.395209580838323,73.35329341317366,13.77245508982036,12.874251497005988,0.2994011976047904,32.634730538922156,76.8,-4.6,2021
340,Domagoj Bradaric,"DF,MF",Lille,fr Ligue 1,1.8,0,0.0,0.0,95.0,76.8,38.0,40.0,15.0,0.2,6.0,1.0,7.0,3.0,2.0,8.0,25.0,3.0,4.0,8.0,116.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,2.0,5.0,28.6,75.0,3.0,12.0,3.0,4.0,60.0,13.0,22.0,16.0,3,7.0,17.0,40.0,42.10526315789474,15.789473684210526,78.94736842105263,3.1578947368421053,3.1578947368421053,4.2105263157894735,63.1578947368421,13.68421052631579,23.157894736842106,16.842105263157894,12.631578947368421,80.2,-3.4,2021
341,Bilal Brahimi,MF,Nice,fr Ligue 1,0.6,0,0.0,0.0,23.0,60.9,9.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,27.0,0.0,2.0,3.0,66.7,8.0,2.0,0.0,0.0,0.0,,22.0,0.0,5.0,0.0,3.0,15.0,5.0,3.0,1.0,1,0.0,9.0,39.130434782608695,43.47826086956522,4.3478260869565215,95.65217391304348,0.0,0.0,13.043478260869565,65.21739130434783,21.73913043478261,13.043478260869565,4.3478260869565215,21.73913043478261,69.2,-8.3,2021
342,Bilal Brahimi,"FW,DF",Angers,fr Ligue 1,3.8,0,6.0,0.5,99.0,72.7,41.0,40.0,10.0,0.7,2.0,4.0,4.0,14.0,2.0,4.0,50.0,1.0,2.0,5.0,156.0,17.0,10.0,20.0,50.0,20.0,8.0,7.0,2.0,7.0,22.2,88.0,2.0,16.0,1.0,13.0,62.0,20.0,17.0,9.0,1,9.0,24.0,41.41414141414141,40.4040404040404,10.1010101010101,88.88888888888889,2.0202020202020203,1.0101010101010102,13.131313131313131,62.62626262626262,20.2020202020202,17.171717171717173,9.090909090909092,16.161616161616163,71.9,0.8,2021
343,Martin Braithwaite,FW,Barcelona,es La Liga,2.5,2,7.0,1.0,54.0,79.6,29.0,20.0,2.0,1.3,1.0,2.0,3.0,3.0,0.0,0.0,,3.0,0.0,1.0,84.0,15.0,3.0,5.0,60.0,10.0,2.0,3.0,3.0,5.0,37.5,52.0,1.0,13.0,1.0,1.0,37.0,12.0,5.0,1.0,0,8.0,13.0,53.7037037037037,37.03703703703704,3.7037037037037037,96.29629629629629,1.8518518518518519,1.8518518518518519,1.8518518518518519,68.51851851851852,22.22222222222222,9.25925925925926,1.8518518518518519,24.074074074074073,77.5,2.1,2021
344,Julian Brandt,"MF,FW",Dortmund,de Bundesliga,15.1,5,20.0,2.0,893.0,77.2,407.0,301.0,142.0,3.7,51.0,24.0,79.0,57.0,9.0,37.0,24.3,23.0,20.0,44.0,1070.0,41.0,23.0,42.0,54.8,83.0,19.0,9.0,8.0,25.0,24.2,814.0,12.0,149.0,37.0,30.0,649.0,96.0,148.0,7.0,17,33.0,162.0,45.576707726763715,33.70660694288914,15.901455767077268,91.15341545352743,1.343784994400896,4.143337066069429,3.3594624860022395,72.67637178051511,10.750279955207168,16.573348264277715,0.7838745800671892,16.685330347144458,79.7,-2.5,2021
345,Jarrad Branthwaite,DF,Everton,eng Premier League,1.6,1,2.0,0.4,56.0,67.9,23.0,20.0,10.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,25.0,4.0,3.0,6.0,74.0,2.0,0.0,0.0,,1.0,0.0,0.0,6.0,2.0,75.0,50.0,5.0,10.0,0.0,0.0,34.0,9.0,13.0,1.0,5,8.0,4.0,41.07142857142857,35.714285714285715,17.857142857142858,89.28571428571429,8.928571428571429,0.0,0.0,60.714285714285715,16.071428571428573,23.214285714285715,1.7857142857142858,17.857142857142858,74.0,-6.1,2021
346,Darko Brasanac,MF,Osasuna,es La Liga,18.2,0,13.0,0.9,629.0,73.9,299.0,223.0,57.0,1.2,35.0,13.0,38.0,40.0,5.0,27.0,18.5,25.0,16.0,40.0,788.0,65.0,12.0,17.0,70.6,67.0,25.0,8.0,50.0,39.0,56.2,598.0,4.0,158.0,9.0,18.0,417.0,109.0,103.0,3.0,13,89.0,105.0,47.53577106518283,35.453100158982515,9.062003179650238,95.07154213036566,0.6359300476947536,1.4308426073131955,2.861685214626391,66.29570747217807,17.329093799682035,16.375198728139903,0.4769475357710652,25.119236883942765,73.4,0.5,2021
347,Lilian Brassier,DF,Brest,fr Ligue 1,14.1,0,5.0,0.2,687.0,85.9,140.0,310.0,225.0,0.2,46.0,6.0,45.0,12.0,4.0,10.0,40.0,29.0,30.0,55.0,857.0,11.0,1.0,2.0,50.0,44.0,7.0,0.0,35.0,22.0,61.4,661.0,24.0,56.0,24.0,4.0,513.0,30.0,144.0,2.0,9,57.0,89.0,20.378457059679768,45.12372634643377,32.751091703056765,96.21542940320234,3.493449781659389,3.493449781659389,0.5822416302765647,74.67248908296943,4.366812227074236,20.96069868995633,0.29112081513828236,8.151382823871907,85.3,0.6,2021
348,Claudio Bravo,GK,Betis,es La Liga,9.0,0,0.0,0.0,286.0,64.0,28.0,75.0,183.0,0.2,6.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,302.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,198.0,39.0,21.0,13.0,0.0,108.0,14.0,164.0,0.0,9,0.0,0.0,9.79020979020979,26.223776223776223,63.98601398601399,69.23076923076923,13.636363636363637,4.545454545454546,0.0,37.76223776223776,4.895104895104895,57.34265734265734,0.0,7.3426573426573425,64.9,-0.9,2021
349,Iker Bravo,FW,Leverkusen,de Bundesliga,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,-0.0,0.0,2021
350,Fabian Bredlow,GK,Stuttgart,de Bundesliga,4.0,0,0.0,0.0,127.0,90.6,37.0,57.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,141.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,87.0,3.0,10.0,0.0,0.0,101.0,3.0,23.0,0.0,1,0.0,0.0,29.133858267716537,44.881889763779526,25.19685039370079,68.50393700787401,2.3622047244094486,0.0,0.0,79.5275590551181,2.3622047244094486,18.11023622047244,0.0,7.874015748031496,84.8,5.8,2021
351,Josip Brekalo,"FW,MF",Torino,it Serie A,14.7,6,32.0,3.4,682.0,70.4,251.0,234.0,145.0,2.7,32.0,19.0,47.0,63.0,2.0,12.0,16.7,13.0,6.0,14.0,841.0,48.0,24.0,43.0,55.8,98.0,33.0,15.0,14.0,29.0,32.6,616.0,28.0,123.0,42.0,51.0,426.0,100.0,156.0,5.0,11,43.0,145.0,36.80351906158358,34.3108504398827,21.26099706744868,90.3225806451613,4.105571847507331,6.158357771260997,7.478005865102639,62.4633431085044,14.662756598240469,22.873900293255133,0.7331378299120235,18.035190615835777,72.9,-2.5,2021
352,Josip Brekalo,MF,Wolfsburg,de Bundesliga,0.2,0,0.0,0.0,18.0,72.2,10.0,5.0,3.0,0.4,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,22.0,1.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,100.0,18.0,0.0,6.0,1.0,2.0,9.0,5.0,4.0,0.0,0,1.0,2.0,55.55555555555556,27.77777777777778,16.666666666666668,100.0,0.0,5.555555555555555,11.11111111111111,50.0,27.77777777777778,22.22222222222222,0.0,33.333333333333336,66.2,6.0,2021
353,Gleison Bremer,DF,Torino,it Serie A,21.3,2,21.0,3.1,984.0,84.7,218.0,504.0,238.0,0.2,33.0,2.0,37.0,18.0,6.0,12.0,50.0,53.0,90.0,124.0,1296.0,45.0,7.0,11.0,63.6,35.0,8.0,1.0,100.0,89.0,52.9,966.0,14.0,131.0,16.0,1.0,689.0,105.0,190.0,1.0,15,189.0,72.0,22.15447154471545,51.21951219512195,24.1869918699187,98.17073170731707,1.4227642276422765,1.6260162601626016,0.1016260162601626,70.02032520325203,10.670731707317072,19.308943089430894,0.1016260162601626,13.3130081300813,81.6,3.1,2021
354,Jimmy Briand,"FW,MF",Bordeaux,fr Ligue 1,2.0,2,6.0,0.7,64.0,89.1,39.0,18.0,3.0,0.6,2.0,3.0,5.0,13.0,2.0,2.0,100.0,2.0,0.0,4.0,100.0,12.0,0.0,1.0,0.0,5.0,5.0,1.0,2.0,11.0,15.4,61.0,1.0,14.0,0.0,2.0,51.0,7.0,6.0,0.0,0,13.0,10.0,60.9375,28.125,4.6875,95.3125,1.5625,0.0,3.125,79.6875,10.9375,9.375,0.0,21.875,80.3,8.8,2021
355,Yan Brice Eteki,MF,Granada,es La Liga,1.5,0,1.0,0.0,53.0,73.6,25.0,16.0,8.0,0.0,2.0,0.0,5.0,0.0,1.0,3.0,33.3,1.0,2.0,5.0,74.0,1.0,1.0,3.0,33.3,1.0,0.0,0.0,6.0,3.0,66.7,53.0,0.0,23.0,2.0,0.0,34.0,8.0,11.0,0.0,1,9.0,6.0,47.16981132075472,30.18867924528302,15.09433962264151,100.0,0.0,3.7735849056603774,0.0,64.15094339622641,15.09433962264151,20.754716981132077,0.0,43.39622641509434,71.8,1.8,2021
356,Brian Brobbey,FW,RB Leipzig,de Bundesliga,1.5,0,4.0,0.5,38.0,84.2,19.0,13.0,3.0,0.7,4.0,0.0,3.0,4.0,2.0,2.0,100.0,1.0,0.0,3.0,56.0,10.0,1.0,1.0,100.0,2.0,2.0,1.0,4.0,2.0,66.7,36.0,0.0,15.0,0.0,0.0,26.0,8.0,4.0,0.0,0,6.0,5.0,50.0,34.21052631578947,7.894736842105263,94.73684210526316,0.0,0.0,0.0,68.42105263157895,21.05263157894737,10.526315789473685,0.0,39.473684210526315,73.7,10.5,2021
357,Armando Broja,FW,Southampton,eng Premier League,12.7,6,31.0,5.4,229.0,58.5,125.0,70.0,8.0,0.9,11.0,0.0,11.0,23.0,1.0,10.0,10.0,11.0,10.0,20.0,406.0,61.0,19.0,40.0,47.5,52.0,20.0,20.0,59.0,130.0,31.2,226.0,0.0,89.0,1.0,12.0,114.0,56.0,59.0,0.0,3,189.0,63.0,54.585152838427945,30.56768558951965,3.493449781659389,98.68995633187772,0.0,0.4366812227074236,5.240174672489083,49.78165938864629,24.45414847161572,25.76419213973799,0.0,38.8646288209607,59.6,-1.1,2021
358,Dylan Bronn,DF,Metz,fr Ligue 1,18.0,1,11.0,1.1,756.0,83.6,187.0,360.0,194.0,0.1,45.0,2.0,43.0,8.0,9.0,17.0,52.9,35.0,43.0,70.0,917.0,11.0,7.0,9.0,77.8,36.0,4.0,0.0,28.0,24.0,53.8,715.0,34.0,69.0,26.0,2.0,567.0,49.0,140.0,7.0,10,52.0,79.0,24.735449735449734,47.61904761904762,25.66137566137566,94.57671957671958,4.497354497354498,3.439153439153439,0.26455026455026454,75.0,6.481481481481482,18.51851851851852,0.9259259259259259,9.126984126984127,85.6,-2.0,2021
359,John Brooks,DF,Wolfsburg,de Bundesliga,17.1,0,7.0,0.4,1035.0,84.4,194.0,556.0,264.0,0.6,68.0,6.0,71.0,9.0,19.0,38.0,50.0,33.0,43.0,74.0,1241.0,22.0,8.0,9.0,88.9,47.0,8.0,1.0,55.0,27.0,67.1,991.0,40.0,87.0,50.0,4.0,739.0,84.0,212.0,3.0,19,82.0,118.0,18.743961352657006,53.71980676328502,25.507246376811594,95.7487922705314,3.864734299516908,4.830917874396135,0.3864734299516908,71.40096618357488,8.115942028985508,20.483091787439612,0.2898550724637681,8.405797101449275,84.4,0.0,2021
360,Daniel Brosinski,DF,Mainz 05,de Bundesliga,3.3,0,1.0,0.1,188.0,63.3,62.0,78.0,38.0,0.3,13.0,8.0,24.0,7.0,2.0,2.0,100.0,8.0,6.0,10.0,217.0,1.0,0.0,2.0,0.0,15.0,8.0,1.0,4.0,4.0,50.0,139.0,2.0,21.0,3.0,11.0,80.0,37.0,71.0,44.0,6,8.0,39.0,32.97872340425532,41.48936170212766,20.21276595744681,73.93617021276596,1.0638297872340425,1.5957446808510638,5.851063829787234,42.5531914893617,19.680851063829788,37.765957446808514,23.404255319148938,11.170212765957446,67.9,-4.6,2021
361,Josh Brownhill,MF,Burnley,eng Premier League,16.4,0,13.0,0.6,562.0,74.7,262.0,184.0,90.0,1.0,38.0,8.0,46.0,28.0,5.0,20.0,25.0,28.0,36.0,65.0,713.0,17.0,9.0,12.0,75.0,37.0,14.0,2.0,25.0,22.0,53.2,547.0,3.0,103.0,18.0,9.0,316.0,87.0,159.0,2.0,8,47.0,83.0,46.619217081850536,32.74021352313167,16.01423487544484,97.33096085409252,0.5338078291814946,3.202846975088968,1.601423487544484,56.22775800711744,15.480427046263346,28.291814946619215,0.35587188612099646,18.327402135231317,70.5,4.2,2021
362,Marcelo Brozovic,MF,Inter,it Serie A,22.2,0,24.0,0.9,1803.0,91.8,663.0,797.0,314.0,1.4,157.0,22.0,152.0,65.0,14.0,48.0,29.2,30.0,38.0,84.0,2004.0,24.0,13.0,18.0,72.2,108.0,44.0,2.0,16.0,18.0,47.1,1722.0,70.0,209.0,71.0,13.0,1399.0,197.0,207.0,7.0,10,34.0,260.0,36.7720465890183,44.20410427066001,17.415418746533554,95.50748752079866,3.882418191902385,3.937881308929562,0.7210205213533001,77.59290072102053,10.926234054353854,11.480865224625624,0.3882418191902385,11.591791458679978,86.7,5.1,2021
363,Cedric Brunner,DF,Arminia,de Bundesliga,20.0,0,8.0,0.2,935.0,65.8,258.0,369.0,273.0,1.2,51.0,17.0,64.0,22.0,15.0,36.0,41.7,41.0,53.0,105.0,1173.0,8.0,15.0,24.0,62.5,57.0,14.0,2.0,45.0,33.0,57.7,700.0,24.0,137.0,25.0,40.0,399.0,149.0,387.0,200.0,25,78.0,121.0,27.593582887700535,39.46524064171123,29.197860962566846,74.8663101604278,2.5668449197860963,2.6737967914438503,4.278074866310161,42.67379679144385,15.935828877005347,41.3903743315508,21.390374331550802,14.6524064171123,68.8,-3.0,2021
364,Jacob Bruun Larsen,"FW,MF",Hoffenheim,de Bundesliga,5.4,3,11.0,1.8,183.0,72.7,83.0,72.0,15.0,0.6,7.0,9.0,17.0,17.0,0.0,3.0,0.0,12.0,3.0,5.0,242.0,27.0,6.0,15.0,40.0,39.0,15.0,9.0,4.0,12.0,25.0,172.0,0.0,31.0,2.0,6.0,124.0,26.0,33.0,7.0,5,16.0,56.0,45.3551912568306,39.34426229508197,8.19672131147541,93.98907103825137,0.0,1.092896174863388,3.278688524590164,67.75956284153006,14.207650273224044,18.0327868852459,3.8251366120218577,16.939890710382514,75.9,-3.2,2021
365,Bryan,"FW,MF",Tottenham,eng Premier League,1.0,0,1.0,0.0,64.0,76.6,36.0,19.0,5.0,0.1,1.0,3.0,2.0,5.0,3.0,6.0,50.0,2.0,0.0,4.0,83.0,5.0,2.0,3.0,66.7,13.0,2.0,0.0,0.0,0.0,,61.0,1.0,7.0,0.0,4.0,54.0,6.0,4.0,2.0,0,0.0,15.0,56.25,29.6875,7.8125,95.3125,1.5625,0.0,6.25,84.375,9.375,6.25,3.125,10.9375,84.4,-7.8,2021
366,Bryan,"MF,FW",Valencia,es La Liga,1.5,0,4.0,0.2,48.0,52.1,17.0,14.0,16.0,0.4,3.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,3.0,3.0,75.0,6.0,3.0,6.0,50.0,10.0,1.0,2.0,1.0,3.0,25.0,38.0,4.0,9.0,5.0,7.0,17.0,11.0,20.0,0.0,1,4.0,14.0,35.416666666666664,29.166666666666668,33.333333333333336,79.16666666666667,8.333333333333334,10.416666666666666,14.583333333333334,35.416666666666664,22.916666666666668,41.666666666666664,0.0,18.75,59.2,-7.1,2021
367,Ante Budimir,FW,Osasuna,es La Liga,8.0,2,17.0,2.8,163.0,62.0,94.0,49.0,4.0,0.4,7.0,2.0,5.0,15.0,1.0,5.0,20.0,17.0,5.0,14.0,294.0,44.0,2.0,13.0,15.4,15.0,6.0,0.0,57.0,56.0,50.4,157.0,0.0,79.0,0.0,4.0,70.0,41.0,52.0,1.0,7,113.0,20.0,57.668711656441715,30.061349693251532,2.4539877300613497,96.31901840490798,0.0,0.0,2.4539877300613497,42.94478527607362,25.153374233128833,31.901840490797547,0.6134969325153374,48.466257668711656,55.7,6.3,2021
368,Emi Buendia,"FW,MF",Aston Villa,eng Premier League,15.1,2,28.0,1.9,584.0,77.1,279.0,191.0,75.0,2.4,43.0,27.0,75.0,47.0,10.0,29.0,34.5,16.0,12.0,48.0,778.0,46.0,21.0,31.0,67.7,76.0,32.0,2.0,17.0,31.0,35.4,539.0,10.0,121.0,17.0,16.0,434.0,72.0,78.0,4.0,10,48.0,151.0,47.773972602739725,32.705479452054796,12.842465753424657,92.29452054794521,1.7123287671232876,2.910958904109589,2.73972602739726,74.31506849315069,12.32876712328767,13.356164383561644,0.684931506849315,20.71917808219178,79.3,-2.2,2021
369,Osman Bukari,"FW,MF",Nantes,fr Ligue 1,6.4,1,9.0,0.4,178.0,74.2,99.0,56.0,10.0,0.7,4.0,4.0,13.0,18.0,5.0,12.0,41.7,5.0,14.0,23.0,250.0,29.0,16.0,28.0,57.1,35.0,7.0,6.0,7.0,10.0,41.2,175.0,0.0,33.0,3.0,8.0,127.0,30.0,21.0,1.0,3,17.0,48.0,55.61797752808989,31.46067415730337,5.617977528089888,98.31460674157303,0.0,1.6853932584269662,4.49438202247191,71.34831460674157,16.853932584269664,11.797752808988765,0.5617977528089888,18.53932584269663,76.6,-2.4,2021
370,Aleksander Buksa,FW,Genoa,it Serie A,0.7,0,0.0,0.0,15.0,40.0,8.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,50.0,14.0,0.0,5.0,0.0,1.0,8.0,3.0,4.0,0.0,0,6.0,4.0,53.333333333333336,20.0,13.333333333333334,93.33333333333333,0.0,0.0,6.666666666666667,53.333333333333336,20.0,26.666666666666668,0.0,33.333333333333336,60.0,-20.0,2021
371,Alessandro Buongiorno,DF,Torino,it Serie A,9.0,0,4.0,0.5,389.0,80.5,158.0,157.0,62.0,0.6,26.0,0.0,18.0,5.0,7.0,12.0,58.3,11.0,23.0,39.0,476.0,10.0,0.0,2.0,0.0,25.0,8.0,0.0,39.0,26.0,60.0,378.0,10.0,47.0,4.0,4.0,272.0,39.0,78.0,1.0,17,65.0,43.0,40.616966580976865,40.3598971722365,15.938303341902314,97.17223650385604,2.570694087403599,1.0282776349614395,1.0282776349614395,69.9228791773779,10.025706940874036,20.051413881748072,0.2570694087403599,12.082262210796916,79.6,0.9,2021
372,Sascha Burchert,GK,Greuther Furth,de Bundesliga,13.0,0,0.0,0.0,506.0,60.7,27.0,114.0,365.0,0.1,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,554.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,359.0,36.0,25.0,5.0,0.0,177.0,19.0,310.0,0.0,14,0.0,1.0,5.335968379446641,22.529644268774703,72.13438735177866,70.94861660079052,7.1146245059288535,0.9881422924901185,0.0,34.980237154150196,3.7549407114624507,61.26482213438735,0.0,4.940711462450593,61.6,-0.9,2021
373,Delano Burgzorg,MF,Mainz 05,de Bundesliga,0.0,0,1.0,0.1,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,6.0,2.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,94.8,5.2,2021
374,Jonathan Burkardt,FW,Mainz 05,de Bundesliga,18.6,7,47.0,7.9,383.0,71.8,180.0,133.0,33.0,2.2,23.0,13.0,38.0,51.0,1.0,12.0,8.3,19.0,6.0,13.0,644.0,96.0,20.0,44.0,45.5,68.0,16.0,17.0,30.0,89.0,25.2,361.0,0.0,118.0,8.0,14.0,257.0,70.0,56.0,1.0,6,119.0,106.0,46.99738903394256,34.72584856396867,8.616187989556137,94.25587467362924,0.0,2.088772845953003,3.6553524804177546,67.1018276762402,18.276762402088774,14.621409921671018,0.26109660574412535,30.80939947780679,72.4,-0.6,2021
375,Dan Burn,DF,Newcastle Utd,eng Premier League,1.0,0,1.0,0.0,27.0,70.4,10.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,36.0,2.0,0.0,0.0,,0.0,0.0,0.0,6.0,1.0,85.7,26.0,0.0,6.0,0.0,0.0,11.0,5.0,11.0,1.0,1,7.0,0.0,37.03703703703704,48.148148148148145,14.814814814814815,96.29629629629629,0.0,0.0,0.0,40.74074074074074,18.51851851851852,40.74074074074074,3.7037037037037037,22.22222222222222,64.2,6.2,2021
376,Dan Burn,DF,Brighton,eng Premier League,11.4,1,7.0,1.2,625.0,81.6,152.0,314.0,145.0,0.0,42.0,2.0,36.0,6.0,6.0,18.0,33.3,29.0,33.0,57.0,774.0,12.0,1.0,2.0,50.0,27.0,9.0,0.0,41.0,20.0,67.2,606.0,12.0,55.0,13.0,1.0,464.0,47.0,114.0,6.0,11,61.0,63.0,24.32,50.24,23.2,96.96,1.92,2.08,0.16,74.24,7.52,18.24,0.96,8.8,84.6,-3.0,2021
377,Maxime Busi,DF,Reims,fr Ligue 1,3.5,0,1.0,0.0,166.0,86.1,69.0,74.0,21.0,0.2,6.0,4.0,14.0,5.0,3.0,8.0,37.5,11.0,4.0,9.0,201.0,3.0,3.0,4.0,75.0,27.0,7.0,2.0,1.0,3.0,25.0,137.0,1.0,25.0,3.0,8.0,108.0,36.0,22.0,28.0,1,4.0,41.0,41.566265060240966,44.57831325301205,12.650602409638553,82.53012048192771,0.6024096385542169,1.8072289156626506,4.819277108433735,65.06024096385542,21.686746987951807,13.25301204819277,16.867469879518072,15.060240963855422,81.8,4.3,2021
378,Gianluca Busio,MF,Venezia,it Serie A,17.0,1,11.0,0.8,741.0,83.8,255.0,314.0,147.0,1.6,53.0,11.0,48.0,33.0,19.0,47.0,40.4,50.0,29.0,75.0,946.0,18.0,3.0,11.0,27.3,44.0,26.0,2.0,26.0,26.0,50.0,694.0,29.0,106.0,32.0,10.0,538.0,80.0,123.0,4.0,11,52.0,92.0,34.412955465587046,42.37516869095816,19.838056680161944,93.65721997300945,3.913630229419703,4.318488529014845,1.349527665317139,72.60458839406208,10.796221322537113,16.59919028340081,0.5398110661268556,14.304993252361674,82.6,1.2,2021
379,Oriol Busquets,MF,Clermont Foot,fr Ligue 1,0.9,0,0.0,0.0,61.0,90.2,25.0,22.0,14.0,0.1,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,71.0,0.0,2.0,2.0,100.0,2.0,2.0,0.0,2.0,3.0,40.0,59.0,2.0,11.0,1.0,0.0,48.0,6.0,7.0,0.0,1,5.0,2.0,40.98360655737705,36.0655737704918,22.950819672131146,96.72131147540983,3.278688524590164,1.639344262295082,0.0,78.68852459016394,9.836065573770492,11.475409836065573,0.0,18.0327868852459,86.3,3.9,2021
380,Sergio Busquets,MF,Barcelona,es La Liga,21.6,1,8.0,0.3,1684.0,87.2,621.0,695.0,311.0,0.9,167.0,16.0,147.0,45.0,30.0,51.0,58.8,32.0,26.0,88.0,1860.0,12.0,15.0,16.0,93.8,98.0,22.0,0.0,34.0,38.0,47.2,1615.0,66.0,218.0,58.0,2.0,1267.0,171.0,246.0,3.0,23,72.0,245.0,36.87648456057007,41.270783847981,18.46793349168646,95.90261282660333,3.9192399049881237,3.4441805225653206,0.1187648456057007,75.2375296912114,10.15439429928741,14.608076009501188,0.17814726840855108,12.945368171021377,84.2,3.0,2021
381,Jack Butland,GK,Crystal Palace,eng Premier League,3.0,0,0.0,0.0,105.0,65.7,29.0,28.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,113.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,62.0,11.0,7.0,2.0,0.0,57.0,0.0,48.0,0.0,2,0.0,0.0,27.61904761904762,26.666666666666668,45.714285714285715,59.04761904761905,10.476190476190476,1.9047619047619047,0.0,54.285714285714285,0.0,45.714285714285715,0.0,6.666666666666667,71.0,-5.3,2021
382,Adrian Butzke,FW,Granada,es La Liga,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,38.1,-38.1,2021
383,Marcin Buka,GK,Nice,fr Ligue 1,1.0,0,0.0,0.0,23.0,91.3,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,3.0,0.0,0.0,20.0,0.0,3.0,0.0,0,0.0,0.0,39.130434782608695,43.47826086956522,17.391304347826086,69.56521739130434,0.0,0.0,0.0,86.95652173913044,0.0,13.043478260869565,0.0,13.043478260869565,87.7,3.6,2021
384,Sam Byram,"DF,MF",Norwich City,eng Premier League,2.0,0,1.0,0.3,90.0,67.8,40.0,32.0,15.0,0.0,4.0,0.0,9.0,3.0,2.0,3.0,66.7,5.0,8.0,13.0,123.0,3.0,0.0,2.0,0.0,6.0,1.0,0.0,12.0,7.0,63.2,79.0,2.0,18.0,1.0,2.0,51.0,14.0,25.0,9.0,11,19.0,15.0,44.44444444444444,35.55555555555556,16.666666666666668,87.77777777777777,2.2222222222222223,1.1111111111111112,2.2222222222222223,56.666666666666664,15.555555555555555,27.77777777777778,10.0,20.0,73.0,-5.2,2021
385,Erick Cabaco,DF,Getafe,es La Liga,2.7,0,0.0,0.0,78.0,74.4,12.0,29.0,36.0,0.4,9.0,0.0,7.0,1.0,1.0,2.0,50.0,4.0,4.0,5.0,96.0,1.0,0.0,0.0,,7.0,0.0,0.0,5.0,1.0,83.3,75.0,3.0,8.0,6.0,0.0,44.0,6.0,28.0,0.0,4,6.0,14.0,15.384615384615385,37.17948717948718,46.15384615384615,96.15384615384616,3.8461538461538463,7.6923076923076925,0.0,56.41025641025641,7.6923076923076925,35.8974358974359,0.0,10.256410256410257,76.7,-2.3,2021
