,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
528,Assane Diousse,MF,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,93.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2021
529,Axel Disasi,DF,Monaco,fr Ligue 1,5.1,0,3.0,0.2,89.6,0.1,27.0,1.0,27.0,2.0,3.0,3.0,6.0,11.0,442.0,8.0,2.0,47.0,1.0,1.0,11.0,74.0,2021
530,Matias Dituro,GK,Celta Vigo,es La Liga,5.0,0,0.0,0.0,71.2,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
531,Tiago Djalo,DF,Lille,fr Ligue 1,3.0,0,1.0,0.1,83.6,0.0,13.0,0.0,16.0,3.0,5.0,8.0,4.0,13.0,251.0,2.0,5.0,20.0,4.0,1.0,3.0,36.0,2021
532,Djene,DF,Getafe,es La Liga,4.9,0,0.0,0.0,83.9,0.1,16.0,2.0,15.0,4.0,3.0,4.0,12.0,17.0,265.0,0.0,3.0,17.0,3.0,0.0,11.0,32.0,2021
533,Moussa Djenepo,MF,Southampton,eng Premier League,3.4,0,6.0,1.4,70.6,0.1,5.0,6.0,15.0,8.0,3.0,5.0,7.0,14.0,163.0,17.0,9.0,18.0,5.0,3.0,1.0,33.0,2021
534,Koffi Djidji,DF,Torino,it Serie A,2.5,0,1.0,0.0,86.2,0.0,4.0,0.0,11.0,0.0,0.0,3.0,8.0,11.0,123.0,1.0,0.0,4.0,1.0,0.0,9.0,15.0,2021
535,Alexander Djiku,DF,Strasbourg,fr Ligue 1,4.9,0,1.0,0.1,84.9,0.1,10.0,1.0,13.0,1.0,4.0,6.0,12.0,23.0,261.0,1.0,0.0,9.0,2.0,0.0,9.0,22.0,2021
536,Bryan Djile Nokoue,"DF,MF",Saint-Etienne,fr Ligue 1,0.6,0,0.0,0.0,75.9,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
537,Berat Djimsiti,DF,Atalanta,it Serie A,3.5,0,2.0,0.1,81.6,0.1,14.0,1.0,15.0,2.0,2.0,1.0,5.0,8.0,237.0,5.0,0.0,11.0,1.0,0.0,12.0,26.0,2021
538,Marko Dmitrovic,GK,Sevilla,es La Liga,1.0,0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
539,Matt Doherty,DF,Tottenham,eng Premier League,0.1,0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
540,Jeremy Doku,FW,Rennes,fr Ligue 1,1.7,0,2.0,0.5,75.8,0.1,0.0,3.0,5.0,5.0,0.0,1.0,1.0,1.0,58.0,8.0,8.0,14.0,4.0,2.0,0.0,19.0,2021
541,Kasper Dolberg,FW,Nice,fr Ligue 1,2.2,3,9.0,2.2,68.9,0.0,3.0,3.0,6.0,5.0,1.0,8.0,3.0,6.0,91.0,9.0,6.0,7.0,2.0,0.0,5.0,13.0,2021
542,Brandon Domingues,"FW,MF",Troyes,fr Ligue 1,0.4,0,1.0,0.0,58.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,20.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,2021
543,Carlos Dominguez,DF,Celta Vigo,es La Liga,0.9,0,0.0,0.0,87.1,0.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0,2.0,72.0,0.0,1.0,4.0,0.0,0.0,1.0,10.0,2021
544,Nicolas Dominguez,MF,Bologna,it Serie A,3.7,0,7.0,0.6,81.5,0.2,7.0,4.0,12.0,12.0,8.0,12.0,5.0,20.0,214.0,8.0,1.0,11.0,5.0,0.0,9.0,23.0,2021
545,Anastasios Donis,FW,Reims,fr Ligue 1,0.2,0,1.0,0.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
546,Gianluigi Donnarumma,GK,Paris S-G,fr Ligue 1,2.0,0,0.0,0.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
547,Niklas Dorsch,MF,Augsburg,de Bundesliga,4.8,0,2.0,0.0,82.9,0.0,15.0,2.0,10.0,3.0,9.0,12.0,11.0,23.0,228.0,0.0,5.0,6.0,2.0,0.0,5.0,16.0,2021
548,Gabriel Dos Santos,DF,Arsenal,eng Premier League,2.0,0,2.0,0.1,86.1,0.0,2.0,0.0,2.0,2.0,3.0,5.0,1.0,5.0,122.0,2.0,0.0,4.0,1.0,0.0,8.0,6.0,2021
549,Jodel Dossou,FW,Clermont Foot,fr Ligue 1,5.2,1,18.0,2.0,77.1,0.8,4.0,6.0,12.0,17.0,8.0,4.0,0.0,10.0,206.0,32.0,21.0,48.0,11.0,12.0,2.0,60.0,2021
550,Lucas Douath,"MF,DF",Saint-Etienne,fr Ligue 1,2.0,0,0.0,0.0,88.2,0.0,8.0,0.0,5.0,0.0,4.0,4.0,1.0,8.0,109.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,2021
551,Abdoulaye Doucoure,MF,Everton,eng Premier League,5.0,1,8.0,0.5,82.4,0.8,21.0,4.0,23.0,17.0,6.0,4.0,6.0,17.0,264.0,7.0,5.0,16.0,6.0,2.0,7.0,39.0,2021
552,Cheick Doucoure,MF,Lens,fr Ligue 1,3.7,0,3.0,0.1,84.5,0.4,13.0,1.0,18.0,10.0,6.0,3.0,9.0,15.0,190.0,0.0,3.0,19.0,8.0,0.0,3.0,37.0,2021
553,Souleyman Doumbia,DF,Angers,fr Ligue 1,5.1,0,3.0,0.1,86.1,0.2,4.0,2.0,10.0,5.0,7.0,11.0,9.0,18.0,306.0,4.0,8.0,25.0,7.0,0.0,6.0,35.0,2021
554,Kieran Dowell,FW,Norwich City,eng Premier League,0.7,0,1.0,0.1,69.2,0.1,2.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,33.0,3.0,2.0,4.0,0.0,1.0,1.0,5.0,2021
555,Bartomiej Dragowski,"GK,DF",Fiorentina,it Serie A,1.2,0,0.0,0.0,88.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
556,Julian Draxler,"FW,MF",Paris S-G,fr Ligue 1,2.9,1,6.0,1.2,91.0,0.9,10.0,3.0,7.0,11.0,1.0,2.0,2.0,3.0,158.0,11.0,8.0,15.0,7.0,2.0,0.0,22.0,2021
557,Domingos Duarte,DF,Granada,es La Liga,4.0,0,0.0,0.0,77.1,0.0,9.0,0.0,7.0,1.0,1.0,10.0,4.0,7.0,190.0,0.0,1.0,5.0,0.0,0.0,10.0,12.0,2021
558,Oscar Duarte,DF,Levante,es La Liga,3.0,0,1.0,0.1,92.9,0.0,5.0,0.0,9.0,0.0,1.0,4.0,4.0,5.0,171.0,1.0,0.0,6.0,0.0,0.0,10.0,15.0,2021
559,Ruben Duarte,DF,Alaves,es La Liga,2.6,0,0.0,0.0,72.0,0.0,5.0,1.0,6.0,3.0,4.0,6.0,11.0,16.0,172.0,2.0,1.0,9.0,2.0,0.0,6.0,15.0,2021
560,Leo Dubois,DF,Lyon,fr Ligue 1,3.8,0,1.0,0.0,88.7,0.4,11.0,6.0,28.0,9.0,12.0,8.0,5.0,22.0,335.0,1.0,4.0,40.0,12.0,0.0,2.0,68.0,2021
561,Ondrej Duda,"MF,FW",Koln,de Bundesliga,2.7,0,7.0,0.8,73.3,0.0,6.0,3.0,10.0,8.0,4.0,2.0,10.0,15.0,161.0,14.0,8.0,3.0,0.0,0.0,6.0,13.0,2021
562,Jeremy Dudziak,MF,Greuther Furth,de Bundesliga,1.3,0,0.0,0.0,55.9,0.1,2.0,1.0,2.0,4.0,0.0,5.0,0.0,2.0,49.0,6.0,2.0,6.0,0.0,2.0,3.0,8.0,2021
563,Shane Duffy,DF,Brighton,eng Premier League,5.0,1,9.0,0.3,91.1,0.1,6.0,1.0,5.0,3.0,4.0,9.0,4.0,10.0,347.0,9.0,0.0,4.0,2.0,0.0,28.0,9.0,2021
564,Denzel Dumfries,DF,Inter,it Serie A,1.3,0,2.0,0.3,82.4,0.9,0.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,65.0,10.0,4.0,7.0,3.0,3.0,1.0,9.0,2021
565,Alfred Duncan,MF,Fiorentina,it Serie A,1.9,0,3.0,0.2,76.4,0.1,0.0,5.0,6.0,6.0,4.0,2.0,3.0,7.0,93.0,6.0,1.0,10.0,3.0,2.0,1.0,16.0,2021
566,Lewis Dunk,DF,Brighton,eng Premier League,5.0,0,0.0,0.0,91.9,0.0,13.0,0.0,3.0,2.0,2.0,5.0,5.0,8.0,344.0,0.0,1.0,4.0,1.0,0.0,5.0,7.0,2021
567,Erik Durm,DF,Eint Frankfurt,de Bundesliga,3.9,0,1.0,0.0,75.1,0.6,14.0,5.0,18.0,4.0,3.0,2.0,10.0,17.0,198.0,2.0,0.0,17.0,6.0,0.0,3.0,35.0,2021
568,Hugo Duro,MF,Getafe,es La Liga,0.1,0,1.0,0.1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
569,Hugo Duro,MF,Valencia,es La Liga,1.4,1,3.0,0.3,89.7,0.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,46.0,6.0,1.0,3.0,1.0,1.0,3.0,6.0,2021
570,Jean-Kevin Duverne,DF,Brest,fr Ligue 1,3.3,0,2.0,0.1,83.3,0.1,23.0,3.0,14.0,3.0,5.0,8.0,11.0,20.0,226.0,3.0,1.0,9.0,4.0,0.0,2.0,23.0,2021
571,Paulo Dybala,FW,Juventus,it Serie A,2.9,1,8.0,0.4,77.3,0.8,10.0,1.0,7.0,11.0,0.0,1.0,4.0,5.0,159.0,10.0,2.0,17.0,5.0,2.0,0.0,24.0,2021
572,Edin Dzeko,FW,Inter,it Serie A,3.6,3,7.0,1.3,75.8,0.6,6.0,6.0,9.0,12.0,2.0,4.0,1.0,3.0,157.0,15.0,7.0,11.0,5.0,0.0,7.0,20.0,2021
573,Enzo Ebosse,DF,Angers,fr Ligue 1,0.4,0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
574,Tyronne Ebuehi,DF,Venezia,it Serie A,0.6,0,1.0,0.1,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
575,Ederson,GK,Manchester City,eng Premier League,5.0,0,0.0,0.0,92.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
576,Odsonne Edouard,FW,Crystal Palace,eng Premier League,0.4,2,4.0,0.9,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,18.0,5.0,0.0,2.0,0.0,1.0,1.0,2.0,2021
577,Maximilian Eggestein,MF,Freiburg,de Bundesliga,1.3,0,1.0,0.0,67.3,0.0,6.0,0.0,4.0,2.0,2.0,6.0,2.0,7.0,66.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,2021
578,Kingsley Ehizibue,DF,Koln,de Bundesliga,1.3,0,0.0,0.0,69.5,0.3,1.0,2.0,3.0,2.0,1.0,2.0,2.0,6.0,81.0,0.0,4.0,7.0,3.0,0.0,2.0,10.0,2021
579,Albin Ekdal,MF,Sampdoria,it Serie A,2.1,0,2.0,0.1,80.0,0.0,7.0,2.0,13.0,2.0,7.0,5.0,4.0,12.0,100.0,3.0,2.0,7.0,2.0,0.0,1.0,20.0,2021
580,Hugo Ekitike,FW,Reims,fr Ligue 1,2.7,1,3.0,0.4,70.0,0.9,3.0,2.0,5.0,8.0,5.0,2.0,4.0,11.0,123.0,14.0,7.0,10.0,6.0,1.0,4.0,15.0,2021
581,Jurgen Ekkelenkamp,MF,Hertha BSC,de Bundesliga,0.3,1,1.0,0.1,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,2021
582,Caleb Ekuban,"FW,MF",Genoa,it Serie A,0.8,0,1.0,0.0,69.6,0.3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,36.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2021
583,Harvey Elliott,MF,Liverpool,eng Premier League,2.8,0,7.0,0.7,83.7,0.3,18.0,5.0,26.0,15.0,1.0,7.0,2.0,3.0,223.0,17.0,2.0,25.0,10.0,2.0,1.0,51.0,2021
584,Elif Elmas,"MF,FW",Napoli,it Serie A,2.1,1,3.0,0.1,81.0,0.1,1.0,2.0,2.0,3.0,4.0,3.0,3.0,8.0,84.0,5.0,2.0,15.0,6.0,0.0,0.0,17.0,2021
585,Mohamed Elneny,"MF,FW",Arsenal,eng Premier League,0.5,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
586,Aritz Elustondo,DF,Real Sociedad,es La Liga,4.9,0,3.0,0.2,89.5,0.1,17.0,2.0,20.0,2.0,3.0,5.0,9.0,14.0,320.0,3.0,0.0,20.0,1.0,0.0,15.0,40.0,2021
587,Nico Elvedi,DF,M'Gladbach,de Bundesliga,5.0,0,2.0,0.2,95.2,0.0,14.0,0.0,12.0,3.0,2.0,8.0,7.0,15.0,408.0,3.0,0.0,16.0,0.0,0.0,20.0,28.0,2021
588,Sepe Elye Wahi,FW,Montpellier,fr Ligue 1,2.3,0,5.0,0.5,63.9,0.2,1.0,2.0,3.0,5.0,6.0,5.0,1.0,9.0,68.0,15.0,3.0,8.0,0.0,3.0,2.0,11.0,2021
589,Mohamed Elyounoussi,MF,Southampton,eng Premier League,3.0,1,8.0,1.2,74.0,0.2,9.0,3.0,10.0,9.0,4.0,3.0,4.0,10.0,118.0,15.0,1.0,22.0,8.0,1.0,1.0,32.0,2021
590,Adri Embarba,MF,Espanyol,es La Liga,4.6,0,14.0,1.0,51.4,0.3,2.0,3.0,6.0,14.0,7.0,5.0,3.0,7.0,148.0,10.0,4.0,11.0,5.0,4.0,2.0,17.0,2021
591,Breel Embolo,"MF,FW",M'Gladbach,de Bundesliga,0.3,0,1.0,0.0,70.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2021
592,Emerson,DF,Tottenham,eng Premier League,2.0,0,0.0,0.0,79.3,0.0,5.0,1.0,4.0,1.0,4.0,5.0,9.0,22.0,130.0,0.0,1.0,6.0,1.0,0.0,2.0,10.0,2021
593,Emerson,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,84.1,0.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,6.0,82.0,1.0,0.0,4.0,1.0,0.0,0.0,9.0,2021
594,Renaud Emond,"FW,MF",Nantes,fr Ligue 1,1.7,0,1.0,0.0,71.4,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,38.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2021
595,Youssef En-Nesyri,FW,Sevilla,es La Liga,3.7,2,11.0,1.3,82.5,0.8,2.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,72.0,16.0,0.0,4.0,1.0,0.0,6.0,9.0,2021
596,Keita Endo,MF,Union Berlin,de Bundesliga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
597,Wataru Endo,MF,Stuttgart,de Bundesliga,5.0,1,7.0,0.7,86.2,0.2,26.0,1.0,30.0,14.0,8.0,8.0,11.0,22.0,348.0,5.0,8.0,26.0,7.0,2.0,8.0,56.0,2021
598,Martin Erlic,DF,Spezia,it Serie A,2.2,0,0.0,0.0,89.7,0.0,6.0,0.0,3.0,0.0,0.0,6.0,7.0,7.0,142.0,0.0,1.0,4.0,0.0,0.0,7.0,7.0,2021
599,Gonzalo Escalante,MF,Lazio,it Serie A,0.1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
600,Aaron Escandell,GK,Granada,es La Liga,3.0,0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
601,Alfonso Espino,DF,Cadiz,es La Liga,5.0,2,3.0,0.2,59.0,0.3,6.0,4.0,10.0,8.0,10.0,15.0,11.0,27.0,269.0,6.0,2.0,12.0,7.0,1.0,11.0,22.0,2021
602,Maxime Esteve,DF,Montpellier,fr Ligue 1,2.7,0,0.0,0.0,82.6,0.0,6.0,1.0,5.0,2.0,3.0,3.0,4.0,9.0,133.0,1.0,1.0,7.0,1.0,0.0,5.0,12.0,2021
603,Pervis Estupinan,DF,Villarreal,es La Liga,2.0,0,1.0,0.0,78.7,0.1,0.0,2.0,3.0,2.0,3.0,5.0,3.0,9.0,133.0,4.0,0.0,5.0,3.0,0.0,2.0,8.0,2021
604,Oghenekaro Etebo,MF,Watford,eng Premier League,3.9,0,3.0,0.0,89.8,0.1,8.0,3.0,10.0,4.0,10.0,5.0,7.0,19.0,170.0,0.0,4.0,7.0,2.0,0.0,2.0,17.0,2021
605,Jonny Evans,DF,Leicester City,eng Premier League,0.3,0,0.0,0.0,84.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,31.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
606,ukasz Fabianski,GK,West Ham,eng Premier League,5.0,0,0.0,0.0,70.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
607,Fabinho,MF,Liverpool,eng Premier League,3.3,1,7.0,0.4,87.0,0.0,20.0,0.0,14.0,4.0,4.0,7.0,6.0,14.0,225.0,7.0,1.0,17.0,2.0,2.0,4.0,31.0,2021
608,Fabio,DF,Nantes,fr Ligue 1,4.1,0,4.0,0.3,70.6,0.0,15.0,2.0,16.0,4.0,7.0,14.0,11.0,21.0,202.0,4.0,4.0,9.0,4.0,0.0,3.0,25.0,2021
609,Cesc Fabregas,MF,Monaco,fr Ligue 1,0.4,0,0.0,0.0,79.2,0.1,8.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,6.0,0.0,1.0,0.0,15.0,2021
610,Wout Faes,DF,Reims,fr Ligue 1,6.0,0,0.0,0.0,87.3,0.1,9.0,0.0,8.0,4.0,4.0,10.0,10.0,16.0,260.0,6.0,2.0,7.0,1.0,0.0,6.0,15.0,2021
611,Romain Faivre,MF,Brest,fr Ligue 1,5.0,1,5.0,0.4,79.5,1.1,18.0,8.0,25.0,20.0,6.0,3.0,3.0,10.0,280.0,15.0,15.0,35.0,13.0,2.0,3.0,60.0,2021
612,Radamel Falcao,FW,Rayo Vallecano,es La Liga,0.2,1,2.0,0.3,66.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,0.0,2.0,0.0,1.0,0.0,2.0,2021
613,Fali,"DF,MF",Cadiz,es La Liga,4.8,0,1.0,0.0,75.6,0.0,6.0,2.0,6.0,1.0,4.0,11.0,5.0,13.0,136.0,2.0,1.0,3.0,0.0,0.0,8.0,9.0,2021
614,Davide Faraoni,DF,Hellas Verona,it Serie A,2.8,1,3.0,0.1,75.0,0.2,10.0,6.0,12.0,4.0,1.0,5.0,1.0,5.0,156.0,3.0,2.0,6.0,1.0,0.0,4.0,18.0,2021
615,Mohamed Fares,"FW,MF",Genoa,it Serie A,1.2,2,4.0,0.4,58.6,0.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0,7.0,51.0,4.0,3.0,2.0,1.0,0.0,4.0,3.0,2021
616,Diego Farias,"FW,MF",Cagliari,it Serie A,0.5,0,1.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2021
617,Omer Faruk Beyaz,"FW,DF",Stuttgart,de Bundesliga,0.4,0,1.0,0.0,66.7,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,31.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,2021
618,Julien Faussurier,"DF,FW",Brest,fr Ligue 1,0.7,0,0.0,0.0,81.1,0.2,1.0,3.0,6.0,3.0,1.0,2.0,2.0,3.0,46.0,3.0,0.0,2.0,2.0,0.0,1.0,8.0,2021
619,Andrea Favilli,FW,Genoa,it Serie A,0.4,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
620,Aleix Febas,MF,Mallorca,es La Liga,0.4,0,0.0,0.0,84.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,2021
621,Adrian Fein,MF,Greuther Furth,de Bundesliga,0.3,0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
622,Nabil Fekir,MF,Betis,es La Liga,4.6,1,15.0,0.7,83.2,1.1,19.0,2.0,16.0,22.0,6.0,2.0,2.0,8.0,247.0,28.0,9.0,32.0,6.0,9.0,4.0,48.0,2021
623,Felipe,DF,Atletico Madrid,es La Liga,1.0,0,0.0,0.0,83.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,53.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2021
624,Luiz Felipe,DF,Lazio,it Serie A,3.0,0,1.0,0.0,94.1,0.0,18.0,0.0,11.0,1.0,1.0,8.0,4.0,6.0,217.0,1.0,1.0,10.0,2.0,0.0,4.0,21.0,2021
625,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,3.0,0,2.0,0.1,82.1,0.0,12.0,2.0,10.0,1.0,2.0,7.0,5.0,9.0,182.0,2.0,2.0,4.0,1.0,0.0,18.0,14.0,2021
626,Joao Felix,FW,Atletico Madrid,es La Liga,0.6,0,1.0,0.1,80.0,0.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,33.0,5.0,2.0,7.0,2.0,1.0,1.0,11.0,2021
627,Kiko Femenia,DF,Watford,eng Premier League,0.6,0,0.0,0.0,73.7,0.3,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,40.0,1.0,1.0,6.0,1.0,1.0,0.0,10.0,2021
628,Bruno Fernandes,MF,Manchester Utd,eng Premier League,4.9,4,17.0,1.2,74.6,1.5,15.0,12.0,28.0,20.0,3.0,4.0,1.0,4.0,319.0,27.0,1.0,32.0,13.0,3.0,2.0,60.0,2021
629,Aitor Fernandez,GK,Levante,es La Liga,3.0,0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
630,Alex Fernandez,MF,Cadiz,es La Liga,3.2,2,5.0,0.7,63.9,0.1,8.0,0.0,6.0,4.0,5.0,5.0,3.0,13.0,147.0,9.0,1.0,6.0,5.0,0.0,4.0,12.0,2021
631,Federico Fernandez,DF,Newcastle Utd,eng Premier League,2.9,0,2.0,0.3,86.7,0.3,7.0,0.0,3.0,1.0,0.0,9.0,5.0,5.0,158.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,2021
632,Fernandinho,MF,Manchester City,eng Premier League,1.8,0,5.0,0.5,85.8,0.5,11.0,2.0,11.0,7.0,5.0,2.0,0.0,8.0,146.0,4.0,0.0,9.0,3.0,0.0,7.0,20.0,2021
633,Fernando,MF,Sevilla,es La Liga,4.0,0,3.0,0.1,91.7,0.0,17.0,1.0,12.0,8.0,5.0,10.0,12.0,20.0,305.0,3.0,2.0,16.0,5.0,0.0,12.0,28.0,2021
634,Salvador Ferrer,DF,Spezia,it Serie A,3.9,0,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,2021
635,Jordan Ferri,MF,Montpellier,fr Ligue 1,6.0,0,0.0,0.0,83.3,0.3,38.0,6.0,30.0,8.0,12.0,8.0,5.0,25.0,464.0,1.0,5.0,25.0,6.0,1.0,3.0,55.0,2021
636,Riccardo Fiamozzi,DF,Empoli,it Serie A,0.1,0,0.0,0.0,93.8,0.1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,18.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
637,Fidel,MF,Elche,es La Liga,3.9,0,2.0,0.2,77.7,0.4,11.0,3.0,22.0,12.0,5.0,2.0,5.0,10.0,240.0,6.0,3.0,17.0,6.0,0.0,1.0,39.0,2021
638,Karol Fila,DF,Strasbourg,fr Ligue 1,3.2,0,0.0,0.0,78.7,0.7,5.0,7.0,14.0,4.0,3.0,5.0,4.0,9.0,231.0,6.0,1.0,11.0,5.0,0.0,4.0,25.0,2021
639,Luca Fiordilino,MF,Venezia,it Serie A,1.3,0,0.0,0.0,89.7,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,69.0,1.0,1.0,5.0,1.0,1.0,0.0,5.0,2021
640,Roberto Firmino,FW,Liverpool,eng Premier League,0.9,1,2.0,0.8,76.9,0.1,3.0,3.0,4.0,5.0,2.0,1.0,0.0,3.0,50.0,5.0,2.0,3.0,2.0,1.0,0.0,7.0,2021
641,Junior Firpo,DF,Leeds United,eng Premier League,3.2,0,3.0,0.2,84.8,0.3,9.0,2.0,13.0,8.0,6.0,5.0,8.0,18.0,219.0,9.0,3.0,11.0,4.0,0.0,3.0,24.0,2021
642,Mark Flekken,GK,Freiburg,de Bundesliga,5.0,0,0.0,0.0,65.6,0.1,8.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
643,Alexis Flips,"MF,FW",Reims,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
644,Alessandro Florenzi,FW,Milan,it Serie A,1.3,0,3.0,0.1,77.1,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,52.0,3.0,1.0,2.0,1.0,0.0,1.0,4.0,2021
645,Phil Foden,MF,Manchester City,eng Premier League,0.2,0,1.0,0.1,81.3,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
646,Mamadou Fofana,DF,Metz,fr Ligue 1,0.4,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
