,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
514,Alexander Djiku,DF,Strasbourg,fr Ligue 1,3.9,0,1.0,0.1,83.8,0.1,9.0,1.0,8.0,1.0,2.0,6.0,11.0,18.0,198.0,1.0,0.0,8.0,1.0,0.0,9.0,16.0,2021
515,Bryan Djile Nokoue,"DF,MF",Saint-Etienne,fr Ligue 1,0.6,0,0.0,0.0,75.9,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
516,Berat Djimsiti,DF,Atalanta,it Serie A,3.0,0,2.0,0.1,82.1,0.1,14.0,1.0,14.0,1.0,2.0,1.0,3.0,5.0,207.0,5.0,0.0,10.0,1.0,0.0,12.0,24.0,2021
517,Marko Dmitrovic,GK,Sevilla,es La Liga,1.0,0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
518,Matt Doherty,DF,Tottenham,eng Premier League,0.1,0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
519,Jeremy Doku,FW,Rennes,fr Ligue 1,1.7,0,2.0,0.5,75.8,0.1,0.0,3.0,5.0,5.0,0.0,1.0,1.0,1.0,58.0,8.0,8.0,14.0,4.0,2.0,0.0,19.0,2021
520,Kasper Dolberg,FW,Nice,fr Ligue 1,2.0,3,9.0,2.2,67.4,0.0,3.0,2.0,5.0,5.0,1.0,8.0,3.0,6.0,88.0,9.0,6.0,6.0,2.0,0.0,5.0,11.0,2021
521,Brandon Domingues,"FW,MF",Troyes,fr Ligue 1,0.4,0,1.0,0.0,58.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,20.0,2.0,0.0,3.0,1.0,0.0,0.0,3.0,2021
522,Carlos Dominguez,DF,Celta Vigo,es La Liga,0.9,0,0.0,0.0,87.1,0.0,4.0,1.0,6.0,0.0,1.0,1.0,0.0,2.0,72.0,0.0,1.0,4.0,0.0,0.0,1.0,10.0,2021
523,Nicolas Dominguez,MF,Bologna,it Serie A,2.9,0,7.0,0.6,78.0,0.1,4.0,3.0,10.0,11.0,7.0,11.0,5.0,17.0,164.0,8.0,0.0,6.0,3.0,0.0,7.0,16.0,2021
524,Gianluigi Donnarumma,GK,Paris S-G,fr Ligue 1,1.0,0,0.0,0.0,90.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
525,Niklas Dorsch,MF,Augsburg,de Bundesliga,3.8,0,1.0,0.0,83.2,0.0,13.0,2.0,9.0,3.0,7.0,9.0,11.0,20.0,199.0,0.0,4.0,6.0,2.0,0.0,4.0,15.0,2021
526,Gabriel Dos Santos,DF,Arsenal,eng Premier League,1.0,0,2.0,0.1,86.3,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,59.0,2.0,0.0,3.0,1.0,0.0,3.0,5.0,2021
527,Jodel Dossou,FW,Clermont Foot,fr Ligue 1,4.5,1,17.0,1.8,79.6,0.8,4.0,4.0,11.0,17.0,7.0,4.0,0.0,9.0,181.0,29.0,19.0,45.0,11.0,11.0,2.0,56.0,2021
528,Lucas Douath,MF,Saint-Etienne,fr Ligue 1,1.0,0,0.0,0.0,85.7,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2021
529,Abdoulaye Doucoure,MF,Everton,eng Premier League,4.0,1,8.0,0.5,82.6,0.7,19.0,4.0,20.0,16.0,4.0,1.0,3.0,10.0,212.0,7.0,4.0,15.0,4.0,2.0,5.0,35.0,2021
530,Cheick Doucoure,MF,Lens,fr Ligue 1,2.7,0,2.0,0.0,84.4,0.2,10.0,0.0,11.0,7.0,6.0,2.0,7.0,13.0,142.0,0.0,2.0,16.0,7.0,0.0,3.0,27.0,2021
531,Souleyman Doumbia,DF,Angers,fr Ligue 1,4.4,0,2.0,0.1,86.1,0.2,3.0,1.0,8.0,4.0,5.0,9.0,9.0,16.0,253.0,4.0,5.0,21.0,6.0,0.0,6.0,29.0,2021
532,Kieran Dowell,FW,Norwich City,eng Premier League,0.7,0,1.0,0.1,69.2,0.1,2.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,33.0,3.0,2.0,4.0,0.0,1.0,1.0,5.0,2021
533,Bartomiej Dragowski,"DF,GK",Fiorentina,it Serie A,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
534,Julian Draxler,"FW,MF",Paris S-G,fr Ligue 1,2.9,1,6.0,1.2,91.0,0.9,10.0,3.0,7.0,11.0,1.0,2.0,2.0,3.0,158.0,11.0,8.0,15.0,7.0,2.0,0.0,22.0,2021
535,Domingos Duarte,DF,Granada,es La Liga,4.0,0,0.0,0.0,77.1,0.0,9.0,0.0,7.0,1.0,1.0,10.0,4.0,7.0,190.0,0.0,1.0,5.0,0.0,0.0,10.0,12.0,2021
536,Oscar Duarte,DF,Levante,es La Liga,2.0,0,0.0,0.0,92.3,0.0,3.0,0.0,5.0,0.0,0.0,1.0,4.0,4.0,115.0,0.0,0.0,4.0,0.0,0.0,6.0,9.0,2021
537,Ruben Duarte,"DF,MF",Alaves,es La Liga,1.7,0,0.0,0.0,75.6,0.0,3.0,1.0,4.0,2.0,2.0,2.0,5.0,8.0,111.0,1.0,0.0,7.0,2.0,0.0,5.0,11.0,2021
538,Leo Dubois,DF,Lyon,fr Ligue 1,3.8,0,1.0,0.0,88.7,0.4,11.0,6.0,28.0,9.0,11.0,8.0,5.0,21.0,334.0,1.0,4.0,40.0,12.0,0.0,2.0,68.0,2021
539,Ondrej Duda,"MF,FW",Koln,de Bundesliga,1.7,0,4.0,0.1,73.1,0.0,2.0,0.0,2.0,5.0,3.0,1.0,7.0,10.0,106.0,10.0,6.0,3.0,0.0,0.0,4.0,5.0,2021
540,Jeremy Dudziak,"MF,FW",Greuther Furth,de Bundesliga,0.4,0,0.0,0.0,58.3,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,17.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,2021
541,Shane Duffy,DF,Brighton,eng Premier League,4.0,1,7.0,0.3,93.9,0.0,5.0,0.0,3.0,1.0,3.0,6.0,3.0,8.0,304.0,7.0,0.0,3.0,1.0,0.0,23.0,6.0,2021
542,Denzel Dumfries,DF,Inter,it Serie A,0.3,0,0.0,0.0,68.8,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,20.0,3.0,1.0,4.0,1.0,1.0,1.0,6.0,2021
543,Alfred Duncan,MF,Fiorentina,it Serie A,1.2,0,2.0,0.1,73.7,0.1,0.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,50.0,3.0,0.0,6.0,2.0,2.0,0.0,8.0,2021
544,Lewis Dunk,DF,Brighton,eng Premier League,4.0,0,0.0,0.0,92.6,0.0,11.0,0.0,3.0,1.0,2.0,3.0,2.0,5.0,302.0,0.0,0.0,4.0,1.0,0.0,4.0,7.0,2021
545,Erik Durm,DF,Eint Frankfurt,de Bundesliga,2.9,0,0.0,0.0,75.1,0.6,14.0,5.0,18.0,4.0,3.0,2.0,7.0,14.0,198.0,2.0,0.0,17.0,6.0,0.0,3.0,35.0,2021
546,Hugo Duro,MF,Getafe,es La Liga,0.1,0,1.0,0.1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
547,Hugo Duro,MF,Valencia,es La Liga,0.5,0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,16.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2021
548,Jean-Kevin Duverne,DF,Brest,fr Ligue 1,2.3,0,2.0,0.1,84.6,0.0,18.0,1.0,10.0,2.0,4.0,4.0,10.0,18.0,176.0,3.0,0.0,8.0,2.0,0.0,2.0,18.0,2021
549,Paulo Dybala,FW,Juventus,it Serie A,2.0,1,7.0,0.4,75.8,0.3,7.0,1.0,5.0,6.0,0.0,0.0,3.0,3.0,115.0,10.0,2.0,13.0,3.0,2.0,0.0,18.0,2021
550,Edin Dzeko,FW,Inter,it Serie A,3.0,1,5.0,0.8,74.8,0.5,5.0,3.0,5.0,10.0,2.0,3.0,1.0,3.0,130.0,11.0,6.0,7.0,3.0,0.0,7.0,12.0,2021
551,Enzo Ebosse,DF,Angers,fr Ligue 1,0.4,0,0.0,0.0,89.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
552,Tyronne Ebuehi,DF,Venezia,it Serie A,0.6,0,1.0,0.1,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
553,Ederson,GK,Manchester City,eng Premier League,4.0,0,0.0,0.0,89.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
554,Odsonne Edouard,FW,Crystal Palace,eng Premier League,0.1,2,2.0,0.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
555,Maximilian Eggestein,MF,Freiburg,de Bundesliga,1.1,0,1.0,0.0,68.3,0.0,3.0,0.0,3.0,2.0,1.0,5.0,2.0,6.0,56.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,2021
556,Kingsley Ehizibue,DF,Koln,de Bundesliga,1.1,0,0.0,0.0,67.9,0.3,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,73.0,0.0,4.0,6.0,3.0,0.0,2.0,9.0,2021
557,Albin Ekdal,MF,Sampdoria,it Serie A,1.9,0,2.0,0.1,80.3,0.0,6.0,1.0,12.0,2.0,7.0,3.0,3.0,11.0,89.0,3.0,2.0,7.0,2.0,0.0,1.0,19.0,2021
558,Hugo Ekitike,FW,Reims,fr Ligue 1,2.0,1,3.0,0.4,69.5,0.8,2.0,1.0,3.0,5.0,4.0,2.0,4.0,10.0,97.0,11.0,4.0,9.0,4.0,0.0,4.0,12.0,2021
559,Caleb Ekuban,"FW,MF",Genoa,it Serie A,0.8,0,1.0,0.0,69.6,0.3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,36.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,2021
560,Harvey Elliot,MF,Liverpool,eng Premier League,2.8,0,7.0,0.7,83.7,0.3,18.0,5.0,26.0,15.0,1.0,7.0,2.0,3.0,223.0,17.0,2.0,25.0,10.0,2.0,1.0,51.0,2021
561,Elif Elmas,"MF,FW",Napoli,it Serie A,2.1,1,3.0,0.1,81.0,0.1,1.0,2.0,2.0,3.0,4.0,3.0,3.0,8.0,84.0,5.0,2.0,15.0,6.0,0.0,0.0,17.0,2021
562,Mohamed Elneny,"MF,FW",Arsenal,eng Premier League,0.5,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
563,Aritz Elustondo,DF,Real Sociedad,es La Liga,3.9,0,2.0,0.2,91.0,0.1,16.0,2.0,18.0,2.0,2.0,4.0,6.0,10.0,265.0,2.0,0.0,18.0,1.0,0.0,13.0,36.0,2021
564,Nico Elvedi,DF,M'Gladbach,de Bundesliga,4.0,0,2.0,0.2,94.3,0.0,4.0,0.0,5.0,3.0,2.0,8.0,4.0,11.0,303.0,3.0,0.0,8.0,0.0,0.0,12.0,13.0,2021
565,Sepe Elye Wahi,FW,Montpellier,fr Ligue 1,2.0,0,5.0,0.5,71.0,0.2,1.0,2.0,3.0,5.0,4.0,5.0,1.0,7.0,58.0,14.0,2.0,6.0,0.0,3.0,2.0,9.0,2021
566,Mohamed Elyounoussi,MF,Southampton,eng Premier League,2.0,1,5.0,1.1,78.0,0.1,7.0,3.0,7.0,8.0,0.0,1.0,0.0,2.0,82.0,11.0,1.0,13.0,7.0,0.0,1.0,20.0,2021
567,Adri Embarba,MF,Espanyol,es La Liga,3.6,0,12.0,1.0,51.4,0.3,2.0,3.0,6.0,14.0,4.0,5.0,3.0,7.0,148.0,10.0,4.0,11.0,5.0,4.0,2.0,17.0,2021
568,Breel Embolo,MF,M'Gladbach,de Bundesliga,0.2,0,0.0,0.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
569,Emerson,DF,Tottenham,eng Premier League,1.0,0,0.0,0.0,77.3,0.0,3.0,0.0,2.0,0.0,2.0,2.0,4.0,11.0,65.0,0.0,1.0,5.0,1.0,0.0,1.0,7.0,2021
570,Emerson,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,84.1,0.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,6.0,82.0,1.0,0.0,4.0,1.0,0.0,0.0,9.0,2021
571,Renaud Emond,"FW,MF",Nantes,fr Ligue 1,1.7,0,1.0,0.0,71.4,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,38.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2021
572,Youssef En-Nesyri,FW,Sevilla,es La Liga,2.9,2,10.0,0.9,84.4,0.8,2.0,2.0,5.0,5.0,1.0,2.0,1.0,2.0,58.0,15.0,0.0,4.0,1.0,0.0,5.0,9.0,2021
573,Wataru Endo,MF,Stuttgart,de Bundesliga,4.0,1,6.0,0.6,86.0,0.2,18.0,1.0,23.0,11.0,8.0,6.0,9.0,20.0,277.0,5.0,6.0,13.0,3.0,2.0,6.0,36.0,2021
574,Martin Erlic,DF,Spezia,it Serie A,2.0,0,0.0,0.0,88.8,0.0,6.0,0.0,3.0,0.0,0.0,6.0,7.0,7.0,123.0,0.0,1.0,2.0,0.0,0.0,6.0,5.0,2021
575,Gonzalo Escalante,MF,Lazio,it Serie A,0.1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
576,Aaron Escandell,GK,Granada,es La Liga,3.0,0,0.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
577,Alfonso Espino,DF,Cadiz,es La Liga,4.0,1,2.0,0.2,57.9,0.3,3.0,4.0,5.0,8.0,8.0,10.0,9.0,21.0,206.0,5.0,2.0,11.0,6.0,1.0,10.0,16.0,2021
578,Maxime Esteve,DF,Montpellier,fr Ligue 1,1.7,0,0.0,0.0,82.7,0.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,66.0,1.0,1.0,4.0,1.0,0.0,3.0,6.0,2021
579,Pervis Estupinan,DF,Villarreal,es La Liga,1.2,0,1.0,0.0,75.9,0.0,0.0,1.0,1.0,0.0,2.0,4.0,3.0,8.0,78.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,2021
580,Oghenekaro Etebo,MF,Watford,eng Premier League,3.8,0,3.0,0.0,89.9,0.1,8.0,3.0,9.0,4.0,10.0,5.0,7.0,19.0,162.0,0.0,4.0,6.0,1.0,0.0,2.0,15.0,2021
581,Jonny Evans,DF,Leicester City,eng Premier League,0.3,0,0.0,0.0,84.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,31.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
582,ukasz Fabianski,GK,West Ham,eng Premier League,4.0,0,0.0,0.0,72.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
583,Fabinho,MF,Liverpool,eng Premier League,2.3,1,5.0,0.3,85.5,0.0,14.0,0.0,11.0,3.0,3.0,6.0,5.0,9.0,157.0,5.0,1.0,14.0,2.0,1.0,2.0,25.0,2021
584,Fabio,DF,Nantes,fr Ligue 1,3.7,0,4.0,0.3,71.1,0.0,14.0,2.0,14.0,4.0,7.0,12.0,11.0,21.0,191.0,4.0,4.0,9.0,4.0,0.0,3.0,23.0,2021
585,Cesc Fabregas,MF,Monaco,fr Ligue 1,0.4,0,0.0,0.0,79.2,0.1,8.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,6.0,0.0,1.0,0.0,15.0,2021
586,Wout Faes,DF,Reims,fr Ligue 1,5.0,0,0.0,0.0,86.9,0.1,7.0,0.0,5.0,4.0,3.0,10.0,8.0,12.0,199.0,4.0,1.0,6.0,1.0,0.0,4.0,11.0,2021
587,Romain Faivre,MF,Brest,fr Ligue 1,4.0,1,5.0,0.4,79.7,0.9,15.0,3.0,16.0,18.0,5.0,2.0,3.0,9.0,222.0,10.0,12.0,27.0,12.0,2.0,2.0,43.0,2021
588,Fali,"DF,MF",Cadiz,es La Liga,4.0,0,1.0,0.0,77.5,0.0,6.0,2.0,6.0,1.0,4.0,8.0,4.0,11.0,116.0,2.0,0.0,2.0,0.0,0.0,6.0,8.0,2021
589,Davide Faraoni,DF,Hellas Verona,it Serie A,1.8,0,2.0,0.1,74.1,0.2,7.0,4.0,9.0,3.0,0.0,3.0,1.0,3.0,98.0,3.0,1.0,3.0,1.0,0.0,3.0,12.0,2021
590,Mohamed Fares,"FW,MF",Genoa,it Serie A,0.5,2,3.0,0.3,55.6,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,25.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,2021
591,Diego Farias,"FW,MF",Cagliari,it Serie A,0.5,0,1.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2021
592,Omer Faruk Beyaz,"FW,DF",Stuttgart,de Bundesliga,0.3,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,2021
593,Julien Faussurier,"DF,FW",Brest,fr Ligue 1,0.7,0,0.0,0.0,81.1,0.2,1.0,3.0,6.0,3.0,1.0,2.0,2.0,3.0,46.0,3.0,0.0,2.0,2.0,0.0,1.0,8.0,2021
594,Andrea Favilli,FW,Genoa,it Serie A,0.4,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
595,Aleix Febas,MF,Mallorca,es La Liga,0.4,0,0.0,0.0,84.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,2021
596,Adrian Fein,MF,Greuther Furth,de Bundesliga,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2021
597,Nabil Fekir,MF,Betis,es La Liga,3.6,0,10.0,0.7,83.2,1.1,19.0,2.0,16.0,22.0,5.0,2.0,2.0,8.0,247.0,28.0,9.0,32.0,6.0,9.0,4.0,48.0,2021
598,Felipe,DF,Atletico Madrid,es La Liga,1.0,0,0.0,0.0,83.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,53.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2021
599,Luiz Felipe,DF,Lazio,it Serie A,2.0,0,0.0,0.0,92.7,0.0,6.0,0.0,4.0,1.0,1.0,7.0,3.0,5.0,134.0,0.0,1.0,4.0,0.0,0.0,3.0,8.0,2021
600,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,3.0,0,2.0,0.1,82.1,0.0,12.0,2.0,10.0,1.0,2.0,7.0,5.0,9.0,182.0,2.0,2.0,4.0,1.0,0.0,18.0,14.0,2021
601,Joao Felix,FW,Atletico Madrid,es La Liga,0.4,0,1.0,0.1,73.3,0.0,1.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,22.0,2.0,1.0,2.0,1.0,0.0,1.0,6.0,2021
602,Bruno Fernandes,MF,Manchester Utd,eng Premier League,3.9,4,14.0,1.1,75.8,0.7,10.0,10.0,19.0,13.0,3.0,4.0,0.0,3.0,232.0,21.0,0.0,24.0,12.0,1.0,2.0,43.0,2021
603,Aitor Fernandez,GK,Levante,es La Liga,3.0,0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
604,Alex Fernandez,MF,Cadiz,es La Liga,3.0,2,5.0,0.7,63.0,0.1,7.0,0.0,6.0,4.0,4.0,3.0,3.0,12.0,134.0,7.0,1.0,6.0,5.0,0.0,4.0,12.0,2021
605,Federico Fernandez,DF,Newcastle Utd,eng Premier League,2.9,0,2.0,0.3,86.7,0.3,7.0,0.0,3.0,1.0,0.0,9.0,5.0,5.0,158.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,2021
606,Fernandinho,MF,Manchester City,eng Premier League,1.1,0,4.0,0.4,83.8,0.3,7.0,1.0,6.0,4.0,4.0,2.0,0.0,6.0,85.0,3.0,0.0,5.0,2.0,0.0,5.0,11.0,2021
607,Fernando,MF,Sevilla,es La Liga,3.0,0,3.0,0.1,92.4,0.0,14.0,1.0,8.0,7.0,4.0,7.0,10.0,15.0,248.0,2.0,1.0,14.0,4.0,0.0,11.0,22.0,2021
608,Salvador Ferrer,DF,Spezia,it Serie A,2.9,0,1.0,,,,,,,,0.0,,1.0,,,,,,,,,,2021
609,Jordan Ferri,MF,Montpellier,fr Ligue 1,5.0,0,0.0,0.0,83.3,0.3,28.0,4.0,23.0,8.0,12.0,8.0,5.0,23.0,359.0,1.0,5.0,20.0,5.0,1.0,3.0,43.0,2021
610,Riccardo Fiamozzi,DF,Empoli,it Serie A,0.1,0,0.0,0.0,93.8,0.1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,18.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
611,Fidel,MF,Elche,es La Liga,3.9,0,2.0,0.2,77.7,0.4,11.0,3.0,22.0,12.0,5.0,2.0,5.0,10.0,240.0,6.0,3.0,17.0,6.0,0.0,1.0,39.0,2021
612,Karol Fila,DF,Strasbourg,fr Ligue 1,3.0,0,0.0,0.0,78.5,0.7,5.0,7.0,14.0,4.0,3.0,5.0,4.0,9.0,217.0,6.0,1.0,11.0,5.0,0.0,4.0,25.0,2021
613,Luca Fiordilino,MF,Venezia,it Serie A,1.3,0,0.0,0.0,89.7,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,69.0,1.0,1.0,5.0,1.0,1.0,0.0,5.0,2021
614,Roberto Firmino,FW,Liverpool,eng Premier League,0.9,1,2.0,0.8,76.9,0.1,3.0,3.0,4.0,5.0,2.0,1.0,0.0,3.0,50.0,5.0,2.0,3.0,2.0,1.0,0.0,7.0,2021
615,Junior Firpo,DF,Leeds United,eng Premier League,2.2,0,1.0,0.1,83.8,0.0,5.0,0.0,7.0,2.0,2.0,3.0,7.0,13.0,145.0,6.0,2.0,5.0,2.0,0.0,1.0,12.0,2021
616,Mark Flekken,GK,Freiburg,de Bundesliga,4.0,0,0.0,0.0,67.9,0.1,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
617,Alexis Flips,"MF,FW",Reims,fr Ligue 1,0.2,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
618,Alessandro Florenzi,FW,Milan,it Serie A,1.0,0,2.0,0.1,73.3,0.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,43.0,2.0,1.0,2.0,1.0,0.0,1.0,4.0,2021
619,Mamadou Fofana,DF,Metz,fr Ligue 1,0.4,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
620,Seko Fofana,MF,Lens,fr Ligue 1,5.0,3,12.0,1.9,80.2,0.7,9.0,9.0,16.0,14.0,2.0,10.0,4.0,10.0,247.0,16.0,6.0,34.0,17.0,3.0,2.0,50.0,2021
621,Youssouf Fofana,MF,Monaco,fr Ligue 1,2.2,0,1.0,0.0,69.7,0.4,12.0,1.0,10.0,6.0,7.0,2.0,6.0,14.0,154.0,1.0,3.0,7.0,6.0,0.0,0.0,17.0,2021
622,Thomas Foket,DF,Reims,fr Ligue 1,5.0,0,1.0,0.1,80.8,1.1,7.0,5.0,14.0,7.0,7.0,3.0,4.0,12.0,237.0,8.0,5.0,13.0,6.0,1.0,4.0,27.0,2021
623,Thomas Fontaine,DF,Lorient,fr Ligue 1,1.9,0,0.0,0.0,83.0,0.0,4.0,1.0,4.0,0.0,0.0,3.0,2.0,3.0,70.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,2021
624,Jose Fontan,DF,Celta Vigo,es La Liga,1.0,0,1.0,0.1,90.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,69.0,1.0,0.0,7.0,1.0,0.0,1.0,7.0,2021
625,Jose Fonte,DF,Lille,fr Ligue 1,5.0,0,3.0,0.2,90.4,0.3,10.0,1.0,9.0,6.0,2.0,7.0,7.0,11.0,317.0,9.0,0.0,10.0,2.0,0.0,13.0,19.0,2021
626,Pablo Fornals,"FW,MF",West Ham,eng Premier League,4.0,2,6.0,0.8,79.6,0.8,16.0,6.0,27.0,11.0,5.0,3.0,6.0,12.0,241.0,15.0,2.0,30.0,10.0,3.0,2.0,57.0,2021
627,Emil Forsberg,MF,RB Leipzig,de Bundesliga,3.4,1,9.0,0.6,78.2,0.7,10.0,7.0,13.0,10.0,7.0,6.0,3.0,13.0,165.0,8.0,2.0,16.0,4.0,1.0,3.0,29.0,2021
628,Marcus Forss,FW,Brentford,eng Premier League,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
629,Philipp Forster,"FW,MF",Stuttgart,de Bundesliga,2.6,0,8.0,0.6,89.8,0.6,10.0,5.0,12.0,11.0,2.0,5.0,2.0,7.0,157.0,6.0,3.0,19.0,9.0,1.0,5.0,31.0,2021
630,Francesco Forte,FW,Venezia,it Serie A,1.1,0,3.0,0.2,92.9,0.1,1.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,22.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,2021
631,Steven Fortes,DF,Lens,fr Ligue 1,1.0,0,0.0,0.0,86.2,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2021
632,Dimitri Foulquier,DF,Granada,es La Liga,2.0,0,0.0,0.0,68.4,0.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,93.0,0.0,2.0,4.0,1.0,0.0,4.0,9.0,2021
