,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
204,Ishak Belfodil,FW,Hertha BSC,de Bundesliga,2.8,0,3.0,0.2,75.0,62.7,48.0,22.0,5.0,0.1,2.0,2.0,5.0,4.0,1.0,2.0,1.0,5.0,107.0,11.0,2.0,4.0,3.0,1.0,13.0,66.0,0.0,25.0,0.0,3.0,39.0,17.0,19.0,0.0,1,9.0,64.0,29.333333333333332,6.666666666666667,88.0,0.0,0.0,4.0,52.0,22.666666666666668,25.333333333333332,0.0,33.333333333333336,69.3,-6.6,2021
205,Haris Belkebla,MF,Brest,fr Ligue 1,8.2,0,0.0,0.0,302.0,79.8,117.0,127.0,41.0,0.0,17.0,2.0,17.0,10.0,7.0,11.0,16.0,28.0,366.0,4.0,6.0,12.0,3.0,0.0,11.0,295.0,4.0,65.0,2.0,5.0,228.0,36.0,38.0,2.0,7,29.0,38.741721854304636,42.05298013245033,13.57615894039735,97.68211920529801,1.3245033112582782,0.6622516556291391,1.6556291390728477,75.49668874172185,11.920529801324504,12.582781456953642,0.6622516556291391,21.52317880794702,81.1,-1.3,2021
206,Stefan Bell,DF,Mainz 05,de Bundesliga,10.5,1,10.0,0.7,469.0,80.0,133.0,238.0,90.0,0.8,17.0,0.0,15.0,3.0,13.0,12.0,14.0,35.0,590.0,16.0,1.0,8.0,4.0,0.0,49.0,454.0,12.0,60.0,6.0,3.0,288.0,60.0,121.0,3.0,9,23.0,28.35820895522388,50.74626865671642,19.189765458422176,96.80170575692964,2.55863539445629,1.279317697228145,0.6396588486140725,61.40724946695096,12.793176972281449,25.79957356076759,0.6396588486140725,12.793176972281449,78.9,1.1,2021
207,Armel Bella Kotchap,DF,Bochum,de Bundesliga,5.9,0,2.0,0.1,183.0,80.3,42.0,81.0,56.0,0.1,11.0,0.0,7.0,2.0,6.0,12.0,13.0,22.0,262.0,5.0,0.0,3.0,3.0,0.0,18.0,176.0,2.0,19.0,4.0,0.0,116.0,28.0,39.0,5.0,13,10.0,22.950819672131146,44.26229508196721,30.601092896174862,96.17486338797814,1.092896174863388,2.185792349726776,0.0,63.387978142076506,15.300546448087431,21.311475409836067,2.73224043715847,10.382513661202186,80.7,-0.4,2021
208,Raoul Bellanova,"DF,MF",Cagliari,it Serie A,3.5,0,4.0,0.2,109.0,81.7,54.0,42.0,10.0,0.6,2.0,3.0,6.0,4.0,1.0,3.0,6.0,8.0,144.0,7.0,2.0,15.0,5.0,1.0,3.0,104.0,0.0,11.0,2.0,8.0,83.0,13.0,13.0,5.0,1,21.0,49.54128440366973,38.53211009174312,9.174311926605505,95.41284403669725,0.0,1.834862385321101,7.339449541284404,76.14678899082568,11.926605504587156,11.926605504587156,4.587155963302752,10.091743119266056,81.8,-0.1,2021
209,Karim Bellarabi,"FW,DF",Leverkusen,de Bundesliga,2.1,1,6.0,0.4,59.0,67.8,27.0,23.0,7.0,0.0,1.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,85.0,7.0,4.0,11.0,6.0,0.0,0.0,57.0,0.0,8.0,1.0,6.0,45.0,9.0,5.0,1.0,1,17.0,45.76271186440678,38.983050847457626,11.864406779661017,96.61016949152543,0.0,1.694915254237288,10.169491525423728,76.27118644067797,15.254237288135593,8.474576271186441,1.694915254237288,13.559322033898304,79.5,-11.7,2021
210,Jean-Ricner Bellegarde,MF,Strasbourg,fr Ligue 1,9.3,0,7.0,0.3,368.0,80.7,159.0,147.0,46.0,0.3,20.0,5.0,25.0,11.0,23.0,19.0,12.0,41.0,500.0,13.0,14.0,41.0,15.0,5.0,9.0,347.0,8.0,49.0,6.0,11.0,273.0,40.0,55.0,1.0,5,66.0,43.20652173913044,39.94565217391305,12.5,94.29347826086956,2.1739130434782608,1.6304347826086956,2.989130434782609,74.18478260869566,10.869565217391305,14.945652173913043,0.2717391304347826,13.315217391304348,81.1,-0.4,2021
211,Hector Bellerin,DF,Betis,es La Liga,7.0,0,2.0,0.1,332.0,74.1,156.0,118.0,38.0,0.7,16.0,7.0,21.0,15.0,7.0,9.0,7.0,17.0,400.0,19.0,4.0,19.0,7.0,2.0,10.0,278.0,3.0,41.0,3.0,11.0,195.0,80.0,57.0,51.0,4,40.0,46.98795180722892,35.54216867469879,11.44578313253012,83.73493975903614,0.9036144578313253,0.9036144578313253,3.3132530120481927,58.734939759036145,24.096385542168676,17.16867469879518,15.36144578313253,12.349397590361447,77.1,-3.0,2021
212,Jude Bellingham,MF,Dortmund,de Bundesliga,10.6,2,14.0,1.9,494.0,84.6,220.0,190.0,57.0,1.6,30.0,9.0,40.0,31.0,16.0,24.0,15.0,38.0,667.0,34.0,21.0,35.0,15.0,4.0,16.0,486.0,6.0,109.0,10.0,3.0,377.0,63.0,54.0,2.0,2,75.0,44.534412955465584,38.46153846153846,11.538461538461538,98.38056680161944,1.214574898785425,2.0242914979757085,0.6072874493927125,76.3157894736842,12.753036437246964,10.931174089068826,0.4048582995951417,22.06477732793522,82.0,2.6,2021
213,Andrea Belotti,FW,Torino,it Serie A,3.6,2,7.0,0.6,90.0,72.2,48.0,24.0,9.0,0.3,7.0,2.0,6.0,11.0,0.0,5.0,5.0,6.0,137.0,20.0,3.0,9.0,2.0,2.0,15.0,84.0,0.0,36.0,3.0,3.0,48.0,24.0,18.0,0.0,2,15.0,53.333333333333336,26.666666666666668,10.0,93.33333333333333,0.0,3.3333333333333335,3.3333333333333335,53.333333333333336,26.666666666666668,20.0,0.0,40.0,65.0,7.2,2021
214,Fran Beltran,MF,Celta Vigo,es La Liga,7.5,0,3.0,0.1,515.0,90.5,167.0,244.0,89.0,0.4,39.0,3.0,32.0,15.0,15.0,8.0,11.0,31.0,580.0,4.0,3.0,31.0,4.0,0.0,7.0,478.0,22.0,63.0,22.0,5.0,417.0,44.0,54.0,1.0,6,63.0,32.42718446601942,47.37864077669903,17.281553398058254,92.81553398058253,4.271844660194175,4.271844660194175,0.970873786407767,80.97087378640776,8.54368932038835,10.485436893203884,0.1941747572815534,12.233009708737864,87.3,3.2,2021
215,Wissam Ben Yedder,FW,Monaco,fr Ligue 1,9.8,6,12.0,2.0,277.0,70.4,132.0,95.0,29.0,1.5,13.0,10.0,16.0,23.0,5.0,5.0,3.0,13.0,364.0,52.0,10.0,30.0,10.0,12.0,8.0,256.0,1.0,73.0,2.0,5.0,168.0,72.0,37.0,1.0,6,46.0,47.65342960288809,34.29602888086642,10.469314079422382,92.4187725631769,0.36101083032490977,0.7220216606498195,1.8050541516245486,60.64981949458484,25.9927797833935,13.35740072202166,0.36101083032490977,26.353790613718413,73.4,-3.0,2021
216,Marco Benassi,"DF,MF",Fiorentina,it Serie A,1.8,0,3.0,0.1,131.0,82.4,49.0,56.0,23.0,0.1,10.0,1.0,9.0,1.0,3.0,3.0,4.0,7.0,147.0,4.0,1.0,7.0,3.0,0.0,3.0,116.0,2.0,15.0,3.0,1.0,79.0,25.0,27.0,13.0,0,16.0,37.404580152671755,42.74809160305343,17.557251908396946,88.54961832061069,1.5267175572519085,2.2900763358778624,0.7633587786259542,60.30534351145038,19.083969465648856,20.610687022900763,9.923664122137405,11.450381679389313,80.3,2.1,2021
217,Dario Benedetto,"FW,MF",Marseille,fr Ligue 1,0.6,0,3.0,0.5,11.0,90.9,7.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,4.0,0.0,0.0,1.0,0.0,2.0,11.0,0.0,3.0,0.0,0.0,8.0,2.0,1.0,0.0,0,1.0,63.63636363636363,27.272727272727273,9.090909090909092,100.0,0.0,0.0,0.0,72.72727272727273,18.181818181818183,9.090909090909092,0.0,27.272727272727273,82.2,8.7,2021
218,Dario Benedetto,FW,Elche,es La Liga,6.2,2,18.0,2.7,106.0,67.0,53.0,33.0,16.0,0.9,9.0,4.0,12.0,10.0,1.0,4.0,2.0,5.0,174.0,23.0,9.0,12.0,4.0,0.0,11.0,100.0,0.0,28.0,6.0,5.0,57.0,24.0,25.0,0.0,5,24.0,50.0,31.132075471698112,15.09433962264151,94.33962264150944,0.0,5.660377358490566,4.716981132075472,53.77358490566038,22.641509433962263,23.58490566037736,0.0,26.41509433962264,69.5,-2.5,2021
219,Laszlo Benes,MF,M'Gladbach,de Bundesliga,0.5,0,2.0,0.5,41.0,80.5,16.0,15.0,9.0,0.2,7.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,50.0,2.0,0.0,6.0,0.0,1.0,3.0,37.0,0.0,6.0,0.0,1.0,27.0,2.0,12.0,1.0,1,11.0,39.02439024390244,36.58536585365854,21.951219512195124,90.2439024390244,0.0,0.0,2.4390243902439024,65.85365853658537,4.878048780487805,29.26829268292683,2.4390243902439024,14.634146341463415,76.7,3.8,2021
220,Walter Benitez,GK,Nice,fr Ligue 1,13.0,0,0.0,0.0,319.0,73.4,56.0,94.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,14.0,15.0,2.0,0.0,162.0,24.0,133.0,0.0,4,0.0,17.55485893416928,29.46708463949843,52.35109717868338,71.78683385579937,4.38871473354232,0.6269592476489029,0.0,50.78369905956113,7.523510971786834,41.692789968652036,0.0,4.702194357366771,72.3,1.1,2021
221,Loris Benito,DF,Bordeaux,fr Ligue 1,0.7,0,0.0,0.0,53.0,79.2,18.0,21.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,6.0,0.0,0.0,32.0,12.0,9.0,6.0,4,5.0,33.9622641509434,39.62264150943396,22.641509433962263,86.79245283018868,1.8867924528301887,0.0,0.0,60.37735849056604,22.641509433962263,16.9811320754717,11.320754716981131,11.320754716981131,80.6,-1.4,2021
222,Pedro Benito,FW,Cadiz,es La Liga,0.3,0,0.0,0.0,6.0,66.7,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,0,2.0,66.66666666666667,33.333333333333336,0.0,100.0,0.0,0.0,0.0,16.666666666666668,33.333333333333336,50.0,0.0,66.66666666666667,51.1,15.6,2021
223,Ismael Bennacer,MF,Milan,it Serie A,5.7,1,6.0,0.3,424.0,86.1,159.0,172.0,86.0,0.8,32.0,6.0,42.0,22.0,11.0,6.0,8.0,25.0,486.0,7.0,14.0,44.0,9.0,1.0,5.0,393.0,22.0,57.0,22.0,10.0,308.0,28.0,88.0,0.0,10,86.0,37.5,40.56603773584906,20.28301886792453,92.68867924528301,5.188679245283019,5.188679245283019,2.358490566037736,72.64150943396227,6.60377358490566,20.754716981132077,0.0,13.443396226415095,81.7,4.4,2021
224,Keanan Bennetts,"FW,DF",M'Gladbach,de Bundesliga,0.5,0,1.0,0.0,22.0,72.7,10.0,7.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,32.0,4.0,5.0,4.0,0.0,1.0,1.0,20.0,0.0,5.0,2.0,2.0,17.0,3.0,2.0,2.0,0,5.0,45.45454545454545,31.818181818181817,18.181818181818183,90.9090909090909,0.0,9.090909090909092,9.090909090909092,77.27272727272727,13.636363636363637,9.090909090909092,9.090909090909092,22.727272727272727,79.8,-7.1,2021
225,Said Benrahma,"FW,MF",West Ham,eng Premier League,10.1,3,28.0,2.1,363.0,78.0,183.0,113.0,48.0,1.4,18.0,17.0,32.0,35.0,9.0,4.0,3.0,18.0,476.0,37.0,10.0,49.0,15.0,11.0,7.0,352.0,2.0,62.0,10.0,23.0,265.0,47.0,51.0,1.0,9,81.0,50.413223140495866,31.12947658402204,13.223140495867769,96.96969696969697,0.5509641873278237,2.7548209366391183,6.336088154269972,73.00275482093664,12.947658402203857,14.049586776859504,0.27548209366391185,17.079889807162534,77.1,0.9,2021
226,Ramy Bensebaini,DF,M'Gladbach,de Bundesliga,4.5,0,7.0,0.5,323.0,81.4,112.0,148.0,53.0,0.2,26.0,1.0,25.0,6.0,6.0,8.0,20.0,30.0,396.0,8.0,6.0,32.0,6.0,1.0,7.0,283.0,11.0,29.0,6.0,4.0,217.0,64.0,42.0,29.0,9,57.0,34.6749226006192,45.82043343653251,16.408668730650156,87.61609907120743,3.4055727554179565,1.8575851393188854,1.238390092879257,67.18266253869969,19.814241486068113,13.003095975232197,8.978328173374614,8.978328173374614,83.9,-2.5,2021
227,Rodrigo Bentancur,MF,Juventus,it Serie A,6.6,0,5.0,0.3,297.0,82.8,127.0,113.0,40.0,0.2,27.0,2.0,17.0,17.0,11.0,16.0,17.0,31.0,369.0,6.0,3.0,20.0,8.0,1.0,9.0,294.0,3.0,56.0,8.0,2.0,238.0,24.0,35.0,0.0,2,37.0,42.76094276094276,38.04713804713805,13.468013468013469,98.98989898989899,1.0101010101010102,2.6936026936026938,0.6734006734006734,80.13468013468014,8.080808080808081,11.784511784511784,0.0,18.855218855218855,83.3,-0.5,2021
228,Christian Benteke,FW,Crystal Palace,eng Premier League,7.6,2,21.0,2.7,176.0,69.3,85.0,64.0,17.0,0.8,5.0,5.0,8.0,9.0,1.0,4.0,1.0,5.0,264.0,48.0,6.0,17.0,4.0,6.0,51.0,168.0,0.0,66.0,5.0,0.0,86.0,46.0,44.0,3.0,6,25.0,48.29545454545455,36.36363636363637,9.659090909090908,95.45454545454545,0.0,2.840909090909091,0.0,48.86363636363637,26.136363636363637,25.0,1.7045454545454546,37.5,68.4,0.9,2021
229,Karim Benzema,FW,Real Madrid,es La Liga,10.8,10,44.0,4.7,442.0,83.5,247.0,135.0,33.0,3.5,16.0,27.0,43.0,47.0,3.0,7.0,2.0,8.0,544.0,84.0,14.0,56.0,18.0,15.0,7.0,416.0,0.0,56.0,8.0,12.0,348.0,56.0,38.0,2.0,10,99.0,55.88235294117647,30.542986425339368,7.46606334841629,94.11764705882354,0.0,1.8099547511312217,2.7149321266968327,78.73303167420815,12.669683257918551,8.597285067873303,0.45248868778280543,12.669683257918551,82.0,1.5,2021
230,Domenico Berardi,"FW,MF",Sassuolo,it Serie A,9.6,5,29.0,2.7,413.0,68.0,159.0,145.0,75.0,2.5,23.0,20.0,61.0,33.0,7.0,14.0,14.0,24.0,534.0,41.0,7.0,64.0,16.0,9.0,13.0,381.0,12.0,95.0,16.0,21.0,256.0,74.0,83.0,5.0,9,125.0,38.49878934624697,35.1089588377724,18.159806295399516,92.25181598062954,2.9055690072639226,3.87409200968523,5.084745762711864,61.98547215496368,17.91767554479419,20.09685230024213,1.2106537530266344,23.002421307506054,71.5,-3.5,2021
231,Alex Berenguer,MF,Athletic Club,es La Liga,9.1,0,14.0,1.3,343.0,63.8,137.0,107.0,75.0,1.4,13.0,9.0,24.0,24.0,13.0,24.0,8.0,29.0,507.0,36.0,13.0,38.0,17.0,5.0,17.0,297.0,9.0,49.0,12.0,29.0,197.0,42.0,104.0,1.0,6,62.0,39.94169096209912,31.19533527696793,21.865889212827987,86.58892128279884,2.623906705539359,3.498542274052478,8.454810495626822,57.434402332361515,12.244897959183673,30.32069970845481,0.2915451895043732,14.285714285714286,67.3,-3.5,2021
232,Bartosz Bereszynski,DF,Sampdoria,it Serie A,10.4,0,2.0,0.5,486.0,77.8,227.0,174.0,51.0,0.5,20.0,8.0,30.0,16.0,9.0,20.0,12.0,33.0,585.0,11.0,9.0,37.0,16.0,1.0,16.0,402.0,11.0,65.0,8.0,14.0,294.0,98.0,94.0,73.0,6,67.0,46.70781893004115,35.80246913580247,10.493827160493828,82.71604938271605,2.263374485596708,1.646090534979424,2.880658436213992,60.49382716049383,20.16460905349794,19.34156378600823,15.020576131687243,13.37448559670782,76.9,0.9,2021
233,Johann Berg Gumundsson,MF,Burnley,eng Premier League,7.0,0,9.0,1.2,193.0,61.7,86.0,51.0,40.0,0.3,2.0,9.0,8.0,10.0,4.0,12.0,6.0,13.0,260.0,12.0,8.0,23.0,11.0,2.0,8.0,191.0,0.0,44.0,9.0,27.0,114.0,29.0,50.0,1.0,3,31.0,44.55958549222798,26.424870466321245,20.72538860103627,98.96373056994818,0.0,4.66321243523316,13.989637305699482,59.067357512953365,15.025906735751295,25.906735751295336,0.5181347150259067,22.797927461139896,63.4,-1.7,2021
234,Mitchell van Bergen,"FW,MF",Reims,fr Ligue 1,5.1,0,4.0,0.4,127.0,70.9,60.0,30.0,27.0,0.2,0.0,6.0,7.0,10.0,2.0,11.0,2.0,5.0,174.0,18.0,6.0,17.0,8.0,4.0,1.0,112.0,4.0,15.0,3.0,9.0,87.0,18.0,22.0,0.0,0,24.0,47.24409448818898,23.62204724409449,21.25984251968504,88.18897637795276,3.1496062992125986,2.3622047244094486,7.086614173228346,68.50393700787401,14.173228346456693,17.322834645669293,0.0,11.811023622047244,73.2,-2.3,2021
235,Steven Bergwijn,FW,Tottenham,eng Premier League,3.0,0,7.0,0.8,74.0,83.8,37.0,24.0,7.0,0.4,4.0,5.0,8.0,9.0,1.0,3.0,2.0,4.0,115.0,13.0,3.0,16.0,6.0,4.0,1.0,73.0,0.0,6.0,1.0,4.0,58.0,7.0,9.0,1.0,1,24.0,50.0,32.432432432432435,9.45945945945946,98.64864864864865,0.0,1.3513513513513513,5.405405405405405,78.37837837837837,9.45945945945946,12.162162162162161,1.3513513513513513,8.108108108108109,79.7,4.1,2021
236,Valon Berisha,"MF,FW",Reims,fr Ligue 1,2.5,0,2.0,0.0,108.0,68.5,46.0,28.0,30.0,0.3,6.0,1.0,9.0,7.0,5.0,2.0,5.0,12.0,133.0,7.0,0.0,8.0,3.0,0.0,2.0,93.0,6.0,15.0,10.0,4.0,58.0,16.0,34.0,0.0,6,17.0,42.592592592592595,25.925925925925927,27.77777777777778,86.11111111111111,5.555555555555555,9.25925925925926,3.7037037037037037,53.7037037037037,14.814814814814815,31.48148148148148,0.0,13.88888888888889,70.4,-1.9,2021
237,Federico Bernardeschi,"MF,FW",Juventus,it Serie A,5.2,0,7.0,0.3,166.0,74.1,67.0,57.0,28.0,0.2,9.0,4.0,18.0,12.0,6.0,10.0,3.0,10.0,222.0,10.0,9.0,25.0,13.0,5.0,3.0,147.0,7.0,28.0,9.0,5.0,113.0,22.0,31.0,5.0,6,43.0,40.36144578313253,34.33734939759036,16.867469879518072,88.55421686746988,4.216867469879518,5.421686746987952,3.0120481927710845,68.07228915662651,13.25301204819277,18.674698795180724,3.0120481927710845,16.867469879518072,76.1,-2.0,2021
238,Paul Bernardoni,GK,Angers,fr Ligue 1,12.0,0,0.0,0.0,320.0,77.5,44.0,107.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,27.0,13.0,6.0,0.0,178.0,16.0,126.0,0.0,8,0.0,13.75,33.4375,52.5,62.1875,8.4375,1.875,0.0,55.625,5.0,39.375,0.0,4.0625,75.2,2.3,2021
239,Juan Bernat,DF,Paris S-G,fr Ligue 1,1.7,0,0.0,0.0,105.0,91.4,59.0,38.0,3.0,0.0,4.0,0.0,5.0,0.0,4.0,4.0,2.0,6.0,122.0,1.0,1.0,7.0,1.0,0.0,1.0,93.0,0.0,6.0,1.0,4.0,81.0,18.0,6.0,12.0,1,12.0,56.19047619047619,36.19047619047619,2.857142857142857,88.57142857142857,0.0,0.9523809523809523,3.8095238095238093,77.14285714285714,17.142857142857142,5.714285714285714,11.428571428571429,5.714285714285714,85.8,5.6,2021
240,Dimitry Bertaud,GK,Montpellier,fr Ligue 1,5.0,0,0.0,0.0,169.0,72.2,26.0,46.0,97.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,10.0,5.0,2.0,0.0,78.0,6.0,85.0,0.0,0,0.0,15.384615384615385,27.218934911242602,57.396449704142015,65.68047337278107,5.9171597633136095,1.183431952662722,0.0,46.15384615384615,3.5502958579881656,50.29585798816568,0.0,2.9585798816568047,69.6,2.6,2021
241,Jason Berthomier,MF,Clermont Foot,fr Ligue 1,9.2,1,14.0,1.4,725.0,82.3,321.0,251.0,129.0,2.2,48.0,10.0,57.0,40.0,12.0,6.0,4.0,20.0,796.0,25.0,13.0,38.0,11.0,4.0,4.0,655.0,30.0,106.0,29.0,19.0,533.0,74.0,118.0,0.0,17,95.0,44.275862068965516,34.62068965517241,17.79310344827586,90.34482758620689,4.137931034482759,4.0,2.6206896551724137,73.51724137931035,10.206896551724139,16.275862068965516,0.0,14.620689655172415,80.9,1.4,2021
242,Ryan Bertrand,DF,Leicester City,eng Premier League,3.7,0,0.0,0.0,191.0,80.6,81.0,78.0,18.0,0.3,11.0,1.0,7.0,2.0,4.0,11.0,3.0,12.0,228.0,4.0,0.0,11.0,3.0,1.0,3.0,143.0,4.0,26.0,6.0,1.0,115.0,48.0,28.0,34.0,4,18.0,42.40837696335078,40.83769633507853,9.424083769633508,74.86910994764398,2.094240837696335,3.141361256544503,0.5235602094240838,60.20942408376963,25.130890052356023,14.659685863874346,17.801047120418847,13.612565445026178,79.9,0.7,2021
243,Daniel Bessa,"MF,FW",Hellas Verona,it Serie A,2.4,1,2.0,0.2,130.0,82.3,59.0,53.0,17.0,0.1,7.0,5.0,12.0,10.0,3.0,1.0,3.0,7.0,151.0,1.0,4.0,26.0,9.0,1.0,2.0,127.0,2.0,24.0,2.0,3.0,100.0,16.0,14.0,0.0,2,38.0,45.38461538461539,40.76923076923077,13.076923076923077,97.6923076923077,1.5384615384615385,1.5384615384615385,2.3076923076923075,76.92307692307692,12.307692307692308,10.76923076923077,0.0,18.46153846153846,84.4,-2.1,2021
244,Beto,FW,Udinese,it Serie A,7.9,4,18.0,3.1,114.0,68.4,61.0,34.0,9.0,0.4,7.0,0.0,6.0,11.0,4.0,7.0,4.0,11.0,225.0,36.0,15.0,19.0,7.0,4.0,24.0,97.0,0.0,40.0,1.0,4.0,66.0,31.0,17.0,2.0,0,25.0,53.50877192982456,29.82456140350877,7.894736842105263,85.08771929824562,0.0,0.8771929824561403,3.508771929824561,57.89473684210526,27.19298245614035,14.912280701754385,1.7543859649122806,35.08771929824562,69.1,-0.7,2021
245,Louis Beyer,DF,M'Gladbach,de Bundesliga,6.0,0,6.0,0.4,440.0,90.9,135.0,223.0,78.0,0.1,22.0,0.0,26.0,5.0,6.0,12.0,10.0,28.0,523.0,10.0,2.0,29.0,7.0,2.0,17.0,416.0,7.0,38.0,9.0,3.0,350.0,49.0,41.0,17.0,3,55.0,30.681818181818183,50.68181818181818,17.727272727272727,94.54545454545455,1.5909090909090908,2.0454545454545454,0.6818181818181818,79.54545454545455,11.136363636363637,9.318181818181818,3.8636363636363638,8.636363636363637,89.6,1.3,2021
246,Giulian Biancone,DF,Troyes,fr Ligue 1,10.0,0,11.0,0.7,463.0,71.1,167.0,195.0,83.0,0.7,17.0,10.0,30.0,16.0,11.0,15.0,25.0,48.0,587.0,24.0,3.0,30.0,7.0,3.0,24.0,384.0,5.0,56.0,7.0,35.0,228.0,110.0,125.0,74.0,5,60.0,36.06911447084233,42.11663066954644,17.92656587473002,82.93736501079914,1.079913606911447,1.511879049676026,7.559395248380129,49.24406047516199,23.758099352051836,26.997840172786177,15.982721382289418,12.095032397408207,71.8,-0.7,2021
247,Mads Bidstrup,MF,Brentford,eng Premier League,0.3,0,0.0,0.0,9.0,77.8,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,5.0,2.0,2.0,0.0,0,0.0,55.55555555555556,33.333333333333336,11.11111111111111,100.0,0.0,0.0,0.0,55.55555555555556,22.22222222222222,22.22222222222222,0.0,11.11111111111111,77.0,0.8,2021
248,Pedro Bigas,DF,Elche,es La Liga,7.6,0,2.0,0.1,424.0,90.6,125.0,211.0,82.0,0.1,22.0,2.0,23.0,3.0,13.0,13.0,12.0,27.0,503.0,4.0,0.0,23.0,1.0,0.0,10.0,406.0,18.0,22.0,10.0,0.0,350.0,19.0,55.0,0.0,5,46.0,29.4811320754717,49.764150943396224,19.339622641509433,95.75471698113208,4.245283018867925,2.358490566037736,0.0,82.54716981132076,4.481132075471698,12.971698113207546,0.0,5.188679245283019,89.7,0.9,2021
249,El Bilal Toure,FW,Reims,fr Ligue 1,5.2,0,13.0,1.0,132.0,67.4,72.0,40.0,7.0,0.4,3.0,3.0,3.0,11.0,5.0,7.0,4.0,11.0,199.0,21.0,4.0,12.0,5.0,1.0,20.0,128.0,0.0,38.0,3.0,3.0,80.0,33.0,19.0,0.0,4,15.0,54.54545454545455,30.303030303030305,5.303030303030303,96.96969696969697,0.0,2.272727272727273,2.272727272727273,60.60606060606061,25.0,14.393939393939394,0.0,28.78787878787879,71.0,-3.6,2021
250,Jean-Claude Billong,DF,Clermont Foot,fr Ligue 1,1.7,0,1.0,0.1,74.0,83.8,30.0,34.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,6.0,6.0,90.0,4.0,1.0,3.0,0.0,1.0,5.0,73.0,1.0,12.0,1.0,1.0,58.0,9.0,7.0,0.0,1,4.0,40.54054054054054,45.945945945945944,9.45945945945946,98.64864864864865,1.3513513513513513,1.3513513513513513,1.3513513513513513,78.37837837837837,12.162162162162161,9.45945945945946,0.0,16.216216216216218,84.7,-0.9,2021
251,Luis Binks,"DF,MF",Bologna,it Serie A,1.7,0,0.0,0.0,85.0,91.8,21.0,36.0,28.0,0.0,6.0,0.0,4.0,2.0,0.0,6.0,4.0,8.0,108.0,1.0,0.0,2.0,0.0,0.0,2.0,81.0,4.0,8.0,2.0,0.0,66.0,8.0,11.0,0.0,2,6.0,24.705882352941178,42.35294117647059,32.94117647058823,95.29411764705883,4.705882352941177,2.3529411764705883,0.0,77.6470588235294,9.411764705882353,12.941176470588236,0.0,9.411764705882353,87.7,4.1,2021
252,Cristiano Biraghi,DF,Fiorentina,it Serie A,11.3,1,9.0,0.5,836.0,84.0,255.0,364.0,193.0,1.5,54.0,21.0,51.0,34.0,5.0,16.0,8.0,20.0,915.0,16.0,4.0,52.0,16.0,3.0,0.0,671.0,37.0,60.0,36.0,41.0,526.0,144.0,166.0,93.0,11,103.0,30.502392344497608,43.54066985645933,23.086124401913874,80.26315789473684,4.425837320574162,4.30622009569378,4.904306220095694,62.91866028708134,17.22488038277512,19.85645933014354,11.124401913875598,7.177033492822966,79.9,4.1,2021
253,Davide Biraschi,DF,Genoa,it Serie A,5.9,0,2.0,0.0,259.0,70.3,80.0,111.0,66.0,0.1,21.0,4.0,18.0,3.0,12.0,13.0,12.0,33.0,328.0,1.0,11.0,18.0,6.0,1.0,17.0,231.0,7.0,35.0,1.0,8.0,137.0,34.0,88.0,21.0,2,36.0,30.888030888030887,42.857142857142854,25.482625482625483,89.1891891891892,2.7027027027027026,0.3861003861003861,3.088803088803089,52.8957528957529,13.127413127413128,33.97683397683398,8.108108108108109,13.513513513513514,74.2,-3.9,2021
