,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
535,Francesco Di Tacchio,MF,Salernitana,it Serie A,3.3,0,5.0,0.2,73.5,0.1,11.0,2.0,15.0,4.0,4.0,10.0,10.0,15.0,154.0,4.0,1.0,6.0,2.0,0.0,6.0,21.0,2021
536,Boulaye Dia,FW,Villarreal,es La Liga,3.9,0,9.0,0.7,77.2,0.6,1.0,0.0,4.0,6.0,1.0,4.0,1.0,2.0,115.0,23.0,6.0,10.0,2.0,5.0,8.0,14.0,2021
537,Moussa Diaby,FW,Leverkusen,de Bundesliga,6.5,4,14.0,1.4,76.0,1.4,15.0,9.0,26.0,15.0,5.0,2.0,3.0,9.0,275.0,24.0,16.0,33.0,14.0,7.0,1.0,59.0,2021
538,Mouctar Diakhaby,"DF,MF",Valencia,es La Liga,1.1,0,1.0,0.0,65.9,0.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,60.0,1.0,0.0,1.0,0.0,0.0,5.0,3.0,2021
539,Abdou Diallo,DF,Paris S-G,fr Ligue 1,5.8,0,1.0,0.1,90.2,0.6,22.0,8.0,39.0,5.0,11.0,12.0,7.0,23.0,469.0,5.0,10.0,44.0,17.0,2.0,7.0,83.0,2021
540,Habib Diallo,FW,Strasbourg,fr Ligue 1,4.5,3,10.0,1.3,71.0,0.6,3.0,4.0,6.0,6.0,3.0,5.0,2.0,5.0,154.0,18.0,6.0,13.0,5.0,2.0,17.0,19.0,2021
541,Ibrahima Diallo,MF,Southampton,eng Premier League,1.3,0,2.0,0.3,87.0,0.1,5.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,62.0,2.0,3.0,4.0,2.0,0.0,2.0,8.0,2021
542,Stephane Diarra,"MF,FW",Lorient,fr Ligue 1,1.0,0,1.0,0.1,70.6,0.0,1.0,1.0,1.0,4.0,2.0,0.0,3.0,7.0,55.0,2.0,4.0,9.0,3.0,1.0,1.0,10.0,2021
543,Raphael Dias Belloli,"MF,FW",Leeds United,eng Premier League,6.5,3,24.0,2.4,63.4,1.4,19.0,7.0,30.0,26.0,4.0,16.0,7.0,18.0,391.0,33.0,12.0,45.0,6.0,11.0,4.0,75.0,2021
544,Ruben Dias,DF,Manchester City,eng Premier League,7.0,0,2.0,0.1,94.5,1.1,47.0,2.0,33.0,14.0,7.0,9.0,8.0,19.0,587.0,10.0,0.0,62.0,2.0,0.0,14.0,95.0,2021
545,Krepin Diatta,"MF,DF",Monaco,fr Ligue 1,2.3,0,2.0,0.2,83.1,0.1,5.0,1.0,12.0,3.0,3.0,3.0,2.0,5.0,100.0,11.0,4.0,15.0,4.0,3.0,5.0,27.0,2021
546,Amadou Diawara,MF,Roma,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
547,Brahim Diaz,MF,Milan,it Serie A,5.3,3,12.0,2.2,88.0,0.6,20.0,9.0,26.0,18.0,7.0,4.0,3.0,11.0,298.0,18.0,10.0,38.0,16.0,1.0,1.0,64.0,2021
548,Victor Diaz,DF,Granada,es La Liga,1.7,0,1.0,0.1,78.9,0.0,0.0,1.0,1.0,0.0,1.0,6.0,3.0,6.0,77.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2021
549,Daniel Didavi,"FW,MF",Stuttgart,de Bundesliga,1.1,0,3.0,0.4,75.4,0.4,4.0,3.0,7.0,4.0,1.0,0.0,0.0,5.0,68.0,5.0,3.0,5.0,4.0,1.0,0.0,12.0,2021
550,Eric Dier,DF,Tottenham,eng Premier League,6.1,0,2.0,0.1,85.7,1.0,15.0,1.0,9.0,5.0,0.0,13.0,13.0,14.0,353.0,4.0,0.0,6.0,1.0,0.0,16.0,15.0,2021
551,Lucas Digne,DF,Everton,eng Premier League,7.0,0,4.0,0.2,67.8,0.6,12.0,4.0,22.0,18.0,7.0,13.0,17.0,29.0,430.0,7.0,3.0,24.0,15.0,1.0,14.0,46.0,2021
552,Virgil van Dijk,DF,Liverpool,eng Premier League,7.0,0,11.0,1.0,91.8,0.0,37.0,1.0,22.0,5.0,4.0,8.0,6.0,12.0,516.0,16.0,0.0,20.0,2.0,0.0,25.0,42.0,2021
553,Mitchell Dijks,DF,Bologna,it Serie A,0.5,0,0.0,0.0,83.9,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,33.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2021
554,Javairo Dilrosun,"FW,MF",Bordeaux,fr Ligue 1,2.8,0,3.0,0.1,80.8,0.2,3.0,4.0,6.0,6.0,3.0,3.0,3.0,7.0,108.0,4.0,4.0,12.0,7.0,0.0,0.0,18.0,2021
555,Javairo Dilrosun,FW,Hertha BSC,de Bundesliga,1.5,0,1.0,0.0,76.5,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,5.0,52.0,0.0,2.0,5.0,3.0,0.0,0.0,7.0,2021
556,Federico Dimarco,DF,Inter,it Serie A,3.1,1,7.0,0.6,70.7,1.5,5.0,4.0,13.0,16.0,2.0,7.0,4.0,6.0,202.0,10.0,0.0,13.0,8.0,1.0,1.0,26.0,2021
557,Landry Dimata,"FW,MF",Espanyol,es La Liga,2.6,0,3.0,0.4,71.8,0.2,3.0,1.0,2.0,12.0,0.0,1.0,1.0,2.0,69.0,8.0,2.0,9.0,4.0,0.0,7.0,11.0,2021
558,Stole Dimitrievski,GK,Rayo Vallecano,es La Liga,7.8,0,0.0,0.0,51.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
559,Junior Dina Ebimbe,MF,Paris S-G,fr Ligue 1,1.0,0,1.0,0.0,92.6,0.0,10.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,109.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,2021
560,Tristan Dingome,"MF,FW",Troyes,fr Ligue 1,1.1,0,2.0,0.1,80.0,0.2,5.0,1.0,7.0,4.0,0.0,0.0,2.0,2.0,61.0,1.0,2.0,5.0,1.0,0.0,0.0,12.0,2021
561,Sinaly Diomande,DF,Lyon,fr Ligue 1,6.3,0,3.0,0.3,94.1,0.0,14.0,0.0,21.0,4.0,4.0,9.0,18.0,25.0,525.0,4.0,2.0,13.0,1.0,0.0,18.0,34.0,2021
562,Sofiane Diop,"MF,FW",Monaco,fr Ligue 1,6.4,3,7.0,2.0,73.9,0.4,20.0,6.0,26.0,17.0,10.0,6.0,7.0,22.0,351.0,29.0,10.0,49.0,22.0,11.0,1.0,75.0,2021
563,Andy Diouf,MF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
564,Assane Diousse,MF,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,93.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,2021
565,Axel Disasi,DF,Monaco,fr Ligue 1,6.9,0,4.0,0.3,90.5,0.1,35.0,2.0,36.0,2.0,7.0,4.0,7.0,17.0,579.0,9.0,5.0,58.0,2.0,1.0,15.0,94.0,2021
566,Matias Dituro,GK,Celta Vigo,es La Liga,8.0,0,0.0,0.0,70.6,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2021
567,Tiago Djalo,DF,Lille,fr Ligue 1,3.3,0,1.0,0.1,84.1,0.0,13.0,0.0,16.0,3.0,5.0,10.0,5.0,14.0,272.0,2.0,6.0,20.0,4.0,1.0,4.0,36.0,2021
568,Djene,DF,Getafe,es La Liga,7.9,0,0.0,0.0,82.3,0.1,21.0,2.0,21.0,4.0,9.0,5.0,25.0,38.0,397.0,0.0,3.0,22.0,5.0,0.0,18.0,43.0,2021
569,Moussa Djenepo,MF,Southampton,eng Premier League,3.9,0,7.0,1.4,71.2,0.1,8.0,6.0,17.0,10.0,7.0,5.0,9.0,20.0,195.0,19.0,12.0,25.0,6.0,5.0,1.0,42.0,2021
570,Koffi Djidji,DF,Torino,it Serie A,4.3,0,2.0,0.1,86.2,0.0,8.0,1.0,17.0,5.0,2.0,6.0,13.0,21.0,242.0,2.0,1.0,9.0,2.0,0.0,16.0,26.0,2021
571,Alexander Djiku,DF,Strasbourg,fr Ligue 1,7.5,0,3.0,0.1,86.4,0.1,20.0,2.0,25.0,2.0,10.0,9.0,25.0,42.0,422.0,4.0,0.0,22.0,4.0,0.0,15.0,47.0,2021
572,Bryan Djile Nokoue,"DF,MF",Saint-Etienne,fr Ligue 1,0.6,0,0.0,0.0,75.9,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
573,Berat Djimsiti,DF,Atalanta,it Serie A,5.8,0,2.0,0.1,83.0,0.1,20.0,2.0,21.0,3.0,8.0,4.0,12.0,23.0,366.0,6.0,0.0,18.0,1.0,0.0,19.0,39.0,2021
574,Marko Dmitrovic,GK,Sevilla,es La Liga,1.0,0,0.0,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
575,Lewis Dobbin,"MF,FW",Everton,eng Premier League,0.0,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
576,Matt Doherty,DF,Tottenham,eng Premier League,0.1,0,0.0,0.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2021
577,Jeremy Doku,FW,Rennes,fr Ligue 1,1.7,0,2.0,0.5,75.8,0.1,0.0,3.0,5.0,5.0,0.0,1.0,1.0,1.0,58.0,8.0,8.0,14.0,4.0,2.0,0.0,19.0,2021
578,Kasper Dolberg,FW,Nice,fr Ligue 1,2.3,3,7.0,1.7,60.0,0.0,1.0,3.0,4.0,4.0,1.0,5.0,4.0,7.0,83.0,7.0,3.0,6.0,2.0,1.0,4.0,10.0,2021
579,Brandon Domingues,"FW,MF",Troyes,fr Ligue 1,0.8,0,2.0,0.5,66.7,0.2,0.0,0.0,4.0,3.0,2.0,0.0,1.0,3.0,41.0,6.0,0.0,8.0,4.0,0.0,0.0,12.0,2021
580,Carlos Dominguez,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,85.9,0.0,4.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,76.0,0.0,1.0,4.0,0.0,0.0,1.0,10.0,2021
581,Nicolas Dominguez,MF,Bologna,it Serie A,6.5,0,8.0,0.7,82.9,0.3,15.0,5.0,18.0,16.0,11.0,15.0,9.0,34.0,385.0,9.0,3.0,17.0,8.0,0.0,13.0,35.0,2021
582,Anastasios Donis,FW,Reims,fr Ligue 1,0.3,0,1.0,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2021
583,Gianluigi Donnarumma,GK,Paris S-G,fr Ligue 1,3.0,0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
584,Niklas Dorsch,MF,Augsburg,de Bundesliga,5.6,0,3.0,0.1,81.3,0.0,16.0,2.0,10.0,3.0,11.0,13.0,12.0,26.0,262.0,0.0,5.0,6.0,2.0,0.0,5.0,16.0,2021
585,Gabriel Dos Santos,DF,Arsenal,eng Premier League,4.0,0,4.0,0.1,89.4,0.1,8.0,0.0,7.0,3.0,4.0,9.0,1.0,6.0,229.0,5.0,0.0,6.0,1.0,0.0,13.0,13.0,2021
586,Jodel Dossou,FW,Clermont Foot,fr Ligue 1,7.2,1,24.0,2.6,74.5,1.0,7.0,8.0,16.0,23.0,11.0,9.0,1.0,15.0,289.0,39.0,22.0,59.0,15.0,15.0,2.0,75.0,2021
587,Lucas Douath,"MF,DF",Saint-Etienne,fr Ligue 1,2.3,0,1.0,0.1,88.6,0.0,11.0,0.0,5.0,1.0,3.0,4.0,1.0,8.0,132.0,2.0,0.0,5.0,1.0,0.0,0.0,10.0,2021
588,Abdoulaye Doucoure,MF,Everton,eng Premier League,7.0,2,12.0,1.1,83.5,1.2,30.0,6.0,32.0,24.0,9.0,10.0,9.0,27.0,383.0,12.0,8.0,24.0,8.0,3.0,7.0,56.0,2021
589,Cheick Doucoure,MF,Lens,fr Ligue 1,6.6,0,4.0,0.1,86.5,0.5,25.0,1.0,26.0,14.0,10.0,5.0,12.0,24.0,372.0,5.0,4.0,44.0,16.0,1.0,5.0,70.0,2021
590,Fode Doucoure,DF,Reims,fr Ligue 1,0.2,0,1.0,0.0,75.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
591,Souleyman Doumbia,DF,Angers,fr Ligue 1,5.1,0,3.0,0.1,86.1,0.2,4.0,2.0,10.0,5.0,7.0,11.0,9.0,18.0,306.0,4.0,8.0,25.0,7.0,0.0,6.0,35.0,2021
592,Kieran Dowell,FW,Norwich City,eng Premier League,0.7,0,1.0,0.1,69.2,0.1,2.0,1.0,1.0,4.0,2.0,1.0,0.0,3.0,33.0,3.0,2.0,4.0,0.0,1.0,1.0,5.0,2021
593,Bartomiej Dragowski,"GK,DF",Fiorentina,it Serie A,4.2,0,0.0,0.0,81.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
594,Julian Draxler,"FW,MF",Paris S-G,fr Ligue 1,3.0,2,7.0,1.4,91.3,0.9,10.0,3.0,7.0,11.0,1.0,3.0,2.0,3.0,166.0,12.0,8.0,15.0,7.0,2.0,0.0,22.0,2021
595,Domingos Duarte,DF,Granada,es La Liga,6.8,1,1.0,0.3,75.5,0.0,12.0,0.0,9.0,1.0,2.0,16.0,6.0,10.0,284.0,3.0,1.0,6.0,0.0,0.0,19.0,15.0,2021
596,Oscar Duarte,DF,Levante,es La Liga,3.8,0,1.0,0.1,92.1,0.2,7.0,0.0,9.0,1.0,3.0,5.0,4.0,7.0,217.0,2.0,0.0,6.0,0.0,0.0,17.0,15.0,2021
597,Ruben Duarte,DF,Alaves,es La Liga,5.4,0,1.0,0.1,71.6,0.4,10.0,7.0,13.0,10.0,8.0,14.0,20.0,33.0,333.0,5.0,1.0,17.0,6.0,1.0,9.0,30.0,2021
598,Leo Dubois,DF,Lyon,fr Ligue 1,6.3,0,2.0,0.0,85.6,0.4,19.0,8.0,42.0,13.0,17.0,10.0,7.0,32.0,516.0,5.0,5.0,57.0,16.0,1.0,4.0,99.0,2021
599,Ondrej Duda,MF,Koln,de Bundesliga,4.4,0,14.0,1.1,71.1,0.0,12.0,5.0,18.0,11.0,7.0,4.0,12.0,21.0,251.0,22.0,12.0,11.0,2.0,2.0,12.0,29.0,2021
600,Jeremy Dudziak,"MF,FW",Greuther Furth,de Bundesliga,3.3,0,3.0,0.6,61.1,0.6,5.0,2.0,10.0,11.0,0.0,6.0,6.0,8.0,132.0,8.0,4.0,13.0,3.0,2.0,5.0,23.0,2021
601,Shane Duffy,DF,Brighton,eng Premier League,7.0,1,12.0,0.6,89.3,0.1,11.0,1.0,9.0,3.0,6.0,13.0,8.0,16.0,481.0,12.0,1.0,8.0,4.0,0.0,36.0,17.0,2021
602,Denzel Dumfries,DF,Inter,it Serie A,2.6,0,3.0,0.3,72.5,0.9,1.0,3.0,8.0,8.0,1.0,3.0,4.0,9.0,132.0,18.0,8.0,13.0,4.0,5.0,4.0,21.0,2021
603,Alfred Duncan,MF,Fiorentina,it Serie A,4.4,0,4.0,0.2,77.6,0.2,12.0,8.0,19.0,11.0,6.0,6.0,5.0,14.0,212.0,13.0,2.0,16.0,6.0,3.0,3.0,35.0,2021
604,Lewis Dunk,DF,Brighton,eng Premier League,7.0,0,3.0,0.1,92.1,0.2,19.0,1.0,8.0,4.0,2.0,7.0,11.0,14.0,515.0,4.0,1.0,8.0,1.0,0.0,11.0,16.0,2021
605,Erik Durm,DF,Eint Frankfurt,de Bundesliga,4.0,0,1.0,0.0,73.4,0.6,16.0,5.0,21.0,5.0,3.0,2.0,10.0,19.0,254.0,2.0,0.0,21.0,8.0,0.0,4.0,42.0,2021
606,Hugo Duro,MF,Getafe,es La Liga,0.1,0,1.0,0.1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
607,Hugo Duro,MF,Valencia,es La Liga,4.0,2,8.0,0.7,78.9,0.2,4.0,1.0,8.0,7.0,3.0,2.0,1.0,8.0,153.0,14.0,2.0,7.0,2.0,2.0,11.0,15.0,2021
608,Jean-Kevin Duverne,DF,Brest,fr Ligue 1,5.8,0,2.0,0.1,78.6,0.3,29.0,6.0,20.0,7.0,9.0,14.0,15.0,30.0,384.0,6.0,6.0,18.0,7.0,0.0,3.0,38.0,2021
609,Paulo Dybala,FW,Juventus,it Serie A,4.1,2,16.0,0.7,78.7,1.5,15.0,4.0,16.0,20.0,1.0,1.0,6.0,8.0,248.0,14.0,3.0,23.0,6.0,2.0,0.0,39.0,2021
610,Edin Dzeko,FW,Inter,it Serie A,5.8,6,15.0,3.2,73.6,0.7,7.0,9.0,13.0,19.0,2.0,4.0,2.0,4.0,241.0,30.0,7.0,21.0,10.0,3.0,11.0,34.0,2021
611,Enzo Ebosse,DF,Angers,fr Ligue 1,1.9,0,0.0,0.0,81.6,0.0,5.0,0.0,4.0,2.0,1.0,0.0,2.0,6.0,99.0,0.0,2.0,5.0,1.0,0.0,3.0,9.0,2021
612,Tyronne Ebuehi,DF,Venezia,it Serie A,2.7,0,2.0,0.1,74.8,0.1,2.0,2.0,4.0,3.0,1.0,3.0,5.0,8.0,155.0,3.0,1.0,8.0,5.0,1.0,2.0,12.0,2021
613,Ederson,GK,Manchester City,eng Premier League,7.0,0,0.0,0.0,88.6,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
614,Odsonne Edouard,FW,Crystal Palace,eng Premier League,2.1,2,7.0,1.1,77.3,0.1,2.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0,74.0,13.0,3.0,6.0,2.0,3.0,3.0,9.0,2021
615,Maximilian Eggestein,MF,Freiburg,de Bundesliga,3.0,0,2.0,0.1,70.3,0.6,12.0,1.0,12.0,4.0,2.0,9.0,5.0,12.0,134.0,2.0,2.0,8.0,5.0,0.0,7.0,20.0,2021
616,Kingsley Ehizibue,DF,Koln,de Bundesliga,2.0,0,0.0,0.0,67.9,0.3,2.0,3.0,7.0,3.0,2.0,6.0,3.0,9.0,119.0,1.0,4.0,10.0,5.0,0.0,5.0,17.0,2021
617,Albin Ekdal,MF,Sampdoria,it Serie A,3.4,0,3.0,0.1,80.9,0.0,13.0,2.0,21.0,3.0,7.0,8.0,6.0,19.0,164.0,4.0,3.0,8.0,3.0,0.0,4.0,29.0,2021
618,Hugo Ekitike,"FW,MF",Reims,fr Ligue 1,4.0,3,5.0,0.7,69.6,0.9,3.0,2.0,5.0,9.0,6.0,5.0,5.0,13.0,178.0,22.0,9.0,13.0,7.0,2.0,7.0,18.0,2021
619,Jurgen Ekkelenkamp,"MF,FW",Hertha BSC,de Bundesliga,1.3,1,2.0,0.2,70.8,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,41.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,2021
620,Caleb Ekuban,"FW,MF",Genoa,it Serie A,1.6,0,2.0,0.1,78.7,0.3,1.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,68.0,6.0,2.0,6.0,5.0,1.0,1.0,8.0,2021
621,Alberth Elis,FW,Bordeaux,fr Ligue 1,0.4,0,0.0,0.0,55.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2021
622,Harvey Elliott,MF,Liverpool,eng Premier League,2.8,0,7.0,0.7,83.7,0.3,18.0,5.0,26.0,15.0,1.0,7.0,2.0,3.0,223.0,17.0,2.0,25.0,10.0,2.0,1.0,51.0,2021
623,Elif Elmas,"MF,FW",Napoli,it Serie A,4.0,1,3.0,0.1,88.8,0.3,5.0,5.0,7.0,6.0,4.0,6.0,5.0,12.0,223.0,9.0,3.0,26.0,10.0,0.0,0.0,33.0,2021
624,Mohamed Elneny,"MF,FW",Arsenal,eng Premier League,0.5,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
625,Aritz Elustondo,DF,Real Sociedad,es La Liga,6.9,2,5.0,0.5,88.7,0.1,27.0,2.0,30.0,2.0,4.0,7.0,13.0,19.0,458.0,5.0,0.0,31.0,2.0,0.0,25.0,61.0,2021
626,Nico Elvedi,DF,M'Gladbach,de Bundesliga,7.0,0,4.0,0.5,95.9,0.0,15.0,0.0,17.0,3.0,4.0,10.0,13.0,24.0,537.0,6.0,0.0,16.0,0.0,0.0,22.0,33.0,2021
627,Sepe Elye Wahi,FW,Montpellier,fr Ligue 1,2.6,0,6.0,0.5,63.2,0.2,2.0,2.0,4.0,5.0,6.0,5.0,1.0,9.0,74.0,17.0,3.0,8.0,0.0,3.0,2.0,12.0,2021
628,Mohamed Elyounoussi,MF,Southampton,eng Premier League,4.0,1,12.0,1.3,69.8,0.2,10.0,4.0,11.0,10.0,5.0,5.0,5.0,12.0,167.0,15.0,1.0,29.0,13.0,1.0,4.0,40.0,2021
629,Adri Embarba,"MF,FW",Espanyol,es La Liga,7.2,0,15.0,1.3,55.2,1.2,6.0,7.0,12.0,31.0,8.0,15.0,4.0,17.0,327.0,19.0,7.0,35.0,12.0,9.0,6.0,47.0,2021
630,Breel Embolo,FW,M'Gladbach,de Bundesliga,2.3,1,5.0,0.6,69.5,1.3,4.0,1.0,5.0,10.0,5.0,0.0,0.0,7.0,107.0,15.0,5.0,10.0,4.0,1.0,8.0,15.0,2021
631,Emerson,DF,Tottenham,eng Premier League,3.5,0,1.0,0.0,79.3,0.1,8.0,1.0,6.0,6.0,5.0,8.0,11.0,27.0,251.0,3.0,3.0,17.0,5.0,1.0,5.0,23.0,2021
632,Emerson,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,84.1,0.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,6.0,82.0,1.0,0.0,4.0,1.0,0.0,0.0,9.0,2021
633,Renaud Emond,"FW,MF",Nantes,fr Ligue 1,1.7,0,1.0,0.0,71.4,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,38.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2021
634,Youssef En-Nesyri,FW,Sevilla,es La Liga,4.9,3,13.0,2.1,78.6,0.8,3.0,2.0,5.0,6.0,1.0,3.0,1.0,2.0,103.0,22.0,1.0,4.0,1.0,0.0,12.0,9.0,2021
635,Keita Endo,MF,Union Berlin,de Bundesliga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
636,Wataru Endo,MF,Stuttgart,de Bundesliga,7.0,1,9.0,0.7,85.8,0.2,31.0,2.0,37.0,14.0,11.0,11.0,14.0,29.0,458.0,6.0,9.0,30.0,7.0,2.0,14.0,67.0,2021
637,Martin Erlic,DF,Spezia,it Serie A,2.2,0,0.0,0.0,89.7,0.0,6.0,0.0,3.0,0.0,0.0,6.0,7.0,7.0,142.0,0.0,1.0,4.0,0.0,0.0,7.0,7.0,2021
638,Gonzalo Escalante,MF,Lazio,it Serie A,0.1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
639,Aaron Escandell,GK,Granada,es La Liga,3.2,0,0.0,0.0,57.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
640,Sergio Escudero,"DF,MF",Granada,es La Liga,1.1,0,1.0,0.0,65.5,0.3,1.0,0.0,1.0,3.0,2.0,3.0,2.0,5.0,42.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2021
641,Alfonso Espino,DF,Cadiz,es La Liga,8.0,2,5.0,0.3,56.2,1.1,11.0,9.0,24.0,15.0,15.0,22.0,21.0,43.0,448.0,9.0,5.0,21.0,12.0,1.0,14.0,45.0,2021
642,Maxime Esteve,DF,Montpellier,fr Ligue 1,5.7,0,0.0,0.0,86.1,0.0,9.0,1.0,11.0,2.0,5.0,5.0,14.0,21.0,273.0,2.0,1.0,12.0,2.0,0.0,8.0,23.0,2021
643,Pervis Estupinan,DF,Villarreal,es La Liga,3.5,0,4.0,0.1,82.3,0.1,7.0,3.0,17.0,2.0,6.0,10.0,8.0,18.0,254.0,7.0,1.0,16.0,6.0,3.0,4.0,33.0,2021
644,Oghenekaro Etebo,MF,Watford,eng Premier League,4.1,0,3.0,0.0,89.8,0.1,11.0,3.0,11.0,4.0,10.0,5.0,7.0,19.0,180.0,0.0,4.0,10.0,2.0,0.0,2.0,21.0,2021
645,Jonny Evans,DF,Leicester City,eng Premier League,0.3,0,0.0,0.0,84.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,31.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
646,ukasz Fabianski,GK,West Ham,eng Premier League,7.0,0,0.0,0.0,68.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
647,Fabinho,MF,Liverpool,eng Premier League,5.3,1,8.0,0.8,87.9,0.3,28.0,2.0,20.0,6.0,4.0,11.0,8.0,16.0,330.0,8.0,1.0,19.0,3.0,2.0,7.0,39.0,2021
648,Fabio,DF,Nantes,fr Ligue 1,4.1,0,4.0,0.3,70.6,0.0,15.0,2.0,16.0,4.0,7.0,14.0,11.0,21.0,202.0,4.0,4.0,9.0,4.0,0.0,3.0,25.0,2021
649,Cesc Fabregas,MF,Monaco,fr Ligue 1,0.4,0,0.0,0.0,79.2,0.1,8.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,6.0,0.0,1.0,0.0,15.0,2021
650,Wout Faes,DF,Reims,fr Ligue 1,9.0,0,1.0,0.1,88.1,0.1,13.0,0.0,12.0,5.0,7.0,13.0,19.0,30.0,432.0,7.0,3.0,9.0,1.0,0.0,12.0,21.0,2021
651,Romain Faivre,MF,Brest,fr Ligue 1,7.8,2,7.0,0.5,79.4,1.2,30.0,10.0,35.0,28.0,8.0,3.0,5.0,14.0,427.0,20.0,21.0,50.0,20.0,3.0,6.0,85.0,2021
652,Radamel Falcao,"FW,MF",Rayo Vallecano,es La Liga,1.7,3,6.0,1.2,71.1,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,56.0,10.0,1.0,3.0,1.0,1.0,3.0,4.0,2021
