,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
591,Francesco Di Mariano,FW,Venezia,it Serie A,0.7,0,0.0,0.0,14.0,78.6,4.0,6.0,4.0,0.1,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,20.0,2.0,0.0,4.0,1.0,1.0,0.0,14.0,0.0,3.0,0.0,2.0,11.0,1.0,2.0,0.0,0,4.0,28.571428571428573,42.857142857142854,28.571428571428573,100.0,0.0,0.0,14.285714285714286,78.57142857142857,7.142857142857143,14.285714285714286,0.0,21.428571428571427,79.2,-0.6,2021
592,Francesco Di Tacchio,MF,Salernitana,it Serie A,11.9,0,13.0,0.4,464.0,80.2,179.0,176.0,89.0,0.1,48.0,7.0,45.0,9.0,11.0,24.0,29.0,46.0,587.0,8.0,3.0,21.0,7.0,0.0,15.0,426.0,34.0,55.0,10.0,3.0,314.0,54.0,96.0,1.0,5,66.0,38.577586206896555,37.93103448275862,19.18103448275862,91.8103448275862,7.327586206896552,2.1551724137931036,0.646551724137931,67.67241379310344,11.637931034482758,20.689655172413794,0.21551724137931033,11.85344827586207,79.4,0.8,2021
593,Boulaye Dia,FW,Villarreal,es La Liga,9.7,4,30.0,4.4,189.0,76.2,91.0,65.0,12.0,1.3,4.0,3.0,12.0,22.0,6.0,10.0,7.0,13.0,309.0,69.0,13.0,21.0,5.0,8.0,22.0,178.0,0.0,78.0,1.0,6.0,146.0,22.0,21.0,0.0,3,33.0,48.148148148148145,34.39153439153439,6.349206349206349,94.17989417989418,0.0,0.5291005291005291,3.1746031746031744,77.24867724867725,11.640211640211641,11.11111111111111,0.0,41.26984126984127,73.4,2.8,2021
594,Moussa Diaby,FW,Leverkusen,de Bundesliga,15.0,5,27.0,2.6,438.0,74.2,175.0,175.0,61.0,4.8,33.0,30.0,59.0,44.0,5.0,5.0,13.0,21.0,612.0,65.0,27.0,94.0,36.0,19.0,2.0,428.0,1.0,71.0,13.0,32.0,320.0,68.0,50.0,8.0,6,153.0,39.954337899543376,39.954337899543376,13.926940639269406,97.71689497716895,0.228310502283105,2.9680365296803655,7.30593607305936,73.05936073059361,15.525114155251142,11.415525114155251,1.82648401826484,16.210045662100455,79.3,-5.1,2021
595,Yadaly Diaby,FW,Clermont Foot,fr Ligue 1,0.4,0,1.0,0.1,5.0,80.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0,1.0,80.0,20.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,83.8,-3.8,2021
596,Mouctar Diakhaby,DF,Valencia,es La Liga,9.3,0,4.0,0.2,332.0,77.7,63.0,151.0,113.0,0.1,19.0,0.0,21.0,3.0,13.0,26.0,30.0,54.0,454.0,10.0,2.0,22.0,0.0,1.0,15.0,314.0,14.0,38.0,15.0,2.0,223.0,34.0,75.0,1.0,17,43.0,18.97590361445783,45.48192771084337,34.036144578313255,94.57831325301204,4.216867469879518,4.518072289156627,0.6024096385542169,67.16867469879519,10.240963855421686,22.59036144578313,0.30120481927710846,11.44578313253012,82.0,-4.3,2021
597,Ibrahim Diakite,MF,Reims,fr Ligue 1,0.0,0,0.0,0.0,3.0,33.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,100.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,0.0,33.333333333333336,61.2,-27.9,2021
598,Abdou Diallo,DF,Paris S-G,fr Ligue 1,8.5,0,1.0,0.1,588.0,88.9,250.0,253.0,73.0,0.6,29.0,8.0,46.0,5.0,15.0,14.0,12.0,34.0,673.0,8.0,13.0,56.0,21.0,3.0,11.0,530.0,9.0,51.0,9.0,13.0,455.0,77.0,56.0,49.0,5,102.0,42.51700680272109,43.02721088435374,12.414965986394558,90.1360544217687,1.530612244897959,1.530612244897959,2.2108843537414966,77.38095238095238,13.095238095238095,9.523809523809524,8.333333333333334,8.673469387755102,87.0,1.9,2021
599,Habib Diallo,FW,Strasbourg,fr Ligue 1,11.1,8,30.0,5.5,251.0,71.3,148.0,60.0,19.0,1.5,9.0,7.0,14.0,23.0,5.0,10.0,4.0,9.0,406.0,65.0,16.0,23.0,10.0,5.0,41.0,239.0,1.0,88.0,3.0,8.0,155.0,50.0,46.0,0.0,2,37.0,58.96414342629482,23.904382470119522,7.569721115537849,95.2191235059761,0.398406374501992,1.1952191235059761,3.187250996015936,61.75298804780876,19.9203187250996,18.326693227091635,0.0,35.059760956175296,67.3,4.0,2021
600,Ibrahima Diallo,MF,Southampton,eng Premier League,7.6,0,6.0,0.4,310.0,82.9,144.0,121.0,32.0,0.9,31.0,1.0,22.0,21.0,13.0,5.0,9.0,28.0,376.0,8.0,16.0,32.0,10.0,1.0,8.0,308.0,2.0,60.0,2.0,3.0,245.0,29.0,36.0,0.0,3,54.0,46.45161290322581,39.03225806451613,10.32258064516129,99.35483870967742,0.6451612903225806,0.6451612903225806,0.967741935483871,79.03225806451613,9.35483870967742,11.612903225806452,0.0,19.35483870967742,82.7,0.2,2021
601,Mouhamadou Diarra,MF,Strasbourg,fr Ligue 1,0.0,0,0.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,129.9,-29.9,2021
602,Stephane Diarra,"FW,MF",Lorient,fr Ligue 1,4.8,0,10.0,1.0,161.0,73.9,72.0,54.0,25.0,1.1,6.0,5.0,14.0,24.0,6.0,3.0,10.0,20.0,229.0,24.0,12.0,33.0,11.0,5.0,3.0,148.0,0.0,27.0,5.0,14.0,112.0,25.0,24.0,2.0,3,47.0,44.72049689440994,33.54037267080745,15.527950310559007,91.92546583850931,0.0,3.1055900621118013,8.695652173913043,69.56521739130434,15.527950310559007,14.906832298136646,1.2422360248447204,16.770186335403725,75.6,-1.7,2021
603,Raphael Dias Belloli,"MF,FW",Leeds United,eng Premier League,16.0,8,50.0,4.0,637.0,64.1,226.0,201.0,160.0,2.8,48.0,21.0,87.0,57.0,12.0,27.0,26.0,57.0,926.0,67.0,35.0,93.0,15.0,18.0,17.0,545.0,27.0,91.0,39.0,44.0,368.0,98.0,171.0,17.0,17,180.0,35.478806907378335,31.554160125588698,25.11773940345369,85.55729984301414,4.23861852433281,6.122448979591836,6.9073783359497645,57.77080062794349,15.384615384615385,26.84458398744113,2.6687598116169546,14.285714285714286,71.2,-7.1,2021
604,Ruben Dias,DF,Manchester City,eng Premier League,18.7,2,12.0,1.4,1518.0,94.1,434.0,801.0,271.0,1.1,116.0,2.0,72.0,18.0,20.0,21.0,27.0,52.0,1667.0,18.0,2.0,164.0,15.0,0.0,31.0,1481.0,25.0,96.0,37.0,4.0,1311.0,72.0,135.0,11.0,12,236.0,28.590250329380765,52.76679841897233,17.85243741765481,97.56258234519105,1.6469038208168643,2.437417654808959,0.2635046113306983,86.36363636363636,4.743083003952569,8.893280632411066,0.7246376811594203,6.324110671936759,92.6,1.5,2021
605,Krepin Diatta,"MF,DF",Monaco,fr Ligue 1,3.2,1,3.0,0.2,106.0,78.3,57.0,36.0,4.0,0.1,7.0,2.0,15.0,6.0,4.0,4.0,3.0,7.0,139.0,16.0,6.0,24.0,5.0,8.0,9.0,106.0,0.0,31.0,1.0,4.0,70.0,24.0,12.0,0.0,0,39.0,53.77358490566038,33.9622641509434,3.7735849056603774,100.0,0.0,0.9433962264150944,3.7735849056603774,66.0377358490566,22.641509433962263,11.320754716981131,0.0,29.245283018867923,72.7,5.6,2021
606,Amadou Diawara,MF,Roma,it Serie A,1.9,0,1.0,0.0,69.0,79.7,29.0,29.0,8.0,0.0,4.0,0.0,3.0,1.0,2.0,2.0,0.0,4.0,77.0,0.0,1.0,1.0,1.0,0.0,2.0,66.0,2.0,15.0,0.0,0.0,51.0,7.0,11.0,1.0,0,4.0,42.028985507246375,42.028985507246375,11.594202898550725,95.65217391304348,2.898550724637681,0.0,0.0,73.91304347826087,10.144927536231885,15.942028985507246,1.4492753623188406,21.73913043478261,80.4,-0.7,2021
607,Brahim Diaz,MF,Milan,it Serie A,12.4,3,24.0,4.2,464.0,84.9,239.0,153.0,54.0,1.4,35.0,17.0,45.0,39.0,11.0,5.0,6.0,22.0,616.0,45.0,24.0,72.0,28.0,5.0,2.0,443.0,4.0,70.0,9.0,9.0,374.0,50.0,40.0,0.0,0,117.0,51.508620689655174,32.974137931034484,11.637931034482758,95.47413793103448,0.8620689655172413,1.9396551724137931,1.9396551724137931,80.60344827586206,10.775862068965518,8.620689655172415,0.0,15.086206896551724,83.8,1.1,2021
608,Victor Diaz,DF,Granada,es La Liga,7.9,0,6.0,0.5,399.0,82.5,107.0,176.0,106.0,0.0,20.0,1.0,20.0,3.0,8.0,16.0,14.0,31.0,492.0,5.0,2.0,15.0,5.0,0.0,14.0,376.0,7.0,40.0,12.0,6.0,268.0,40.0,91.0,12.0,7,35.0,26.817042606516292,44.11027568922306,26.56641604010025,94.23558897243107,1.7543859649122806,3.007518796992481,1.5037593984962405,67.16791979949875,10.025062656641603,22.80701754385965,3.007518796992481,10.025062656641603,81.0,1.5,2021
609,Daniel Didavi,"FW,MF",Stuttgart,de Bundesliga,3.1,0,7.0,1.0,114.0,70.2,45.0,46.0,13.0,0.8,4.0,5.0,9.0,12.0,1.0,2.0,1.0,9.0,148.0,12.0,6.0,12.0,7.0,1.0,2.0,103.0,4.0,30.0,1.0,5.0,81.0,20.0,13.0,3.0,1,21.0,39.473684210526315,40.35087719298246,11.403508771929825,90.35087719298245,3.508771929824561,0.8771929824561403,4.385964912280702,71.05263157894737,17.54385964912281,11.403508771929825,2.6315789473684212,26.31578947368421,76.0,-5.8,2021
610,Bamba Dieng,"FW,MF",Marseille,fr Ligue 1,5.9,4,21.0,4.2,93.0,75.3,51.0,22.0,8.0,0.0,1.0,0.0,3.0,6.0,8.0,1.0,6.0,18.0,170.0,39.0,3.0,21.0,4.0,12.0,8.0,88.0,0.0,23.0,2.0,2.0,69.0,15.0,9.0,0.0,1,24.0,54.83870967741935,23.655913978494624,8.602150537634408,94.6236559139785,0.0,2.150537634408602,2.150537634408602,74.19354838709677,16.129032258064516,9.67741935483871,0.0,24.731182795698924,74.5,0.8,2021
611,Eric Dier,DF,Tottenham,eng Premier League,17.1,0,6.0,0.4,1021.0,88.2,247.0,533.0,229.0,1.3,62.0,6.0,60.0,17.0,7.0,27.0,30.0,43.0,1177.0,10.0,0.0,56.0,9.0,0.0,49.0,995.0,21.0,88.0,24.0,0.0,767.0,70.0,184.0,2.0,14,116.0,24.191968658178258,52.203721841332026,22.428991185112636,97.45347698334966,2.0568070519098924,2.3506366307541624,0.0,75.12242899118512,6.8560235063663075,18.02154750244858,0.1958863858961802,8.619000979431929,86.4,1.8,2021
612,Elhadji Dieye,"MF,DF",Saint-Etienne,fr Ligue 1,0.2,0,1.0,0.0,8.0,50.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,17.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,3.0,1.0,1.0,4.0,2.0,2.0,2.0,0,2.0,87.5,0.0,12.5,75.0,0.0,12.5,12.5,50.0,25.0,25.0,25.0,37.5,67.0,-17.0,2021
613,Lucas Digne,DF,Everton,eng Premier League,13.0,0,9.0,0.4,678.0,71.8,262.0,268.0,104.0,1.7,29.0,12.0,49.0,33.0,17.0,28.0,31.0,66.0,823.0,15.0,6.0,47.0,25.0,2.0,25.0,515.0,23.0,90.0,16.0,34.0,335.0,140.0,203.0,119.0,19,96.0,38.64306784660767,39.528023598820056,15.339233038348082,75.95870206489676,3.392330383480826,2.359882005899705,5.014749262536873,49.41002949852508,20.64896755162242,29.941002949852507,17.551622418879056,13.274336283185841,71.0,0.8,2021
614,Virgil van Dijk,DF,Liverpool,eng Premier League,18.0,1,18.0,1.4,1270.0,91.2,325.0,645.0,287.0,0.1,84.0,3.0,58.0,13.0,9.0,20.0,24.0,38.0,1437.0,23.0,0.0,44.0,3.0,0.0,67.0,1217.0,48.0,92.0,48.0,0.0,991.0,97.0,182.0,5.0,11,102.0,25.590551181102363,50.78740157480315,22.598425196850393,95.8267716535433,3.779527559055118,3.779527559055118,0.0,78.03149606299213,7.637795275590551,14.330708661417322,0.3937007874015748,7.244094488188976,88.8,2.4,2021
615,Mitchell Dijks,DF,Bologna,it Serie A,2.6,0,1.0,0.1,92.0,79.3,43.0,33.0,14.0,0.2,3.0,2.0,4.0,4.0,3.0,4.0,7.0,14.0,117.0,4.0,2.0,7.0,2.0,1.0,2.0,65.0,1.0,10.0,0.0,7.0,49.0,19.0,24.0,26.0,0,11.0,46.73913043478261,35.869565217391305,15.217391304347826,70.65217391304348,1.0869565217391304,0.0,7.608695652173913,53.26086956521739,20.652173913043477,26.08695652173913,28.26086956521739,10.869565217391305,74.6,4.7,2021
616,Javairo Dilrosun,"FW,MF",Bordeaux,fr Ligue 1,10.0,0,20.0,1.1,308.0,75.6,146.0,82.0,49.0,1.9,16.0,13.0,24.0,30.0,6.0,10.0,8.0,17.0,411.0,22.0,16.0,56.0,20.0,8.0,5.0,281.0,6.0,72.0,9.0,12.0,223.0,36.0,49.0,1.0,5,80.0,47.4025974025974,26.623376623376622,15.909090909090908,91.23376623376623,1.948051948051948,2.9220779220779223,3.896103896103896,72.40259740259741,11.688311688311689,15.909090909090908,0.3246753246753247,23.376623376623378,74.5,1.1,2021
617,Javairo Dilrosun,FW,Hertha BSC,de Bundesliga,1.5,0,1.0,0.0,34.0,76.5,23.0,5.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,5.0,52.0,0.0,3.0,5.0,2.0,0.0,0.0,34.0,0.0,12.0,1.0,0.0,26.0,5.0,3.0,0.0,2,7.0,67.6470588235294,14.705882352941176,8.823529411764707,100.0,0.0,2.9411764705882355,0.0,76.47058823529412,14.705882352941176,8.823529411764707,0.0,35.294117647058826,75.3,1.2,2021
618,Federico Dimarco,DF,Inter,it Serie A,8.3,2,21.0,1.6,564.0,81.0,238.0,183.0,112.0,2.8,29.0,15.0,44.0,43.0,6.0,15.0,9.0,20.0,655.0,31.0,4.0,57.0,20.0,4.0,4.0,464.0,16.0,49.0,30.0,26.0,345.0,91.0,128.0,43.0,8,101.0,42.198581560283685,32.4468085106383,19.858156028368793,82.26950354609929,2.8368794326241136,5.319148936170213,4.609929078014185,61.170212765957444,16.134751773049647,22.69503546099291,7.624113475177305,8.687943262411348,76.3,4.7,2021
619,Landry Dimata,"FW,MF",Espanyol,es La Liga,4.6,0,6.0,0.7,73.0,74.0,35.0,26.0,4.0,0.2,6.0,1.0,4.0,15.0,1.0,1.0,1.0,3.0,132.0,14.0,4.0,11.0,6.0,1.0,15.0,70.0,0.0,29.0,1.0,1.0,48.0,14.0,11.0,0.0,0,15.0,47.945205479452056,35.61643835616438,5.47945205479452,95.89041095890411,0.0,1.36986301369863,1.36986301369863,65.75342465753425,19.17808219178082,15.068493150684931,0.0,39.726027397260275,70.0,4.0,2021
620,Stole Dimitrievski,GK,Rayo Vallecano,es La Liga,17.8,0,0.0,0.0,543.0,56.0,49.0,104.0,388.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,62.0,34.0,21.0,0.0,178.0,23.0,342.0,0.0,19,0.0,9.023941068139964,19.152854511970535,71.4548802946593,64.08839779005525,11.41804788213628,3.867403314917127,0.0,32.78084714548803,4.23572744014733,62.98342541436464,0.0,6.261510128913444,60.5,-4.5,2021
621,Junior Dina Ebimbe,MF,Paris S-G,fr Ligue 1,2.7,0,3.0,0.1,174.0,92.0,72.0,74.0,22.0,0.1,16.0,2.0,5.0,2.0,3.0,3.0,3.0,8.0,206.0,5.0,4.0,11.0,3.0,2.0,1.0,173.0,1.0,26.0,4.0,1.0,160.0,9.0,5.0,0.0,2,16.0,41.37931034482759,42.52873563218391,12.64367816091954,99.42528735632185,0.5747126436781609,2.2988505747126435,0.5747126436781609,91.95402298850574,5.172413793103448,2.8735632183908044,0.0,14.942528735632184,91.2,0.8,2021
622,Tristan Dingome,"MF,FW",Troyes,fr Ligue 1,6.5,2,13.0,0.5,315.0,73.3,137.0,99.0,62.0,1.8,27.0,8.0,31.0,19.0,9.0,3.0,7.0,19.0,375.0,15.0,10.0,17.0,7.0,1.0,8.0,289.0,9.0,52.0,12.0,16.0,199.0,58.0,58.0,5.0,2,48.0,43.492063492063494,31.428571428571427,19.682539682539684,91.74603174603175,2.857142857142857,3.8095238095238093,5.079365079365079,63.17460317460318,18.41269841269841,18.41269841269841,1.5873015873015872,16.50793650793651,74.8,-1.5,2021
623,Sinaly Diomande,DF,Lyon,fr Ligue 1,6.4,0,3.0,0.3,466.0,94.0,100.0,259.0,106.0,0.0,14.0,0.0,21.0,5.0,5.0,9.0,18.0,25.0,537.0,4.0,2.0,13.0,1.0,0.0,19.0,457.0,8.0,19.0,16.0,0.0,414.0,18.0,34.0,1.0,3,34.0,21.459227467811157,55.5793991416309,22.746781115879827,98.068669527897,1.7167381974248928,3.4334763948497855,0.0,88.8412017167382,3.8626609442060085,7.296137339055794,0.2145922746781116,4.07725321888412,95.2,-1.2,2021
624,Issa Diop,DF,West Ham,eng Premier League,7.0,0,1.0,0.1,272.0,85.7,83.0,139.0,49.0,0.0,9.0,0.0,7.0,1.0,2.0,11.0,10.0,15.0,329.0,3.0,0.0,5.0,1.0,0.0,11.0,266.0,4.0,26.0,2.0,1.0,205.0,15.0,52.0,0.0,5,12.0,30.514705882352942,51.10294117647059,18.014705882352942,97.79411764705883,1.4705882352941178,0.7352941176470589,0.36764705882352944,75.36764705882354,5.514705882352941,19.11764705882353,0.0,9.558823529411764,85.5,0.2,2021
625,Sofiane Diop,"FW,MF",Monaco,fr Ligue 1,14.4,5,24.0,3.8,654.0,74.5,278.0,216.0,119.0,1.7,37.0,23.0,65.0,51.0,16.0,13.0,19.0,45.0,836.0,58.0,28.0,96.0,43.0,16.0,11.0,586.0,20.0,125.0,33.0,29.0,455.0,89.0,110.0,9.0,11,161.0,42.50764525993884,33.027522935779814,18.195718654434252,89.60244648318043,3.058103975535168,5.045871559633028,4.434250764525994,69.57186544342508,13.608562691131498,16.819571865443425,1.3761467889908257,19.1131498470948,77.3,-2.8,2021
626,Andy Diouf,MF,Rennes,fr Ligue 1,0.1,0,0.0,0.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,105.4,-5.4,2021
627,Assane Diousse,MF,Saint-Etienne,fr Ligue 1,0.1,0,0.0,0.0,29.0,93.1,9.0,12.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,4.0,1.0,0.0,0.0,27.0,2.0,3.0,1.0,0.0,25.0,2.0,2.0,0.0,0,4.0,31.03448275862069,41.37931034482759,20.689655172413794,93.10344827586206,6.896551724137931,3.4482758620689653,0.0,86.20689655172414,6.896551724137931,6.896551724137931,0.0,10.344827586206897,88.8,4.3,2021
628,Axel Disasi,DF,Monaco,fr Ligue 1,14.4,1,7.0,1.2,949.0,88.6,200.0,538.0,199.0,0.1,62.0,2.0,57.0,3.0,16.0,17.0,22.0,47.0,1072.0,16.0,8.0,71.0,6.0,1.0,36.0,932.0,17.0,73.0,19.0,1.0,762.0,66.0,121.0,0.0,13,128.0,21.07481559536354,56.691253951527926,20.969441517386723,98.2086406743941,1.791359325605901,2.0021074815595363,0.1053740779768177,80.29504741833509,6.954689146469969,12.750263435194942,0.0,7.6923076923076925,89.6,-1.0,2021
629,Filippo Distefano,FW,Fiorentina,it Serie A,0.0,0,0.0,0.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,105.4,-5.4,2021
630,Matias Dituro,GK,Celta Vigo,es La Liga,20.0,0,0.0,0.0,745.0,65.5,39.0,191.0,513.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,793.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0,60.0,47.0,30.0,0.0,282.0,37.0,426.0,0.0,24,2.0,5.23489932885906,25.63758389261745,68.85906040268456,72.48322147651007,8.053691275167786,4.026845637583893,0.0,37.852348993288594,4.966442953020135,57.18120805369127,0.0,6.308724832214765,64.3,1.2,2021
631,Tiago Djalo,DF,Lille,fr Ligue 1,13.3,1,8.0,0.8,790.0,86.2,283.0,352.0,128.0,0.2,26.0,1.0,30.0,9.0,21.0,25.0,16.0,52.0,940.0,13.0,10.0,45.0,7.0,1.0,20.0,698.0,20.0,78.0,9.0,2.0,580.0,111.0,99.0,72.0,15,75.0,35.822784810126585,44.55696202531646,16.20253164556962,88.35443037974683,2.5316455696202533,1.139240506329114,0.25316455696202533,73.41772151898734,14.050632911392405,12.531645569620252,9.113924050632912,9.873417721518987,85.2,1.0,2021
632,Djene,DF,Getafe,es La Liga,17.6,0,3.0,0.1,698.0,79.9,211.0,292.0,176.0,0.1,37.0,3.0,37.0,13.0,19.0,16.0,52.0,79.0,854.0,8.0,8.0,48.0,16.0,0.0,40.0,676.0,19.0,92.0,12.0,5.0,470.0,67.0,161.0,3.0,12,85.0,30.229226361031518,41.83381088825215,25.214899713467048,96.84813753581662,2.7220630372492836,1.7191977077363896,0.7163323782234957,67.3352435530086,9.598853868194842,23.06590257879656,0.4297994269340974,13.180515759312321,79.6,0.3,2021
633,Moussa Djenepo,MF,Southampton,eng Premier League,4.8,0,10.0,1.5,136.0,73.5,69.0,41.0,17.0,0.2,9.0,8.0,20.0,16.0,8.0,9.0,9.0,22.0,235.0,25.0,13.0,28.0,6.0,7.0,2.0,135.0,1.0,24.0,1.0,6.0,95.0,20.0,21.0,0.0,3,48.0,50.73529411764706,30.147058823529413,12.5,99.26470588235294,0.7352941176470589,0.7352941176470589,4.411764705882353,69.8529411764706,14.705882352941176,15.441176470588236,0.0,17.647058823529413,75.8,-2.3,2021
634,Koffi Djidji,DF,Torino,it Serie A,13.1,0,8.0,0.2,635.0,84.6,210.0,268.0,140.0,0.1,35.0,6.0,36.0,11.0,10.0,20.0,36.0,65.0,778.0,7.0,9.0,42.0,13.0,1.0,33.0,603.0,21.0,59.0,14.0,10.0,469.0,50.0,116.0,11.0,15,78.0,33.07086614173228,42.20472440944882,22.04724409448819,94.96062992125984,3.3070866141732282,2.204724409448819,1.5748031496062993,73.85826771653544,7.874015748031496,18.26771653543307,1.7322834645669292,9.291338582677165,83.6,1.0,2021
635,Alexander Djiku,DF,Strasbourg,fr Ligue 1,15.5,0,6.0,1.4,761.0,84.8,191.0,359.0,193.0,0.4,58.0,10.0,63.0,12.0,22.0,28.0,49.0,88.0,944.0,11.0,2.0,60.0,12.0,0.0,31.0,725.0,24.0,64.0,41.0,9.0,495.0,75.0,191.0,3.0,6,123.0,25.09855453350854,47.174770039421816,25.36136662286465,95.26938239159001,3.1537450722733245,5.387647831800263,1.1826544021024967,65.04599211563732,9.85545335085414,25.09855453350854,0.39421813403416556,8.409986859395532,81.2,3.6,2021
636,Bryan Djile Nokoue,"DF,MF",Saint-Etienne,fr Ligue 1,0.6,0,0.0,0.0,29.0,75.9,9.0,12.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,1.0,1.0,15.0,10.0,4.0,8.0,0,1.0,31.03448275862069,41.37931034482759,20.689655172413794,68.96551724137932,3.4482758620689653,3.4482758620689653,3.4482758620689653,51.724137931034484,34.48275862068966,13.793103448275861,27.586206896551722,10.344827586206897,77.6,-1.7,2021
637,Berat Djimsiti,DF,Atalanta,it Serie A,12.3,0,6.0,0.4,700.0,84.6,275.0,277.0,129.0,0.5,46.0,4.0,44.0,8.0,16.0,14.0,26.0,49.0,814.0,10.0,2.0,46.0,8.0,1.0,38.0,653.0,29.0,84.0,20.0,4.0,497.0,73.0,130.0,18.0,13,90.0,39.285714285714285,39.57142857142857,18.428571428571427,93.28571428571429,4.142857142857143,2.857142857142857,0.5714285714285714,71.0,10.428571428571429,18.571428571428573,2.5714285714285716,12.0,82.3,2.3,2021
638,Ouparine Djoco,GK,Clermont Foot,fr Ligue 1,6.0,0,0.0,0.0,178.0,69.7,23.0,62.0,91.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,27.0,14.0,4.0,0.0,90.0,6.0,82.0,0.0,5,1.0,12.92134831460674,34.831460674157306,51.12359550561798,65.1685393258427,15.168539325842696,2.247191011235955,0.0,50.561797752808985,3.3707865168539324,46.06741573033708,0.0,7.865168539325842,70.7,-1.0,2021
639,Nais Djouahra,MF,Real Sociedad,es La Liga,0.2,0,0.0,0.0,13.0,84.6,8.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,16.0,0.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0,2.0,61.53846153846154,23.076923076923077,7.6923076923076925,100.0,0.0,0.0,0.0,84.61538461538461,15.384615384615385,0.0,0.0,7.6923076923076925,85.3,-0.7,2021
640,Marko Dmitrovic,GK,Sevilla,es La Liga,3.0,0,0.0,0.0,96.0,79.2,19.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,5.0,6.0,2.0,0.0,65.0,3.0,28.0,0.0,6,0.0,19.791666666666668,40.625,39.583333333333336,80.20833333333333,5.208333333333333,2.0833333333333335,0.0,67.70833333333333,3.125,29.166666666666668,0.0,6.25,80.8,-1.6,2021
641,Lewis Dobbin,"FW,MF",Everton,eng Premier League,0.4,0,0.0,0.0,7.0,57.1,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,13.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,0,2.0,42.857142857142854,14.285714285714286,42.857142857142854,100.0,0.0,0.0,14.285714285714286,57.142857142857146,28.571428571428573,14.285714285714286,0.0,28.571428571428573,66.5,-9.4,2021
