,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
848,Luiz Felipe,DF,Lazio,it Serie A,27.0,0,5.0,0.3,1784.0,92.1,598.0,873.0,266.0,0.1,90.0,3.0,74.0,12.0,17.0,33.0,51.5,54.0,40.0,90.0,2042.0,8.0,3.0,4.0,75.0,62.0,9.0,0.0,56.0,43.0,56.6,1716.0,53.0,133.0,37.0,2.0,1520.0,128.0,136.0,11.0,9,99.0,136.0,33.52017937219731,48.93497757847533,14.910313901345292,96.18834080717488,2.9708520179372195,2.0739910313901344,0.11210762331838565,85.20179372197309,7.174887892376682,7.623318385650224,0.6165919282511211,7.455156950672646,90.1,2.0,2021
849,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,7.3,0,2.0,0.1,328.0,79.6,85.0,150.0,87.0,0.0,22.0,2.0,19.0,2.0,7.0,16.0,43.8,15.0,15.0,26.0,402.0,2.0,4.0,4.0,100.0,11.0,4.0,0.0,27.0,12.0,69.2,313.0,9.0,46.0,9.0,0.0,232.0,23.0,73.0,5.0,8,39.0,30.0,25.914634146341463,45.73170731707317,26.524390243902438,95.42682926829268,2.7439024390243905,2.7439024390243905,0.0,70.73170731707317,7.012195121951219,22.25609756097561,1.524390243902439,14.024390243902438,82.3,-2.7,2021
850,Joao Felix,"FW,MF",Atletico Madrid,es La Liga,14.0,8,39.0,5.1,460.0,74.3,235.0,126.0,70.0,3.7,37.0,26.0,42.0,44.0,0.0,6.0,0.0,4.0,8.0,14.0,661.0,61.0,26.0,50.0,52.0,92.0,34.0,9.0,24.0,27.0,47.1,427.0,9.0,106.0,15.0,18.0,301.0,69.0,90.0,9.0,10,51.0,134.0,51.08695652173913,27.391304347826086,15.217391304347826,92.82608695652173,1.9565217391304348,3.260869565217391,3.9130434782608696,65.43478260869566,15.0,19.565217391304348,1.9565217391304348,23.043478260869566,74.5,-0.2,2021
851,Kiko Femenia,DF,Watford,eng Premier League,20.8,0,2.0,0.0,1052.0,71.3,434.0,417.0,163.0,2.7,46.0,15.0,68.0,32.0,19.0,35.0,54.3,35.0,58.0,93.0,1255.0,11.0,8.0,15.0,53.3,72.0,30.0,3.0,21.0,23.0,47.7,781.0,26.0,97.0,19.0,48.0,522.0,227.0,303.0,217.0,25,44.0,140.0,41.254752851711025,39.638783269961976,15.494296577946768,74.23954372623574,2.4714828897338403,1.806083650190114,4.562737642585551,49.61977186311787,21.577946768060837,28.802281368821294,20.627376425855513,9.220532319391635,72.2,-0.9,2021
852,Evan Ferguson,MF,Brighton,eng Premier League,0.3,0,0.0,0.0,7.0,85.7,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,25.0,7.0,0.0,4.0,1.0,1.0,5.0,0.0,2.0,0.0,0,4.0,0.0,57.142857142857146,14.285714285714286,14.285714285714286,100.0,0.0,14.285714285714286,14.285714285714286,71.42857142857143,0.0,28.571428571428573,0.0,57.142857142857146,71.7,14.0,2021
853,Nathan Ferguson,DF,Crystal Palace,eng Premier League,0.1,0,0.0,0.0,5.0,60.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0,0.0,0.0,20.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,60.0,40.0,40.0,20.0,36.4,23.6,2021
854,Bruno Fernandes,MF,Manchester Utd,eng Premier League,29.6,9,73.0,7.0,1735.0,74.2,660.0,613.0,387.0,8.2,139.0,81.0,176.0,126.0,22.0,67.0,32.8,27.0,33.0,84.0,2069.0,101.0,18.0,42.0,42.9,184.0,66.0,21.0,20.0,24.0,45.5,1577.0,36.0,303.0,85.0,72.0,1158.0,173.0,404.0,19.0,43,44.0,360.0,38.04034582132565,35.331412103746395,22.305475504322768,90.89337175792507,2.07492795389049,4.899135446685879,4.14985590778098,66.74351585014409,9.971181556195965,23.285302593659942,1.095100864553314,17.46397694524496,77.2,-3.0,2021
855,Edimilson Fernandes,"DF,FW",Arminia,de Bundesliga,3.1,0,4.0,0.2,124.0,75.0,51.0,42.0,22.0,0.3,6.0,7.0,14.0,10.0,1.0,4.0,25.0,4.0,2.0,5.0,154.0,8.0,3.0,5.0,60.0,10.0,4.0,1.0,4.0,3.0,57.1,118.0,1.0,32.0,5.0,8.0,80.0,17.0,27.0,2.0,2,7.0,24.0,41.12903225806452,33.87096774193548,17.741935483870968,95.16129032258064,0.8064516129032258,4.032258064516129,6.451612903225806,64.51612903225806,13.709677419354838,21.774193548387096,1.6129032258064515,25.806451612903224,72.8,2.2,2021
856,Aitor Fernandez,GK,Levante,es La Liga,13.0,0,0.0,0.0,381.0,70.1,40.0,116.0,216.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,1.0,415.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,262.0,28.0,19.0,12.0,0.0,181.0,24.0,176.0,0.0,12,0.0,1.0,10.498687664041995,30.446194225721786,56.69291338582677,68.76640419947506,7.349081364829396,3.1496062992125986,0.0,47.506561679790025,6.299212598425197,46.194225721784775,0.0,4.986876640419948,68.5,1.6,2021
857,Alex Fernandez,MF,Cadiz,es La Liga,17.8,3,13.0,1.1,778.0,77.2,297.0,273.0,178.0,0.9,63.0,8.0,73.0,26.0,15.0,40.0,37.5,34.0,35.0,74.0,969.0,23.0,10.0,21.0,47.6,75.0,27.0,3.0,21.0,33.0,38.9,711.0,25.0,116.0,37.0,26.0,523.0,85.0,170.0,4.0,9,54.0,148.0,38.174807197943444,35.08997429305913,22.87917737789203,91.38817480719794,3.2133676092544987,4.755784061696658,3.341902313624679,67.22365038560412,10.925449871465295,21.85089974293059,0.5141388174807198,14.910025706940875,78.3,-1.1,2021
858,Alvaro Fernandez,GK,Brentford,eng Premier League,12.0,0,0.0,0.0,500.0,64.4,66.0,150.0,283.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,533.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,382.0,35.0,34.0,8.0,0.0,238.0,13.0,249.0,0.0,17,0.0,1.0,13.2,30.0,56.6,76.4,7.0,1.6,0.0,47.6,2.6,49.8,0.0,6.8,68.2,-3.8,2021
859,Federico Fernandez,DF,Newcastle Utd,eng Premier League,5.8,0,6.0,0.4,214.0,85.5,46.0,114.0,53.0,0.3,12.0,0.0,8.0,3.0,0.0,6.0,0.0,11.0,13.0,14.0,267.0,10.0,0.0,0.0,,0.0,0.0,0.0,10.0,5.0,66.7,207.0,5.0,20.0,6.0,0.0,161.0,10.0,43.0,2.0,4,15.0,8.0,21.49532710280374,53.271028037383175,24.766355140186917,96.72897196261682,2.336448598130841,2.803738317757009,0.0,75.23364485981308,4.672897196261682,20.093457943925234,0.9345794392523364,9.345794392523365,85.7,-0.2,2021
860,Fernandinho,MF,Manchester City,eng Premier League,6.8,1,11.0,1.4,499.0,89.4,205.0,224.0,62.0,0.8,55.0,15.0,38.0,22.0,3.0,12.0,25.0,4.0,7.0,22.0,562.0,11.0,7.0,8.0,87.5,41.0,11.0,0.0,13.0,10.0,56.5,494.0,4.0,71.0,7.0,4.0,403.0,46.0,50.0,1.0,1,23.0,79.0,41.08216432865731,44.88977955911824,12.424849699398798,98.99799599198397,0.8016032064128257,1.402805611222445,0.8016032064128257,80.76152304609218,9.218436873747494,10.02004008016032,0.20040080160320642,14.228456913827655,86.4,3.0,2021
861,Fernando,"MF,DF",Sevilla,es La Liga,20.6,1,7.0,0.6,1248.0,89.8,363.0,578.0,282.0,0.3,65.0,5.0,51.0,23.0,10.0,37.0,27.0,35.0,42.0,71.0,1420.0,12.0,6.0,9.0,66.7,55.0,22.0,0.0,42.0,45.0,48.3,1210.0,34.0,121.0,66.0,2.0,971.0,116.0,161.0,4.0,18,87.0,106.0,29.08653846153846,46.31410256410256,22.596153846153847,96.9551282051282,2.7243589743589745,5.288461538461538,0.16025641025641027,77.80448717948718,9.294871794871796,12.900641025641026,0.32051282051282054,9.695512820512821,88.3,1.5,2021
862,Alex Ferrari,DF,Sampdoria,it Serie A,13.5,0,2.0,0.1,648.0,83.8,145.0,334.0,149.0,0.0,29.0,4.0,32.0,4.0,19.0,32.0,59.4,31.0,47.0,80.0,800.0,2.0,3.0,9.0,33.3,23.0,3.0,0.0,19.0,21.0,47.5,589.0,34.0,86.0,8.0,3.0,475.0,65.0,108.0,22.0,14,40.0,55.0,22.376543209876544,51.54320987654321,22.993827160493826,90.89506172839506,5.246913580246914,1.2345679012345678,0.46296296296296297,73.30246913580247,10.030864197530864,16.666666666666668,3.3950617283950617,13.271604938271604,83.3,0.5,2021
863,Salvador Ferrer,"DF,MF",Spezia,it Serie A,14.2,0,6.0,0.2,660.0,78.6,240.0,276.0,124.0,0.9,39.0,14.0,46.0,23.0,12.0,29.0,41.4,34.0,20.0,49.0,802.0,8.0,5.0,8.0,62.5,44.0,21.0,3.0,27.0,28.0,49.1,558.0,9.0,88.0,21.0,25.0,374.0,141.0,145.0,93.0,8,55.0,90.0,36.36363636363637,41.81818181818182,18.78787878787879,84.54545454545455,1.3636363636363635,3.1818181818181817,3.787878787878788,56.666666666666664,21.363636363636363,21.96969696969697,14.090909090909092,13.333333333333334,76.5,2.1,2021
864,Jordan Ferri,MF,Montpellier,fr Ligue 1,29.2,0,13.0,0.4,2240.0,83.7,748.0,906.0,509.0,2.5,192.0,25.0,188.0,59.0,24.0,82.0,29.3,33.0,35.0,98.0,2517.0,13.0,28.0,45.0,62.2,150.0,40.0,4.0,17.0,38.0,30.9,2155.0,63.0,268.0,85.0,24.0,1645.0,217.0,378.0,19.0,30,55.0,338.0,33.392857142857146,40.44642857142857,22.723214285714285,96.20535714285714,2.8125,3.794642857142857,1.0714285714285714,73.4375,9.6875,16.875,0.8482142857142857,11.964285714285714,83.3,0.4,2021
865,Riccardo Fiamozzi,DF,Empoli,it Serie A,6.0,0,0.0,0.0,351.0,73.8,124.0,135.0,70.0,0.3,16.0,5.0,34.0,7.0,3.0,3.0,100.0,10.0,9.0,17.0,401.0,3.0,2.0,8.0,25.0,26.0,11.0,0.0,3.0,6.0,33.3,274.0,5.0,31.0,15.0,12.0,192.0,72.0,87.0,71.0,6,9.0,60.0,35.32763532763533,38.46153846153846,19.943019943019944,78.06267806267806,1.4245014245014245,4.273504273504273,3.4188034188034186,54.7008547008547,20.512820512820515,24.786324786324787,20.22792022792023,8.831908831908832,76.6,-2.8,2021
866,Fidel,MF,Elche,es La Liga,23.3,5,15.0,2.2,973.0,74.0,454.0,288.0,178.0,4.4,74.0,20.0,102.0,66.0,10.0,42.0,23.8,15.0,18.0,48.0,1216.0,52.0,20.0,47.0,42.6,124.0,43.0,12.0,5.0,23.0,17.9,896.0,23.0,165.0,32.0,48.0,653.0,139.0,181.0,15.0,18,28.0,226.0,46.659815005138746,29.59917780061665,18.29393627954779,92.0863309352518,2.36382322713258,3.28879753340185,4.933196300102775,67.1120246659815,14.285714285714286,18.602261048304214,1.5416238437821173,16.95786228160329,76.0,-2.0,2021
867,Karol Fila,DF,Strasbourg,fr Ligue 1,5.3,0,0.0,0.0,328.0,77.1,146.0,124.0,44.0,0.7,9.0,9.0,25.0,6.0,5.0,7.0,71.4,8.0,6.0,19.0,371.0,10.0,1.0,6.0,16.7,19.0,10.0,1.0,7.0,5.0,58.3,265.0,9.0,33.0,3.0,14.0,214.0,50.0,64.0,54.0,3,12.0,44.0,44.51219512195122,37.80487804878049,13.414634146341463,80.79268292682927,2.7439024390243905,0.9146341463414634,4.2682926829268295,65.2439024390244,15.24390243902439,19.51219512195122,16.463414634146343,10.060975609756097,79.3,-2.2,2021
868,Alfre Finnbogason,"FW,MF",Augsburg,de Bundesliga,2.9,2,6.0,1.1,64.0,60.9,32.0,21.0,5.0,0.8,4.0,0.0,6.0,6.0,0.0,3.0,0.0,6.0,1.0,3.0,109.0,14.0,4.0,10.0,40.0,8.0,2.0,1.0,6.0,5.0,54.5,63.0,0.0,20.0,1.0,1.0,38.0,13.0,13.0,0.0,0,11.0,14.0,50.0,32.8125,7.8125,98.4375,0.0,1.5625,1.5625,59.375,20.3125,20.3125,0.0,31.25,68.4,-7.5,2021
869,Luca Fiordilino,MF,Venezia,it Serie A,5.3,0,2.0,0.1,209.0,86.1,90.0,81.0,25.0,0.2,9.0,1.0,10.0,8.0,9.0,18.0,50.0,11.0,13.0,32.0,267.0,11.0,1.0,4.0,25.0,8.0,2.0,2.0,5.0,5.0,50.0,203.0,5.0,20.0,7.0,3.0,164.0,17.0,28.0,0.0,3,10.0,18.0,43.0622009569378,38.75598086124402,11.961722488038278,97.12918660287082,2.3923444976076556,3.349282296650718,1.4354066985645932,78.4688995215311,8.133971291866029,13.397129186602871,0.0,9.569377990430622,83.4,2.7,2021
870,Vincenzo Fiorillo,GK,Salernitana,it Serie A,1.0,0,0.0,0.0,31.0,74.2,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,19.0,1.0,5.0,0.0,0.0,8.0,4.0,19.0,0.0,0,0.0,0.0,0.0,22.580645161290324,77.41935483870968,61.29032258064516,3.225806451612903,0.0,0.0,25.806451612903224,12.903225806451612,61.29032258064516,0.0,16.129032258064516,55.2,19.0,2021
871,Roberto Firmino,FW,Liverpool,eng Premier League,9.9,5,24.0,4.8,426.0,79.3,212.0,150.0,26.0,2.0,22.0,9.0,30.0,31.0,3.0,13.0,23.1,19.0,2.0,32.0,575.0,58.0,14.0,30.0,46.7,64.0,22.0,4.0,11.0,29.0,27.5,415.0,0.0,106.0,8.0,7.0,330.0,56.0,40.0,4.0,4,40.0,94.0,49.76525821596244,35.2112676056338,6.103286384976526,97.41784037558685,0.0,1.8779342723004695,1.6431924882629108,77.46478873239437,13.145539906103286,9.389671361502348,0.9389671361502347,24.88262910798122,80.0,-0.7,2021
872,Junior Firpo,DF,Leeds United,eng Premier League,14.8,0,8.0,0.7,765.0,83.0,314.0,347.0,83.0,1.7,49.0,15.0,63.0,35.0,25.0,47.0,53.2,26.0,26.0,79.0,946.0,31.0,10.0,18.0,55.6,79.0,26.0,2.0,27.0,17.0,61.4,639.0,6.0,104.0,12.0,21.0,485.0,178.0,102.0,120.0,10,44.0,142.0,41.04575163398693,45.35947712418301,10.84967320261438,83.52941176470588,0.7843137254901961,1.5686274509803921,2.7450980392156863,63.39869281045752,23.26797385620915,13.333333333333334,15.686274509803921,13.594771241830065,80.7,2.3,2021
873,Mark Flekken,GK,Freiburg,de Bundesliga,28.0,0,0.0,0.0,1181.0,67.7,94.0,319.0,766.0,0.1,44.0,2.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1245.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,,884.0,84.0,81.0,46.0,0.0,507.0,32.0,642.0,0.0,39,0.0,2.0,7.959356477561388,27.011007620660457,64.86028789161728,74.85182049110922,7.112616426756985,3.895004233700254,0.0,42.929720575783236,2.7095681625740897,54.36071126164268,0.0,6.858594411515664,67.2,0.5,2021
874,Ashley Fletcher,FW,Watford,eng Premier League,0.3,0,2.0,0.4,9.0,33.3,6.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,100.0,1.0,0.0,2.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,25.0,9.0,0.0,5.0,0.0,0.0,3.0,5.0,1.0,0.0,0,8.0,2.0,66.66666666666667,22.22222222222222,11.11111111111111,100.0,0.0,0.0,0.0,33.333333333333336,55.55555555555556,11.11111111111111,0.0,55.55555555555556,60.1,-26.8,2021
875,Alexis Flips,"FW,MF",Reims,fr Ligue 1,11.5,2,17.0,1.3,484.0,61.8,156.0,173.0,124.0,2.4,17.0,11.0,30.0,40.0,17.0,40.0,42.5,27.0,35.0,73.0,654.0,26.0,14.0,25.0,56.0,49.0,12.0,5.0,9.0,24.0,27.3,382.0,27.0,107.0,22.0,46.0,268.0,83.0,133.0,29.0,16,33.0,79.0,32.231404958677686,35.743801652892564,25.619834710743802,78.92561983471074,5.578512396694215,4.545454545454546,9.50413223140496,55.37190082644628,17.14876033057851,27.479338842975206,5.991735537190083,22.107438016528924,68.9,-7.1,2021
876,Alessandro Florenzi,"DF,FW",Milan,it Serie A,12.5,1,21.0,0.7,795.0,80.8,243.0,328.0,188.0,1.2,56.0,27.0,62.0,32.0,9.0,31.0,29.0,15.0,32.0,59.0,908.0,18.0,7.0,11.0,63.6,72.0,23.0,4.0,13.0,10.0,56.5,676.0,22.0,61.0,36.0,31.0,450.0,161.0,184.0,80.0,8,23.0,134.0,30.566037735849058,41.257861635220124,23.647798742138363,85.03144654088051,2.7672955974842766,4.528301886792453,3.89937106918239,56.60377358490566,20.251572327044027,23.144654088050313,10.062893081761006,7.672955974842767,75.8,5.0,2021
877,Phil Foden,FW,Manchester City,eng Premier League,19.6,7,51.0,8.0,938.0,80.4,472.0,288.0,137.0,4.9,47.0,31.0,61.0,66.0,6.0,8.0,75.0,12.0,15.0,29.0,1128.0,121.0,28.0,42.0,66.7,109.0,33.0,31.0,6.0,30.0,16.7,843.0,17.0,150.0,54.0,48.0,702.0,84.0,152.0,4.0,11,36.0,170.0,50.31982942430704,30.70362473347548,14.605543710021323,89.87206823027718,1.812366737739872,5.756929637526652,5.11727078891258,74.84008528784648,8.955223880597014,16.204690831556505,0.42643923240938164,15.991471215351812,81.4,-1.0,2021
878,Mamadou Fofana,DF,Metz,fr Ligue 1,0.4,0,0.0,0.0,4.0,75.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,11.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0,1.0,0.0,25.0,25.0,50.0,75.0,25.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,73.2,1.8,2021
879,Seko Fofana,MF,Lens,fr Ligue 1,31.3,7,78.0,6.1,1510.0,87.5,731.0,580.0,147.0,3.2,68.0,40.0,95.0,85.0,8.0,41.0,19.5,30.0,45.0,73.0,1875.0,89.0,55.0,94.0,58.5,197.0,80.0,22.0,15.0,18.0,45.5,1496.0,9.0,211.0,40.0,25.0,1283.0,124.0,103.0,5.0,16,33.0,292.0,48.41059602649007,38.41059602649007,9.735099337748345,99.0728476821192,0.5960264900662252,2.6490066225165565,1.6556291390728477,84.96688741721854,8.211920529801324,6.821192052980132,0.33112582781456956,13.973509933774835,88.1,-0.6,2021
880,Wesley Fofana,DF,Leicester City,eng Premier League,1.0,0,1.0,0.0,65.0,86.2,16.0,33.0,14.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,,0.0,5.0,6.0,80.0,2.0,1.0,1.0,100.0,2.0,0.0,0.0,3.0,2.0,60.0,62.0,2.0,1.0,0.0,0.0,53.0,4.0,8.0,1.0,1,5.0,4.0,24.615384615384617,50.76923076923077,21.53846153846154,95.38461538461539,3.076923076923077,0.0,0.0,81.53846153846153,6.153846153846154,12.307692307692308,1.5384615384615385,1.5384615384615385,87.3,-1.1,2021
881,Youssouf Fofana,MF,Monaco,fr Ligue 1,18.3,0,22.0,0.8,963.0,76.2,378.0,380.0,166.0,2.0,97.0,23.0,110.0,33.0,21.0,41.0,51.2,25.0,29.0,87.0,1163.0,11.0,25.0,39.0,64.1,107.0,33.0,2.0,14.0,13.0,51.9,947.0,15.0,176.0,22.0,8.0,714.0,94.0,155.0,1.0,19,27.0,217.0,39.25233644859813,39.46002076843198,17.23779854620976,98.33852544132918,1.557632398753894,2.284527518172378,0.8307372793354102,74.14330218068535,9.76116303219107,16.095534787123572,0.10384215991692627,18.276220145379025,81.6,-5.4,2021
882,Thomas Foket,"DF,MF",Reims,fr Ligue 1,19.7,1,7.0,0.5,823.0,78.6,322.0,334.0,125.0,2.1,32.0,20.0,50.0,26.0,18.0,42.0,42.9,22.0,37.0,65.0,995.0,30.0,13.0,19.0,68.4,68.0,26.0,2.0,14.0,20.0,41.2,699.0,15.0,105.0,22.0,36.0,495.0,165.0,163.0,108.0,19,34.0,118.0,39.12515188335358,40.58323207776428,15.188335358444714,84.93317132442284,1.8226002430133657,2.67314702308627,4.374240583232078,60.14580801944107,20.048602673147023,19.805589307411907,13.122721749696233,12.75820170109356,76.4,2.2,2021
883,Thomas Fontaine,DF,Lorient,fr Ligue 1,1.9,0,0.0,0.0,53.0,84.9,7.0,32.0,11.0,0.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,70.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,5.0,28.6,51.0,2.0,6.0,2.0,0.0,40.0,3.0,10.0,0.0,1,7.0,6.0,13.20754716981132,60.37735849056604,20.754716981132077,96.22641509433963,3.7735849056603774,3.7735849056603774,0.0,75.47169811320755,5.660377358490566,18.867924528301888,0.0,11.320754716981131,83.5,1.4,2021
884,Jose Fontan,DF,Celta Vigo,es La Liga,3.0,0,1.0,0.1,194.0,84.0,52.0,92.0,50.0,0.1,3.0,2.0,5.0,2.0,1.0,3.0,33.3,1.0,8.0,16.0,220.0,1.0,0.0,1.0,0.0,16.0,1.0,0.0,7.0,0.0,100.0,184.0,4.0,16.0,7.0,4.0,153.0,12.0,29.0,6.0,2,7.0,21.0,26.804123711340207,47.422680412371136,25.77319587628866,94.84536082474227,2.0618556701030926,3.6082474226804124,2.0618556701030926,78.8659793814433,6.185567010309279,14.948453608247423,3.0927835051546393,8.24742268041237,88.8,-4.8,2021
885,Jose Fonte,DF,Lille,fr Ligue 1,32.0,0,19.0,1.2,1755.0,87.6,445.0,848.0,430.0,0.8,83.0,5.0,82.0,20.0,8.0,22.0,36.4,43.0,58.0,83.0,2042.0,44.0,2.0,3.0,66.7,76.0,9.0,1.0,93.0,26.0,78.2,1700.0,48.0,186.0,82.0,7.0,1304.0,168.0,283.0,6.0,37,119.0,158.0,25.356125356125357,48.319088319088316,24.501424501424502,96.86609686609687,2.735042735042735,4.672364672364672,0.39886039886039887,74.3019943019943,9.572649572649572,16.125356125356124,0.3418803418803419,10.598290598290598,85.8,1.8,2021
886,Fernando Forestieri,"FW,MF",Udinese,it Serie A,0.6,2,3.0,1.0,23.0,69.6,10.0,7.0,5.0,0.1,2.0,1.0,4.0,4.0,1.0,2.0,50.0,0.0,1.0,2.0,35.0,5.0,1.0,1.0,100.0,4.0,2.0,0.0,0.0,2.0,0.0,20.0,1.0,0.0,0.0,3.0,15.0,2.0,6.0,1.0,0,2.0,8.0,43.47826086956522,30.434782608695652,21.73913043478261,86.95652173913044,4.3478260869565215,0.0,13.043478260869565,65.21739130434783,8.695652173913043,26.08695652173913,4.3478260869565215,0.0,70.9,-1.3,2021
887,Pablo Fornals,"FW,MF",West Ham,eng Premier League,26.2,6,38.0,4.3,1148.0,75.3,461.0,417.0,201.0,4.3,89.0,45.0,139.0,76.0,24.0,77.0,31.2,42.0,43.0,88.0,1436.0,67.0,22.0,48.0,45.8,136.0,40.0,10.0,27.0,35.0,43.5,1090.0,4.0,203.0,38.0,41.0,804.0,148.0,196.0,6.0,16,62.0,275.0,40.15679442508711,36.32404181184669,17.50871080139373,94.94773519163763,0.34843205574912894,3.3101045296167246,3.5714285714285716,70.03484320557492,12.89198606271777,17.073170731707318,0.5226480836236934,17.682926829268293,77.8,-2.5,2021
888,Emil Forsberg,"MF,FW",RB Leipzig,de Bundesliga,16.6,5,37.0,4.4,690.0,81.7,366.0,209.0,89.0,2.8,52.0,29.0,77.0,50.0,5.0,14.0,35.7,21.0,6.0,25.0,882.0,58.0,20.0,38.0,52.6,106.0,36.0,10.0,8.0,19.0,29.6,645.0,17.0,113.0,13.0,16.0,539.0,74.0,77.0,5.0,7,27.0,183.0,53.04347826086956,30.28985507246377,12.898550724637682,93.47826086956522,2.463768115942029,1.8840579710144927,2.318840579710145,78.1159420289855,10.72463768115942,11.159420289855072,0.7246376811594203,16.3768115942029,83.1,-1.4,2021
889,Adam Forshaw,MF,Leeds United,eng Premier League,17.0,0,14.0,0.4,810.0,83.7,348.0,289.0,133.0,1.1,59.0,8.0,61.0,27.0,21.0,48.0,43.8,19.0,30.0,81.0,971.0,9.0,9.0,16.0,56.3,47.0,19.0,2.0,13.0,15.0,46.4,782.0,24.0,123.0,36.0,5.0,592.0,87.0,131.0,3.0,11,28.0,108.0,42.96296296296296,35.67901234567901,16.419753086419753,96.54320987654322,2.962962962962963,4.444444444444445,0.6172839506172839,73.08641975308642,10.74074074074074,16.17283950617284,0.37037037037037035,15.185185185185185,82.1,1.6,2021
890,Marcus Forss,"FW,MF",Brentford,eng Premier League,2.3,0,5.0,0.2,41.0,58.5,22.0,11.0,6.0,0.0,4.0,1.0,5.0,2.0,2.0,4.0,50.0,3.0,2.0,6.0,69.0,10.0,2.0,4.0,50.0,3.0,0.0,0.0,5.0,15.0,25.0,38.0,0.0,12.0,0.0,1.0,18.0,13.0,10.0,0.0,1,20.0,8.0,53.65853658536585,26.829268292682926,14.634146341463415,92.6829268292683,0.0,0.0,2.4390243902439024,43.90243902439025,31.70731707317073,24.390243902439025,0.0,29.26829268292683,61.2,-2.7,2021
891,Fraser Forster,GK,Southampton,eng Premier League,15.0,0,0.0,0.0,488.0,56.6,37.0,112.0,337.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,324.0,49.0,36.0,16.0,0.0,175.0,18.0,295.0,0.0,17,0.0,0.0,7.581967213114754,22.950819672131146,69.05737704918033,66.39344262295081,10.040983606557377,3.278688524590164,0.0,35.86065573770492,3.6885245901639343,60.450819672131146,0.0,7.377049180327869,62.3,-5.7,2021
892,Philipp Forster,"FW,MF",Stuttgart,de Bundesliga,10.2,2,27.0,2.4,412.0,87.1,214.0,153.0,26.0,0.8,29.0,13.0,31.0,25.0,12.0,24.0,50.0,17.0,10.0,33.0,536.0,33.0,10.0,20.0,50.0,57.0,25.0,9.0,11.0,12.0,47.8,396.0,2.0,97.0,2.0,3.0,331.0,52.0,29.0,9.0,2,23.0,88.0,51.94174757281554,37.13592233009709,6.310679611650485,96.11650485436893,0.4854368932038835,0.4854368932038835,0.7281553398058253,80.33980582524272,12.62135922330097,7.038834951456311,2.1844660194174756,23.54368932038835,84.0,3.1,2021
893,Francesco Forte,FW,Venezia,it Serie A,4.7,1,11.0,1.0,77.0,71.4,39.0,31.0,1.0,0.1,2.0,1.0,5.0,8.0,3.0,5.0,60.0,4.0,1.0,6.0,125.0,18.0,2.0,3.0,66.7,8.0,2.0,2.0,19.0,16.0,54.3,70.0,0.0,32.0,1.0,3.0,44.0,16.0,17.0,0.0,3,35.0,13.0,50.64935064935065,40.25974025974026,1.2987012987012987,90.9090909090909,0.0,1.2987012987012987,3.896103896103896,57.142857142857146,20.77922077922078,22.07792207792208,0.0,41.55844155844156,65.3,6.1,2021
