,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
588,Jeremy Dudziak,"MF,FW",Greuther Furth,de Bundesliga,2.3,0,1.0,0.0,61.2,0.4,4.0,1.0,9.0,7.0,0.0,6.0,2.0,4.0,91.0,7.0,3.0,9.0,0.0,2.0,3.0,18.0,2021
589,Shane Duffy,DF,Brighton,eng Premier League,6.0,1,10.0,0.4,90.1,0.1,6.0,1.0,5.0,3.0,6.0,11.0,6.0,14.0,422.0,10.0,0.0,4.0,2.0,0.0,33.0,9.0,2021
590,Denzel Dumfries,DF,Inter,it Serie A,2.0,0,3.0,0.3,73.1,0.9,1.0,3.0,6.0,8.0,1.0,2.0,3.0,5.0,99.0,16.0,7.0,11.0,3.0,5.0,3.0,17.0,2021
591,Alfred Duncan,MF,Fiorentina,it Serie A,3.5,0,4.0,0.2,77.9,0.1,8.0,7.0,13.0,8.0,5.0,6.0,4.0,10.0,180.0,8.0,1.0,14.0,5.0,2.0,2.0,27.0,2021
592,Lewis Dunk,DF,Brighton,eng Premier League,6.0,0,1.0,0.0,91.9,0.0,17.0,0.0,6.0,3.0,2.0,7.0,8.0,11.0,439.0,2.0,1.0,6.0,1.0,0.0,9.0,12.0,2021
593,Erik Durm,DF,Eint Frankfurt,de Bundesliga,4.0,0,1.0,0.0,73.3,0.6,15.0,5.0,20.0,5.0,4.0,2.0,10.0,19.0,249.0,2.0,0.0,21.0,8.0,0.0,4.0,41.0,2021
594,Hugo Duro,MF,Getafe,es La Liga,0.1,0,1.0,0.1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
595,Hugo Duro,"MF,FW",Valencia,es La Liga,3.0,2,6.0,0.5,80.0,0.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,6.0,104.0,10.0,2.0,5.0,2.0,1.0,9.0,10.0,2021
596,Jean-Kevin Duverne,DF,Brest,fr Ligue 1,4.8,0,2.0,0.1,80.0,0.3,29.0,6.0,20.0,7.0,7.0,13.0,13.0,25.0,335.0,5.0,3.0,15.0,6.0,0.0,3.0,35.0,2021
597,Paulo Dybala,FW,Juventus,it Serie A,4.1,2,16.0,0.7,78.7,1.5,15.0,4.0,16.0,20.0,1.0,1.0,6.0,8.0,248.0,14.0,3.0,23.0,6.0,2.0,0.0,39.0,2021
598,Edin Dzeko,FW,Inter,it Serie A,5.4,5,13.0,2.8,72.7,0.7,7.0,9.0,13.0,16.0,2.0,4.0,1.0,3.0,226.0,25.0,7.0,18.0,9.0,0.0,11.0,31.0,2021
599,Enzo Ebosse,DF,Angers,fr Ligue 1,1.3,0,0.0,0.0,79.1,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,74.0,0.0,2.0,4.0,1.0,0.0,3.0,7.0,2021
600,Tyronne Ebuehi,DF,Venezia,it Serie A,1.7,0,1.0,0.1,73.9,0.1,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,88.0,1.0,0.0,5.0,3.0,0.0,0.0,7.0,2021
601,Ederson,GK,Manchester City,eng Premier League,6.0,0,0.0,0.0,90.3,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
602,Odsonne Edouard,FW,Crystal Palace,eng Premier League,1.2,2,5.0,0.9,77.3,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,38.0,8.0,1.0,4.0,2.0,1.0,2.0,5.0,2021
603,Maximilian Eggestein,MF,Freiburg,de Bundesliga,2.3,0,2.0,0.1,70.0,0.6,10.0,1.0,8.0,4.0,2.0,9.0,4.0,11.0,106.0,2.0,2.0,8.0,5.0,0.0,4.0,16.0,2021
604,Kingsley Ehizibue,DF,Koln,de Bundesliga,1.8,0,0.0,0.0,69.5,0.3,1.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,81.0,0.0,4.0,7.0,3.0,0.0,2.0,10.0,2021
605,Albin Ekdal,MF,Sampdoria,it Serie A,3.2,0,3.0,0.1,80.5,0.0,13.0,2.0,21.0,3.0,7.0,8.0,6.0,18.0,159.0,4.0,3.0,8.0,3.0,0.0,4.0,29.0,2021
606,Hugo Ekitike,"FW,MF",Reims,fr Ligue 1,3.6,3,5.0,0.7,68.6,0.9,3.0,2.0,5.0,9.0,6.0,4.0,4.0,12.0,161.0,20.0,8.0,13.0,7.0,2.0,6.0,18.0,2021
607,Jurgen Ekkelenkamp,"FW,MF",Hertha BSC,de Bundesliga,1.0,1,1.0,0.1,65.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,33.0,5.0,0.0,2.0,1.0,1.0,1.0,3.0,2021
608,Caleb Ekuban,"FW,MF",Genoa,it Serie A,1.2,0,2.0,0.1,76.3,0.3,1.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,58.0,4.0,2.0,4.0,4.0,1.0,1.0,6.0,2021
609,Harvey Elliott,MF,Liverpool,eng Premier League,2.8,0,7.0,0.7,83.7,0.3,18.0,5.0,26.0,15.0,1.0,7.0,2.0,3.0,223.0,17.0,2.0,25.0,10.0,2.0,1.0,51.0,2021
610,Elif Elmas,"MF,FW",Napoli,it Serie A,3.6,1,3.0,0.1,89.9,0.3,5.0,4.0,6.0,5.0,4.0,6.0,4.0,11.0,208.0,7.0,3.0,23.0,8.0,0.0,0.0,29.0,2021
611,Mohamed Elneny,"MF,FW",Arsenal,eng Premier League,0.5,0,0.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
612,Aritz Elustondo,DF,Real Sociedad,es La Liga,5.9,2,5.0,0.5,89.9,0.1,24.0,2.0,28.0,2.0,3.0,6.0,9.0,14.0,398.0,5.0,0.0,29.0,1.0,0.0,21.0,57.0,2021
613,Nico Elvedi,DF,M'Gladbach,de Bundesliga,6.0,0,4.0,0.5,96.0,0.0,15.0,0.0,15.0,3.0,3.0,9.0,8.0,18.0,493.0,5.0,0.0,16.0,0.0,0.0,22.0,31.0,2021
614,Sepe Elye Wahi,FW,Montpellier,fr Ligue 1,2.6,0,6.0,0.5,63.2,0.2,2.0,2.0,4.0,5.0,6.0,5.0,1.0,9.0,74.0,17.0,3.0,8.0,0.0,3.0,2.0,12.0,2021
615,Mohamed Elyounoussi,MF,Southampton,eng Premier League,4.0,1,12.0,1.3,69.8,0.2,10.0,4.0,11.0,10.0,5.0,5.0,5.0,12.0,166.0,15.0,1.0,29.0,13.0,1.0,4.0,40.0,2021
616,Adri Embarba,"MF,FW",Espanyol,es La Liga,6.4,0,14.0,1.3,53.8,0.6,5.0,6.0,11.0,26.0,8.0,12.0,3.0,15.0,292.0,17.0,6.0,29.0,9.0,7.0,6.0,40.0,2021
617,Breel Embolo,"FW,MF",M'Gladbach,de Bundesliga,1.3,0,3.0,0.2,66.7,0.3,2.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,56.0,7.0,3.0,6.0,2.0,0.0,6.0,8.0,2021
618,Emerson,DF,Barcelona,es La Liga,1.0,0,0.0,0.0,84.1,0.0,0.0,3.0,5.0,0.0,3.0,1.0,2.0,6.0,82.0,1.0,0.0,4.0,1.0,0.0,0.0,9.0,2021
619,Emerson,DF,Tottenham,eng Premier League,2.5,0,0.0,0.0,83.9,0.1,5.0,1.0,5.0,2.0,4.0,5.0,9.0,23.0,171.0,0.0,1.0,11.0,1.0,0.0,2.0,16.0,2021
620,Renaud Emond,"FW,MF",Nantes,fr Ligue 1,1.7,0,1.0,0.0,71.4,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,4.0,38.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2021
621,Youssef En-Nesyri,FW,Sevilla,es La Liga,4.9,3,13.0,2.1,78.6,0.8,3.0,2.0,5.0,6.0,1.0,3.0,1.0,2.0,103.0,22.0,1.0,4.0,1.0,0.0,12.0,9.0,2021
622,Keita Endo,MF,Union Berlin,de Bundesliga,0.2,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2021
623,Wataru Endo,MF,Stuttgart,de Bundesliga,6.0,1,9.0,0.7,86.1,0.2,29.0,2.0,33.0,14.0,10.0,8.0,13.0,26.0,411.0,5.0,9.0,28.0,7.0,2.0,13.0,61.0,2021
624,Martin Erlic,DF,Spezia,it Serie A,2.2,0,0.0,0.0,89.7,0.0,6.0,0.0,3.0,0.0,0.0,6.0,7.0,7.0,142.0,0.0,1.0,4.0,0.0,0.0,7.0,7.0,2021
625,Gonzalo Escalante,MF,Lazio,it Serie A,0.1,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
626,Aaron Escandell,GK,Granada,es La Liga,3.2,0,0.0,0.0,57.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
627,Sergio Escudero,"DF,MF",Granada,es La Liga,0.8,0,1.0,0.0,66.7,0.3,1.0,0.0,1.0,3.0,1.0,2.0,2.0,4.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2021
628,Alfonso Espino,DF,Cadiz,es La Liga,7.0,2,4.0,0.2,56.3,1.1,9.0,8.0,18.0,14.0,14.0,18.0,16.0,36.0,388.0,8.0,5.0,18.0,10.0,1.0,13.0,36.0,2021
629,Maxime Esteve,DF,Montpellier,fr Ligue 1,4.7,0,0.0,0.0,83.8,0.0,8.0,1.0,9.0,2.0,5.0,5.0,12.0,19.0,225.0,2.0,1.0,11.0,2.0,0.0,6.0,20.0,2021
630,Pervis Estupinan,DF,Villarreal,es La Liga,2.5,0,3.0,0.1,77.6,0.1,1.0,2.0,5.0,2.0,4.0,8.0,3.0,10.0,165.0,5.0,0.0,8.0,4.0,1.0,3.0,13.0,2021
631,Oghenekaro Etebo,MF,Watford,eng Premier League,4.1,0,3.0,0.0,89.8,0.1,11.0,3.0,11.0,4.0,10.0,5.0,7.0,19.0,180.0,0.0,4.0,10.0,2.0,0.0,2.0,21.0,2021
632,Jonny Evans,DF,Leicester City,eng Premier League,0.3,0,0.0,0.0,84.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,31.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,2021
633,ukasz Fabianski,GK,West Ham,eng Premier League,6.0,0,0.0,0.0,70.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
634,Fabinho,MF,Liverpool,eng Premier League,4.3,1,7.0,0.4,88.5,0.3,26.0,2.0,19.0,5.0,4.0,9.0,7.0,15.0,288.0,7.0,1.0,19.0,3.0,2.0,7.0,38.0,2021
635,Fabio,DF,Nantes,fr Ligue 1,4.1,0,4.0,0.3,70.6,0.0,15.0,2.0,16.0,4.0,7.0,14.0,11.0,21.0,202.0,4.0,4.0,9.0,4.0,0.0,3.0,25.0,2021
636,Cesc Fabregas,MF,Monaco,fr Ligue 1,0.4,0,0.0,0.0,79.2,0.1,8.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,6.0,0.0,1.0,0.0,15.0,2021
637,Wout Faes,DF,Reims,fr Ligue 1,8.0,0,0.0,0.0,88.7,0.1,11.0,0.0,12.0,5.0,6.0,13.0,16.0,25.0,358.0,6.0,3.0,9.0,1.0,0.0,9.0,21.0,2021
638,Romain Faivre,MF,Brest,fr Ligue 1,6.8,2,6.0,0.5,79.2,1.2,25.0,8.0,30.0,25.0,7.0,3.0,4.0,12.0,383.0,18.0,19.0,47.0,19.0,3.0,4.0,77.0,2021
639,Radamel Falcao,"FW,MF",Rayo Vallecano,es La Liga,1.1,3,6.0,1.2,70.8,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,42.0,10.0,1.0,2.0,0.0,1.0,2.0,3.0,2021
640,Fali,"DF,MF",Cadiz,es La Liga,5.2,0,1.0,0.0,73.9,0.0,7.0,2.0,7.0,1.0,4.0,12.0,5.0,13.0,144.0,2.0,1.0,3.0,0.0,0.0,8.0,10.0,2021
641,Davide Faraoni,DF,Hellas Verona,it Serie A,4.6,1,5.0,0.2,74.8,0.4,15.0,10.0,22.0,5.0,6.0,8.0,2.0,14.0,259.0,4.0,3.0,11.0,4.0,0.0,8.0,33.0,2021
642,Mohamed Fares,"FW,DF",Genoa,it Serie A,2.8,2,7.0,0.6,63.6,0.0,1.0,1.0,3.0,4.0,1.0,5.0,8.0,11.0,130.0,9.0,4.0,8.0,4.0,0.0,9.0,11.0,2021
643,Diego Farias,"FW,MF",Cagliari,it Serie A,0.5,0,1.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2021
644,Omer Faruk Beyaz,"FW,DF",Stuttgart,de Bundesliga,0.4,0,1.0,0.0,66.7,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,31.0,1.0,1.0,5.0,2.0,1.0,1.0,7.0,2021
645,Ansu Fati,FW,Barcelona,es La Liga,0.1,1,2.0,0.1,90.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,2021
646,Julien Faussurier,"DF,FW",Brest,fr Ligue 1,0.8,0,0.0,0.0,76.7,0.2,1.0,3.0,6.0,3.0,1.0,3.0,2.0,3.0,53.0,3.0,0.0,2.0,2.0,0.0,1.0,8.0,2021
647,Andrea Favilli,FW,Genoa,it Serie A,0.4,0,0.0,0.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
648,Aleix Febas,MF,Mallorca,es La Liga,1.1,0,0.0,0.0,90.7,0.1,5.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,53.0,1.0,3.0,5.0,0.0,0.0,2.0,9.0,2021
649,Adrian Fein,MF,Greuther Furth,de Bundesliga,0.3,0,0.0,0.0,57.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2021
650,Nabil Fekir,MF,Betis,es La Liga,6.6,1,23.0,1.8,79.6,2.2,26.0,9.0,28.0,43.0,8.0,5.0,3.0,13.0,430.0,49.0,18.0,54.0,17.0,16.0,8.0,82.0,2021
651,Felipe,DF,Atletico Madrid,es La Liga,2.0,0,0.0,0.0,85.7,0.0,4.0,0.0,4.0,0.0,1.0,1.0,3.0,4.0,131.0,0.0,0.0,7.0,1.0,0.0,3.0,11.0,2021
652,Luiz Felipe,DF,Lazio,it Serie A,5.0,0,1.0,0.0,91.3,0.0,25.0,0.0,21.0,2.0,3.0,12.0,7.0,13.0,363.0,1.0,1.0,13.0,2.0,0.0,6.0,34.0,2021
653,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,3.0,0,2.0,0.1,82.1,0.0,12.0,2.0,10.0,1.0,2.0,7.0,5.0,9.0,182.0,2.0,2.0,4.0,1.0,0.0,18.0,14.0,2021
654,Joao Felix,FW,Atletico Madrid,es La Liga,0.6,0,1.0,0.1,80.0,0.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,33.0,5.0,2.0,7.0,2.0,1.0,1.0,11.0,2021
655,Kiko Femenia,DF,Watford,eng Premier League,1.4,0,0.0,0.0,73.7,0.3,2.0,1.0,8.0,5.0,0.0,3.0,1.0,2.0,85.0,1.0,1.0,8.0,3.0,1.0,0.0,16.0,2021
656,Bruno Fernandes,MF,Manchester Utd,eng Premier League,5.9,4,22.0,1.5,73.7,2.1,19.0,15.0,31.0,32.0,6.0,4.0,2.0,8.0,385.0,32.0,3.0,40.0,17.0,4.0,3.0,71.0,2021
657,Aitor Fernandez,GK,Levante,es La Liga,4.0,0,0.0,0.0,67.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
658,Alex Fernandez,MF,Cadiz,es La Liga,3.2,2,5.0,0.7,63.9,0.1,8.0,0.0,6.0,4.0,5.0,5.0,3.0,13.0,147.0,9.0,1.0,6.0,5.0,0.0,4.0,12.0,2021
659,Federico Fernandez,DF,Newcastle Utd,eng Premier League,3.9,0,4.0,0.4,85.6,0.3,9.0,0.0,4.0,2.0,1.0,9.0,6.0,7.0,192.0,7.0,0.0,0.0,0.0,0.0,7.0,4.0,2021
660,Fernandinho,MF,Manchester City,eng Premier League,1.8,0,5.0,0.5,85.8,0.5,11.0,2.0,11.0,7.0,5.0,2.0,0.0,8.0,147.0,4.0,0.0,9.0,3.0,0.0,7.0,20.0,2021
661,Fernando,MF,Sevilla,es La Liga,5.2,0,3.0,0.1,91.4,0.2,19.0,1.0,12.0,10.0,8.0,13.0,14.0,25.0,367.0,3.0,2.0,17.0,5.0,0.0,13.0,29.0,2021
662,Salvador Ferrer,"MF,DF",Spezia,it Serie A,5.2,0,1.0,0.0,84.8,0.1,17.0,3.0,21.0,7.0,5.0,8.0,10.0,19.0,276.0,2.0,3.0,19.0,8.0,1.0,12.0,40.0,2021
663,Jordan Ferri,MF,Montpellier,fr Ligue 1,7.8,0,1.0,0.0,84.8,0.3,51.0,6.0,38.0,11.0,16.0,11.0,8.0,33.0,637.0,2.0,8.0,40.0,10.0,2.0,3.0,78.0,2021
664,Riccardo Fiamozzi,DF,Empoli,it Serie A,0.1,0,0.0,0.0,93.8,0.1,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,18.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2021
665,Fidel,MF,Elche,es La Liga,5.6,0,2.0,0.2,78.0,0.7,16.0,3.0,26.0,17.0,7.0,4.0,8.0,15.0,318.0,8.0,6.0,27.0,8.0,1.0,1.0,53.0,2021
666,Karol Fila,DF,Strasbourg,fr Ligue 1,3.2,0,0.0,0.0,78.7,0.7,5.0,7.0,14.0,4.0,3.0,5.0,4.0,9.0,231.0,6.0,1.0,11.0,5.0,0.0,4.0,25.0,2021
667,Luca Fiordilino,MF,Venezia,it Serie A,1.3,0,0.0,0.0,90.8,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,76.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,2021
668,Roberto Firmino,FW,Liverpool,eng Premier League,1.2,1,2.0,0.8,74.5,0.1,3.0,3.0,4.0,5.0,2.0,1.0,0.0,3.0,62.0,8.0,2.0,4.0,3.0,1.0,0.0,8.0,2021
669,Junior Firpo,DF,Leeds United,eng Premier League,4.2,0,3.0,0.2,84.0,0.3,11.0,2.0,16.0,10.0,7.0,8.0,8.0,21.0,270.0,12.0,3.0,15.0,6.0,1.0,4.0,31.0,2021
670,Mark Flekken,GK,Freiburg,de Bundesliga,6.0,0,0.0,0.0,65.9,0.1,9.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2021
671,Alexis Flips,"FW,MF",Reims,fr Ligue 1,0.9,1,1.0,0.0,58.1,0.3,4.0,1.0,5.0,3.0,4.0,1.0,1.0,7.0,51.0,2.0,0.0,3.0,2.0,0.0,1.0,8.0,2021
672,Alessandro Florenzi,FW,Milan,it Serie A,2.0,0,5.0,0.1,80.6,0.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,9.0,85.0,6.0,1.0,5.0,2.0,1.0,1.0,10.0,2021
673,Phil Foden,"FW,MF",Manchester City,eng Premier League,1.2,0,1.0,0.1,76.2,0.6,4.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,49.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2021
674,Mamadou Fofana,DF,Metz,fr Ligue 1,0.4,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
675,Seko Fofana,MF,Lens,fr Ligue 1,8.0,3,24.0,3.0,85.9,0.8,15.0,13.0,24.0,23.0,4.0,14.0,6.0,14.0,441.0,30.0,11.0,53.0,26.0,8.0,2.0,77.0,2021
676,Youssouf Fofana,MF,Monaco,fr Ligue 1,4.6,0,4.0,0.2,73.8,0.6,26.0,5.0,26.0,7.0,9.0,5.0,11.0,22.0,311.0,2.0,7.0,27.0,14.0,0.0,2.0,53.0,2021
677,Thomas Foket,DF,Reims,fr Ligue 1,7.3,1,3.0,0.2,76.9,1.1,8.0,5.0,17.0,8.0,7.0,7.0,8.0,19.0,355.0,13.0,7.0,23.0,10.0,1.0,6.0,40.0,2021
678,Thomas Fontaine,DF,Lorient,fr Ligue 1,1.9,0,0.0,0.0,84.9,0.0,4.0,1.0,4.0,0.0,0.0,3.0,2.0,3.0,70.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,2021
679,Jose Fontan,DF,Celta Vigo,es La Liga,1.5,0,1.0,0.1,90.6,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,5.0,138.0,1.0,0.0,11.0,1.0,0.0,3.0,14.0,2021
680,Jose Fonte,DF,Lille,fr Ligue 1,8.0,0,4.0,0.2,89.2,0.3,14.0,1.0,13.0,7.0,4.0,11.0,13.0,19.0,505.0,13.0,0.0,16.0,3.0,0.0,22.0,29.0,2021
681,Pablo Fornals,"MF,FW",West Ham,eng Premier League,5.8,2,9.0,1.4,79.3,0.9,21.0,9.0,36.0,20.0,6.0,8.0,7.0,17.0,326.0,22.0,2.0,35.0,12.0,4.0,5.0,71.0,2021
682,Emil Forsberg,"MF,FW",RB Leipzig,de Bundesliga,4.5,2,13.0,1.3,78.2,0.8,15.0,9.0,22.0,17.0,7.0,8.0,3.0,13.0,231.0,15.0,4.0,23.0,7.0,1.0,3.0,45.0,2021
683,Marcus Forss,FW,Brentford,eng Premier League,0.1,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2021
684,Philipp Forster,"FW,MF",Stuttgart,de Bundesliga,2.6,0,8.0,0.6,89.8,0.6,10.0,5.0,12.0,11.0,2.0,5.0,2.0,7.0,157.0,6.0,3.0,19.0,9.0,1.0,5.0,31.0,2021
685,Francesco Forte,FW,Venezia,it Serie A,2.0,0,5.0,0.4,74.3,0.1,2.0,1.0,4.0,5.0,2.0,1.0,0.0,3.0,57.0,9.0,0.0,1.0,1.0,0.0,8.0,5.0,2021
686,Steven Fortes,DF,Lens,fr Ligue 1,1.0,0,0.0,0.0,86.2,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2021
687,Ben Foster,GK,Watford,eng Premier League,2.0,0,0.0,0.0,61.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
688,Dimitri Foulquier,DF,Granada,es La Liga,2.0,0,0.0,0.0,68.4,0.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,4.0,93.0,0.0,2.0,4.0,1.0,0.0,4.0,9.0,2021
689,Dimitri Foulquier,DF,Valencia,es La Liga,3.5,0,1.0,0.1,74.0,0.0,11.0,2.0,9.0,5.0,5.0,6.0,5.0,12.0,164.0,2.0,1.0,13.0,3.0,1.0,1.0,22.0,2021
690,Juan Foyth,DF,Villarreal,es La Liga,4.8,0,0.0,0.0,87.3,0.4,15.0,5.0,24.0,8.0,10.0,9.0,7.0,20.0,324.0,4.0,3.0,23.0,9.0,1.0,10.0,47.0,2021
691,Raphael Framberger,"DF,MF",Augsburg,de Bundesliga,3.1,0,1.0,0.0,61.1,0.0,4.0,4.0,7.0,3.0,2.0,4.0,2.0,6.0,139.0,1.0,0.0,7.0,3.0,0.0,6.0,14.0,2021
692,Przemysaw Frankowski,DF,Lens,fr Ligue 1,5.7,2,6.0,0.3,79.3,1.4,9.0,10.0,24.0,13.0,7.0,5.0,16.0,29.0,326.0,11.0,3.0,30.0,13.0,2.0,2.0,54.0,2021
693,Enric Franquesa,"DF,FW",Levante,es La Liga,1.1,0,0.0,0.0,75.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,52.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2021
694,Fransergio,MF,Bordeaux,fr Ligue 1,3.2,0,0.0,0.0,70.4,0.0,8.0,0.0,6.0,1.0,2.0,3.0,3.0,7.0,151.0,2.0,0.0,7.0,3.0,0.0,6.0,13.0,2021
695,Ryan Fraser,MF,Newcastle Utd,eng Premier League,0.6,0,4.0,0.4,68.2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,31.0,4.0,1.0,6.0,2.0,0.0,1.0,6.0,2021
696,Davide Frattesi,MF,Sassuolo,it Serie A,5.4,0,10.0,0.5,84.5,0.3,11.0,3.0,17.0,9.0,4.0,10.0,8.0,15.0,296.0,13.0,3.0,13.0,6.0,1.0,5.0,30.0,2021
697,Fred,MF,Manchester Utd,eng Premier League,4.8,1,3.0,0.2,84.5,0.2,16.0,1.0,20.0,8.0,13.0,8.0,7.0,24.0,335.0,2.0,2.0,12.0,2.0,0.0,5.0,32.0,2021
698,Ryan Fredericks,DF,West Ham,eng Premier League,0.0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
699,Remo Freuler,MF,Atalanta,it Serie A,4.0,0,1.0,0.1,87.3,0.6,32.0,5.0,23.0,12.0,3.0,4.0,5.0,10.0,297.0,8.0,2.0,23.0,10.0,0.0,7.0,46.0,2021
700,Marvin Friedrich,DF,Union Berlin,de Bundesliga,5.0,0,9.0,0.8,77.7,0.6,26.0,2.0,18.0,4.0,5.0,8.0,12.0,18.0,327.0,10.0,1.0,15.0,3.0,1.0,23.0,33.0,2021
701,Jeremie Frimpong,DF,Leverkusen,de Bundesliga,6.0,0,1.0,0.0,82.6,0.9,16.0,7.0,21.0,12.0,3.0,13.0,9.0,17.0,393.0,8.0,8.0,49.0,23.0,3.0,5.0,70.0,2021
702,Jorge de Frutos,"MF,FW",Levante,es La Liga,3.2,0,4.0,0.1,70.4,0.3,5.0,3.0,7.0,5.0,7.0,1.0,7.0,14.0,135.0,7.0,6.0,15.0,6.0,2.0,0.0,22.0,2021
703,Chris Fuhrich,FW,Stuttgart,de Bundesliga,0.5,0,0.0,0.0,92.9,0.1,1.0,3.0,4.0,2.0,3.0,2.0,0.0,3.0,36.0,1.0,4.0,7.0,3.0,0.0,1.0,11.0,2021
704,Angelo Fulgini,"FW,MF",Angers,fr Ligue 1,7.0,0,13.0,0.9,83.4,0.6,30.0,4.0,27.0,13.0,3.0,5.0,7.0,12.0,403.0,29.0,14.0,48.0,16.0,5.0,7.0,75.0,2021
705,Stephan Furstner,MF,Mainz 05,de Bundesliga,0.1,0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2021
