,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
370,Cedric Brunner,DF,Arminia,de Bundesliga,22.9,0,10.0,0.3,1079.0,66.5,301.0,427.0,308.0,1.3,57.0,23.0,72.0,27.0,16.0,38.0,42.1,43.0,58.0,115.0,1346.0,9.0,18.0,28.0,64.3,65.0,16.0,2.0,54.0,36.0,60.0,802.0,25.0,157.0,28.0,44.0,462.0,175.0,442.0,241.0,29,90.0,137.0,27.89620018535681,39.57367933271548,28.544949026876736,74.32808155699722,2.3169601482854496,2.5949953660797034,4.077849860982391,42.817423540315104,16.218721037998147,40.963855421686745,22.335495829471732,14.550509731232623,68.8,-2.3,2021
371,Jacob Bruun Larsen,"FW,MF",Hoffenheim,de Bundesliga,6.9,4,15.0,2.5,238.0,72.7,107.0,95.0,19.0,0.9,8.0,11.0,20.0,19.0,0.0,4.0,0.0,15.0,6.0,8.0,319.0,35.0,9.0,20.0,45.0,44.0,15.0,10.0,6.0,17.0,26.1,223.0,1.0,40.0,4.0,11.0,155.0,42.0,41.0,10.0,7,23.0,64.0,44.95798319327731,39.91596638655462,7.983193277310924,93.69747899159664,0.42016806722689076,1.680672268907563,4.621848739495798,65.12605042016807,17.647058823529413,17.22689075630252,4.201680672268908,16.80672268907563,74.5,-1.8,2021
372,Bryan,"FW,MF",Tottenham,eng Premier League,1.0,0,1.0,0.0,63.0,77.8,35.0,19.0,5.0,0.1,1.0,3.0,2.0,5.0,3.0,6.0,50.0,2.0,0.0,4.0,82.0,4.0,3.0,4.0,75.0,13.0,2.0,0.0,0.0,0.0,,60.0,1.0,7.0,0.0,4.0,53.0,6.0,4.0,2.0,0,0.0,15.0,55.55555555555556,30.158730158730158,7.936507936507937,95.23809523809524,1.5873015873015872,0.0,6.349206349206349,84.12698412698413,9.523809523809524,6.349206349206349,3.1746031746031744,11.11111111111111,84.0,-6.2,2021
373,Bryan,"MF,FW",Valencia,es La Liga,5.3,0,7.0,0.5,144.0,58.3,57.0,49.0,34.0,1.0,7.0,8.0,14.0,12.0,1.0,10.0,10.0,6.0,5.0,12.0,228.0,17.0,13.0,22.0,59.1,25.0,8.0,6.0,1.0,7.0,12.5,123.0,8.0,23.0,7.0,17.0,72.0,23.0,49.0,3.0,8,8.0,39.0,39.583333333333336,34.02777777777778,23.61111111111111,85.41666666666667,5.555555555555555,4.861111111111111,11.805555555555555,50.0,15.972222222222221,34.02777777777778,2.0833333333333335,15.972222222222221,66.1,-7.8,2021
374,Ante Budimir,FW,Osasuna,es La Liga,11.3,3,24.0,3.7,211.0,63.5,120.0,62.0,7.0,0.6,10.0,2.0,7.0,18.0,3.0,10.0,30.0,21.0,6.0,21.0,390.0,59.0,3.0,14.0,21.4,18.0,7.0,0.0,71.0,78.0,47.7,203.0,0.0,101.0,1.0,5.0,97.0,48.0,66.0,1.0,9,149.0,25.0,56.872037914691944,29.38388625592417,3.3175355450236967,96.2085308056872,0.0,0.47393364928909953,2.3696682464454977,45.97156398104266,22.748815165876778,31.27962085308057,0.47393364928909953,47.867298578199055,57.7,5.8,2021
375,Emi Buendia,"FW,MF",Aston Villa,eng Premier League,17.1,2,32.0,2.2,683.0,77.7,329.0,229.0,80.0,3.5,47.0,31.0,86.0,56.0,15.0,35.0,42.9,17.0,15.0,60.0,906.0,53.0,26.0,39.0,66.7,90.0,35.0,3.0,20.0,33.0,37.7,637.0,10.0,148.0,20.0,15.0,513.0,84.0,86.0,5.0,12,53.0,176.0,48.16983894582723,33.52855051244509,11.71303074670571,93.26500732064422,1.4641288433382138,2.9282576866764276,2.1961932650073206,75.10980966325036,12.298682284040996,12.591508052708638,0.7320644216691069,21.669106881405565,80.0,-2.3,2021
376,Osman Bukari,"FW,MF",Nantes,fr Ligue 1,9.2,1,12.0,0.5,274.0,75.2,152.0,80.0,21.0,1.7,7.0,5.0,15.0,28.0,7.0,18.0,38.9,7.0,18.0,33.0,388.0,46.0,21.0,43.0,48.8,52.0,16.0,9.0,9.0,14.0,39.1,266.0,1.0,54.0,4.0,13.0,201.0,40.0,33.0,5.0,3,23.0,67.0,55.47445255474452,29.197080291970803,7.664233576642336,97.08029197080292,0.36496350364963503,1.4598540145985401,4.744525547445256,73.35766423357664,14.598540145985401,12.043795620437956,1.8248175182481752,19.708029197080293,77.3,-2.1,2021
377,Aleksander Buksa,FW,Genoa,it Serie A,0.7,0,0.0,0.0,15.0,40.0,8.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,50.0,14.0,0.0,5.0,0.0,1.0,8.0,3.0,4.0,0.0,0,6.0,4.0,53.333333333333336,20.0,13.333333333333334,93.33333333333333,0.0,0.0,6.666666666666667,53.333333333333336,20.0,26.666666666666668,0.0,33.333333333333336,59.9,-19.9,2021
378,Alessandro Buongiorno,DF,Torino,it Serie A,10.0,0,6.0,0.7,435.0,81.1,180.0,173.0,69.0,0.7,29.0,1.0,23.0,8.0,8.0,13.0,61.5,11.0,23.0,41.0,536.0,13.0,0.0,2.0,0.0,28.0,9.0,0.0,43.0,27.0,61.4,422.0,11.0,48.0,4.0,6.0,305.0,41.0,89.0,2.0,18,70.0,51.0,41.37931034482759,39.770114942528735,15.862068965517242,97.01149425287356,2.528735632183908,0.9195402298850575,1.3793103448275863,70.11494252873563,9.425287356321839,20.45977011494253,0.45977011494252873,11.03448275862069,79.3,1.8,2021
379,Sascha Burchert,GK,Greuther Furth,de Bundesliga,13.0,0,0.0,0.0,506.0,60.7,27.0,114.0,365.0,0.1,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,553.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,359.0,36.0,25.0,5.0,0.0,177.0,19.0,310.0,0.0,14,0.0,1.0,5.335968379446641,22.529644268774703,72.13438735177866,70.94861660079052,7.1146245059288535,0.9881422924901185,0.0,34.980237154150196,3.7549407114624507,61.26482213438735,0.0,4.940711462450593,61.2,-0.5,2021
380,Delano Burgzorg,FW,Mainz 05,de Bundesliga,0.3,1,2.0,0.2,4.0,100.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,13.0,5.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0,5.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,91.3,8.7,2021
381,Jonathan Burkardt,"FW,MF",Mainz 05,de Bundesliga,22.2,9,55.0,9.2,458.0,70.7,224.0,156.0,38.0,2.2,26.0,15.0,41.0,56.0,1.0,14.0,7.1,26.0,11.0,21.0,778.0,122.0,23.0,52.0,44.2,82.0,19.0,20.0,35.0,112.0,23.8,434.0,0.0,146.0,9.0,20.0,300.0,90.0,68.0,1.0,6,147.0,123.0,48.90829694323144,34.06113537117904,8.296943231441048,94.75982532751091,0.0,1.965065502183406,4.366812227074236,65.50218340611353,19.650655021834062,14.847161572052402,0.2183406113537118,31.87772925764192,71.8,-1.1,2021
382,Dan Burn,DF,Newcastle Utd,eng Premier League,7.0,0,5.0,0.3,254.0,82.7,77.0,120.0,50.0,0.2,15.0,1.0,17.0,3.0,3.0,4.0,75.0,18.0,8.0,21.0,351.0,11.0,0.0,0.0,,8.0,0.0,0.0,42.0,16.0,72.4,251.0,1.0,40.0,5.0,1.0,158.0,26.0,70.0,2.0,6,58.0,25.0,30.31496062992126,47.24409448818898,19.68503937007874,98.81889763779527,0.3937007874015748,1.968503937007874,0.3937007874015748,62.20472440944882,10.236220472440944,27.559055118110237,0.7874015748031497,15.748031496062993,75.5,7.2,2021
383,Dan Burn,DF,Brighton,eng Premier League,11.4,1,7.0,1.3,623.0,81.4,151.0,312.0,145.0,0.0,43.0,2.0,36.0,5.0,6.0,18.0,33.3,28.0,32.0,56.0,771.0,12.0,1.0,2.0,50.0,27.0,9.0,0.0,41.0,20.0,67.2,604.0,12.0,55.0,13.0,1.0,463.0,47.0,113.0,6.0,11,61.0,63.0,24.23756019261637,50.080256821829856,23.274478330658106,96.95024077046548,1.926163723916533,2.086677367576244,0.16051364365971107,74.31781701444623,7.544141252006421,18.13804173354735,0.9630818619582665,8.828250401284109,84.0,-2.6,2021
384,Maxime Busi,DF,Reims,fr Ligue 1,8.3,0,4.0,0.2,385.0,81.0,148.0,160.0,63.0,0.4,20.0,5.0,25.0,11.0,8.0,26.0,30.8,19.0,15.0,30.0,478.0,10.0,7.0,12.0,58.3,44.0,12.0,2.0,5.0,5.0,50.0,316.0,7.0,75.0,11.0,13.0,235.0,72.0,78.0,62.0,3,10.0,69.0,38.44155844155844,41.55844155844156,16.363636363636363,82.07792207792208,1.8181818181818181,2.857142857142857,3.3766233766233764,61.03896103896104,18.7012987012987,20.25974025974026,16.103896103896105,19.48051948051948,78.3,2.7,2021
385,Gianluca Busio,MF,Venezia,it Serie A,19.2,1,13.0,1.0,816.0,83.1,289.0,339.0,158.0,1.6,57.0,11.0,50.0,36.0,24.0,58.0,41.4,55.0,32.0,85.0,1048.0,19.0,4.0,12.0,33.3,46.0,26.0,2.0,32.0,29.0,52.5,762.0,31.0,127.0,32.0,11.0,584.0,90.0,142.0,4.0,11,61.0,96.0,35.416666666666664,41.544117647058826,19.362745098039216,93.38235294117646,3.799019607843137,3.9215686274509802,1.3480392156862746,71.56862745098039,11.029411764705882,17.401960784313726,0.49019607843137253,15.563725490196079,81.3,1.8,2021
386,Oriol Busquets,MF,Clermont Foot,fr Ligue 1,0.9,0,0.0,0.0,61.0,90.2,25.0,22.0,14.0,0.1,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,71.0,0.0,2.0,2.0,100.0,2.0,2.0,0.0,2.0,3.0,40.0,59.0,2.0,11.0,1.0,0.0,48.0,6.0,7.0,0.0,1,5.0,2.0,40.98360655737705,36.0655737704918,22.950819672131146,96.72131147540983,3.278688524590164,1.639344262295082,0.0,78.68852459016394,9.836065573770492,11.475409836065573,0.0,18.0327868852459,86.6,3.6,2021
387,Sergio Busquets,MF,Barcelona,es La Liga,26.5,1,10.0,0.3,2072.0,87.9,779.0,850.0,376.0,1.6,195.0,22.0,171.0,61.0,36.0,60.0,60.0,42.0,37.0,109.0,2294.0,15.0,16.0,18.0,88.9,113.0,29.0,0.0,43.0,49.0,46.7,1985.0,83.0,269.0,69.0,2.0,1565.0,197.0,310.0,4.0,27,92.0,284.0,37.5965250965251,41.02316602316602,18.146718146718147,95.8011583011583,4.005791505791506,3.33011583011583,0.09652509652509653,75.53088803088804,9.507722007722007,14.961389961389962,0.19305019305019305,12.982625482625483,84.1,3.8,2021
388,Jack Butland,GK,Crystal Palace,eng Premier League,5.5,0,0.0,0.0,188.0,71.3,40.0,68.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,201.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,124.0,20.0,13.0,4.0,0.0,115.0,0.0,73.0,0.0,2,0.0,0.0,21.27659574468085,36.170212765957444,42.5531914893617,65.95744680851064,10.638297872340425,2.127659574468085,0.0,61.170212765957444,0.0,38.829787234042556,0.0,6.914893617021277,76.2,-4.9,2021
389,Adrian Butzke,FW,Granada,es La Liga,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,41.6,-41.6,2021
390,Marcin Buka,GK,Nice,fr Ligue 1,1.0,0,0.0,0.0,23.0,91.3,9.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,3.0,0.0,0.0,20.0,0.0,3.0,0.0,0,0.0,0.0,39.130434782608695,43.47826086956522,17.391304347826086,69.56521739130434,0.0,0.0,0.0,86.95652173913044,0.0,13.043478260869565,0.0,13.043478260869565,88.3,3.0,2021
391,Sam Byram,"DF,MF",Norwich City,eng Premier League,3.0,0,3.0,0.5,157.0,72.0,76.0,57.0,20.0,0.1,4.0,2.0,13.0,6.0,4.0,7.0,57.1,8.0,10.0,19.0,203.0,9.0,0.0,2.0,0.0,9.0,3.0,0.0,16.0,7.0,69.6,130.0,4.0,26.0,2.0,5.0,91.0,31.0,35.0,23.0,11,23.0,22.0,48.40764331210191,36.30573248407644,12.738853503184714,82.80254777070064,2.5477707006369426,1.2738853503184713,3.1847133757961785,57.961783439490446,19.745222929936304,22.29299363057325,14.64968152866242,16.56050955414013,76.0,-4.0,2021
392,Erick Cabaco,DF,Getafe,es La Liga,3.9,0,0.0,0.0,136.0,70.6,30.0,48.0,55.0,0.4,12.0,0.0,10.0,1.0,2.0,4.0,50.0,5.0,6.0,8.0,167.0,2.0,0.0,0.0,,13.0,1.0,0.0,8.0,3.0,72.7,131.0,5.0,14.0,8.0,0.0,75.0,14.0,47.0,0.0,6,11.0,23.0,22.058823529411764,35.294117647058826,40.44117647058823,96.32352941176471,3.676470588235294,5.882352941176471,0.0,55.14705882352941,10.294117647058824,34.55882352941177,0.0,10.294117647058824,74.3,-3.7,2021
393,Willy Caballero,GK,Southampton,eng Premier League,2.0,0,0.0,0.0,59.0,66.1,4.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,68.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,41.0,5.0,1.0,1.0,0.0,17.0,0.0,42.0,0.0,2,0.0,0.0,6.779661016949152,23.728813559322035,69.49152542372882,69.49152542372882,8.474576271186441,1.694915254237288,0.0,28.8135593220339,0.0,71.1864406779661,0.0,1.694915254237288,57.3,8.8,2021
394,Jimmy Cabot,DF,Angers,fr Ligue 1,22.3,0,11.0,0.6,1374.0,79.3,510.0,593.0,228.0,2.4,55.0,26.0,79.0,34.0,44.0,88.0,50.0,32.0,59.0,151.0,1720.0,34.0,55.0,103.0,53.4,176.0,54.0,14.0,10.0,13.0,43.5,1149.0,9.0,180.0,43.0,50.0,831.0,296.0,247.0,214.0,30,23.0,255.0,37.11790393013101,43.15866084425036,16.593886462882097,83.62445414847161,0.6550218340611353,3.1295487627365355,3.63901018922853,60.480349344978166,21.542940320232898,17.976710334788937,15.574963609898107,13.100436681222707,79.1,0.2,2021
395,Jovane Cabral,FW,Lazio,it Serie A,0.7,0,3.0,0.7,15.0,93.3,8.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,2.0,29.0,6.0,1.0,3.0,33.3,1.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0,3.0,0.0,0.0,10.0,2.0,3.0,0.0,0,1.0,2.0,53.333333333333336,33.333333333333336,13.333333333333334,93.33333333333333,6.666666666666667,0.0,0.0,66.66666666666667,13.333333333333334,20.0,0.0,20.0,78.5,14.8,2021
396,Leandro Cabrera,DF,Espanyol,es La Liga,28.0,2,12.0,1.0,1324.0,76.4,299.0,569.0,423.0,0.1,72.0,2.0,67.0,16.0,10.0,23.0,43.5,33.0,52.0,78.0,1639.0,19.0,4.0,5.0,80.0,20.0,6.0,0.0,65.0,42.0,60.7,1218.0,67.0,110.0,44.0,1.0,821.0,102.0,401.0,18.0,35,107.0,87.0,22.583081570996978,42.97583081570997,31.948640483383684,91.99395770392749,5.0604229607250755,3.323262839879154,0.0755287009063444,62.00906344410876,7.7039274924471295,30.28700906344411,1.3595166163141994,8.308157099697885,77.5,-1.1,2021
397,Liberato Cacace,DF,Empoli,it Serie A,1.9,0,0.0,0.0,117.0,85.5,53.0,46.0,12.0,0.0,5.0,0.0,5.0,1.0,2.0,2.0,100.0,3.0,4.0,9.0,139.0,2.0,5.0,7.0,71.4,14.0,3.0,1.0,1.0,1.0,50.0,100.0,1.0,9.0,1.0,4.0,81.0,21.0,15.0,16.0,1,2.0,19.0,45.2991452991453,39.31623931623932,10.256410256410257,85.47008547008546,0.8547008547008547,0.8547008547008547,3.4188034188034186,69.23076923076923,17.94871794871795,12.820512820512821,13.675213675213675,7.6923076923076925,81.5,4.0,2021
398,Martin Caceres,DF,Levante,es La Liga,6.4,0,0.0,0.0,312.0,83.0,100.0,143.0,63.0,0.1,19.0,5.0,16.0,6.0,2.0,7.0,28.6,6.0,9.0,11.0,347.0,3.0,0.0,0.0,,15.0,5.0,1.0,11.0,10.0,52.4,296.0,10.0,39.0,19.0,1.0,213.0,29.0,70.0,5.0,6,21.0,31.0,32.05128205128205,45.833333333333336,20.192307692307693,94.87179487179488,3.2051282051282053,6.089743589743589,0.32051282051282054,68.26923076923077,9.294871794871796,22.435897435897434,1.6025641025641026,12.5,81.8,1.2,2021
399,Martin Caceres,DF,Cagliari,it Serie A,9.2,1,7.0,0.3,458.0,69.4,126.0,184.0,126.0,0.4,31.0,4.0,26.0,13.0,5.0,12.0,41.7,21.0,22.0,40.0,547.0,9.0,1.0,2.0,50.0,21.0,6.0,0.0,8.0,9.0,47.1,381.0,17.0,38.0,22.0,12.0,219.0,79.0,160.0,60.0,7,17.0,47.0,27.510917030567686,40.17467248908297,27.510917030567686,83.1877729257642,3.7117903930131004,4.8034934497816595,2.6200873362445414,47.81659388646288,17.24890829694323,34.93449781659389,13.100436681222707,8.296943231441048,71.3,-1.9,2021
400,Anthony Caci,DF,Strasbourg,fr Ligue 1,20.1,0,11.0,0.8,1276.0,78.8,425.0,534.0,274.0,2.6,89.0,27.0,140.0,30.0,25.0,42.0,59.5,24.0,45.0,106.0,1479.0,28.0,16.0,27.0,59.3,113.0,29.0,8.0,34.0,30.0,53.1,1107.0,14.0,140.0,68.0,53.0,731.0,244.0,301.0,155.0,11,64.0,253.0,33.307210031347964,41.84952978056426,21.473354231974923,86.75548589341693,1.09717868338558,5.329153605015674,4.153605015673981,57.288401253918494,19.122257053291538,23.58934169278997,12.147335423197493,10.9717868338558,76.8,2.0,2021
401,Mathieu Cafaro,"FW,MF",Reims,fr Ligue 1,2.1,0,6.0,0.2,79.0,51.9,26.0,31.0,22.0,0.3,0.0,5.0,5.0,4.0,1.0,5.0,20.0,2.0,2.0,6.0,104.0,8.0,0.0,2.0,0.0,8.0,2.0,1.0,4.0,4.0,50.0,64.0,4.0,12.0,9.0,8.0,42.0,8.0,29.0,0.0,3,8.0,13.0,32.91139240506329,39.24050632911393,27.848101265822784,81.0126582278481,5.063291139240507,11.39240506329114,10.126582278481013,53.164556962025316,10.126582278481013,36.70886075949367,0.0,15.189873417721518,71.2,-19.3,2021
402,Yannick Cahuzac,MF,Lens,fr Ligue 1,6.7,0,1.0,0.0,245.0,87.3,110.0,98.0,25.0,0.1,17.0,2.0,17.0,4.0,0.0,10.0,0.0,7.0,10.0,13.0,277.0,6.0,1.0,2.0,50.0,15.0,6.0,1.0,7.0,5.0,58.3,239.0,6.0,44.0,2.0,2.0,189.0,23.0,33.0,0.0,4,12.0,32.0,44.89795918367347,40.0,10.204081632653061,97.55102040816327,2.4489795918367347,0.8163265306122449,0.8163265306122449,77.14285714285714,9.387755102040817,13.46938775510204,0.0,17.959183673469386,81.9,5.4,2021
403,Felipe Caicedo,FW,Genoa,it Serie A,3.2,1,12.0,1.2,78.0,67.9,47.0,18.0,3.0,0.9,2.0,3.0,4.0,7.0,1.0,1.0,100.0,3.0,0.0,3.0,114.0,19.0,1.0,5.0,20.0,5.0,1.0,3.0,15.0,17.0,46.9,74.0,0.0,29.0,0.0,1.0,43.0,21.0,14.0,0.0,2,32.0,9.0,60.256410256410255,23.076923076923077,3.8461538461538463,94.87179487179488,0.0,0.0,1.2820512820512822,55.12820512820513,26.923076923076923,17.94871794871795,0.0,37.17948717948718,63.6,4.3,2021
404,Felipe Caicedo,"FW,MF",Inter,it Serie A,0.1,0,0.0,0.0,5.0,40.0,3.0,1.0,0.0,0.2,0.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,1.0,60.0,20.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,86.9,-46.9,2021
405,Marc-Aurele Caillard,GK,Metz,fr Ligue 1,11.0,0,0.0,0.0,283.0,60.8,18.0,64.0,201.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,316.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,146.0,34.0,16.0,1.0,0.0,95.0,7.0,181.0,0.0,11,0.0,0.0,6.360424028268551,22.614840989399294,71.02473498233215,51.590106007067135,12.014134275618375,0.35335689045936397,0.0,33.56890459363957,2.4734982332155475,63.957597173144876,0.0,5.6537102473498235,59.7,1.1,2021
406,Jens Cajuste,MF,Reims,fr Ligue 1,1.5,1,1.0,0.2,45.0,82.2,20.0,16.0,6.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0,28.6,0.0,1.0,3.0,67.0,5.0,1.0,2.0,50.0,6.0,2.0,0.0,1.0,0.0,100.0,45.0,0.0,11.0,2.0,0.0,35.0,4.0,6.0,0.0,1,1.0,8.0,44.44444444444444,35.55555555555556,13.333333333333334,100.0,0.0,4.444444444444445,0.0,77.77777777777777,8.88888888888889,13.333333333333334,0.0,24.444444444444443,82.2,-0.0,2021
407,Cala,DF,Cadiz,es La Liga,10.3,0,5.0,0.6,292.0,73.3,57.0,132.0,101.0,0.0,10.0,0.0,10.0,3.0,8.0,14.0,57.1,17.0,23.0,38.0,401.0,7.0,1.0,1.0,100.0,6.0,0.0,0.0,26.0,16.0,61.9,275.0,16.0,23.0,18.0,0.0,167.0,24.0,101.0,1.0,11,42.0,16.0,19.52054794520548,45.205479452054796,34.58904109589041,94.17808219178082,5.47945205479452,6.164383561643835,0.0,57.19178082191781,8.219178082191782,34.58904109589041,0.3424657534246575,7.876712328767123,76.7,-3.4,2021
408,Davide Calabria,DF,Milan,it Serie A,16.9,2,27.0,2.4,966.0,76.8,348.0,401.0,186.0,1.2,76.0,19.0,86.0,32.0,18.0,41.0,43.9,34.0,32.0,78.0,1144.0,23.0,8.0,17.0,47.1,77.0,29.0,5.0,12.0,22.0,35.3,812.0,13.0,91.0,21.0,34.0,555.0,179.0,232.0,136.0,12,34.0,163.0,36.024844720496894,41.511387163561075,19.25465838509317,84.05797101449275,1.3457556935817805,2.1739130434782608,3.5196687370600412,57.453416149068325,18.530020703933747,24.016563146997928,14.078674948240165,9.420289855072463,76.4,0.4,2021
409,Riccardo Calafiori,DF,Genoa,it Serie A,0.9,0,1.0,0.0,20.0,55.0,4.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,33.3,5.0,1.0,2.0,35.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,100.0,15.0,0.0,3.0,0.0,0.0,7.0,4.0,9.0,5.0,3,4.0,2.0,20.0,70.0,5.0,75.0,0.0,0.0,0.0,35.0,20.0,45.0,25.0,15.0,65.0,-10.0,2021
410,Riccardo Calafiori,DF,Roma,it Serie A,1.9,0,0.0,0.0,83.0,80.7,37.0,28.0,15.0,0.8,0.0,2.0,3.0,3.0,2.0,6.0,33.3,4.0,5.0,8.0,96.0,1.0,2.0,3.0,66.7,11.0,3.0,1.0,1.0,1.0,50.0,69.0,0.0,12.0,1.0,2.0,54.0,18.0,11.0,14.0,1,2.0,14.0,44.57831325301205,33.734939759036145,18.072289156626507,83.13253012048193,0.0,1.2048192771084338,2.4096385542168677,65.06024096385542,21.686746987951807,13.25301204819277,16.867469879518072,14.457831325301205,81.2,-0.5,2021
411,Mattia Caldara,DF,Venezia,it Serie A,23.0,1,11.0,1.2,894.0,82.2,237.0,401.0,244.0,0.0,42.0,2.0,40.0,14.0,17.0,37.0,45.9,54.0,73.0,124.0,1176.0,14.0,3.0,4.0,75.0,31.0,8.0,0.0,48.0,45.0,51.6,853.0,32.0,88.0,17.0,1.0,603.0,75.0,216.0,7.0,19,93.0,71.0,26.51006711409396,44.85458612975391,27.293064876957494,95.41387024608501,3.5794183445190155,1.9015659955257271,0.11185682326621924,67.4496644295302,8.389261744966444,24.161073825503355,0.7829977628635347,9.843400447427292,80.4,1.8,2021
412,Calderon,DF,Betis,es La Liga,0.7,0,0.0,0.0,47.0,91.5,19.0,20.0,6.0,0.1,1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,53.0,1.0,0.0,0.0,,5.0,2.0,0.0,1.0,2.0,33.3,43.0,0.0,4.0,2.0,3.0,34.0,6.0,7.0,4.0,0,3.0,8.0,40.42553191489362,42.5531914893617,12.76595744680851,91.48936170212765,0.0,4.25531914893617,6.382978723404255,72.34042553191489,12.76595744680851,14.893617021276595,8.51063829787234,8.51063829787234,82.1,9.4,2021
413,Fernando Calero,DF,Espanyol,es La Liga,5.3,0,0.0,0.0,277.0,81.2,79.0,125.0,60.0,0.1,13.0,0.0,11.0,2.0,3.0,5.0,60.0,4.0,11.0,24.0,332.0,1.0,0.0,0.0,,13.0,2.0,0.0,17.0,19.0,47.2,266.0,10.0,46.0,3.0,0.0,195.0,27.0,55.0,1.0,6,36.0,24.0,28.51985559566787,45.12635379061372,21.660649819494584,96.028880866426,3.6101083032490973,1.0830324909747293,0.0,70.3971119133574,9.747292418772563,19.855595667870038,0.36101083032490977,16.60649819494585,79.6,1.6,2021
414,Duje Caleta-Car,DF,Marseille,fr Ligue 1,16.5,1,9.0,0.8,1293.0,92.1,315.0,688.0,273.0,0.2,73.0,3.0,56.0,6.0,8.0,11.0,72.7,19.0,27.0,44.0,1409.0,15.0,0.0,0.0,,93.0,7.0,0.0,25.0,13.0,65.8,1251.0,35.0,83.0,55.0,1.0,1096.0,56.0,141.0,5.0,22,38.0,149.0,24.361948955916475,53.20959010054138,21.11368909512761,96.75174013921114,2.7068832173240525,4.253673627223511,0.07733952049497293,84.76411446249033,4.331013147718484,10.904872389791183,0.3866976024748647,6.419180201082753,91.5,0.6,2021
415,Hakan Calhanoglu,MF,Inter,it Serie A,20.3,6,48.0,3.3,1383.0,80.9,508.0,503.0,327.0,5.7,107.0,32.0,108.0,103.0,9.0,28.0,32.1,24.0,21.0,53.0,1579.0,33.0,13.0,25.0,52.0,127.0,47.0,3.0,9.0,20.0,31.0,1218.0,39.0,168.0,90.0,38.0,972.0,116.0,295.0,6.0,16,29.0,235.0,36.73174258857556,36.370209689081705,23.644251626898047,88.06941431670282,2.819956616052061,6.507592190889371,2.74765003615329,70.28199566160521,8.387563268257411,21.330441070137383,0.43383947939262474,12.147505422993492,80.7,0.2,2021
