,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
349,Oriol Busquets,MF,Clermont Foot,fr Ligue 1,0.9,0,0.0,0.0,61.0,90.2,25.0,22.0,14.0,0.1,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,71.0,0.0,2.0,2.0,100.0,2.0,2.0,0.0,2.0,3.0,40.0,59.0,2.0,11.0,1.0,0.0,48.0,6.0,7.0,0.0,1,5.0,2.0,40.98360655737705,36.0655737704918,22.950819672131146,96.72131147540983,3.278688524590164,1.639344262295082,0.0,78.68852459016394,9.836065573770492,11.475409836065573,0.0,18.0327868852459,85.6,4.6,2021
350,Sergio Busquets,MF,Barcelona,es La Liga,18.6,1,6.0,0.2,1446.0,87.6,529.0,605.0,267.0,0.9,141.0,13.0,125.0,41.0,25.0,44.0,56.8,28.0,24.0,76.0,1602.0,9.0,14.0,15.0,93.3,88.0,22.0,0.0,32.0,30.0,51.6,1387.0,58.0,197.0,48.0,2.0,1094.0,148.0,204.0,1.0,22,62.0,213.0,36.583679114799445,41.839557399723375,18.46473029045643,95.91977869986168,4.011065006915629,3.319502074688797,0.13831258644536654,75.65698478561549,10.235131396957122,14.107883817427386,0.06915629322268327,13.623789764868603,84.3,3.3,2021
351,Jack Butland,GK,Crystal Palace,eng Premier League,3.0,0,0.0,0.0,105.0,65.7,29.0,28.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,113.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,62.0,11.0,7.0,2.0,0.0,57.0,0.0,48.0,0.0,2,0.0,0.0,27.61904761904762,26.666666666666668,45.714285714285715,59.04761904761905,10.476190476190476,1.9047619047619047,0.0,54.285714285714285,0.0,45.714285714285715,0.0,6.666666666666667,70.3,-4.6,2021
352,Adrian Butzke,FW,Granada,es La Liga,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,37.1,-37.1,2021
353,Sam Byram,"DF,MF",Norwich City,eng Premier League,1.7,0,1.0,0.3,73.0,68.5,30.0,29.0,11.0,0.0,2.0,0.0,6.0,3.0,1.0,1.0,100.0,4.0,7.0,9.0,98.0,2.0,0.0,0.0,,5.0,1.0,0.0,10.0,7.0,58.8,63.0,2.0,15.0,1.0,2.0,38.0,13.0,22.0,8.0,9,17.0,11.0,41.0958904109589,39.726027397260275,15.068493150684931,86.3013698630137,2.73972602739726,1.36986301369863,2.73972602739726,52.054794520547944,17.80821917808219,30.136986301369863,10.95890410958904,20.54794520547945,70.6,-2.1,2021
354,Erick Cabaco,DF,Getafe,es La Liga,2.7,0,0.0,0.0,78.0,74.4,12.0,29.0,36.0,0.4,9.0,0.0,7.0,1.0,1.0,2.0,50.0,4.0,4.0,5.0,96.0,1.0,0.0,0.0,,7.0,0.0,0.0,5.0,1.0,83.3,75.0,3.0,8.0,6.0,0.0,44.0,6.0,28.0,0.0,4,6.0,14.0,15.384615384615385,37.17948717948718,46.15384615384615,96.15384615384616,3.8461538461538463,7.6923076923076925,0.0,56.41025641025641,7.6923076923076925,35.8974358974359,0.0,10.256410256410257,76.9,-2.5,2021
355,Willy Caballero,GK,Southampton,eng Premier League,2.0,0,0.0,0.0,59.0,66.1,4.0,14.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,68.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,41.0,5.0,1.0,1.0,0.0,17.0,0.0,42.0,0.0,2,0.0,0.0,6.779661016949152,23.728813559322035,69.49152542372882,69.49152542372882,8.474576271186441,1.694915254237288,0.0,28.8135593220339,0.0,71.1864406779661,0.0,1.694915254237288,58.4,7.7,2021
356,Jimmy Cabot,DF,Angers,fr Ligue 1,18.8,0,11.0,0.6,1156.0,80.3,428.0,507.0,188.0,2.3,45.0,23.0,69.0,32.0,40.0,77.0,51.9,25.0,42.0,116.0,1434.0,29.0,41.0,82.0,50.0,152.0,48.0,12.0,10.0,13.0,43.5,974.0,8.0,146.0,38.0,42.0,714.0,238.0,204.0,172.0,25,23.0,221.0,37.0242214532872,43.858131487889274,16.262975778546714,84.2560553633218,0.6920415224913494,3.28719723183391,3.633217993079585,61.76470588235294,20.58823529411765,17.647058823529413,14.878892733564014,12.629757785467127,80.2,0.1,2021
357,Leandro Cabrera,DF,Espanyol,es La Liga,21.0,1,10.0,0.9,1022.0,76.1,221.0,443.0,331.0,0.1,58.0,1.0,51.0,14.0,7.0,15.0,46.7,24.0,31.0,46.0,1245.0,13.0,4.0,5.0,80.0,17.0,5.0,0.0,45.0,25.0,64.3,943.0,45.0,73.0,29.0,1.0,631.0,71.0,320.0,15.0,26,70.0,68.0,21.62426614481409,43.34637964774951,32.38747553816047,92.27005870841488,4.403131115459883,2.837573385518591,0.09784735812133072,61.74168297455969,6.947162426614481,31.31115459882583,1.467710371819961,7.142857142857143,78.1,-2.0,2021
358,Martin Caceres,DF,Cagliari,it Serie A,9.2,1,7.0,0.3,459.0,69.3,127.0,183.0,127.0,0.4,31.0,4.0,26.0,12.0,5.0,12.0,41.7,21.0,23.0,41.0,550.0,8.0,1.0,2.0,50.0,21.0,6.0,0.0,8.0,9.0,47.1,385.0,17.0,38.0,22.0,12.0,222.0,77.0,160.0,57.0,7,17.0,47.0,27.66884531590414,39.869281045751634,27.66884531590414,83.87799564270152,3.7037037037037037,4.793028322440088,2.6143790849673203,48.36601307189542,16.775599128540303,34.85838779956427,12.418300653594772,8.278867102396514,72.6,-3.3,2021
359,Anthony Caci,DF,Strasbourg,fr Ligue 1,15.7,0,8.0,0.6,995.0,79.0,337.0,424.0,202.0,2.2,66.0,22.0,108.0,18.0,19.0,34.0,55.9,22.0,42.0,88.0,1162.0,22.0,14.0,24.0,58.3,92.0,21.0,6.0,25.0,25.0,50.0,861.0,13.0,91.0,50.0,41.0,571.0,192.0,232.0,121.0,8,50.0,200.0,33.869346733668344,42.61306532663317,20.301507537688444,86.53266331658291,1.306532663316583,5.025125628140704,4.1206030150753765,57.38693467336683,19.2964824120603,23.316582914572866,12.160804020100503,9.14572864321608,78.0,1.0,2021
360,Mathieu Cafaro,"FW,MF",Reims,fr Ligue 1,2.1,0,6.0,0.2,79.0,51.9,26.0,31.0,22.0,0.3,0.0,5.0,5.0,4.0,1.0,5.0,20.0,2.0,2.0,6.0,104.0,8.0,0.0,2.0,0.0,8.0,2.0,1.0,4.0,4.0,50.0,64.0,4.0,12.0,9.0,8.0,42.0,8.0,29.0,0.0,3,8.0,13.0,32.91139240506329,39.24050632911393,27.848101265822784,81.0126582278481,5.063291139240507,11.39240506329114,10.126582278481013,53.164556962025316,10.126582278481013,36.70886075949367,0.0,15.189873417721518,70.8,-18.9,2021
361,Yannick Cahuzac,MF,Lens,fr Ligue 1,6.7,0,1.0,0.0,244.0,88.1,109.0,98.0,25.0,0.1,17.0,3.0,18.0,4.0,0.0,10.0,0.0,7.0,10.0,13.0,277.0,6.0,1.0,2.0,50.0,15.0,6.0,1.0,6.0,5.0,54.5,238.0,6.0,43.0,2.0,2.0,190.0,23.0,31.0,0.0,4,11.0,33.0,44.67213114754098,40.16393442622951,10.245901639344263,97.54098360655738,2.459016393442623,0.819672131147541,0.819672131147541,77.8688524590164,9.426229508196721,12.704918032786885,0.0,17.62295081967213,82.3,5.8,2021
362,Felipe Caicedo,FW,Genoa,it Serie A,2.9,1,12.0,1.3,67.0,71.6,41.0,15.0,2.0,0.9,1.0,2.0,3.0,7.0,1.0,1.0,100.0,2.0,0.0,3.0,102.0,19.0,1.0,5.0,20.0,5.0,1.0,3.0,15.0,14.0,51.7,63.0,0.0,28.0,0.0,0.0,35.0,21.0,11.0,0.0,1,29.0,8.0,61.19402985074627,22.388059701492537,2.985074626865672,94.02985074626865,0.0,0.0,0.0,52.23880597014925,31.34328358208955,16.417910447761194,0.0,41.791044776119406,61.6,10.0,2021
363,Marc-Aurele Caillard,GK,Metz,fr Ligue 1,4.0,0,0.0,0.0,101.0,54.5,3.0,18.0,80.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,119.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,46.0,14.0,1.0,0.0,0.0,25.0,2.0,74.0,0.0,5,0.0,0.0,2.9702970297029703,17.821782178217823,79.20792079207921,45.54455445544554,13.861386138613861,0.0,0.0,24.752475247524753,1.9801980198019802,73.26732673267327,0.0,0.9900990099009901,54.7,-0.2,2021
364,Jens Cajuste,MF,Reims,fr Ligue 1,0.5,0,0.0,0.0,14.0,78.6,4.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,0.0,1.0,2.0,26.0,3.0,1.0,2.0,50.0,4.0,2.0,0.0,1.0,0.0,100.0,14.0,0.0,5.0,1.0,0.0,11.0,1.0,2.0,0.0,0,1.0,5.0,28.571428571428573,35.714285714285715,14.285714285714286,100.0,0.0,7.142857142857143,0.0,78.57142857142857,7.142857142857143,14.285714285714286,0.0,35.714285714285715,75.1,3.5,2021
365,Cala,DF,Cadiz,es La Liga,10.0,0,5.0,0.6,273.0,73.3,53.0,121.0,97.0,0.0,10.0,0.0,7.0,3.0,8.0,14.0,57.1,19.0,21.0,36.0,385.0,7.0,1.0,1.0,100.0,5.0,0.0,0.0,26.0,14.0,65.0,257.0,15.0,21.0,18.0,0.0,155.0,23.0,95.0,1.0,11,40.0,12.0,19.413919413919412,44.32234432234432,35.53113553113553,94.13919413919415,5.4945054945054945,6.593406593406593,0.0,56.776556776556774,8.424908424908425,34.798534798534796,0.3663003663003663,7.6923076923076925,77.6,-4.3,2021
366,Davide Calabria,DF,Milan,it Serie A,9.4,2,19.0,1.7,515.0,76.3,184.0,215.0,96.0,0.7,37.0,7.0,41.0,15.0,11.0,18.0,61.1,22.0,17.0,40.0,616.0,16.0,5.0,10.0,50.0,39.0,13.0,4.0,5.0,15.0,25.0,441.0,4.0,53.0,10.0,16.0,287.0,103.0,125.0,70.0,4,20.0,80.0,35.728155339805824,41.74757281553398,18.640776699029125,85.63106796116504,0.7766990291262136,1.941747572815534,3.1067961165048543,55.728155339805824,20.0,24.271844660194176,13.592233009708737,10.29126213592233,76.1,0.2,2021
367,Riccardo Calafiori,DF,Genoa,it Serie A,0.5,0,0.0,0.0,9.0,44.4,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,0.0,1.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,100.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,4.0,1,1.0,0.0,33.333333333333336,44.44444444444444,11.11111111111111,55.55555555555556,0.0,0.0,0.0,22.22222222222222,33.333333333333336,44.44444444444444,44.44444444444444,22.22222222222222,60.5,-16.1,2021
368,Riccardo Calafiori,DF,Roma,it Serie A,1.9,0,0.0,0.0,83.0,80.7,37.0,28.0,15.0,0.8,0.0,2.0,3.0,3.0,2.0,6.0,33.3,4.0,5.0,8.0,96.0,1.0,2.0,3.0,66.7,11.0,3.0,1.0,1.0,1.0,50.0,69.0,0.0,12.0,1.0,2.0,54.0,18.0,11.0,14.0,1,2.0,14.0,44.57831325301205,33.734939759036145,18.072289156626507,83.13253012048193,0.0,1.2048192771084338,2.4096385542168677,65.06024096385542,21.686746987951807,13.25301204819277,16.867469879518072,14.457831325301205,81.0,-0.3,2021
369,Mattia Caldara,DF,Venezia,it Serie A,16.0,1,9.0,0.9,651.0,84.6,182.0,292.0,169.0,0.0,24.0,2.0,29.0,10.0,7.0,20.0,35.0,42.0,53.0,82.0,846.0,9.0,0.0,1.0,0.0,25.0,6.0,0.0,35.0,32.0,52.2,621.0,25.0,58.0,15.0,0.0,470.0,51.0,130.0,5.0,13,67.0,54.0,27.956989247311828,44.854070660522275,25.96006144393241,95.39170506912443,3.8402457757296466,2.304147465437788,0.0,72.19662058371736,7.8341013824884795,19.96927803379416,0.7680491551459293,8.90937019969278,84.1,0.5,2021
370,Calderon,DF,Betis,es La Liga,0.7,0,0.0,0.0,47.0,91.5,19.0,20.0,6.0,0.1,1.0,3.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,53.0,1.0,0.0,0.0,,5.0,2.0,0.0,1.0,2.0,33.3,43.0,0.0,4.0,2.0,3.0,34.0,6.0,7.0,4.0,0,3.0,8.0,40.42553191489362,42.5531914893617,12.76595744680851,91.48936170212765,0.0,4.25531914893617,6.382978723404255,72.34042553191489,12.76595744680851,14.893617021276595,8.51063829787234,8.51063829787234,82.9,8.6,2021
371,Fernando Calero,DF,Espanyol,es La Liga,1.8,0,0.0,0.0,112.0,82.1,30.0,58.0,19.0,0.0,7.0,0.0,6.0,1.0,2.0,2.0,100.0,1.0,5.0,9.0,128.0,0.0,0.0,0.0,,5.0,1.0,0.0,5.0,4.0,55.6,110.0,2.0,14.0,1.0,0.0,79.0,15.0,18.0,0.0,4,9.0,11.0,26.785714285714285,51.785714285714285,16.964285714285715,98.21428571428571,1.7857142857142858,0.8928571428571429,0.0,70.53571428571429,13.392857142857142,16.071428571428573,0.0,12.5,81.8,0.3,2021
372,Duje Caleta-Car,DF,Marseille,fr Ligue 1,9.2,1,6.0,0.5,739.0,91.5,188.0,377.0,163.0,0.0,39.0,3.0,32.0,2.0,6.0,9.0,66.7,11.0,13.0,25.0,798.0,8.0,0.0,0.0,,53.0,4.0,0.0,15.0,2.0,88.2,714.0,18.0,45.0,33.0,0.0,621.0,40.0,78.0,5.0,6,17.0,85.0,25.43978349120433,51.0148849797023,22.056833558863328,96.617050067659,2.435723951285521,4.465493910690122,0.0,84.03247631935048,5.412719891745602,10.554803788903925,0.6765899864682002,6.089309878213802,91.9,-0.4,2021
373,Hakan Calhanoglu,MF,Inter,it Serie A,13.5,6,34.0,2.1,919.0,81.4,344.0,339.0,203.0,4.5,80.0,17.0,74.0,78.0,5.0,12.0,41.7,15.0,12.0,33.0,1053.0,26.0,8.0,14.0,57.1,87.0,30.0,3.0,4.0,8.0,33.3,815.0,18.0,110.0,54.0,25.0,667.0,72.0,180.0,2.0,9,12.0,161.0,37.43199129488575,36.88792165397171,22.089227421109904,88.68335146898804,1.9586507072905333,5.8759521218716,2.720348204570185,72.57889009793253,7.834602829162133,19.58650707290533,0.2176278563656148,11.969532100108815,81.4,0.0,2021
374,Daniel Caligiuri,"MF,DF",Augsburg,de Bundesliga,12.6,2,21.0,1.0,481.0,64.9,180.0,158.0,122.0,1.4,39.0,12.0,42.0,40.0,10.0,39.0,25.6,32.0,11.0,42.0,687.0,19.0,21.0,37.0,56.8,66.0,19.0,3.0,21.0,21.0,50.0,372.0,31.0,121.0,17.0,27.0,215.0,123.0,143.0,43.0,14,42.0,108.0,37.42203742203742,32.84823284823285,25.363825363825363,77.33887733887734,6.444906444906445,3.5343035343035343,5.613305613305613,44.6985446985447,25.571725571725572,29.72972972972973,8.93970893970894,25.155925155925157,65.8,-0.9,2021
375,Jose Callejon,FW,Fiorentina,it Serie A,12.4,1,14.0,1.6,544.0,78.9,244.0,204.0,82.0,2.4,23.0,17.0,41.0,38.0,6.0,22.0,27.3,7.0,9.0,25.0,625.0,44.0,7.0,11.0,63.6,50.0,25.0,7.0,8.0,11.0,42.1,515.0,6.0,52.0,19.0,29.0,380.0,73.0,91.0,2.0,9,19.0,91.0,44.85294117647059,37.5,15.073529411764707,94.66911764705883,1.1029411764705883,3.4926470588235294,5.330882352941177,69.8529411764706,13.419117647058824,16.727941176470587,0.36764705882352944,9.558823529411764,80.0,-1.1,2021
376,Lucas Calodat,DF,Saint-Etienne,fr Ligue 1,0.0,0,0.0,0.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,50.0,50.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,98.6,1.4,2021
377,Dominic Calvert-Lewin,FW,Everton,eng Premier League,4.8,3,13.0,2.7,74.0,63.5,44.0,14.0,3.0,0.1,0.0,1.0,3.0,10.0,0.0,1.0,0.0,4.0,5.0,7.0,126.0,23.0,1.0,3.0,33.3,1.0,0.0,0.0,21.0,31.0,40.4,67.0,0.0,31.0,0.0,0.0,38.0,23.0,13.0,1.0,3,52.0,4.0,59.45945945945946,18.91891891891892,4.054054054054054,90.54054054054055,0.0,0.0,0.0,51.351351351351354,31.08108108108108,17.56756756756757,1.3513513513513513,41.891891891891895,59.4,4.1,2021
378,Mahdi Camara,"MF,DF",Saint-Etienne,fr Ligue 1,18.4,0,12.0,1.1,890.0,84.8,433.0,318.0,84.0,1.3,58.0,4.0,48.0,46.0,14.0,38.0,36.8,40.0,37.0,92.0,1123.0,18.0,13.0,30.0,43.3,101.0,37.0,4.0,13.0,29.0,31.0,801.0,14.0,124.0,13.0,19.0,650.0,138.0,102.0,72.0,14,42.0,149.0,48.651685393258425,35.73033707865169,9.438202247191011,90.0,1.5730337078651686,1.4606741573033708,2.134831460674157,73.03370786516854,15.50561797752809,11.460674157303371,8.089887640449438,13.932584269662922,81.7,3.1,2021
379,Mamadou Camara,FW,Troyes,fr Ligue 1,0.2,0,0.0,0.0,5.0,100.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,33.3,5.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0,3.0,0.0,20.0,40.0,20.0,100.0,0.0,0.0,0.0,60.0,20.0,20.0,0.0,20.0,68.7,31.3,2021
380,Victor Camarasa,"MF,FW",Betis,es La Liga,1.1,0,1.0,0.0,52.0,84.6,20.0,24.0,6.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,71.0,3.0,0.0,1.0,0.0,6.0,2.0,0.0,2.0,0.0,100.0,51.0,1.0,6.0,0.0,0.0,41.0,7.0,4.0,0.0,0,2.0,8.0,38.46153846153846,46.15384615384615,11.538461538461538,98.07692307692308,1.9230769230769231,0.0,0.0,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,11.538461538461538,85.8,-1.2,2021
381,Eduardo Camavinga,MF,Real Madrid,es La Liga,5.7,1,6.0,0.8,337.0,88.7,127.0,144.0,54.0,0.4,27.0,2.0,22.0,9.0,7.0,16.0,43.8,12.0,2.0,21.0,401.0,16.0,12.0,17.0,70.6,30.0,11.0,2.0,11.0,3.0,78.6,332.0,4.0,44.0,10.0,2.0,267.0,32.0,38.0,0.0,4,14.0,52.0,37.68545994065282,42.72997032640949,16.023738872403563,98.51632047477744,1.1869436201780414,2.9673590504451037,0.5934718100890207,79.22848664688428,9.495548961424332,11.275964391691394,0.0,13.056379821958457,85.8,2.9,2021
382,Eduardo Camavinga,MF,Rennes,fr Ligue 1,1.6,0,0.0,0.0,75.0,90.7,26.0,34.0,14.0,0.0,5.0,1.0,3.0,4.0,3.0,5.0,60.0,1.0,1.0,6.0,91.0,1.0,0.0,0.0,,7.0,3.0,0.0,2.0,0.0,100.0,71.0,2.0,17.0,0.0,0.0,60.0,7.0,8.0,2.0,1,2.0,10.0,34.666666666666664,45.333333333333336,18.666666666666668,94.66666666666667,2.6666666666666665,0.0,0.0,80.0,9.333333333333334,10.666666666666666,2.6666666666666665,22.666666666666668,85.4,5.3,2021
383,Andrea Cambiaso,DF,Genoa,it Serie A,17.8,1,10.0,0.6,818.0,77.8,348.0,338.0,90.0,1.5,28.0,18.0,43.0,35.0,16.0,32.0,50.0,46.0,28.0,68.0,1027.0,34.0,26.0,45.0,57.8,120.0,40.0,16.0,12.0,20.0,37.5,675.0,8.0,127.0,17.0,44.0,487.0,186.0,145.0,135.0,21,32.0,163.0,42.54278728606357,41.32029339853301,11.00244498777506,82.51833740831296,0.9779951100244498,2.078239608801956,5.378973105134475,59.53545232273839,22.73838630806846,17.726161369193154,16.503667481662593,15.525672371638143,76.7,1.1,2021
384,Jose Campana,MF,Levante,es La Liga,11.4,2,9.0,0.4,625.0,81.9,235.0,258.0,116.0,0.5,55.0,7.0,65.0,31.0,10.0,24.0,41.7,11.0,21.0,42.0,729.0,12.0,12.0,23.0,52.2,53.0,21.0,2.0,15.0,16.0,48.4,562.0,32.0,89.0,26.0,18.0,423.0,82.0,120.0,3.0,15,31.0,118.0,37.6,41.28,18.56,89.92,5.12,4.16,2.88,67.68,13.12,19.2,0.48,14.24,79.4,2.5,2021
385,Emre Can,"MF,DF",Dortmund,de Bundesliga,8.1,2,5.0,0.1,639.0,87.0,199.0,295.0,129.0,0.2,48.0,3.0,44.0,7.0,10.0,17.0,58.8,13.0,15.0,41.0,710.0,4.0,10.0,12.0,83.3,33.0,7.0,0.0,15.0,10.0,60.0,626.0,8.0,89.0,15.0,1.0,477.0,64.0,98.0,5.0,4,25.0,77.0,31.142410015649453,46.165884194053206,20.187793427230048,97.96557120500782,1.2519561815336464,2.347417840375587,0.1564945226917058,74.64788732394366,10.015649452269171,15.336463223787167,0.7824726134585289,13.928012519561815,84.2,2.8,2021
386,Sergio Canales,"FW,MF",Betis,es La Liga,17.4,3,35.0,3.6,1029.0,83.9,433.0,362.0,181.0,3.0,89.0,41.0,110.0,65.0,5.0,19.0,26.3,13.0,10.0,32.0,1184.0,66.0,19.0,32.0,59.4,138.0,50.0,9.0,9.0,25.0,26.5,1000.0,20.0,200.0,34.0,25.0,761.0,97.0,171.0,5.0,19,34.0,248.0,42.07968901846453,35.179786200194364,17.589893100097182,97.18172983479106,1.9436345966958213,3.304178814382896,2.4295432458697763,73.955296404276,9.426627793974733,16.61807580174927,0.4859086491739553,19.43634596695821,80.0,3.9,2021
387,Matteo Cancellieri,"MF,DF",Hellas Verona,it Serie A,1.9,0,2.0,0.1,35.0,57.1,16.0,11.0,5.0,0.1,4.0,1.0,1.0,3.0,1.0,4.0,25.0,2.0,1.0,4.0,56.0,5.0,4.0,9.0,44.4,6.0,1.0,1.0,5.0,9.0,35.7,34.0,0.0,7.0,1.0,3.0,23.0,7.0,5.0,1.0,1,14.0,7.0,45.714285714285715,31.428571428571427,14.285714285714286,97.14285714285714,0.0,2.857142857142857,8.571428571428571,65.71428571428571,20.0,14.285714285714286,2.857142857142857,20.0,73.5,-16.4,2021
388,Joao Cancelo,DF,Manchester City,eng Premier League,20.9,1,44.0,2.1,1936.0,84.7,823.0,772.0,293.0,3.0,178.0,55.0,162.0,58.0,21.0,49.0,42.9,28.0,45.0,87.0,2172.0,56.0,26.0,48.0,54.2,215.0,80.0,17.0,31.0,28.0,52.5,1748.0,31.0,150.0,60.0,53.0,1349.0,285.0,302.0,156.0,28,59.0,377.0,42.510330578512395,39.87603305785124,15.134297520661157,90.2892561983471,1.6012396694214877,3.0991735537190084,2.737603305785124,69.6797520661157,14.72107438016529,15.599173553719009,8.057851239669422,7.74793388429752,83.2,1.5,2021
389,Antonio Candreva,"MF,FW",Sampdoria,it Serie A,20.8,6,49.0,3.5,1130.0,64.3,391.0,344.0,334.0,4.7,82.0,49.0,120.0,85.0,5.0,26.0,19.2,26.0,29.0,43.0,1334.0,67.0,18.0,34.0,52.9,155.0,61.0,23.0,2.0,7.0,22.2,969.0,42.0,125.0,83.0,115.0,546.0,180.0,404.0,43.0,32,9.0,275.0,34.60176991150443,30.442477876106196,29.557522123893804,85.75221238938053,3.7168141592920354,7.345132743362832,10.176991150442477,48.31858407079646,15.929203539823009,35.75221238938053,3.8053097345132745,11.061946902654867,67.1,-2.8,2021
390,Sergi Canos,DF,Brentford,eng Premier League,17.4,2,24.0,2.0,572.0,58.4,211.0,182.0,134.0,1.3,32.0,20.0,61.0,27.0,20.0,50.0,40.0,28.0,24.0,71.0,777.0,44.0,18.0,36.0,50.0,96.0,30.0,10.0,7.0,23.0,23.3,521.0,10.0,92.0,19.0,44.0,299.0,99.0,174.0,26.0,16,30.0,157.0,36.88811188811189,31.818181818181817,23.426573426573427,91.08391608391608,1.7482517482517483,3.3216783216783217,7.6923076923076925,52.27272727272727,17.307692307692307,30.41958041958042,4.545454545454546,16.083916083916083,67.5,-9.1,2021
391,Alex Cantero,"FW,MF",Levante,es La Liga,3.5,0,7.0,1.7,54.0,70.4,28.0,14.0,4.0,0.0,1.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,84.0,14.0,6.0,11.0,54.5,6.0,5.0,2.0,0.0,12.0,0.0,50.0,0.0,21.0,2.0,3.0,42.0,9.0,3.0,1.0,1,12.0,12.0,51.851851851851855,25.925925925925927,7.407407407407407,92.5925925925926,0.0,3.7037037037037037,5.555555555555555,77.77777777777777,16.666666666666668,5.555555555555555,1.8518518518518519,38.888888888888886,73.9,-3.5,2021
392,Todd Cantwell,"FW,MF",Norwich City,eng Premier League,4.9,0,4.0,0.2,154.0,82.5,70.0,60.0,16.0,0.2,9.0,2.0,10.0,5.0,4.0,14.0,28.6,2.0,4.0,19.0,215.0,7.0,5.0,11.0,45.5,15.0,4.0,0.0,4.0,5.0,44.4,148.0,3.0,21.0,2.0,3.0,108.0,25.0,21.0,3.0,1,9.0,25.0,45.45454545454545,38.96103896103896,10.38961038961039,96.1038961038961,1.948051948051948,1.2987012987012987,1.948051948051948,70.12987012987013,16.233766233766232,13.636363636363637,1.948051948051948,13.636363636363637,79.8,2.7,2021
393,Pierrick Capelle,"MF,DF",Angers,fr Ligue 1,7.2,0,6.0,0.2,339.0,82.6,117.0,160.0,47.0,0.6,22.0,2.0,20.0,16.0,9.0,23.0,39.1,11.0,15.0,32.0,426.0,7.0,8.0,12.0,66.7,21.0,12.0,2.0,9.0,17.0,34.6,299.0,6.0,58.0,14.0,6.0,226.0,64.0,49.0,32.0,5,26.0,41.0,34.51327433628319,47.1976401179941,13.864306784660767,88.20058997050147,1.7699115044247788,4.129793510324483,1.7699115044247788,66.66666666666667,18.87905604719764,14.454277286135694,9.43952802359882,17.10914454277286,81.3,1.3,2021
394,Leonardo Capezzi,MF,Salernitana,it Serie A,1.9,0,0.0,0.0,48.0,85.4,23.0,18.0,5.0,0.0,2.0,1.0,3.0,1.0,1.0,6.0,16.7,9.0,1.0,5.0,81.0,1.0,2.0,3.0,66.7,6.0,1.0,0.0,2.0,6.0,25.0,44.0,2.0,6.0,0.0,0.0,34.0,9.0,5.0,1.0,0,8.0,9.0,47.916666666666664,37.5,10.416666666666666,91.66666666666667,4.166666666666667,0.0,0.0,70.83333333333333,18.75,10.416666666666666,2.0833333333333335,12.5,81.2,4.2,2021
