,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
522,Jonathan David,FW,Lille,fr Ligue 1,14.2,11,32.0,7.2,299.0,78.9,154.0,99.0,23.0,2.0,24.0,12.0,33.0,32.0,8.0,6.0,5.0,18.0,462.0,73.0,12.0,43.0,9.0,9.0,16.0,288.0,0.0,76.0,1.0,6.0,225.0,53.0,21.0,2.0,2,76.0,51.50501672240803,33.11036789297659,7.6923076923076925,96.32107023411372,0.0,0.33444816053511706,2.0066889632107023,75.25083612040133,17.725752508361204,7.023411371237458,0.6688963210702341,25.418060200668897,79.0,-0.1,2021
523,Alphonso Davies,DF,Bayern Munich,de Bundesliga,14.1,0,16.0,1.6,956.0,84.4,442.0,408.0,77.0,3.7,38.0,29.0,78.0,43.0,16.0,32.0,25.0,55.0,1147.0,74.0,50.0,163.0,58.0,34.0,13.0,819.0,17.0,79.0,20.0,43.0,676.0,191.0,89.0,120.0,13,241.0,46.23430962343096,42.67782426778243,8.05439330543933,85.66945606694561,1.7782426778242677,2.092050209205021,4.497907949790795,70.7112970711297,19.97907949790795,9.309623430962343,12.552301255230125,8.263598326359833,84.2,0.2,2021
524,Ben Davies,DF,Tottenham,eng Premier League,6.3,0,5.0,1.1,296.0,77.4,92.0,148.0,42.0,0.3,20.0,2.0,26.0,4.0,7.0,5.0,11.0,23.0,347.0,11.0,0.0,35.0,10.0,1.0,7.0,278.0,5.0,35.0,0.0,2.0,198.0,38.0,60.0,13.0,7,61.0,31.08108108108108,50.0,14.18918918918919,93.91891891891892,1.6891891891891893,0.0,0.6756756756756757,66.89189189189189,12.837837837837839,20.27027027027027,4.391891891891892,11.824324324324325,81.1,-3.7,2021
525,Tom Davies,MF,Everton,eng Premier League,1.8,1,6.0,0.9,59.0,78.0,22.0,23.0,6.0,0.0,2.0,1.0,7.0,4.0,2.0,3.0,4.0,8.0,87.0,8.0,0.0,3.0,0.0,1.0,4.0,58.0,0.0,19.0,2.0,0.0,42.0,12.0,5.0,0.0,4,10.0,37.28813559322034,38.983050847457626,10.169491525423728,98.30508474576271,0.0,3.389830508474576,0.0,71.1864406779661,20.338983050847457,8.474576271186441,0.0,32.20338983050848,75.6,2.4,2021
526,Keinan Davis,FW,Aston Villa,eng Premier League,0.1,0,0.0,0.0,3.0,100.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0,1.0,33.333333333333336,66.66666666666667,0.0,100.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667,0.0,0.0,0.0,80.1,19.9,2021
527,Pawe Dawidowicz,DF,Hellas Verona,it Serie A,13.2,0,5.0,0.4,600.0,86.3,204.0,282.0,89.0,0.1,38.0,3.0,27.0,9.0,19.0,24.0,23.0,53.0,743.0,16.0,4.0,46.0,17.0,2.0,33.0,582.0,12.0,63.0,8.0,4.0,445.0,64.0,91.0,6.0,8,73.0,34.0,47.0,14.833333333333334,97.0,2.0,1.3333333333333333,0.6666666666666666,74.16666666666667,10.666666666666666,15.166666666666666,1.0,10.5,84.3,2.0,2021
528,Craig Dawson,DF,West Ham,eng Premier League,10.9,0,12.0,0.9,424.0,83.7,100.0,194.0,121.0,0.0,33.0,1.0,18.0,2.0,6.0,24.0,11.0,19.0,531.0,18.0,1.0,19.0,4.0,0.0,46.0,415.0,9.0,48.0,9.0,1.0,291.0,57.0,76.0,0.0,7,37.0,23.58490566037736,45.75471698113208,28.537735849056602,97.87735849056604,2.1226415094339623,2.1226415094339623,0.2358490566037736,68.63207547169812,13.443396226415095,17.92452830188679,0.0,11.320754716981131,82.9,0.8,2021
529,Kevin De Bruyne,MF,Manchester City,eng Premier League,7.5,4,28.0,2.3,497.0,76.3,192.0,194.0,93.0,3.2,41.0,17.0,53.0,46.0,4.0,9.0,4.0,11.0,590.0,40.0,9.0,53.0,18.0,4.0,2.0,460.0,10.0,71.0,29.0,22.0,373.0,45.0,79.0,4.0,13,106.0,38.6317907444668,39.03420523138833,18.712273641851105,92.5553319919517,2.0120724346076457,5.835010060362173,4.426559356136821,75.0503018108652,9.054325955734406,15.895372233400403,0.8048289738430584,14.285714285714286,81.1,-4.8,2021
530,Konrad De La Fuente,"DF,FW",Marseille,fr Ligue 1,8.3,0,15.0,1.0,227.0,78.0,111.0,81.0,21.0,1.5,7.0,13.0,16.0,21.0,7.0,13.0,5.0,12.0,330.0,52.0,16.0,69.0,15.0,15.0,4.0,214.0,1.0,38.0,4.0,24.0,155.0,40.0,32.0,12.0,4,85.0,48.89867841409691,35.68281938325991,9.251101321585903,94.27312775330397,0.44052863436123346,1.7621145374449338,10.572687224669604,68.28193832599119,17.621145374449338,14.09691629955947,5.286343612334802,16.740088105726873,74.2,3.8,2021
531,Sebastien De Maio,DF,Udinese,it Serie A,1.0,0,0.0,0.0,29.0,69.0,8.0,9.0,12.0,0.3,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,0.0,4.0,0.0,0.0,12.0,4.0,13.0,0.0,1,2.0,27.586206896551722,31.03448275862069,41.37931034482759,96.55172413793103,0.0,0.0,0.0,41.37931034482759,13.793103448275861,44.827586206896555,0.0,13.793103448275861,67.2,1.8,2021
532,Rodrigo De Paul,MF,Atletico Madrid,es La Liga,10.1,0,12.0,0.6,635.0,81.3,209.0,224.0,175.0,2.1,78.0,21.0,75.0,33.0,13.0,14.0,13.0,38.0,754.0,10.0,10.0,85.0,21.0,4.0,5.0,574.0,33.0,97.0,51.0,15.0,417.0,73.0,145.0,5.0,18,160.0,32.91338582677165,35.275590551181104,27.559055118110237,90.39370078740157,5.196850393700787,8.031496062992126,2.3622047244094486,65.66929133858268,11.496062992125983,22.834645669291337,0.7874015748031497,15.275590551181102,77.1,4.2,2021
533,Mattia De Sciglio,DF,Juventus,it Serie A,3.7,0,2.0,0.0,167.0,81.4,71.0,55.0,34.0,0.6,11.0,4.0,9.0,10.0,3.0,6.0,4.0,12.0,205.0,8.0,3.0,14.0,5.0,2.0,4.0,145.0,1.0,20.0,6.0,11.0,99.0,34.0,34.0,21.0,3,23.0,42.51497005988024,32.93413173652694,20.35928143712575,86.82634730538922,0.5988023952095808,3.592814371257485,6.586826347305389,59.2814371257485,20.35928143712575,20.35928143712575,12.574850299401197,11.976047904191617,75.0,6.4,2021
534,Lorenzo De Silvestri,DF,Bologna,it Serie A,13.6,3,8.0,1.0,770.0,78.6,326.0,304.0,108.0,1.0,56.0,15.0,54.0,19.0,11.0,26.0,15.0,33.0,904.0,22.0,2.0,43.0,18.0,0.0,38.0,650.0,16.0,89.0,11.0,24.0,419.0,142.0,209.0,104.0,8,97.0,42.33766233766234,39.48051948051948,14.025974025974026,84.41558441558442,2.0779220779220777,1.4285714285714286,3.116883116883117,54.41558441558441,18.441558441558442,27.142857142857142,13.506493506493506,11.558441558441558,74.7,3.9,2021
535,Saulo Decarli,DF,Bochum,de Bundesliga,0.1,0,1.0,0.0,6.0,100.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,16.666666666666668,50.0,33.333333333333336,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,0.0,95.1,4.9,2021
536,Troy Deeney,FW,Watford,eng Premier League,0.3,0,2.0,0.4,6.0,50.0,4.0,1.0,0.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0,1.0,66.66666666666667,16.666666666666668,0.0,100.0,0.0,0.0,0.0,16.666666666666668,66.66666666666667,16.666666666666668,0.0,16.666666666666668,54.3,-4.3,2021
537,Gregoire Defrel,FW,Sassuolo,it Serie A,6.5,0,8.0,1.1,181.0,85.6,107.0,53.0,11.0,1.0,7.0,6.0,13.0,18.0,10.0,4.0,5.0,15.0,254.0,22.0,8.0,23.0,8.0,7.0,6.0,169.0,0.0,39.0,1.0,0.0,151.0,20.0,10.0,0.0,2,36.0,59.11602209944751,29.281767955801104,6.077348066298343,93.37016574585635,0.0,0.5524861878453039,0.0,83.42541436464089,11.049723756906078,5.524861878453039,0.0,21.54696132596685,84.0,1.6,2021
538,Alessandro Deiola,MF,Cagliari,it Serie A,11.5,1,10.0,0.3,339.0,80.8,111.0,159.0,53.0,0.9,17.0,3.0,23.0,12.0,11.0,19.0,18.0,33.0,426.0,9.0,2.0,19.0,5.0,1.0,18.0,334.0,4.0,67.0,12.0,4.0,231.0,51.0,57.0,1.0,9,42.0,32.743362831858406,46.902654867256636,15.634218289085545,98.52507374631269,1.1799410029498525,3.5398230088495577,1.1799410029498525,68.14159292035399,15.044247787610619,16.8141592920354,0.2949852507374631,19.764011799410028,79.8,1.0,2021
539,Romain Del Castillo,"MF,FW",Rennes,fr Ligue 1,0.3,0,1.0,0.1,15.0,73.3,5.0,3.0,6.0,0.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,21.0,1.0,1.0,6.0,0.0,0.0,0.0,12.0,3.0,4.0,0.0,0.0,12.0,1.0,2.0,0.0,1,8.0,33.333333333333336,20.0,40.0,80.0,20.0,0.0,0.0,80.0,6.666666666666667,13.333333333333334,0.0,26.666666666666668,79.4,-6.1,2021
540,Romain Del Castillo,"FW,MF",Brest,fr Ligue 1,2.8,0,4.0,0.5,110.0,69.1,65.0,29.0,10.0,0.5,5.0,3.0,8.0,8.0,5.0,4.0,2.0,9.0,173.0,13.0,7.0,16.0,4.0,7.0,1.0,107.0,1.0,22.0,0.0,8.0,88.0,13.0,9.0,1.0,4,24.0,59.09090909090909,26.363636363636363,9.090909090909092,97.27272727272727,0.9090909090909091,0.0,7.2727272727272725,80.0,11.818181818181818,8.181818181818182,0.9090909090909091,20.0,78.7,-9.6,2021
541,Thomas Delaine,DF,Metz,fr Ligue 1,10.7,0,6.0,0.3,431.0,76.8,181.0,178.0,62.0,1.3,17.0,12.0,30.0,24.0,14.0,14.0,15.0,38.0,548.0,14.0,7.0,61.0,24.0,6.0,2.0,328.0,7.0,39.0,5.0,38.0,206.0,118.0,107.0,96.0,8,91.0,41.9953596287703,41.29930394431555,14.385150812064966,76.10208816705337,1.6241299303944317,1.160092807424594,8.816705336426914,47.79582366589327,27.378190255220417,24.82598607888631,22.273781902552205,9.048723897911833,72.6,4.2,2021
542,Thomas Delaney,MF,Sevilla,es La Liga,7.8,1,10.0,0.5,384.0,81.5,148.0,138.0,82.0,0.5,22.0,5.0,16.0,6.0,6.0,17.0,7.0,17.0,467.0,12.0,5.0,22.0,5.0,0.0,25.0,380.0,3.0,60.0,13.0,6.0,249.0,49.0,86.0,1.0,10,38.0,38.541666666666664,35.9375,21.354166666666668,98.95833333333333,0.78125,3.3854166666666665,1.5625,64.84375,12.760416666666666,22.395833333333332,0.2604166666666667,15.625,77.1,4.4,2021
543,Thomas Delaney,MF,Dortmund,de Bundesliga,0.2,0,0.0,0.0,15.0,73.3,8.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,11.0,2.0,2.0,0.0,1,2.0,53.333333333333336,33.333333333333336,6.666666666666667,100.0,0.0,0.0,0.0,73.33333333333333,13.333333333333334,13.333333333333334,0.0,6.666666666666667,82.2,-8.9,2021
544,Sacha Delaye,MF,Montpellier,fr Ligue 1,0.0,0,0.0,0.0,6.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0.0,50.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,83.33333333333333,16.666666666666668,0.0,0.0,0.0,84.9,15.1,2021
545,Filippo Delli Carri,DF,Salernitana,it Serie A,1.5,0,4.0,0.1,55.0,74.5,27.0,20.0,4.0,0.1,4.0,1.0,2.0,3.0,1.0,4.0,3.0,4.0,73.0,7.0,0.0,6.0,3.0,0.0,0.0,47.0,1.0,6.0,0.0,2.0,38.0,6.0,11.0,7.0,0,8.0,49.09090909090909,36.36363636363637,7.2727272727272725,85.45454545454545,1.8181818181818181,0.0,3.6363636363636362,69.0909090909091,10.909090909090908,20.0,12.727272727272727,10.909090909090908,78.6,-4.1,2021
546,Andy Delort,FW,Nice,fr Ligue 1,11.9,5,44.0,5.1,329.0,65.7,160.0,106.0,39.0,2.7,12.0,18.0,26.0,38.0,5.0,5.0,7.0,16.0,466.0,59.0,11.0,29.0,4.0,5.0,35.0,308.0,0.0,79.0,10.0,22.0,159.0,84.0,86.0,3.0,7,55.0,48.632218844984806,32.21884498480243,11.854103343465045,93.61702127659575,0.0,3.0395136778115504,6.686930091185411,48.328267477203646,25.53191489361702,26.13981762917933,0.9118541033434651,24.012158054711247,64.3,1.4,2021
547,Andy Delort,FW,Montpellier,fr Ligue 1,3.0,2,14.0,1.4,96.0,58.3,43.0,30.0,13.0,0.7,2.0,6.0,5.0,12.0,2.0,3.0,0.0,2.0,135.0,19.0,0.0,2.0,0.0,1.0,6.0,87.0,0.0,17.0,5.0,8.0,41.0,22.0,33.0,0.0,1,7.0,44.791666666666664,31.25,13.541666666666666,90.625,0.0,5.208333333333333,8.333333333333334,42.708333333333336,22.916666666666668,34.375,0.0,17.708333333333332,59.5,-1.2,2021
548,Fabian Delph,MF,Everton,eng Premier League,2.8,0,1.0,0.0,125.0,84.8,54.0,39.0,29.0,0.0,12.0,1.0,13.0,2.0,7.0,3.0,13.0,24.0,161.0,0.0,4.0,7.0,0.0,0.0,0.0,122.0,2.0,31.0,4.0,1.0,93.0,10.0,22.0,1.0,1,20.0,43.2,31.2,23.2,97.6,1.6,3.2,0.8,74.4,8.0,17.6,0.8,24.8,80.1,4.7,2021
549,Moussa Dembele,FW,Lyon,fr Ligue 1,6.9,4,18.0,2.8,130.0,67.7,62.0,33.0,13.0,1.3,8.0,2.0,3.0,18.0,3.0,6.0,1.0,8.0,228.0,40.0,6.0,17.0,3.0,7.0,16.0,116.0,0.0,40.0,3.0,5.0,80.0,33.0,17.0,1.0,4,20.0,47.69230769230769,25.384615384615383,10.0,89.23076923076923,0.0,2.3076923076923075,3.8461538461538463,61.53846153846154,25.384615384615383,13.076923076923077,0.7692307692307693,30.76923076923077,66.1,1.6,2021
550,Ousmane Dembele,"FW,DF",Barcelona,es La Liga,3.5,0,13.0,0.4,160.0,69.4,63.0,50.0,37.0,1.1,5.0,14.0,21.0,21.0,4.0,3.0,3.0,8.0,222.0,15.0,6.0,53.0,14.0,8.0,0.0,134.0,5.0,9.0,10.0,23.0,101.0,23.0,36.0,3.0,3,74.0,39.375,31.25,23.125,83.75,3.125,6.25,14.375,63.125,14.375,22.5,1.875,5.625,69.9,-0.5,2021
551,Yusuf Demir,FW,Barcelona,es La Liga,2.1,0,1.0,0.1,85.0,90.6,55.0,22.0,4.0,0.0,2.0,2.0,2.0,5.0,1.0,5.0,0.0,2.0,116.0,9.0,5.0,12.0,2.0,2.0,1.0,74.0,2.0,18.0,0.0,1.0,67.0,12.0,6.0,4.0,2,14.0,64.70588235294117,25.88235294117647,4.705882352941177,87.05882352941177,2.3529411764705883,0.0,1.1764705882352942,78.82352941176471,14.117647058823529,7.0588235294117645,4.705882352941177,21.176470588235293,82.1,8.5,2021
552,Merih Demiral,DF,Atalanta,it Serie A,11.7,1,13.0,1.3,436.0,86.2,90.0,243.0,94.0,0.1,16.0,0.0,15.0,7.0,13.0,18.0,33.0,57.0,581.0,19.0,0.0,11.0,1.0,0.0,54.0,409.0,26.0,43.0,8.0,0.0,320.0,47.0,69.0,1.0,3,26.0,20.642201834862384,55.73394495412844,21.559633027522935,93.80733944954129,5.963302752293578,1.834862385321101,0.0,73.39449541284404,10.779816513761467,15.825688073394495,0.22935779816513763,9.862385321100918,86.5,-0.3,2021
553,Kerem Demirbay,MF,Leverkusen,de Bundesliga,13.3,1,16.0,1.2,832.0,75.4,273.0,288.0,233.0,1.8,74.0,15.0,79.0,37.0,23.0,19.0,26.0,63.0,990.0,15.0,17.0,80.0,20.0,3.0,8.0,711.0,46.0,141.0,74.0,13.0,494.0,138.0,200.0,6.0,13,159.0,32.8125,34.61538461538461,28.004807692307693,85.45673076923077,5.528846153846154,8.89423076923077,1.5625,59.375,16.58653846153846,24.03846153846154,0.7211538461538461,16.947115384615383,74.6,0.8,2021
554,Ermedin Demirovic,"FW,MF",Freiburg,de Bundesliga,3.0,0,6.0,0.4,56.0,64.3,34.0,11.0,4.0,0.4,1.0,2.0,3.0,6.0,2.0,7.0,2.0,9.0,102.0,14.0,3.0,4.0,5.0,1.0,6.0,54.0,1.0,16.0,0.0,1.0,36.0,7.0,13.0,0.0,1,7.0,60.714285714285715,19.642857142857142,7.142857142857143,96.42857142857143,1.7857142857142858,0.0,1.7857142857142858,64.28571428571429,12.5,23.214285714285715,0.0,28.571428571428573,67.7,-3.4,2021
555,Diego Demme,"MF,FW",Napoli,it Serie A,2.5,0,0.0,0.0,173.0,88.4,78.0,68.0,19.0,0.1,8.0,1.0,8.0,6.0,3.0,2.0,4.0,8.0,190.0,1.0,0.0,8.0,2.0,1.0,1.0,168.0,3.0,20.0,2.0,2.0,141.0,12.0,20.0,0.0,1,16.0,45.08670520231214,39.30635838150289,10.982658959537572,97.10982658959537,1.7341040462427746,1.1560693641618498,1.1560693641618498,81.5028901734104,6.936416184971098,11.560693641618498,0.0,11.560693641618498,85.5,2.9,2021
556,Jason Denayer,DF,Lyon,fr Ligue 1,10.1,3,5.0,1.4,672.0,94.5,185.0,354.0,128.0,0.0,17.0,0.0,19.0,2.0,6.0,19.0,14.0,24.0,768.0,6.0,1.0,14.0,0.0,0.0,15.0,652.0,18.0,46.0,18.0,1.0,582.0,37.0,53.0,2.0,2,33.0,27.529761904761905,52.67857142857143,19.047619047619047,97.02380952380952,2.6785714285714284,2.6785714285714284,0.1488095238095238,86.60714285714286,5.505952380952381,7.886904761904762,0.2976190476190476,6.845238095238095,93.1,1.4,2021
557,Leander Dendoncker,"MF,FW",Wolves,eng Premier League,7.7,0,7.0,0.6,287.0,86.4,131.0,109.0,35.0,0.7,9.0,2.0,15.0,8.0,10.0,27.0,7.0,26.0,381.0,9.0,1.0,8.0,4.0,0.0,19.0,283.0,3.0,51.0,3.0,2.0,217.0,36.0,34.0,1.0,0,23.0,45.64459930313589,37.97909407665505,12.195121951219512,98.60627177700349,1.0452961672473868,1.0452961672473868,0.6968641114982579,75.60975609756098,12.543554006968641,11.846689895470384,0.34843205574912894,17.770034843205575,82.7,3.7,2021
558,Emmanuel Dennis,"FW,MF",Watford,eng Premier League,13.0,7,32.0,3.9,277.0,64.3,151.0,73.0,23.0,1.7,10.0,9.0,23.0,42.0,13.0,17.0,10.0,35.0,489.0,68.0,23.0,57.0,14.0,21.0,34.0,264.0,0.0,84.0,5.0,13.0,162.0,76.0,39.0,1.0,7,80.0,54.51263537906137,26.353790613718413,8.303249097472925,95.30685920577618,0.0,1.8050541516245486,4.693140794223827,58.48375451263538,27.43682310469314,14.07942238267148,0.36101083032490977,30.32490974729242,67.4,-3.1,2021
559,Fabio Depaoli,"MF,DF",Sampdoria,it Serie A,1.2,0,0.0,0.0,32.0,65.6,9.0,11.0,6.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0,47.0,2.0,2.0,3.0,1.0,0.0,1.0,29.0,1.0,4.0,1.0,2.0,17.0,9.0,6.0,2.0,0,7.0,28.125,34.375,18.75,90.625,3.125,3.125,6.25,53.125,28.125,18.75,6.25,12.5,66.2,-0.6,2021
560,Memphis Depay,FW,Barcelona,es La Liga,15.0,8,39.0,5.2,698.0,74.8,373.0,176.0,109.0,3.2,21.0,29.0,59.0,62.0,4.0,8.0,3.0,11.0,909.0,113.0,26.0,114.0,25.0,32.0,10.0,572.0,28.0,110.0,36.0,51.0,492.0,69.0,137.0,4.0,15,173.0,53.438395415472776,25.214899713467048,15.616045845272206,81.9484240687679,4.011461318051576,5.157593123209169,7.306590257879656,70.48710601719198,9.885386819484241,19.62750716332378,0.5730659025787965,15.759312320916905,73.7,1.1,2021
561,Mike van der Hoorn,DF,Arminia,de Bundesliga,0.2,0,0.0,0.0,4.0,75.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0.0,25.0,25.0,25.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,50.0,50.2,24.8,2021
562,Arthur Desmas,GK,Clermont Foot,fr Ligue 1,13.0,0,0.0,0.0,368.0,70.9,78.0,99.0,184.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,26.0,12.0,5.0,0.0,215.0,7.0,146.0,0.0,14,1.0,21.195652173913043,26.902173913043477,50.0,65.48913043478261,7.065217391304348,1.358695652173913,0.0,58.42391304347826,1.9021739130434783,39.67391304347826,0.0,3.260869565217391,73.8,-2.9,2021
563,Sergino Dest,"DF,FW",Barcelona,es La Liga,10.7,0,10.0,1.4,593.0,85.2,307.0,219.0,48.0,2.7,26.0,16.0,45.0,31.0,15.0,15.0,12.0,32.0,721.0,44.0,25.0,103.0,28.0,15.0,6.0,520.0,8.0,58.0,9.0,44.0,447.0,78.0,68.0,65.0,9,148.0,51.770657672849914,36.930860033726816,8.094435075885329,87.68971332209107,1.349072512647555,1.5177065767284992,7.419898819561552,75.37942664418212,13.15345699831366,11.467116357504215,10.961214165261383,9.780775716694773,82.3,2.9,2021
564,Mattia Destro,FW,Genoa,it Serie A,9.1,7,25.0,3.5,159.0,61.6,90.0,51.0,8.0,0.2,11.0,2.0,17.0,13.0,2.0,7.0,4.0,7.0,270.0,33.0,7.0,10.0,4.0,4.0,34.0,137.0,0.0,53.0,1.0,1.0,82.0,36.0,41.0,1.0,6,27.0,56.60377358490566,32.075471698113205,5.031446540880503,86.16352201257861,0.0,0.6289308176100629,0.6289308176100629,51.57232704402516,22.641509433962263,25.78616352201258,0.6289308176100629,33.333333333333336,66.7,-5.1,2021
565,Gerard Deulofeu,"FW,MF",Udinese,it Serie A,12.4,6,34.0,3.0,473.0,70.4,207.0,142.0,89.0,2.9,18.0,30.0,59.0,59.0,2.0,12.0,15.0,21.0,636.0,80.0,22.0,115.0,41.0,27.0,0.0,393.0,20.0,68.0,25.0,34.0,328.0,59.0,86.0,5.0,8,174.0,43.76321353065539,30.021141649048626,18.816067653276956,83.08668076109936,4.2283298097251585,5.2854122621564485,7.188160676532769,69.3446088794926,12.473572938689218,18.181818181818183,1.0570824524312896,14.376321353065538,74.1,-3.7,2021
566,Kiernan Dewsbury Hall,MF,Leicester City,eng Premier League,2.9,0,4.0,0.5,167.0,75.4,73.0,65.0,21.0,0.3,10.0,2.0,6.0,11.0,7.0,4.0,4.0,13.0,212.0,12.0,3.0,16.0,4.0,1.0,2.0,162.0,1.0,39.0,3.0,6.0,118.0,24.0,25.0,2.0,8,22.0,43.712574850299404,38.92215568862275,12.574850299401197,97.0059880239521,0.5988023952095808,1.7964071856287425,3.592814371257485,70.65868263473054,14.37125748502994,14.970059880239521,1.1976047904191616,23.353293413173652,77.8,-2.4,2021
567,Jacopo Dezi,MF,Venezia,it Serie A,0.2,0,1.0,0.0,26.0,84.6,6.0,15.0,5.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,1.0,1.0,30.0,1.0,1.0,4.0,0.0,1.0,1.0,24.0,0.0,2.0,2.0,1.0,18.0,0.0,8.0,0.0,0,9.0,23.076923076923077,57.69230769230769,19.23076923076923,92.3076923076923,0.0,7.6923076923076925,3.8461538461538463,69.23076923076923,0.0,30.76923076923077,0.0,7.6923076923076925,81.7,2.9,2021
568,Samuel Di Carmine,FW,Hellas Verona,it Serie A,0.4,0,1.0,0.0,5.0,100.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0,1.0,60.0,40.0,0.0,80.0,0.0,0.0,0.0,60.0,0.0,40.0,0.0,40.0,69.0,31.0,2021
569,Federico Di Francesco,"FW,MF",Empoli,it Serie A,9.1,3,18.0,1.4,242.0,66.5,107.0,73.0,42.0,1.1,16.0,9.0,24.0,29.0,5.0,10.0,6.0,15.0,357.0,49.0,6.0,34.0,12.0,9.0,3.0,237.0,1.0,60.0,6.0,21.0,149.0,37.0,56.0,0.0,6,58.0,44.21487603305785,30.165289256198346,17.355371900826448,97.93388429752066,0.4132231404958678,2.479338842975207,8.677685950413224,61.570247933884296,15.289256198347108,23.140495867768596,0.0,24.793388429752067,67.4,-0.9,2021
570,Giovanni Di Lorenzo,DF,Napoli,it Serie A,18.0,1,6.0,0.4,1353.0,88.4,591.0,572.0,145.0,0.9,93.0,25.0,98.0,38.0,30.0,26.0,17.0,58.0,1512.0,35.0,11.0,118.0,46.0,4.0,28.0,1151.0,40.0,131.0,31.0,20.0,958.0,247.0,148.0,161.0,10,216.0,43.68070953436807,42.27642276422764,10.716925351071692,85.07021433850701,2.9563932002956395,2.2912047302291203,1.4781966001478197,70.80561714708057,18.25572801182557,10.938654841093866,11.899482631189949,9.682187730968218,85.0,3.4,2021
571,Angel Di Maria,FW,Paris S-G,fr Ligue 1,9.5,3,24.0,2.5,606.0,74.9,260.0,218.0,104.0,3.1,36.0,26.0,63.0,51.0,5.0,7.0,10.0,19.0,707.0,47.0,19.0,115.0,33.0,10.0,1.0,567.0,10.0,72.0,19.0,34.0,424.0,64.0,118.0,9.0,6,178.0,42.9042904290429,35.973597359735976,17.16171617161716,93.56435643564356,1.6501650165016502,3.1353135313531353,5.6105610561056105,69.96699669966996,10.561056105610561,19.471947194719473,1.4851485148514851,11.881188118811881,77.9,-3.0,2021
572,Francesco Di Mariano,FW,Venezia,it Serie A,0.7,0,0.0,0.0,14.0,78.6,4.0,6.0,4.0,0.1,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,20.0,2.0,0.0,4.0,1.0,1.0,0.0,14.0,0.0,3.0,0.0,2.0,11.0,1.0,2.0,0.0,0,4.0,28.571428571428573,42.857142857142854,28.571428571428573,100.0,0.0,0.0,14.285714285714286,78.57142857142857,7.142857142857143,14.285714285714286,0.0,21.428571428571427,77.7,0.9,2021
