,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
808,Luca Falbo,DF,Lazio,it Serie A,0.0,0,0.0,0.0,2.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,50.0,0.0,50.0,100.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,67.9,-17.9,2019
809,Filippo Falco,"FW,MF",Lecce,it Serie A,22.4,4,57.0,3.1,1012.0,80.2,434.0,355.0,174.0,4.4,53.0,49.0,98.0,125.0,4.0,16.0,25.0,13.0,5.0,24.0,1278.0,65.0,57.0,79.0,72.2,232.0,80.0,22.0,3.0,20.0,13.0,889.0,40.0,192.0,34.0,98.0,674.0,143.0,195.0,8.0,10,23.0,330.0,42.88537549407115,35.07905138339921,17.193675889328063,87.84584980237155,3.952569169960474,3.3596837944664033,9.683794466403162,66.60079051383399,14.130434782608695,19.268774703557312,0.7905138339920948,18.972332015810277,74.6,5.6,2019
810,Eliseo Falcon,"DF,MF",Levante,es La Liga,0.8,0,0.0,0.0,24.0,91.7,7.0,12.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,0.0,2.0,2.0,100.0,5.0,1.0,0.0,1.0,0.0,100.0,22.0,0.0,9.0,2.0,0.0,19.0,0.0,5.0,1.0,0,1.0,6.0,29.166666666666668,50.0,20.833333333333332,91.66666666666667,0.0,8.333333333333334,0.0,79.16666666666667,0.0,20.833333333333332,4.166666666666667,37.5,85.2,6.5,2019
811,Wladimiro Falcone,GK,Sampdoria,it Serie A,2.0,0,0.0,0.0,61.0,63.9,10.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,68.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,36.0,7.0,2.0,0.0,0.0,32.0,0.0,29.0,0.0,0,0.0,0.0,16.39344262295082,32.78688524590164,50.81967213114754,59.01639344262295,11.475409836065573,0.0,0.0,52.459016393442624,0.0,47.540983606557376,0.0,3.278688524590164,70.1,-6.2,2019
812,Simon Falette,DF,Eint Frankfurt,de Bundesliga,1.0,0,0.0,0.0,57.0,80.7,9.0,26.0,20.0,0.0,5.0,0.0,3.0,2.0,1.0,2.0,50.0,5.0,1.0,2.0,74.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,0.0,100.0,53.0,4.0,6.0,7.0,0.0,36.0,6.0,15.0,0.0,4,2.0,3.0,15.789473684210526,45.6140350877193,35.08771929824562,92.98245614035088,7.017543859649122,12.280701754385966,0.0,63.1578947368421,10.526315789473685,26.31578947368421,0.0,10.526315789473685,81.5,-0.8,2019
813,Iago Falque,"MF,FW",Torino,it Serie A,1.1,0,3.0,0.2,64.0,84.4,29.0,17.0,12.0,0.1,1.0,2.0,3.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,76.0,5.0,3.0,4.0,75.0,12.0,0.0,1.0,0.0,2.0,0.0,60.0,1.0,16.0,1.0,2.0,45.0,9.0,10.0,1.0,0,2.0,15.0,45.3125,26.5625,18.75,93.75,1.5625,1.5625,3.125,70.3125,14.0625,15.625,1.5625,25.0,75.6,8.8,2019
814,Iago Falque,MF,Genoa,it Serie A,5.8,2,12.0,0.8,313.0,78.3,112.0,110.0,67.0,0.9,21.0,10.0,28.0,18.0,2.0,10.0,20.0,8.0,1.0,4.0,375.0,22.0,14.0,21.0,66.7,55.0,16.0,4.0,6.0,7.0,46.2,295.0,4.0,58.0,15.0,20.0,207.0,31.0,75.0,2.0,6,13.0,83.0,35.78274760383387,35.14376996805112,21.405750798722046,94.24920127795527,1.2779552715654952,4.792332268370607,6.389776357827476,66.13418530351437,9.904153354632587,23.961661341853034,0.6389776357827476,18.53035143769968,73.3,5.0,2019
815,Akin Famewo,MF,Norwich City,eng Premier League,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,0.0,-0.0,2019
816,Andri Fannar Baldursson,MF,Bologna,it Serie A,1.6,0,2.0,0.1,67.0,73.1,29.0,23.0,9.0,0.1,4.0,1.0,2.0,4.0,1.0,3.0,33.3,2.0,1.0,2.0,85.0,2.0,2.0,4.0,50.0,6.0,0.0,0.0,1.0,2.0,33.3,66.0,1.0,14.0,0.0,1.0,52.0,2.0,13.0,0.0,1,3.0,8.0,43.28358208955224,34.32835820895522,13.432835820895523,98.50746268656717,1.492537313432836,0.0,1.492537313432836,77.61194029850746,2.985074626865672,19.402985074626866,0.0,20.895522388059703,78.1,-5.0,2019
817,Paolo Farago,DF,Cagliari,it Serie A,14.9,1,13.0,1.5,882.0,78.0,349.0,356.0,144.0,0.7,42.0,12.0,59.0,27.0,22.0,53.0,41.5,37.0,7.0,55.0,1084.0,20.0,11.0,16.0,68.8,88.0,28.0,1.0,29.0,15.0,65.9,735.0,15.0,121.0,21.0,33.0,479.0,165.0,238.0,132.0,16,44.0,147.0,39.569160997732425,40.36281179138322,16.3265306122449,83.33333333333333,1.7006802721088434,2.380952380952381,3.741496598639456,54.30839002267574,18.707482993197278,26.984126984126984,14.965986394557824,13.718820861678005,76.1,1.9,2019
818,Davide Faraoni,DF,Hellas Verona,it Serie A,35.9,5,42.0,4.5,1709.0,71.9,596.0,671.0,351.0,2.2,91.0,57.0,165.0,60.0,22.0,80.0,27.5,93.0,25.0,87.0,2161.0,71.0,41.0,69.0,59.4,103.0,41.0,6.0,41.0,42.0,49.4,1391.0,21.0,203.0,56.0,95.0,781.0,440.0,488.0,288.0,51,83.0,268.0,34.87419543592744,39.26272674078408,20.53832650672908,81.39262726740785,1.2287887653598595,3.2767700409596254,5.558806319485079,45.69923932124049,25.746050321825628,28.554710356933878,16.8519602106495,11.878291398478643,72.2,-0.3,2019
819,Mohamed Fares,"DF,MF",SPAL,it Serie A,4.7,0,6.0,0.1,201.0,68.7,81.0,75.0,37.0,0.7,8.0,4.0,14.0,5.0,2.0,13.0,15.4,7.0,3.0,10.0,262.0,3.0,5.0,8.0,62.5,15.0,6.0,1.0,4.0,5.0,44.4,178.0,5.0,21.0,8.0,9.0,127.0,43.0,31.0,17.0,5,9.0,29.0,40.298507462686565,37.3134328358209,18.407960199004975,88.55721393034825,2.487562189054726,3.9800995024875623,4.477611940298507,63.18407960199005,21.393034825870647,15.422885572139304,8.457711442786069,10.447761194029852,81.1,-12.4,2019
820,Diego Farias,"FW,MF",Lecce,it Serie A,9.2,2,23.0,1.7,363.0,81.0,159.0,143.0,46.0,1.7,18.0,17.0,33.0,37.0,5.0,21.0,23.8,9.0,6.0,16.0,477.0,55.0,24.0,36.0,66.7,76.0,17.0,20.0,1.0,5.0,16.7,336.0,2.0,62.0,10.0,21.0,260.0,58.0,45.0,5.0,5,6.0,109.0,43.80165289256198,39.39393939393939,12.672176308539944,92.56198347107438,0.5509641873278237,2.7548209366391183,5.785123966942149,71.62534435261708,15.977961432506888,12.396694214876034,1.3774104683195592,17.079889807162534,80.9,0.1,2019
821,Ansu Fati,"FW,DF",Barcelona,es La Liga,11.4,7,33.0,3.7,538.0,82.9,358.0,119.0,24.0,1.8,14.0,13.0,23.0,38.0,6.0,16.0,37.5,16.0,2.0,21.0,724.0,110.0,23.0,56.0,41.1,129.0,22.0,39.0,6.0,10.0,37.5,520.0,2.0,71.0,8.0,24.0,433.0,60.0,45.0,7.0,8,16.0,152.0,66.54275092936803,22.118959107806692,4.4609665427509295,96.6542750929368,0.37174721189591076,1.486988847583643,4.4609665427509295,80.48327137546468,11.152416356877323,8.364312267657992,1.3011152416356877,13.197026022304833,82.3,0.6,2019
822,Julien Faussurier,DF,Brest,fr Ligue 1,22.0,2,10.0,0.5,1273.0,72.3,404.0,513.0,311.0,1.8,64.0,40.0,103.0,55.0,18.0,62.0,29.0,46.0,23.0,63.0,1502.0,35.0,6.0,18.0,33.3,78.0,32.0,5.0,15.0,22.0,40.5,980.0,25.0,159.0,47.0,66.0,550.0,297.0,426.0,262.0,23,37.0,181.0,31.736056559308718,40.298507462686565,24.430479183032208,76.9835035349568,1.9638648860958365,3.692065985860173,5.184603299293008,43.20502749410841,23.330714846818537,33.464257659073056,20.581304006284366,12.49018067556952,72.0,0.3,2019
823,Andrea Favilli,FW,Genoa,it Serie A,7.3,0,14.0,1.6,193.0,73.1,97.0,63.0,15.0,0.8,7.0,5.0,8.0,12.0,0.0,6.0,0.0,5.0,3.0,10.0,293.0,36.0,6.0,11.0,54.5,20.0,10.0,6.0,27.0,38.0,41.5,178.0,1.0,67.0,6.0,3.0,116.0,49.0,28.0,0.0,8,65.0,28.0,50.259067357512954,32.64248704663213,7.772020725388601,92.2279792746114,0.5181347150259067,3.1088082901554404,1.5544041450777202,60.10362694300518,25.38860103626943,14.507772020725389,0.0,34.715025906735754,72.9,0.2,2019
824,Federico Fazio,DF,Roma,it Serie A,13.5,1,4.0,0.3,673.0,87.5,196.0,324.0,144.0,0.4,29.0,0.0,17.0,7.0,6.0,13.0,46.2,16.0,9.0,29.0,793.0,11.0,9.0,12.0,75.0,37.0,6.0,1.0,36.0,21.0,63.2,642.0,27.0,112.0,17.0,1.0,510.0,77.0,86.0,4.0,11,57.0,54.0,29.12332838038633,48.14264487369985,21.39673105497771,95.39375928677563,4.011887072808321,2.526002971768202,0.1485884101040119,75.78008915304606,11.441307578008916,12.778603268945023,0.5943536404160475,16.641901931649333,87.8,-0.3,2019
825,Aleix Febas,MF,Mallorca,es La Liga,18.8,0,8.0,0.6,691.0,84.7,364.0,228.0,55.0,1.4,38.0,9.0,50.0,42.0,10.0,29.0,34.5,16.0,19.0,59.0,906.0,42.0,30.0,48.0,62.5,74.0,19.0,6.0,3.0,16.0,15.8,673.0,14.0,166.0,13.0,7.0,538.0,98.0,55.0,0.0,12,19.0,124.0,52.67727930535456,32.99565846599132,7.959479015918958,97.39507959479016,2.0260492040520983,1.8813314037626627,1.0130246020260492,77.85817655571635,14.182344428364688,7.959479015918958,0.0,24.02315484804631,83.4,1.3,2019
826,Zouhair Feddal,DF,Betis,es La Liga,15.9,1,9.0,0.8,1062.0,86.3,255.0,504.0,287.0,0.7,41.0,2.0,53.0,15.0,4.0,10.0,40.0,19.0,9.0,26.0,1236.0,16.0,4.0,5.0,80.0,48.0,3.0,0.0,41.0,22.0,65.1,1015.0,38.0,122.0,41.0,1.0,753.0,105.0,204.0,8.0,20,63.0,101.0,24.01129943502825,47.45762711864407,27.024482109227872,95.5743879472693,3.5781544256120528,3.8606403013182673,0.09416195856873823,70.90395480225989,9.887005649717514,19.2090395480226,0.7532956685499058,11.487758945386064,85.3,1.0,2019
827,Ljubomir Fejsa,MF,Alaves,es La Liga,8.7,0,1.0,0.0,290.0,80.7,109.0,120.0,43.0,0.0,18.0,0.0,18.0,3.0,7.0,27.0,25.9,9.0,4.0,31.0,357.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,20.0,9.0,69.0,288.0,1.0,63.0,3.0,0.0,174.0,55.0,61.0,1.0,3,29.0,19.0,37.58620689655172,41.37931034482759,14.827586206896552,99.3103448275862,0.3448275862068966,1.0344827586206897,0.0,60.0,18.96551724137931,21.03448275862069,0.3448275862068966,21.724137931034484,76.4,4.3,2019
828,Nabil Fekir,"MF,FW",Betis,es La Liga,29.3,7,101.0,6.6,1034.0,81.1,511.0,318.0,134.0,2.6,87.0,35.0,85.0,115.0,7.0,31.0,22.6,36.0,12.0,55.0,1524.0,147.0,84.0,127.0,66.1,235.0,72.0,38.0,26.0,46.0,36.1,979.0,27.0,259.0,43.0,42.0,762.0,142.0,130.0,10.0,18,72.0,320.0,49.41972920696325,30.754352030947775,12.959381044487428,94.68085106382979,2.611218568665377,4.158607350096712,4.061895551257253,73.69439071566731,13.733075435203094,12.572533849129593,0.9671179883945842,25.04835589941973,79.3,1.8,2019
829,Felipe,DF,Atletico Madrid,es La Liga,23.4,1,20.0,1.1,887.0,79.7,270.0,374.0,216.0,0.1,28.0,0.0,25.0,12.0,14.0,25.0,56.0,29.0,24.0,57.0,1175.0,28.0,4.0,5.0,80.0,17.0,4.0,0.0,82.0,33.0,71.3,856.0,29.0,135.0,25.0,5.0,564.0,97.0,226.0,2.0,24,115.0,42.0,30.439684329199547,42.16459977452086,24.35174746335964,96.50507328072153,3.269447576099211,2.818489289740699,0.5636978579481398,63.58511837655017,10.935738444193912,25.479143179255917,0.2254791431792559,15.219842164599774,79.0,0.7,2019
830,Luiz Felipe,DF,Lazio,it Serie A,22.5,1,8.0,0.5,1168.0,89.7,346.0,573.0,215.0,0.3,81.0,7.0,75.0,15.0,25.0,41.0,61.0,65.0,20.0,70.0,1406.0,17.0,7.0,10.0,70.0,98.0,17.0,1.0,30.0,25.0,54.5,1122.0,26.0,110.0,25.0,4.0,955.0,83.0,130.0,18.0,10,55.0,173.0,29.623287671232877,49.05821917808219,18.40753424657534,96.06164383561644,2.2260273972602738,2.1404109589041096,0.3424657534246575,81.76369863013699,7.1061643835616435,11.13013698630137,1.5410958904109588,9.417808219178083,89.7,0.0,2019
831,Lucas Felippe,"MF,DF",Hellas Verona,it Serie A,0.3,0,1.0,0.0,22.0,95.5,8.0,11.0,3.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,0.0,,22.0,0.0,2.0,2.0,1.0,20.0,1.0,1.0,0.0,1,0.0,5.0,36.36363636363637,50.0,13.636363636363637,100.0,0.0,9.090909090909092,4.545454545454546,90.9090909090909,4.545454545454546,4.545454545454546,0.0,9.090909090909092,94.8,0.7,2019
832,Ohis Felix Uduokhai,DF,Augsburg,de Bundesliga,21.8,0,5.0,0.2,882.0,83.2,229.0,400.0,229.0,0.6,30.0,1.0,42.0,6.0,19.0,29.0,65.5,54.0,22.0,72.0,1193.0,12.0,4.0,5.0,80.0,28.0,7.0,0.0,87.0,52.0,62.6,855.0,27.0,150.0,37.0,0.0,603.0,96.0,183.0,0.0,18,139.0,70.0,25.96371882086168,45.35147392290249,25.96371882086168,96.93877551020408,3.061224489795918,4.195011337868481,0.0,68.36734693877551,10.884353741496598,20.74829931972789,0.0,17.006802721088434,82.5,0.7,2019
833,Joao Felix,"FW,MF",Atletico Madrid,es La Liga,19.4,6,64.0,7.4,531.0,77.2,287.0,160.0,40.0,2.6,41.0,11.0,51.0,50.0,0.0,14.0,0.0,11.0,2.0,11.0,772.0,85.0,20.0,58.0,34.5,87.0,34.0,16.0,16.0,48.0,25.0,506.0,3.0,105.0,9.0,20.0,371.0,88.0,72.0,5.0,11,64.0,138.0,54.048964218455744,30.131826741996232,7.532956685499058,95.29190207156309,0.5649717514124294,1.694915254237288,3.766478342749529,69.86817325800376,16.572504708097927,13.559322033898304,0.9416195856873822,19.774011299435028,77.2,0.0,2019
834,Kiko Femenia,DF,Watford,eng Premier League,24.9,0,5.0,0.1,1292.0,77.2,612.0,460.0,171.0,1.5,55.0,28.0,77.0,33.0,26.0,72.0,36.1,35.0,27.0,89.0,1506.0,22.0,26.0,37.0,70.3,93.0,33.0,5.0,21.0,10.0,67.7,1010.0,16.0,163.0,23.0,56.0,682.0,301.0,309.0,264.0,21,31.0,170.0,47.36842105263158,35.60371517027864,13.235294117647058,78.17337461300309,1.238390092879257,1.7801857585139318,4.3343653250774,52.78637770897833,23.29721362229102,23.91640866873065,20.43343653250774,12.61609907120743,76.7,0.5,2019
835,Zinedine Ferhat,"FW,MF",Nimes,fr Ligue 1,25.0,3,45.0,3.1,947.0,63.4,381.0,295.0,205.0,4.9,49.0,39.0,97.0,91.0,14.0,51.0,27.5,24.0,16.0,43.0,1264.0,85.0,54.0,104.0,51.9,119.0,36.0,17.0,60.0,58.0,50.8,822.0,47.0,188.0,50.0,85.0,464.0,193.0,290.0,13.0,18,118.0,216.0,40.23231256599789,31.151003167898626,21.647307286166843,86.80042238648363,4.963041182682154,5.279831045406547,8.97571277719113,48.99683210137275,20.38014783526927,30.623020063357973,1.3727560718057021,19.852164730728617,65.7,-2.3,2019
836,Bruno Fernandes,MF,Manchester Utd,eng Premier League,13.2,8,40.0,2.8,853.0,71.3,339.0,284.0,192.0,2.5,72.0,23.0,80.0,58.0,5.0,34.0,14.7,14.0,7.0,26.0,1000.0,41.0,15.0,21.0,71.4,107.0,37.0,6.0,2.0,10.0,16.7,751.0,27.0,140.0,53.0,22.0,528.0,138.0,187.0,5.0,12,12.0,187.0,39.742086752637746,33.29425556858148,22.508792497069166,88.042203985932,3.1652989449003517,6.213364595545134,2.5791324736225087,61.89917936694021,16.178194607268463,21.922626025791324,0.5861664712778429,16.412661195779602,76.9,-5.6,2019
837,Edimilson Fernandes,"MF,DF",Mainz 05,de Bundesliga,16.5,1,22.0,0.8,723.0,84.9,277.0,293.0,133.0,0.6,63.0,7.0,65.0,32.0,18.0,37.0,48.6,34.0,31.0,70.0,944.0,10.0,15.0,27.0,55.6,43.0,7.0,0.0,14.0,12.0,53.8,710.0,12.0,146.0,25.0,9.0,544.0,90.0,89.0,0.0,9,26.0,108.0,38.31258644536653,40.52558782849239,18.395573997233747,98.20193637621024,1.6597510373443984,3.4578146611341634,1.2448132780082988,75.2420470262794,12.448132780082988,12.309820193637622,0.0,20.193637621023512,85.1,-0.2,2019
838,Gedson Fernandes,"MF,DF",Tottenham,eng Premier League,0.8,0,2.0,0.0,51.0,78.4,25.0,19.0,2.0,0.2,1.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,66.0,6.0,2.0,5.0,40.0,12.0,2.0,1.0,0.0,1.0,0.0,44.0,1.0,11.0,0.0,3.0,30.0,14.0,7.0,6.0,1,1.0,17.0,49.01960784313726,37.254901960784316,3.9215686274509802,86.27450980392157,1.9607843137254901,0.0,5.882352941176471,58.8235294117647,27.45098039215686,13.72549019607843,11.764705882352942,21.568627450980394,74.3,4.1,2019
839,Gelson Fernandes,MF,Eint Frankfurt,de Bundesliga,8.6,0,0.0,0.0,254.0,81.9,113.0,101.0,31.0,0.0,12.0,1.0,17.0,6.0,6.0,23.0,26.1,15.0,13.0,48.0,336.0,0.0,3.0,4.0,75.0,5.0,0.0,0.0,11.0,23.0,32.4,253.0,1.0,65.0,1.0,1.0,184.0,32.0,38.0,0.0,3,34.0,22.0,44.488188976377955,39.76377952755905,12.204724409448819,99.60629921259843,0.3937007874015748,0.3937007874015748,0.3937007874015748,72.44094488188976,12.598425196850394,14.960629921259843,0.0,25.590551181102363,82.0,-0.1,2019
840,Matheus Fernandes,MF,Valladolid,es La Liga,1.8,0,2.0,0.5,62.0,69.4,25.0,27.0,7.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,50.0,2.0,0.0,6.0,76.0,2.0,2.0,2.0,100.0,2.0,1.0,0.0,4.0,11.0,26.7,62.0,0.0,18.0,1.0,1.0,32.0,13.0,17.0,0.0,2,15.0,5.0,40.32258064516129,43.54838709677419,11.290322580645162,100.0,0.0,1.6129032258064515,1.6129032258064515,51.61290322580645,20.967741935483872,27.419354838709676,0.0,29.032258064516128,71.5,-2.1,2019
841,Aitor Fernandez,GK,Levante,es La Liga,36.0,0,0.0,0.0,1118.0,67.2,137.0,291.0,680.0,0.2,10.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,1258.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,647.0,134.0,60.0,28.0,0.0,486.0,90.0,542.0,0.0,29,0.0,0.0,12.254025044722718,26.028622540250446,60.82289803220036,57.871198568872984,11.985688729874777,2.5044722719141324,0.0,43.470483005366724,8.050089445438283,48.47942754919499,0.0,5.366726296958855,66.7,0.5,2019
842,Andres Fernandez,GK,Villarreal,es La Liga,4.0,0,0.0,0.0,152.0,78.3,22.0,65.0,64.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,164.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,98.0,10.0,7.0,6.0,0.0,92.0,6.0,54.0,0.0,5,0.0,0.0,14.473684210526315,42.76315789473684,42.10526315789474,64.47368421052632,6.578947368421052,3.9473684210526314,0.0,60.526315789473685,3.9473684210526314,35.526315789473685,0.0,4.605263157894737,76.7,1.6,2019
843,Carlos Fernandez,"FW,MF",Granada,es La Liga,24.5,10,45.0,7.9,627.0,60.8,312.0,202.0,62.0,1.7,31.0,8.0,36.0,47.0,4.0,30.0,13.3,24.0,12.0,36.0,941.0,79.0,33.0,58.0,56.9,61.0,21.0,3.0,75.0,130.0,36.6,604.0,2.0,212.0,11.0,13.0,339.0,162.0,126.0,3.0,17,205.0,97.0,49.760765550239235,32.21690590111643,9.88835725677831,96.33173843700159,0.3189792663476874,1.7543859649122806,2.073365231259968,54.066985645933016,25.83732057416268,20.095693779904305,0.4784688995215311,33.811802232854866,70.4,-9.6,2019
844,Federico Fernandez,DF,Newcastle Utd,eng Premier League,29.1,2,16.0,1.7,1184.0,76.6,313.0,510.0,324.0,0.3,42.0,7.0,32.0,10.0,27.0,51.0,52.9,61.0,8.0,58.0,1561.0,21.0,11.0,14.0,78.6,23.0,8.0,0.0,68.0,50.0,57.6,1052.0,41.0,167.0,51.0,16.0,717.0,146.0,321.0,90.0,39,118.0,55.0,26.43581081081081,43.07432432432432,27.364864864864863,88.85135135135135,3.4628378378378377,4.3074324324324325,1.3513513513513513,60.557432432432435,12.33108108108108,27.111486486486488,7.601351351351352,14.10472972972973,78.9,-2.3,2019
845,Gabriel Fernandez,"FW,MF",Celta Vigo,es La Liga,6.2,1,7.0,1.0,123.0,68.3,56.0,40.0,13.0,0.3,8.0,2.0,7.0,4.0,0.0,1.0,0.0,6.0,2.0,5.0,192.0,31.0,8.0,13.0,61.5,15.0,2.0,2.0,26.0,26.0,50.0,117.0,1.0,47.0,4.0,7.0,73.0,23.0,27.0,2.0,7,52.0,22.0,45.52845528455285,32.520325203252035,10.56910569105691,95.1219512195122,0.8130081300813008,3.252032520325203,5.691056910569106,59.34959349593496,18.69918699186992,21.951219512195124,1.6260162601626016,38.21138211382114,67.2,1.1,2019
846,Joaquin Fernandez,"MF,DF",Valladolid,es La Liga,18.4,2,10.0,0.7,748.0,81.4,220.0,327.0,179.0,0.1,44.0,4.0,47.0,14.0,9.0,33.0,27.3,33.0,21.0,58.0,947.0,10.0,8.0,10.0,80.0,23.0,6.0,0.0,45.0,36.0,55.6,716.0,29.0,111.0,31.0,3.0,480.0,92.0,176.0,3.0,17,81.0,70.0,29.41176470588235,43.716577540106954,23.93048128342246,95.72192513368984,3.877005347593583,4.144385026737968,0.40106951871657753,64.1711229946524,12.29946524064171,23.529411764705884,0.40106951871657753,14.83957219251337,80.4,1.0,2019
847,Fernandinho,DF,Manchester City,eng Premier League,26.6,0,17.0,1.1,2190.0,90.6,567.0,1141.0,454.0,0.5,226.0,11.0,165.0,27.0,18.0,46.0,39.1,40.0,16.0,60.0,2435.0,21.0,12.0,14.0,85.7,278.0,28.0,0.0,73.0,36.0,67.0,2134.0,44.0,249.0,76.0,3.0,1709.0,193.0,288.0,12.0,23,109.0,443.0,25.89041095890411,52.10045662100457,20.730593607305938,97.44292237442923,2.009132420091324,3.470319634703196,0.136986301369863,78.03652968036529,8.812785388127853,13.150684931506849,0.547945205479452,11.36986301369863,89.4,1.2,2019
848,Fernando,MF,Sevilla,es La Liga,29.5,2,14.0,2.1,1536.0,89.8,478.0,699.0,319.0,0.6,87.0,7.0,68.0,31.0,28.0,64.0,43.8,58.0,30.0,96.0,1866.0,32.0,16.0,22.0,72.7,71.0,18.0,0.0,83.0,63.0,56.8,1483.0,44.0,185.0,75.0,6.0,1063.0,269.0,204.0,8.0,18,146.0,139.0,31.119791666666668,45.5078125,20.768229166666668,96.54947916666667,2.8645833333333335,4.8828125,0.390625,69.20572916666667,17.513020833333332,13.28125,0.5208333333333334,12.044270833333334,85.8,4.0,2019
849,Juan Ferney Otero,"FW,MF",Amiens,fr Ligue 1,13.4,1,18.0,1.5,362.0,66.6,163.0,127.0,44.0,2.0,18.0,12.0,29.0,29.0,10.0,30.0,33.3,25.0,12.0,27.0,541.0,36.0,13.0,40.0,32.5,47.0,15.0,13.0,37.0,47.0,44.0,340.0,3.0,105.0,5.0,28.0,199.0,87.0,76.0,10.0,7,84.0,76.0,45.027624309392266,35.0828729281768,12.154696132596685,93.92265193370166,0.8287292817679558,1.3812154696132597,7.734806629834254,54.972375690607734,24.03314917127072,20.994475138121548,2.7624309392265194,29.005524861878452,69.0,-2.4,2019
850,Alex Ferrari,DF,Sampdoria,it Serie A,11.2,0,4.0,0.3,425.0,80.7,88.0,191.0,134.0,0.0,21.0,2.0,19.0,5.0,4.0,11.0,36.4,22.0,17.0,34.0,548.0,4.0,7.0,9.0,77.8,24.0,4.0,0.0,15.0,12.0,55.6,387.0,33.0,68.0,12.0,0.0,255.0,52.0,118.0,5.0,8,27.0,43.0,20.705882352941178,44.94117647058823,31.529411764705884,91.05882352941177,7.764705882352941,2.823529411764706,0.0,60.0,12.235294117647058,27.764705882352942,1.1764705882352942,16.0,78.4,2.3,2019
851,Facundo Ferreyra,FW,Espanyol,es La Liga,6.4,1,7.0,1.2,113.0,65.5,65.0,27.0,6.0,0.4,3.0,3.0,7.0,9.0,2.0,9.0,22.2,4.0,2.0,8.0,172.0,25.0,3.0,5.0,60.0,6.0,3.0,2.0,17.0,26.0,39.5,105.0,0.0,30.0,1.0,2.0,53.0,30.0,30.0,0.0,2,43.0,13.0,57.52212389380531,23.893805309734514,5.3097345132743365,92.92035398230088,0.0,0.8849557522123894,1.7699115044247788,46.902654867256636,26.548672566371682,26.548672566371682,0.0,26.548672566371682,63.1,2.4,2019
852,Jordan Ferri,MF,Montpellier,fr Ligue 1,12.8,0,11.0,0.5,740.0,81.5,266.0,311.0,132.0,0.8,69.0,12.0,77.0,34.0,18.0,58.0,31.0,13.0,11.0,39.0,882.0,13.0,22.0,33.0,66.7,87.0,22.0,4.0,13.0,12.0,52.0,700.0,28.0,149.0,34.0,18.0,511.0,101.0,128.0,4.0,6,25.0,164.0,35.945945945945944,42.027027027027025,17.83783783783784,94.5945945945946,3.7837837837837838,4.594594594594595,2.4324324324324325,69.05405405405405,13.64864864864865,17.2972972972973,0.5405405405405406,20.135135135135137,80.9,0.6,2019
853,Oliver Fink,"MF,FW",Dusseldorf,de Bundesliga,7.5,0,10.0,0.6,266.0,60.2,121.0,85.0,36.0,0.2,21.0,9.0,31.0,22.0,4.0,22.0,18.2,15.0,9.0,34.0,379.0,23.0,6.0,11.0,54.5,18.0,10.0,5.0,46.0,34.0,57.5,261.0,2.0,93.0,5.0,7.0,127.0,76.0,63.0,1.0,11,80.0,49.0,45.48872180451128,31.954887218045112,13.533834586466165,98.1203007518797,0.7518796992481203,1.8796992481203008,2.6315789473684212,47.744360902255636,28.571428571428573,23.68421052631579,0.37593984962406013,34.962406015037594,66.9,-6.7,2019
