,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
543,Alex Cordaz,GK,Crotone,it Serie A,38.0,0,0.0,0.0,46.5,0.0,36.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
544,Inigo Cordoba,"FW,MF",Athletic Club,es La Liga,16.2,1,19.0,1.1,65.0,1.7,32.0,19.0,53.0,37.0,25.0,35.0,18.0,61.0,796.0,47.0,35.0,117.0,43.0,8.0,11.0,170.0,2021
545,Jhon Cordoba,FW,Koln,de Bundesliga,10.6,0,35.0,4.3,67.1,0.7,10.0,7.0,14.0,30.0,7.0,4.0,1.0,9.0,364.0,62.0,9.0,34.0,15.0,15.0,12.0,48.0,2021
546,Sergio Cordova,"FW,MF",Augsburg,de Bundesliga,6.5,2,16.0,2.0,74.0,0.9,9.0,4.0,9.0,19.0,4.0,8.0,1.0,7.0,252.0,29.0,8.0,25.0,12.0,6.0,13.0,34.0,2021
547,Jeremy Cordoval,DF,Troyes,fr Ligue 1,10.2,0,1.0,0.0,76.9,0.5,24.0,7.0,25.0,8.0,16.0,17.0,13.0,39.0,497.0,6.0,8.0,29.0,10.0,4.0,1.0,54.0,2021
548,Benjamin Corgnet,"MF,FW",Strasbourg,fr Ligue 1,15.3,0,29.0,1.5,65.2,1.3,36.0,15.0,38.0,41.0,20.0,14.0,14.0,42.0,768.0,46.0,16.0,62.0,22.0,3.0,26.0,100.0,2021
549,Jack Cork,MF,Burnley,eng Premier League,38.0,2,16.0,2.1,80.2,0.9,115.0,18.0,123.0,57.0,40.0,52.0,50.0,106.0,2018.0,23.0,31.0,116.0,45.0,2.0,75.0,239.0,2021
550,Andreas Cornelius,FW,Atalanta,it Serie A,10.4,3,35.0,4.3,70.1,1.2,10.0,7.0,14.0,33.0,5.0,4.0,1.0,9.0,468.0,103.0,16.0,25.0,5.0,12.0,55.0,39.0,2021
551,Maxwel Cornet,"FW,MF",Lyon,fr Ligue 1,14.1,4,33.0,3.0,76.6,3.2,16.0,17.0,44.0,49.0,12.0,17.0,10.0,26.0,721.0,64.0,24.0,113.0,27.0,14.0,5.0,157.0,2021
552,Quentin Cornette,"FW,MF",Amiens,fr Ligue 1,5.0,1,7.0,0.7,69.6,1.1,13.0,2.0,19.0,11.0,6.0,11.0,7.0,16.0,210.0,12.0,12.0,25.0,8.0,3.0,0.0,44.0,2021
553,Angel Correa,"FW,MF",Atletico Madrid,es La Liga,24.9,8,48.0,6.0,72.0,2.2,38.0,28.0,69.0,70.0,30.0,40.0,16.0,53.0,1336.0,138.0,59.0,166.0,42.0,30.0,5.0,235.0,2021
554,Joaquin Correa,"FW,MF",Sevilla,es La Liga,13.2,1,23.0,1.7,79.6,1.8,23.0,17.0,53.0,46.0,5.0,15.0,7.0,19.0,688.0,63.0,37.0,78.0,29.0,12.0,8.0,131.0,2021
555,Andrea Cossu,"MF,FW",Cagliari,it Serie A,2.7,0,2.0,0.1,60.8,0.3,2.0,1.0,6.0,8.0,1.0,2.0,2.0,3.0,145.0,6.0,8.0,8.0,1.0,0.0,0.0,14.0,2021
556,Angelo da Costa Junior,GK,Bologna,it Serie A,4.0,0,0.0,0.0,68.9,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
557,Andrea Costa,DF,Benevento,it Serie A,15.3,0,9.0,1.2,76.2,0.1,41.0,6.0,51.0,7.0,20.0,23.0,23.0,52.0,879.0,10.0,0.0,48.0,9.0,0.0,21.0,99.0,2021
558,Danny da Costa,DF,Eint Frankfurt,de Bundesliga,13.4,1,10.0,1.2,72.0,1.6,28.0,13.0,58.0,19.0,24.0,27.0,15.0,55.0,867.0,26.0,8.0,64.0,23.0,2.0,23.0,122.0,2021
559,Diego Costa,FW,Atletico Madrid,es La Liga,11.5,3,24.0,2.9,75.6,2.3,10.0,13.0,21.0,24.0,11.0,12.0,3.0,15.0,483.0,71.0,21.0,45.0,10.0,15.0,12.0,66.0,2021
560,Douglas Costa,"FW,MF",Juventus,it Serie A,19.9,4,38.0,2.7,79.7,7.6,45.0,48.0,99.0,111.0,11.0,20.0,11.0,26.0,1263.0,95.0,83.0,235.0,72.0,40.0,10.0,334.0,2021
561,Filippo Costa,"DF,MF",SPAL,it Serie A,16.4,0,7.0,0.4,65.6,0.8,32.0,18.0,52.0,31.0,15.0,46.0,16.0,41.0,932.0,14.0,25.0,64.0,27.0,2.0,14.0,116.0,2021
562,Jaume Costa,DF,Villarreal,es La Liga,28.3,0,12.0,0.5,77.2,1.8,105.0,31.0,140.0,57.0,38.0,67.0,32.0,93.0,1840.0,33.0,20.0,171.0,54.0,13.0,26.0,311.0,2021
563,Nuno da Costa,"FW,MF",Strasbourg,fr Ligue 1,19.2,5,30.0,3.8,59.8,0.9,23.0,8.0,34.0,47.0,30.0,31.0,16.0,55.0,686.0,92.0,48.0,68.0,21.0,16.0,18.0,102.0,2021
564,Benoit Costil,GK,Bordeaux,fr Ligue 1,36.0,0,0.0,0.0,60.5,0.1,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1105.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2021
565,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,3.8,1,7.0,0.3,59.1,0.4,5.0,6.0,6.0,10.0,3.0,0.0,2.0,6.0,144.0,14.0,1.0,10.0,1.0,4.0,10.0,16.0,2021
566,Lassana Coulibaly,MF,Angers,fr Ligue 1,9.3,1,15.0,1.3,78.4,0.7,16.0,10.0,31.0,26.0,18.0,11.0,8.0,31.0,434.0,29.0,11.0,43.0,21.0,3.0,4.0,74.0,2021
567,Thibaut Courtois,GK,Chelsea,eng Premier League,35.0,0,0.0,0.0,75.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
568,Philippe Coutinho,"MF,FW",Liverpool,eng Premier League,12.3,7,53.0,2.6,74.3,4.2,90.0,47.0,117.0,78.0,12.0,14.0,16.0,35.0,940.0,51.0,43.0,177.0,60.0,13.0,3.0,294.0,2021
569,Philippe Coutinho,"FW,MF",Barcelona,es La Liga,14.4,8,37.0,3.2,83.1,3.7,62.0,33.0,80.0,53.0,10.0,17.0,7.0,23.0,1062.0,80.0,39.0,144.0,37.0,19.0,4.0,224.0,2021
570,Nicolas Cozza,"DF,MF",Montpellier,fr Ligue 1,6.4,1,6.0,0.2,71.0,0.1,31.0,5.0,36.0,11.0,13.0,8.0,9.0,33.0,392.0,9.0,8.0,61.0,16.0,3.0,3.0,97.0,2021
571,Alessio Cragno,GK,Cagliari,it Serie A,28.2,0,0.0,0.0,62.3,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
572,Martin Cranie,DF,Huddersfield,eng Premier League,2.0,0,0.0,0.0,81.1,0.0,5.0,0.0,2.0,0.0,2.0,6.0,6.0,10.0,115.0,2.0,1.0,3.0,0.0,0.0,3.0,5.0,2021
573,Michele Cremonesi,DF,SPAL,it Serie A,4.3,0,1.0,0.1,81.0,0.0,11.0,0.0,12.0,0.0,2.0,6.0,2.0,9.0,198.0,3.0,0.0,15.0,2.0,0.0,12.0,27.0,2021
574,Aaron Cresswell,DF,West Ham,eng Premier League,34.1,1,21.0,0.8,71.7,2.8,117.0,21.0,96.0,62.0,18.0,57.0,52.0,90.0,2050.0,17.0,5.0,101.0,46.0,2.0,70.0,197.0,2021
575,Lorenzo Crisetig,MF,Bologna,it Serie A,6.2,0,0.0,0.0,85.2,0.0,38.0,0.0,26.0,12.0,11.0,11.0,7.0,26.0,420.0,5.0,5.0,25.0,8.0,1.0,5.0,51.0,2021
576,Bryan Cristante,"MF,FW",Atalanta,it Serie A,31.4,9,78.0,8.3,77.2,4.3,169.0,44.0,175.0,86.0,51.0,53.0,32.0,101.0,2017.0,146.0,61.0,146.0,45.0,6.0,89.0,321.0,2021
577,Sebastian Cristoforo,MF,Fiorentina,it Serie A,3.0,0,2.0,0.2,80.6,0.5,8.0,1.0,16.0,7.0,12.0,8.0,4.0,21.0,250.0,2.0,2.0,13.0,1.0,1.0,3.0,29.0,2021
578,Enzo Crivelli,FW,Angers,fr Ligue 1,11.4,1,11.0,1.9,65.8,0.8,8.0,6.0,21.0,24.0,7.0,9.0,4.0,16.0,382.0,36.0,5.0,9.0,4.0,2.0,28.0,30.0,2021
579,Enzo Crivelli,FW,Caen,fr Ligue 1,8.1,2,8.0,1.5,59.0,0.2,6.0,1.0,5.0,12.0,1.0,5.0,1.0,2.0,213.0,27.0,4.0,6.0,2.0,0.0,13.0,11.0,2021
580,Giovanni Crociata,"FW,MF",Crotone,it Serie A,3.2,1,9.0,1.3,68.5,0.2,8.0,1.0,7.0,13.0,5.0,7.0,2.0,13.0,146.0,9.0,5.0,12.0,5.0,2.0,3.0,19.0,2021
581,Luca Crosta,GK,Cagliari,it Serie A,1.0,0,0.0,0.0,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
582,Peter Crouch,FW,Stoke City,eng Premier League,17.4,5,23.0,4.1,59.6,2.9,46.0,6.0,50.0,33.0,2.0,12.0,4.0,9.0,802.0,85.0,11.0,13.0,9.0,1.0,280.0,63.0,2021
583,Juan Cuadrado,"FW,MF",Juventus,it Serie A,15.0,4,28.0,3.9,84.5,2.7,47.0,39.0,75.0,68.0,15.0,19.0,7.0,36.0,1041.0,50.0,39.0,135.0,40.0,12.0,9.0,210.0,2021
584,Ivan Cuellar,GK,Leganes,es La Liga,35.0,0,0.0,0.0,43.3,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
585,Mickael Cuisance,"MF,FW",M'Gladbach,de Bundesliga,13.4,0,25.0,1.6,79.2,1.8,60.0,14.0,67.0,37.0,21.0,24.0,5.0,36.0,876.0,22.0,39.0,83.0,26.0,4.0,8.0,150.0,2021
586,Josh Cullen,MF,West Ham,eng Premier League,0.1,0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
587,Patrick Cutrone,FW,Milan,it Serie A,16.7,10,44.0,8.2,75.4,0.5,6.0,5.0,14.0,26.0,12.0,8.0,2.0,18.0,500.0,99.0,9.0,25.0,11.0,9.0,14.0,39.0,2021
588,Wylan Cyprien,MF,Nice,fr Ligue 1,10.5,2,21.0,1.3,86.0,1.3,53.0,5.0,48.0,34.0,8.0,17.0,14.0,26.0,930.0,9.0,8.0,32.0,8.0,1.0,7.0,80.0,2021
589,Marco D'Alessandro,"MF,FW",Benevento,it Serie A,11.6,1,16.0,1.5,71.9,1.7,9.0,10.0,17.0,37.0,16.0,13.0,13.0,38.0,447.0,43.0,41.0,85.0,29.0,19.0,2.0,102.0,2021
590,Danilo D'Ambrosio,DF,Inter,it Serie A,33.1,2,19.0,2.2,82.0,1.8,135.0,23.0,138.0,66.0,61.0,52.0,32.0,119.0,2397.0,51.0,25.0,114.0,52.0,4.0,59.0,252.0,2021
591,Damien Da Silva,DF,Caen,fr Ligue 1,31.5,4,24.0,2.7,80.3,0.0,115.0,3.0,76.0,13.0,28.0,72.0,61.0,116.0,1680.0,28.0,9.0,49.0,4.0,0.0,33.0,125.0,2021
592,Kouadio-Yves Dabila,DF,Lille,fr Ligue 1,10.5,0,0.0,0.0,83.7,0.1,15.0,1.0,19.0,6.0,10.0,15.0,13.0,31.0,593.0,3.0,3.0,22.0,8.0,1.0,1.0,41.0,2021
593,Bryan Dabo,"MF,FW",Saint-Etienne,fr Ligue 1,14.3,2,19.0,1.5,78.6,0.7,33.0,8.0,41.0,29.0,12.0,15.0,14.0,32.0,805.0,30.0,28.0,62.0,23.0,6.0,10.0,103.0,2021
594,Bryan Dabo,MF,Fiorentina,it Serie A,6.6,1,3.0,0.4,77.2,0.1,20.0,2.0,23.0,7.0,6.0,20.0,13.0,25.0,404.0,9.0,10.0,18.0,10.0,2.0,8.0,41.0,2021
595,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,12.7,0,27.0,1.7,83.8,3.0,49.0,17.0,61.0,36.0,22.0,18.0,16.0,50.0,824.0,31.0,18.0,90.0,30.0,6.0,1.0,151.0,2021
596,Dario Dainelli,DF,Chievo,it Serie A,16.7,0,3.0,0.3,75.1,0.0,41.0,2.0,40.0,6.0,18.0,30.0,28.0,54.0,824.0,8.0,5.0,24.0,1.0,0.0,53.0,64.0,2021
597,Felipe dal Belo,DF,SPAL,it Serie A,28.6,1,16.0,2.9,79.3,0.1,74.0,8.0,88.0,12.0,37.0,59.0,27.0,81.0,1605.0,27.0,15.0,101.0,22.0,2.0,49.0,189.0,2021
598,Charlie Daniels,DF,Bournemouth,eng Premier League,33.4,1,20.0,0.5,76.8,2.9,92.0,26.0,128.0,53.0,26.0,59.0,46.0,102.0,2372.0,37.0,16.0,207.0,92.0,8.0,56.0,335.0,2021
599,Danilo,DF,Manchester City,eng Premier League,15.0,3,19.0,1.1,89.3,0.2,80.0,14.0,88.0,29.0,24.0,27.0,26.0,72.0,1418.0,31.0,5.0,118.0,30.0,3.0,18.0,206.0,2021
600,Scott Dann,DF,Crystal Palace,eng Premier League,15.9,1,19.0,2.2,80.8,0.1,35.0,3.0,37.0,10.0,6.0,20.0,26.0,40.0,756.0,32.0,9.0,31.0,5.0,0.0,60.0,68.0,2021
601,Kevin Danso,DF,Augsburg,de Bundesliga,12.3,2,9.0,2.0,69.6,0.4,25.0,3.0,27.0,15.0,11.0,27.0,14.0,31.0,699.0,11.0,9.0,23.0,1.0,0.0,32.0,50.0,2021
602,Dante,DF,Nice,fr Ligue 1,32.4,1,28.0,3.2,90.9,0.4,98.0,4.0,83.0,19.0,21.0,66.0,43.0,81.0,2527.0,33.0,8.0,105.0,6.0,0.0,18.0,188.0,2021
603,Romain Danze,DF,Rennes,fr Ligue 1,7.6,0,0.0,0.0,75.4,0.1,35.0,1.0,37.0,6.0,6.0,14.0,13.0,22.0,502.0,1.0,0.0,24.0,9.0,0.0,6.0,61.0,2021
604,Andrea Danzi,MF,Hellas Verona,it Serie A,4.4,0,0.0,0.0,91.1,0.0,10.0,0.0,4.0,5.0,6.0,1.0,5.0,15.0,216.0,0.0,2.0,9.0,3.0,0.0,3.0,13.0,2021
605,Stephane Darbion,"FW,MF",Troyes,fr Ligue 1,18.9,3,19.0,2.6,74.4,1.6,41.0,32.0,67.0,37.0,5.0,27.0,18.0,31.0,905.0,39.0,9.0,99.0,43.0,5.0,2.0,166.0,2021
606,Palko Dardai,FW,Hertha BSC,de Bundesliga,0.3,0,0.0,0.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2021
607,Sergi Darder,MF,Lyon,fr Ligue 1,2.3,0,2.0,0.0,85.5,0.0,6.0,1.0,10.0,4.0,3.0,0.0,0.0,7.0,156.0,0.0,2.0,8.0,0.0,0.0,3.0,18.0,2021
608,Sergi Darder,MF,Espanyol,es La Liga,30.9,1,28.0,1.4,79.5,2.6,156.0,16.0,139.0,53.0,33.0,42.0,35.0,93.0,1750.0,19.0,34.0,116.0,30.0,4.0,5.0,255.0,2021
609,Vladimir Darida,MF,Hertha BSC,de Bundesliga,18.2,0,24.0,1.4,79.3,2.0,77.0,15.0,76.0,31.0,27.0,23.0,20.0,53.0,1185.0,25.0,17.0,87.0,27.0,5.0,10.0,163.0,2021
610,Karl Darlow,GK,Newcastle Utd,eng Premier League,10.0,0,0.0,0.0,52.2,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
611,Matteo Darmian,DF,Manchester Utd,eng Premier League,4.9,0,2.0,0.0,81.9,0.1,13.0,0.0,13.0,2.0,11.0,6.0,15.0,34.0,308.0,1.0,0.0,12.0,3.0,0.0,8.0,25.0,2021
612,Ben Davies,DF,Tottenham,eng Premier League,25.8,2,18.0,1.1,75.6,3.5,105.0,35.0,167.0,75.0,30.0,39.0,30.0,83.0,2009.0,42.0,21.0,162.0,58.0,9.0,56.0,329.0,2021
613,Tom Davies,MF,Everton,eng Premier League,21.1,2,21.0,1.3,77.5,0.9,42.0,12.0,48.0,26.0,18.0,24.0,26.0,57.0,979.0,29.0,24.0,74.0,21.0,4.0,17.0,122.0,2021
614,Steven Davis,"MF,FW",Southampton,eng Premier League,16.9,3,14.0,1.0,81.9,1.3,100.0,22.0,87.0,41.0,20.0,28.0,13.0,47.0,1244.0,20.0,13.0,102.0,36.0,4.0,18.0,189.0,2021
615,Salem Al-Dawsari,MF,Villarreal,es La Liga,0.4,0,0.0,0.0,88.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2021
616,Craig Dawson,DF,West Brom,eng Premier League,27.9,2,20.0,2.6,71.0,0.8,79.0,18.0,79.0,28.0,31.0,53.0,61.0,113.0,1455.0,50.0,10.0,65.0,11.0,2.0,131.0,144.0,2021
617,Kevin De Bruyne,MF,Manchester City,eng Premier League,34.1,8,93.0,6.2,78.3,13.4,254.0,122.0,317.0,196.0,40.0,40.0,42.0,108.0,3413.0,100.0,51.0,425.0,156.0,28.0,14.0,742.0,2021
618,Sebastien De Maio,DF,Bologna,it Serie A,22.8,2,5.0,0.7,81.3,0.3,71.0,5.0,69.0,14.0,18.0,38.0,19.0,50.0,1403.0,9.0,7.0,47.0,6.0,0.0,37.0,116.0,2021
619,Rodrigo De Paul,"MF,FW",Udinese,it Serie A,25.8,4,49.0,2.7,68.9,7.5,89.0,50.0,127.0,109.0,22.0,44.0,15.0,46.0,1477.0,60.0,68.0,210.0,81.0,16.0,4.0,337.0,2021
620,Daniele De Rossi,MF,Roma,it Serie A,20.3,1,9.0,0.8,83.9,1.4,157.0,14.0,141.0,43.0,13.0,38.0,26.0,46.0,1448.0,8.0,4.0,63.0,16.0,0.0,18.0,204.0,2021
621,Mattia De Sciglio,DF,Juventus,it Serie A,10.8,1,5.0,0.1,87.7,0.3,51.0,7.0,54.0,15.0,19.0,20.0,13.0,41.0,887.0,12.0,9.0,61.0,24.0,1.0,12.0,115.0,2021
622,Lorenzo De Silvestri,"DF,MF",Torino,it Serie A,32.8,5,25.0,3.3,71.7,2.1,90.0,25.0,108.0,44.0,18.0,71.0,14.0,46.0,2107.0,50.0,15.0,111.0,43.0,2.0,88.0,219.0,2021
623,Lucas Deaux,MF,Guingamp,fr Ligue 1,21.6,2,16.0,1.5,80.6,1.5,116.0,15.0,107.0,32.0,43.0,39.0,33.0,91.0,1388.0,41.0,20.0,80.0,23.0,1.0,22.0,187.0,2021
624,Mathieu Debuchy,DF,Saint-Etienne,fr Ligue 1,14.6,4,23.0,3.2,73.6,2.0,32.0,18.0,52.0,30.0,11.0,45.0,34.0,61.0,989.0,45.0,5.0,57.0,17.0,5.0,25.0,109.0,2021
625,Troy Deeney,FW,Watford,eng Premier League,20.5,5,32.0,3.5,58.7,2.9,38.0,16.0,41.0,47.0,15.0,9.0,7.0,26.0,758.0,107.0,8.0,24.0,8.0,5.0,153.0,65.0,2021
626,Jermain Defoe,"FW,MF",Bournemouth,eng Premier League,12.1,4,28.0,5.8,74.3,1.2,0.0,4.0,7.0,27.0,10.0,8.0,3.0,14.0,257.0,68.0,8.0,17.0,5.0,6.0,6.0,24.0,2021
627,Steven Defour,MF,Burnley,eng Premier League,22.2,1,19.0,0.8,81.9,1.2,90.0,21.0,95.0,33.0,27.0,46.0,49.0,93.0,1260.0,8.0,16.0,96.0,31.0,3.0,8.0,191.0,2021
628,Gregoire Defrel,"FW,MF",Roma,it Serie A,5.4,1,14.0,2.2,84.1,0.5,7.0,6.0,13.0,16.0,4.0,6.0,2.0,10.0,212.0,27.0,9.0,21.0,8.0,5.0,5.0,34.0,2021
629,Alessandro Deiola,MF,Cagliari,it Serie A,5.0,0,10.0,0.7,70.3,0.5,8.0,3.0,14.0,5.0,6.0,10.0,6.0,15.0,214.0,7.0,4.0,13.0,5.0,0.0,3.0,27.0,2021
630,Lorenzo Del Pinto,MF,Benevento,it Serie A,8.4,0,6.0,0.2,81.6,0.2,29.0,3.0,21.0,11.0,13.0,17.0,12.0,33.0,492.0,12.0,5.0,20.0,6.0,1.0,6.0,41.0,2021
631,Damien Delaney,DF,Crystal Palace,eng Premier League,1.1,0,0.0,0.0,70.7,0.0,1.0,0.0,2.0,0.0,1.0,6.0,3.0,5.0,56.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2021
632,Thomas Delaney,MF,Werder Bremen,de Bundesliga,31.1,3,57.0,4.2,72.3,2.5,93.0,19.0,108.0,62.0,49.0,38.0,36.0,113.0,1663.0,76.0,14.0,71.0,27.0,3.0,99.0,179.0,2021
633,Jonathan Delaplace,MF,Caen,fr Ligue 1,6.5,0,9.0,0.5,74.2,0.6,11.0,3.0,19.0,19.0,3.0,22.0,9.0,18.0,299.0,8.0,2.0,13.0,6.0,0.0,3.0,32.0,2021
634,Cristian Dell'Orco,DF,Sassuolo,it Serie A,4.7,0,0.0,0.0,64.0,0.1,8.0,1.0,13.0,6.0,2.0,5.0,4.0,8.0,222.0,0.0,4.0,11.0,3.0,0.0,9.0,24.0,2021
635,Andy Delort,FW,Toulouse,fr Ligue 1,25.9,5,73.0,8.4,57.0,4.5,40.0,28.0,50.0,72.0,10.0,16.0,9.0,24.0,1118.0,119.0,14.0,62.0,14.0,16.0,46.0,112.0,2021
636,Fabian Delph,DF,Manchester City,eng Premier League,19.3,1,9.0,0.2,93.4,1.2,130.0,13.0,108.0,35.0,28.0,24.0,39.0,89.0,1966.0,5.0,26.0,138.0,54.0,1.0,24.0,246.0,2021
637,Mousa Dembele,MF,Tottenham,eng Premier League,20.9,0,11.0,0.5,92.7,0.8,158.0,7.0,172.0,46.0,33.0,29.0,38.0,83.0,1620.0,3.0,64.0,210.0,50.0,1.0,14.0,382.0,2021
638,Ousmane Dembele,"FW,MF",Barcelona,es La Liga,10.2,3,20.0,2.4,78.7,3.8,28.0,26.0,45.0,50.0,5.0,10.0,5.0,12.0,648.0,63.0,37.0,101.0,39.0,21.0,1.0,146.0,2021
639,Jessy Deminguet,"MF,FW",Caen,fr Ligue 1,5.9,1,8.0,0.3,65.3,1.1,12.0,5.0,14.0,13.0,11.0,11.0,6.0,22.0,299.0,11.0,2.0,36.0,15.0,0.0,4.0,50.0,2021
640,Kerem Demirbay,MF,Hoffenheim,de Bundesliga,13.5,2,24.0,1.3,77.8,2.2,53.0,18.0,74.0,62.0,26.0,23.0,9.0,44.0,937.0,23.0,21.0,100.0,29.0,7.0,8.0,174.0,2021
641,Ermedin Demirovic,FW,Alaves,es La Liga,2.0,1,4.0,0.9,64.5,0.1,1.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,57.0,8.0,0.0,4.0,1.0,2.0,3.0,5.0,2021
642,Diego Demme,MF,RB Leipzig,de Bundesliga,25.4,0,12.0,0.4,82.9,1.8,192.0,39.0,178.0,73.0,38.0,40.0,32.0,100.0,2316.0,17.0,17.0,214.0,66.0,2.0,12.0,392.0,2021
643,Fabio Depaoli,"MF,DF",Chievo,it Serie A,13.2,0,6.0,0.3,65.3,0.6,16.0,10.0,27.0,11.0,18.0,40.0,14.0,52.0,571.0,18.0,7.0,31.0,7.0,3.0,13.0,58.0,2021
644,Memphis Depay,"FW,MF",Lyon,fr Ligue 1,28.4,19,110.0,12.8,73.7,8.5,71.0,46.0,109.0,143.0,9.0,25.0,12.0,23.0,1708.0,138.0,51.0,231.0,75.0,31.0,4.0,340.0,2021
645,Mathieu Deplagne,DF,Troyes,fr Ligue 1,26.8,0,8.0,0.4,78.0,1.3,78.0,14.0,114.0,29.0,26.0,50.0,53.0,104.0,1540.0,15.0,14.0,92.0,36.0,3.0,18.0,206.0,2021
646,Laurent Depoitre,FW,Huddersfield,eng Premier League,20.2,6,25.0,4.0,59.3,1.2,17.0,0.0,18.0,23.0,11.0,20.0,14.0,29.0,739.0,60.0,17.0,19.0,8.0,2.0,143.0,37.0,2021
647,Mike van der Hoorn,DF,Swansea City,eng Premier League,21.6,1,8.0,0.9,78.7,0.6,42.0,4.0,40.0,8.0,27.0,40.0,37.0,81.0,1139.0,18.0,6.0,45.0,6.0,0.0,68.0,85.0,2021
648,Gregory van der Wiel,DF,Cagliari,it Serie A,3.2,0,1.0,0.0,79.6,0.1,8.0,2.0,11.0,2.0,3.0,5.0,8.0,15.0,198.0,3.0,4.0,12.0,4.0,0.0,7.0,23.0,2021
649,Daniele Dessena,"MF,DF",Cagliari,it Serie A,6.4,0,2.0,0.1,67.1,0.2,11.0,3.0,17.0,8.0,7.0,11.0,6.0,19.0,305.0,5.0,3.0,14.0,4.0,1.0,5.0,31.0,2021
650,Mattia Destro,FW,Bologna,it Serie A,18.0,6,41.0,7.2,65.0,1.4,12.0,7.0,19.0,34.0,15.0,20.0,4.0,24.0,543.0,71.0,15.0,35.0,12.0,11.0,34.0,54.0,2021
651,Gerard Deulofeu,"FW,MF",Watford,eng Premier League,4.8,1,9.0,0.6,68.7,0.7,9.0,5.0,10.0,16.0,6.0,1.0,4.0,12.0,231.0,31.0,7.0,39.0,12.0,11.0,0.0,49.0,2021
652,Gerard Deulofeu,"MF,FW",Barcelona,es La Liga,5.6,1,8.0,1.3,77.9,1.1,3.0,7.0,14.0,17.0,4.0,5.0,6.0,13.0,356.0,48.0,9.0,45.0,10.0,16.0,0.0,59.0,2021
653,Gianluca Di Chiara,DF,Benevento,it Serie A,11.2,0,6.0,0.1,77.6,0.6,53.0,7.0,60.0,20.0,14.0,19.0,8.0,34.0,739.0,9.0,4.0,72.0,22.0,2.0,3.0,132.0,2021
654,Federico Di Francesco,"FW,DF",Bologna,it Serie A,17.7,1,36.0,2.5,74.6,1.6,14.0,10.0,33.0,33.0,14.0,34.0,14.0,39.0,702.0,49.0,22.0,78.0,25.0,7.0,5.0,111.0,2021
655,Davide Di Gennaro,MF,Lazio,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
656,Angel Di Maria,FW,Paris S-G,fr Ligue 1,23.4,11,98.0,11.8,71.7,7.9,67.0,49.0,114.0,108.0,9.0,17.0,10.0,21.0,1532.0,155.0,39.0,190.0,46.0,33.0,0.0,304.0,2021
657,Franco Di Santo,"FW,MF",Schalke 04,de Bundesliga,18.4,3,30.0,3.0,67.3,1.8,20.0,14.0,29.0,32.0,11.0,18.0,2.0,15.0,668.0,58.0,18.0,44.0,18.0,9.0,42.0,73.0,2021
658,Cheick Diabate,"FW,MF",Benevento,it Serie A,7.4,8,20.0,5.2,76.1,0.2,5.0,1.0,6.0,5.0,0.0,1.0,0.0,1.0,178.0,28.0,2.0,12.0,2.0,2.0,14.0,18.0,2021
659,Fousseni Diabate,"MF,FW",Leicester City,eng Premier League,6.5,0,6.0,0.4,76.1,0.6,8.0,4.0,16.0,20.0,7.0,9.0,6.0,16.0,337.0,20.0,12.0,36.0,13.0,4.0,15.0,52.0,2021
