,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
480,Vlad Chiriches,DF,Napoli,it Serie A,1.6,0,1.0,0.2,92.5,0.0,7.0,0.0,6.0,0.0,2.0,3.0,3.0,5.0,145.0,1.0,2.0,10.0,0.0,0.0,3.0,16.0,2021
481,Tahith Chong,FW,Manchester Utd,eng Premier League,0.4,0,2.0,0.1,86.7,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,22.0,4.0,1.0,5.0,2.0,3.0,0.0,7.0,2021
482,Hamza Choudhury,MF,Leicester City,eng Premier League,6.6,0,4.0,0.3,87.0,0.4,18.0,3.0,16.0,10.0,7.0,16.0,16.0,39.0,319.0,2.0,2.0,9.0,8.0,1.0,3.0,25.0,2021
483,Andreas Christensen,DF,Chelsea,eng Premier League,6.9,0,0.0,0.0,93.3,0.0,22.0,0.0,32.0,2.0,4.0,8.0,6.0,16.0,507.0,3.0,0.0,25.0,3.0,0.0,16.0,57.0,2021
484,Cyrus Christie,DF,Fulham,eng Premier League,21.6,0,11.0,0.7,73.8,1.3,32.0,22.0,73.0,40.0,24.0,42.0,36.0,82.0,1492.0,28.0,31.0,165.0,57.0,11.0,50.0,238.0,2021
485,Samuel Chukwueze,"FW,MF",Villarreal,es La Liga,19.0,5,58.0,5.2,71.7,1.5,24.0,21.0,57.0,57.0,11.0,14.0,10.0,29.0,796.0,129.0,59.0,147.0,34.0,46.0,17.0,204.0,2021
486,Camillo Ciano,"FW,MF",Frosinone,it Serie A,27.3,7,73.0,4.1,61.2,5.6,55.0,37.0,72.0,114.0,17.0,37.0,15.0,48.0,1354.0,49.0,31.0,139.0,44.0,8.0,18.0,211.0,2021
487,Amato Ciciretti,"FW,MF",Parma,it Serie A,1.5,0,1.0,0.2,74.2,0.2,1.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,82.0,3.0,6.0,5.0,4.0,0.0,0.0,10.0,2021
488,Luca Cigarini,MF,Cagliari,it Serie A,18.7,0,19.0,0.5,77.9,2.4,119.0,23.0,129.0,51.0,42.0,31.0,10.0,66.0,1546.0,3.0,15.0,83.0,29.0,2.0,16.0,212.0,2021
489,Per Ciljan Skjelbred,MF,Hertha BSC,de Bundesliga,11.1,0,5.0,0.7,86.2,0.4,58.0,4.0,46.0,19.0,20.0,16.0,8.0,38.0,682.0,7.0,6.0,57.0,19.0,1.0,6.0,103.0,2021
490,Jasper Cillessen,GK,Barcelona,es La Liga,3.0,0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
491,Laurent Ciman,DF,Dijon,fr Ligue 1,8.0,0,8.0,0.3,87.1,0.3,43.0,1.0,40.0,10.0,9.0,17.0,4.0,16.0,649.0,7.0,1.0,23.0,2.0,0.0,14.0,63.0,2021
492,Daniel Ciofani,FW,Frosinone,it Serie A,18.0,5,50.0,3.7,68.6,1.3,15.0,5.0,13.0,28.0,5.0,5.0,5.0,14.0,507.0,87.0,4.0,13.0,5.0,4.0,81.0,26.0,2021
493,Thiago Cionek,DF,SPAL,it Serie A,28.2,0,13.0,0.5,79.6,0.9,116.0,14.0,92.0,35.0,50.0,60.0,46.0,125.0,1968.0,18.0,8.0,135.0,38.0,3.0,55.0,227.0,2021
494,Ibrahima Cisse,MF,Fulham,eng Premier League,1.0,0,0.0,0.0,90.9,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,42.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2021
495,Till Cissokho,DF,Bordeaux,fr Ligue 1,0.9,0,0.0,0.0,79.4,0.1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,40.0,1.0,1.0,3.0,0.0,0.0,4.0,3.0,2021
496,Ciaran Clark,DF,Newcastle Utd,eng Premier League,9.5,3,6.0,0.5,77.5,0.4,14.0,1.0,21.0,6.0,11.0,14.0,12.0,28.0,417.0,11.0,0.0,9.0,5.0,0.0,48.0,30.0,2021
497,Tom Cleverley,"MF,FW",Watford,eng Premier League,5.3,1,4.0,0.2,78.6,0.0,17.0,4.0,15.0,4.0,13.0,5.0,4.0,22.0,282.0,8.0,1.0,12.0,3.0,1.0,4.0,27.0,2021
498,Nathaniel Clyne,DF,Liverpool,eng Premier League,1.2,0,3.0,0.0,81.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,1.0,6.0,105.0,3.0,0.0,7.0,3.0,0.0,0.0,11.0,2021
499,Nathaniel Clyne,DF,Bournemouth,eng Premier League,12.7,0,2.0,0.3,76.8,0.1,19.0,10.0,44.0,10.0,14.0,18.0,16.0,48.0,705.0,19.0,6.0,36.0,12.0,0.0,10.0,80.0,2021
500,Conor Coady,DF,Wolves,eng Premier League,38.0,0,0.0,0.0,84.6,0.0,125.0,5.0,62.0,11.0,19.0,50.0,36.0,73.0,1948.0,2.0,3.0,79.0,1.0,0.0,32.0,141.0,2021
501,Marcus Coco,"FW,MF",Guingamp,fr Ligue 1,20.4,1,27.0,2.4,62.7,1.3,17.0,17.0,36.0,49.0,33.0,39.0,12.0,60.0,906.0,71.0,36.0,90.0,30.0,8.0,53.0,126.0,2021
502,Coke,DF,Levante,es La Liga,20.2,4,13.0,1.2,75.7,1.5,40.0,22.0,81.0,27.0,17.0,30.0,17.0,54.0,1154.0,39.0,19.0,74.0,22.0,5.0,24.0,155.0,2021
503,Joel Coleman,GK,Huddersfield,eng Premier League,1.0,0,0.0,0.0,32.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
504,Seamus Coleman,DF,Everton,eng Premier League,28.4,2,13.0,1.1,77.0,2.2,90.0,22.0,114.0,39.0,34.0,39.0,43.0,96.0,1908.0,52.0,22.0,133.0,47.0,15.0,42.0,247.0,2021
505,Alex Collado,FW,Barcelona,es La Liga,0.9,0,2.0,0.1,85.7,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,38.0,2.0,0.0,5.0,2.0,0.0,0.0,6.0,2021
506,Omar Colley,DF,Sampdoria,it Serie A,19.6,0,8.0,0.7,88.5,0.0,42.0,0.0,38.0,6.0,16.0,29.0,13.0,37.0,1309.0,21.0,5.0,53.0,3.0,0.0,36.0,91.0,2021
507,Racine Coly,"DF,MF",Nice,fr Ligue 1,5.6,0,5.0,0.2,83.1,0.2,11.0,5.0,20.0,5.0,3.0,13.0,7.0,14.0,369.0,13.0,9.0,29.0,5.0,2.0,7.0,49.0,2021
508,Kingsley Coman,"FW,MF",Bayern Munich,de Bundesliga,15.3,6,31.0,3.8,79.6,3.4,16.0,36.0,43.0,53.0,6.0,24.0,4.0,14.0,910.0,108.0,58.0,175.0,47.0,32.0,9.0,218.0,2021
509,Santi Comesana,MF,Rayo Vallecano,es La Liga,22.6,1,9.0,0.8,85.2,0.3,70.0,9.0,80.0,26.0,36.0,38.0,16.0,71.0,1289.0,11.0,36.0,57.0,11.0,0.0,20.0,137.0,2021
510,Daniel Congre,DF,Montpellier,fr Ligue 1,36.6,2,16.0,1.7,81.2,0.7,147.0,5.0,135.0,25.0,40.0,58.0,44.0,118.0,1881.0,19.0,9.0,80.0,6.0,0.0,63.0,215.0,2021
511,Andrea Consigli,GK,Sassuolo,it Serie A,35.7,0,0.0,0.0,72.4,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1280.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
512,Andrea Conti,DF,Milan,it Serie A,5.6,0,0.0,0.0,83.1,1.3,18.0,9.0,29.0,16.0,5.0,11.0,8.0,16.0,417.0,8.0,7.0,43.0,17.0,0.0,8.0,72.0,2021
513,Lewis Cook,MF,Bournemouth,eng Premier League,8.0,0,3.0,0.1,82.0,0.1,29.0,7.0,36.0,13.0,8.0,8.0,7.0,21.0,473.0,5.0,9.0,22.0,9.0,1.0,4.0,58.0,2021
514,Steve Cook,DF,Bournemouth,eng Premier League,31.0,1,23.0,1.3,78.2,1.1,91.0,5.0,84.0,21.0,25.0,48.0,45.0,86.0,1961.0,34.0,4.0,59.0,12.0,0.0,110.0,143.0,2021
515,Duje Cop,FW,Valladolid,es La Liga,7.6,0,16.0,2.8,68.2,1.2,5.0,6.0,7.0,19.0,6.0,12.0,2.0,9.0,259.0,46.0,4.0,17.0,6.0,7.0,8.0,24.0,2021
516,Francis Coquelin,MF,Valencia,es La Liga,19.6,0,10.0,0.4,86.2,0.7,89.0,7.0,73.0,38.0,35.0,19.0,50.0,95.0,1182.0,16.0,31.0,54.0,16.0,1.0,30.0,127.0,2021
517,Gabriele Corbo,DF,Bologna,it Serie A,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
518,Inigo Cordoba,FW,Athletic Club,es La Liga,14.7,0,22.0,1.3,67.4,1.1,16.0,20.0,28.0,34.0,25.0,35.0,18.0,54.0,684.0,41.0,34.0,79.0,19.0,9.0,12.0,107.0,2021
519,Sergio Cordova,FW,Augsburg,de Bundesliga,5.9,3,12.0,1.5,76.5,0.2,7.0,3.0,10.0,11.0,9.0,6.0,3.0,13.0,220.0,29.0,7.0,20.0,7.0,2.0,7.0,30.0,2021
520,Benjamin Corgnet,"MF,FW",Strasbourg,fr Ligue 1,7.5,1,18.0,1.9,62.2,0.8,13.0,5.0,17.0,13.0,8.0,8.0,2.0,22.0,382.0,28.0,4.0,20.0,6.0,0.0,18.0,37.0,2021
521,Ante Coric,MF,Roma,it Serie A,0.3,0,1.0,0.0,71.4,0.1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2021
522,Jack Cork,MF,Burnley,eng Premier League,36.8,1,14.0,1.6,80.2,1.4,100.0,18.0,88.0,48.0,27.0,52.0,34.0,79.0,1695.0,40.0,29.0,70.0,26.0,1.0,51.0,158.0,2021
523,Andreas Cornelius,FW,Bordeaux,fr Ligue 1,8.8,3,22.0,2.0,63.2,0.6,12.0,2.0,9.0,17.0,2.0,5.0,1.0,4.0,383.0,50.0,11.0,18.0,6.0,4.0,52.0,27.0,2021
524,Maxwel Cornet,FW,Lyon,fr Ligue 1,14.2,7,48.0,7.0,71.8,3.9,11.0,20.0,31.0,55.0,11.0,10.0,6.0,23.0,675.0,91.0,29.0,86.0,19.0,22.0,11.0,117.0,2021
525,Quentin Cornette,"MF,FW",Amiens,fr Ligue 1,2.3,0,7.0,0.4,68.8,0.0,4.0,0.0,3.0,1.0,5.0,5.0,1.0,6.0,100.0,9.0,2.0,16.0,6.0,4.0,1.0,19.0,2021
526,Angel Correa,"MF,FW",Atletico Madrid,es La Liga,21.3,3,32.0,2.2,73.9,4.4,54.0,22.0,62.0,81.0,30.0,29.0,22.0,60.0,1102.0,123.0,65.0,139.0,39.0,17.0,12.0,201.0,2021
527,Joaquin Correa,"FW,MF",Lazio,it Serie A,21.4,5,70.0,7.0,84.7,5.2,52.0,36.0,74.0,118.0,18.0,17.0,5.0,28.0,1182.0,153.0,60.0,198.0,66.0,39.0,19.0,272.0,2021
528,Danny da Costa,"DF,MF",Eint Frankfurt,de Bundesliga,33.7,2,21.0,3.0,63.5,3.8,67.0,39.0,119.0,62.0,37.0,67.0,30.0,87.0,1712.0,62.0,30.0,131.0,36.0,16.0,41.0,250.0,2021
529,Diego Costa,FW,Atletico Madrid,es La Liga,12.4,2,16.0,1.6,70.7,1.7,8.0,8.0,16.0,19.0,2.0,6.0,3.0,8.0,447.0,64.0,14.0,33.0,10.0,8.0,24.0,49.0,2021
530,Douglas Costa,"FW,MF",Juventus,it Serie A,6.9,1,20.0,0.7,77.9,1.8,20.0,17.0,33.0,36.0,7.0,6.0,7.0,15.0,452.0,28.0,29.0,88.0,25.0,10.0,0.0,121.0,2021
531,Filippo Costa,"MF,DF",SPAL,it Serie A,6.3,0,6.0,0.3,72.2,0.5,11.0,6.0,15.0,14.0,10.0,19.0,9.0,24.0,332.0,3.0,7.0,22.0,8.0,1.0,7.0,37.0,2021
532,Helder Costa,"FW,MF",Wolves,eng Premier League,14.9,1,25.0,2.4,75.6,1.6,15.0,19.0,34.0,35.0,14.0,15.0,9.0,26.0,707.0,39.0,26.0,102.0,40.0,15.0,5.0,136.0,2021
533,Jaume Costa,DF,Villarreal,es La Liga,16.6,1,13.0,0.6,81.0,0.8,75.0,19.0,88.0,28.0,17.0,34.0,19.0,52.0,1132.0,23.0,10.0,96.0,29.0,4.0,17.0,184.0,2021
534,Nuno da Costa,FW,Strasbourg,fr Ligue 1,22.8,8,45.0,4.9,69.6,3.3,25.0,10.0,31.0,49.0,21.0,33.0,23.0,59.0,861.0,100.0,51.0,67.0,20.0,10.0,41.0,98.0,2021
535,David Costas,DF,Celta Vigo,es La Liga,13.0,0,2.0,0.1,89.1,0.0,34.0,0.0,21.0,3.0,17.0,18.0,8.0,35.0,831.0,4.0,1.0,35.0,10.0,0.0,27.0,56.0,2021
536,Benoit Costil,GK,Bordeaux,fr Ligue 1,37.0,0,0.0,0.0,68.9,0.1,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1242.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
537,Kalifa Coulibaly,FW,Nantes,fr Ligue 1,19.5,8,50.0,7.1,56.9,1.3,28.0,8.0,26.0,50.0,11.0,15.0,2.0,15.0,702.0,126.0,17.0,41.0,20.0,11.0,86.0,67.0,2021
538,Senou Coulibaly,"DF,MF",Dijon,fr Ligue 1,4.6,1,2.0,0.1,74.1,0.4,10.0,2.0,6.0,2.0,5.0,9.0,7.0,20.0,257.0,3.0,1.0,13.0,2.0,0.0,8.0,19.0,2021
539,Thibaut Courtois,GK,Real Madrid,es La Liga,27.0,0,1.0,0.0,77.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,883.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
540,Philippe Coutinho,"FW,MF",Barcelona,es La Liga,22.4,5,67.0,7.2,86.1,3.5,94.0,51.0,108.0,89.0,12.0,37.0,8.0,26.0,1766.0,122.0,63.0,250.0,76.0,30.0,4.0,358.0,2021
541,Nicolas Cozza,DF,Montpellier,fr Ligue 1,10.9,0,0.0,0.0,83.9,0.4,30.0,0.0,25.0,6.0,11.0,22.0,15.0,38.0,584.0,4.0,9.0,41.0,12.0,1.0,14.0,66.0,2021
542,Alessio Cragno,GK,Cagliari,it Serie A,38.0,0,0.0,0.0,64.9,0.0,18.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
543,Aaron Cresswell,DF,West Ham,eng Premier League,17.7,0,11.0,0.5,78.7,0.9,55.0,15.0,65.0,29.0,19.0,45.0,19.0,49.0,1266.0,36.0,7.0,88.0,28.0,8.0,22.0,153.0,2021
544,Domenico Criscito,DF,Genoa,it Serie A,34.1,2,30.0,0.9,72.2,3.7,158.0,55.0,187.0,71.0,68.0,59.0,44.0,162.0,2192.0,27.0,20.0,159.0,72.0,5.0,36.0,346.0,2021
545,Lorenzo Crisetig,MF,Frosinone,it Serie A,5.6,0,0.0,0.0,85.4,0.2,10.0,2.0,12.0,5.0,7.0,10.0,10.0,20.0,250.0,2.0,2.0,11.0,1.0,0.0,4.0,23.0,2021
546,Bryan Cristante,MF,Roma,it Serie A,26.9,4,44.0,4.0,81.2,1.5,143.0,22.0,159.0,63.0,42.0,56.0,20.0,89.0,1640.0,51.0,35.0,120.0,49.0,3.0,55.0,279.0,2021
547,Sebastian Cristoforo,"MF,FW",Getafe,es La Liga,5.0,0,1.0,0.0,77.4,0.5,16.0,2.0,15.0,13.0,11.0,16.0,7.0,22.0,226.0,7.0,3.0,14.0,4.0,2.0,5.0,29.0,2021
548,Enzo Crivelli,FW,Caen,fr Ligue 1,25.1,6,22.0,5.4,65.4,0.8,18.0,7.0,21.0,32.0,10.0,12.0,2.0,18.0,812.0,64.0,17.0,29.0,9.0,1.0,72.0,50.0,2021
549,Peter Crouch,FW,Burnley,eng Premier League,1.0,0,4.0,0.4,44.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,41.0,17.0,0.0,0.0,0.0,0.0,16.0,2.0,2021
550,Alessio da Cruz,"FW,MF",Parma,it Serie A,1.6,0,1.0,0.0,79.3,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,42.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,2021
551,Juan Cuadrado,"MF,DF",Juventus,it Serie A,13.6,1,16.0,1.2,84.3,1.8,56.0,32.0,83.0,54.0,13.0,18.0,11.0,34.0,968.0,50.0,23.0,147.0,37.0,23.0,10.0,230.0,2021
552,Cucho,FW,Huesca,es La Liga,23.9,4,79.0,8.5,66.5,2.1,30.0,36.0,51.0,75.0,18.0,32.0,11.0,31.0,954.0,128.0,49.0,113.0,31.0,22.0,40.0,164.0,2021
553,Marc Cucurella,"MF,FW",Eibar,es La Liga,26.2,1,21.0,1.8,76.5,3.4,44.0,29.0,68.0,66.0,39.0,45.0,15.0,59.0,1256.0,87.0,17.0,88.0,25.0,10.0,35.0,156.0,2021
554,Ivan Cuellar,GK,Leganes,es La Liga,33.9,0,0.0,0.0,54.8,0.0,33.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
555,Mickael Cuisance,MF,M'Gladbach,de Bundesliga,3.1,0,8.0,0.4,77.6,0.1,11.0,4.0,12.0,12.0,5.0,4.0,2.0,12.0,210.0,10.0,15.0,22.0,6.0,4.0,1.0,34.0,2021
556,Matheus Cunha,"FW,MF",RB Leipzig,de Bundesliga,9.5,2,34.0,3.4,68.5,0.9,15.0,9.0,29.0,32.0,5.0,15.0,2.0,9.0,377.0,56.0,20.0,37.0,9.0,8.0,12.0,66.0,2021
557,Greg Cunningham,DF,Cardiff City,eng Premier League,7.0,0,2.0,0.0,71.6,0.2,15.0,5.0,12.0,7.0,9.0,16.0,12.0,29.0,291.0,5.0,1.0,14.0,6.0,0.0,4.0,26.0,2021
558,Patrick Cutrone,FW,Milan,it Serie A,16.2,3,36.0,4.1,71.9,2.4,13.0,3.0,14.0,33.0,10.0,11.0,8.0,21.0,543.0,87.0,11.0,50.0,9.0,13.0,13.0,64.0,2021
559,Wylan Cyprien,MF,Nice,fr Ligue 1,26.2,4,52.0,3.4,83.6,3.8,143.0,13.0,139.0,103.0,24.0,24.0,12.0,53.0,2254.0,18.0,30.0,120.0,37.0,1.0,9.0,259.0,2021
560,Marco D'Alessandro,"DF,MF",Udinese,it Serie A,16.6,0,11.0,0.7,70.1,1.6,28.0,11.0,46.0,38.0,21.0,51.0,11.0,63.0,892.0,48.0,33.0,125.0,31.0,22.0,4.0,171.0,2021
561,Danilo D'Ambrosio,DF,Inter,it Serie A,28.7,2,17.0,2.3,84.2,3.9,130.0,33.0,135.0,58.0,40.0,42.0,23.0,83.0,2186.0,54.0,19.0,142.0,53.0,2.0,26.0,277.0,2021
562,Damien Da Silva,DF,Rennes,fr Ligue 1,31.9,2,14.0,1.3,87.6,0.1,56.0,3.0,58.0,14.0,24.0,56.0,34.0,66.0,1740.0,25.0,10.0,87.0,13.0,0.0,65.0,145.0,2021
563,Kouadio-Yves Dabila,DF,Lille,fr Ligue 1,8.7,0,2.0,0.0,84.2,0.0,11.0,0.0,9.0,1.0,9.0,17.0,2.0,15.0,467.0,4.0,1.0,8.0,1.0,0.0,4.0,17.0,2021
564,Abdoulaye Dabo,FW,Nantes,fr Ligue 1,1.3,0,0.0,0.0,81.3,0.2,1.0,2.0,5.0,5.0,0.0,1.0,0.0,2.0,44.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,2021
565,Bryan Dabo,"MF,DF",Fiorentina,it Serie A,9.2,1,9.0,1.0,80.9,0.7,30.0,8.0,45.0,22.0,7.0,20.0,4.0,16.0,541.0,13.0,7.0,54.0,20.0,1.0,19.0,99.0,2021
566,Christoph Daferner,FW,Freiburg,de Bundesliga,0.3,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
567,Colin Dagba,DF,Paris S-G,fr Ligue 1,10.2,0,3.0,0.1,92.1,1.4,29.0,7.0,25.0,22.0,11.0,11.0,4.0,25.0,718.0,28.0,13.0,65.0,21.0,3.0,3.0,90.0,2021
568,Mahmoud Dahoud,MF,Dortmund,de Bundesliga,7.7,1,11.0,0.7,82.0,0.8,35.0,8.0,45.0,18.0,15.0,12.0,8.0,30.0,540.0,12.0,6.0,56.0,24.0,4.0,0.0,101.0,2021
569,Leon Dajaku,"MF,FW",Stuttgart,de Bundesliga,0.3,0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
570,Felipe dal Belo,DF,SPAL,it Serie A,26.2,3,15.0,2.1,85.4,0.1,65.0,4.0,71.0,23.0,17.0,39.0,18.0,55.0,1500.0,22.0,5.0,61.0,18.0,0.0,40.0,132.0,2021
571,Nicola Dalmonte,"MF,FW",Genoa,it Serie A,0.5,0,3.0,0.3,80.0,0.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,33.0,5.0,1.0,4.0,0.0,0.0,0.0,5.0,2021
572,Diogo Dalot,"DF,MF",Manchester Utd,eng Premier League,11.3,0,15.0,0.5,71.5,2.0,23.0,14.0,41.0,24.0,12.0,26.0,12.0,34.0,693.0,22.0,10.0,56.0,22.0,9.0,20.0,97.0,2021
573,Matty Daly,MF,Huddersfield,eng Premier League,0.8,0,0.0,0.0,53.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,2021
574,Vitalie Damascan,MF,Torino,it Serie A,0.0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
575,Loic Damour,MF,Cardiff City,eng Premier League,0.3,0,1.0,0.0,72.7,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,2021
576,Charlie Daniels,DF,Bournemouth,eng Premier League,17.6,1,12.0,0.4,77.6,0.6,59.0,21.0,75.0,25.0,15.0,33.0,25.0,49.0,1167.0,37.0,12.0,81.0,42.0,5.0,24.0,156.0,2021
577,Danilo,DF,Manchester City,eng Premier League,9.0,1,14.0,0.5,88.1,0.3,72.0,10.0,56.0,16.0,9.0,6.0,13.0,34.0,981.0,12.0,5.0,82.0,29.0,4.0,19.0,138.0,2021
578,Scott Dann,DF,Crystal Palace,eng Premier League,7.4,0,6.0,0.3,78.2,0.0,10.0,0.0,15.0,4.0,1.0,24.0,2.0,7.0,343.0,9.0,4.0,14.0,0.0,0.0,22.0,29.0,2021
579,Kevin Danso,DF,Augsburg,de Bundesliga,13.9,1,9.0,0.5,74.1,0.0,31.0,2.0,42.0,4.0,14.0,25.0,14.0,43.0,783.0,14.0,3.0,22.0,3.0,0.0,36.0,64.0,2021
580,Dante,DF,Nice,fr Ligue 1,35.8,1,17.0,1.2,91.3,0.3,89.0,4.0,69.0,17.0,39.0,70.0,34.0,100.0,2698.0,21.0,8.0,79.0,4.0,0.0,49.0,148.0,2021
581,Palko Dardai,"MF,FW",Hertha BSC,de Bundesliga,1.3,0,2.0,0.1,70.7,0.1,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,57.0,4.0,0.0,8.0,2.0,1.0,0.0,9.0,2021
582,Sergi Darder,MF,Espanyol,es La Liga,30.1,5,55.0,3.5,78.1,4.4,124.0,32.0,135.0,85.0,31.0,42.0,19.0,71.0,1600.0,51.0,45.0,171.0,51.0,6.0,14.0,306.0,2021
583,Vladimir Darida,MF,Hertha BSC,de Bundesliga,4.2,0,8.0,1.1,87.3,1.0,19.0,6.0,23.0,12.0,4.0,6.0,5.0,14.0,291.0,10.0,5.0,21.0,9.0,1.0,4.0,44.0,2021
584,Matteo Darmian,DF,Manchester Utd,eng Premier League,4.9,0,1.0,0.1,85.7,0.1,11.0,1.0,12.0,2.0,6.0,7.0,5.0,18.0,265.0,0.0,1.0,8.0,4.0,0.0,4.0,20.0,2021
585,Alphonso Davies,"FW,MF",Bayern Munich,de Bundesliga,0.9,1,2.0,0.2,86.1,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,51.0,4.0,4.0,4.0,0.0,0.0,1.0,5.0,2021
586,Ben Davies,DF,Tottenham,eng Premier League,20.5,0,15.0,0.9,82.0,2.0,83.0,19.0,110.0,35.0,26.0,40.0,19.0,64.0,1536.0,31.0,4.0,122.0,31.0,2.0,45.0,232.0,2021
587,Tom Davies,MF,Everton,eng Premier League,10.9,0,7.0,0.3,79.1,0.5,49.0,7.0,41.0,11.0,15.0,14.0,19.0,46.0,661.0,13.0,12.0,48.0,17.0,3.0,9.0,89.0,2021
588,Steven Davis,MF,Southampton,eng Premier League,1.1,0,0.0,0.0,91.3,0.7,5.0,2.0,7.0,6.0,3.0,3.0,3.0,6.0,80.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,2021
589,Kevin De Bruyne,MF,Manchester City,eng Premier League,10.8,2,31.0,2.1,76.3,3.4,65.0,44.0,86.0,63.0,17.0,9.0,5.0,26.0,949.0,46.0,17.0,116.0,45.0,7.0,8.0,202.0,2021
590,Sebastien De Maio,DF,Udinese,it Serie A,13.0,1,12.0,0.9,79.9,0.1,14.0,4.0,17.0,6.0,11.0,31.0,5.0,25.0,597.0,13.0,6.0,17.0,6.0,0.0,35.0,34.0,2021
591,Sebastien De Maio,DF,Bologna,it Serie A,5.5,0,1.0,0.0,80.9,0.1,16.0,3.0,16.0,4.0,2.0,11.0,3.0,7.0,290.0,1.0,0.0,20.0,8.0,0.0,7.0,36.0,2021
592,Rodrigo De Paul,"MF,FW",Udinese,it Serie A,35.4,9,80.0,4.9,70.5,8.1,175.0,80.0,235.0,162.0,31.0,53.0,36.0,91.0,2297.0,63.0,96.0,352.0,136.0,17.0,5.0,587.0,2021
593,Daniele De Rossi,MF,Roma,it Serie A,14.1,1,6.0,0.9,87.6,0.9,115.0,15.0,112.0,30.0,9.0,20.0,20.0,35.0,1023.0,8.0,6.0,55.0,18.0,1.0,8.0,167.0,2021
594,Mattia De Sciglio,DF,Juventus,it Serie A,19.4,0,6.0,0.2,83.6,0.8,68.0,13.0,74.0,33.0,32.0,34.0,22.0,65.0,1351.0,18.0,10.0,82.0,41.0,2.0,26.0,156.0,2021
595,Lorenzo De Silvestri,"DF,MF",Torino,it Serie A,26.8,2,28.0,2.7,64.8,3.5,54.0,40.0,107.0,51.0,16.0,62.0,20.0,42.0,1512.0,74.0,10.0,109.0,38.0,5.0,63.0,216.0,2021
596,Lucas Deaux,MF,Guingamp,fr Ligue 1,13.2,3,17.0,1.7,69.6,1.2,44.0,7.0,45.0,16.0,35.0,16.0,10.0,53.0,666.0,28.0,5.0,40.0,16.0,3.0,22.0,85.0,2021
597,Mathieu Debuchy,DF,Saint-Etienne,fr Ligue 1,21.6,4,15.0,2.3,73.9,1.4,57.0,21.0,82.0,36.0,22.0,41.0,24.0,64.0,1414.0,32.0,15.0,79.0,26.0,2.0,68.0,161.0,2021
